s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6760220E-005,-2.7878908E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6760248E-005, 0.0000000E+000, 0.0000000E+000
 2.0001223E+000, 1.7204719E+001,-3.4074193E+000,-8.7333268E+000,-5.1180670E-001, 7.3671408E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5559734E+000, 4.5529027E+000, 9.8915398E-004, 9.8915398E-004
 4.0005188E+000, 1.9454845E+001,-4.0698102E+000,-1.5701233E+001,-4.1109167E-001, 9.4531111E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7298151E-001,-7.2634458E-001, 9.9543559E-004, 9.9543559E-004
 6.0005045E+000, 2.1072866E+001,-4.3005525E+000,-1.6249660E+001,-3.7720920E-001, 1.1426632E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7612223E-001, 1.4658687E-001, 9.9754134E-004, 9.9754134E-004
 8.0007372E+000, 2.0840054E+001,-4.3280423E+000,-1.6314080E+001,-4.1564176E-001, 1.5292468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8632587E-001,-2.1618020E-001, 1.0026913E-003, 1.0026913E-003
 1.0000604E+001, 2.1635042E+001,-4.5010103E+000,-1.6668577E+001,-4.5013689E-001, 1.9763363E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9045349E-002, 1.7295060E-002, 1.0089235E-003, 1.0089235E-003
 1.2000447E+001, 2.1633200E+001,-4.4791824E+000,-1.6255802E+001,-4.4504463E-001, 2.2988053E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1602173E-001, 4.5546989E-001, 1.0190945E-003, 1.0190945E-003
 1.4000231E+001, 2.1158398E+001,-4.2067836E+000,-1.7202674E+001,-4.5230274E-001, 2.7043032E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4148592E-001,-7.0065808E-001, 1.0319373E-003, 1.0319373E-003
 1.6000267E+001, 2.1851601E+001,-4.3826375E+000,-1.6667936E+001,-4.4763150E-001, 2.7733097E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1425417E-001, 3.5616936E-001, 1.0442185E-003, 1.0442185E-003
 1.8000175E+001, 2.1826184E+001,-4.2857822E+000,-1.7717378E+001,-4.2897058E-001, 2.9610522E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4048119E-001,-6.0298588E-001, 1.0553285E-003, 1.0553285E-003
 2.0000093E+001, 2.2451920E+001,-4.6109483E+000,-1.5799040E+001,-4.4752714E-001, 3.0356274E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6425653E+000, 1.5974405E+000, 1.0669457E-003, 1.0669457E-003
 2.2000137E+001, 2.2285330E+001,-4.8437100E+000,-1.8710640E+001,-4.1252746E-001, 2.9738769E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6217789E+000,-1.6785743E+000, 1.0772326E-003, 1.0772326E-003
 2.4000698E+001, 2.3053242E+001,-4.7887624E+000,-1.7507700E+001,-4.0384827E-001, 2.9267563E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0115958E-001, 3.5585816E-001, 1.0844366E-003, 1.0844366E-003
 2.6000334E+001, 2.2602638E+001,-4.7821990E+000,-1.6831157E+001,-3.9980007E-001, 2.7868297E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4635341E-001, 5.9226880E-001, 1.0903626E-003, 1.0903626E-003
 2.8000027E+001, 2.3428323E+001,-4.9133346E+000,-1.8569600E+001,-4.3368429E-001, 3.4898786E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2030174E-001,-4.8480527E-001, 1.1008448E-003, 1.1008448E-003
 3.0000525E+001, 2.3180130E+001,-4.6522316E+000,-1.7939637E+001,-4.2603663E-001, 3.7607148E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0934224E-001, 1.6598577E-001, 1.1149050E-003, 1.1149050E-003
 3.2000629E+001, 2.3465242E+001,-4.7292668E+000,-1.8930833E+001,-4.4785888E-001, 3.8928249E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7287151E-001,-6.3882361E-001, 1.1285160E-003, 1.1285160E-003
 3.4000156E+001, 2.3555564E+001,-4.9080262E+000,-1.7853901E+001,-4.4255625E-001, 4.0159382E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1042955E-001, 3.5509680E-001, 1.1388874E-003, 1.1388874E-003
 3.6000191E+001, 2.4469980E+001,-4.8316087E+000,-1.8560055E+001,-4.2835424E-001, 3.9400603E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0486104E-001, 6.5390175E-001, 1.1467270E-003, 1.1467270E-003
 3.8000347E+001, 2.4281363E+001,-4.9969710E+000,-1.9292140E+001,-4.2922138E-001, 3.9496116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6087282E-001,-4.3302067E-001, 1.1535391E-003, 1.1535391E-003
 4.0000526E+001, 2.4306455E+001,-4.9803183E+000,-1.9122548E+001,-4.1214383E-001, 3.9414984E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1826749E-001,-2.0461304E-001, 1.1602861E-003, 1.1602861E-003
 4.2000492E+001, 2.4016473E+001,-4.9396336E+000,-1.9135300E+001,-4.3646689E-001, 4.2213362E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5115858E-001,-4.9070605E-001, 1.1682034E-003, 1.1682034E-003
 4.4000122E+001, 2.4573930E+001,-4.9522608E+000,-1.7879535E+001,-4.0285633E-001, 3.8098962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4199504E+000, 1.3430871E+000, 1.1721111E-003, 1.1721111E-003
 4.6000462E+001, 2.4487500E+001,-4.9537288E+000,-1.9543116E+001,-3.9027747E-001, 3.1569165E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1198274E-001,-3.9646564E-001, 1.1672624E-003, 1.1672624E-003
