s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.6760220E-005,-2.7878908E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6760248E-005, 0.0000000E+000, 0.0000000E+000
 2.0004215E+000, 1.5973097E+001,-3.4180805E+000,-7.5526580E+000,-4.6128109E-001, 6.6457769E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5150905E+000, 4.5417415E+000, 9.8928602E-004, 9.8928602E-004
 4.0005903E+000, 2.1655515E+001,-4.7344881E+000,-1.7123893E+001,-5.3392008E-001, 1.6553105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6983311E-001,-7.3513087E-001, 9.9834226E-004, 9.9834226E-004
 6.0000329E+000, 2.0662864E+001,-4.5332593E+000,-1.5390004E+001,-4.8863411E-001, 1.9636240E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0556598E-001, 2.5292987E-001, 1.0071762E-003, 1.0071762E-003
 8.0001106E+000, 2.1989016E+001,-4.9150897E+000,-1.6330812E+001,-4.8512983E-001, 2.4231748E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7618255E-001, 2.6040735E-001, 1.0174752E-003, 1.0174752E-003
 1.0000024E+001, 2.0685472E+001,-4.5394665E+000,-1.6598757E+001,-4.8019432E-001, 2.6829729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7495278E-001,-9.3026322E-001, 1.0325023E-003, 1.0325023E-003
 1.2000052E+001, 2.2132926E+001,-4.8512435E+000,-1.6107871E+001,-4.2332782E-001, 2.4712553E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7660944E-001, 7.5295508E-001, 1.0424733E-003, 1.0424733E-003
 1.4000519E+001, 2.2221198E+001,-5.1577745E+000,-1.5806823E+001,-4.2458101E-001, 2.5647273E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4527935E-001, 8.3458483E-001, 1.0524617E-003, 1.0524617E-003
 1.6000174E+001, 2.1978578E+001,-5.0632297E+000,-1.7603288E+001,-4.4226014E-001, 2.8814898E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0662929E+000,-1.1273182E+000, 1.0671527E-003, 1.0671527E-003
 1.8000420E+001, 2.2534282E+001,-4.7470269E+000,-1.7484144E+001,-4.6675739E-001, 3.3935834E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1192487E-002,-1.6025253E-001, 1.0828767E-003, 1.0828767E-003
 2.0000200E+001, 2.2494562E+001,-4.9537236E+000,-1.6444219E+001,-4.2316469E-001, 3.2223804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2596565E-001, 6.7667725E-001, 1.0974133E-003, 1.0974133E-003
 2.2000093E+001, 2.3523676E+001,-5.1868095E+000,-1.7836516E+001,-4.2756451E-001, 3.2791358E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2661465E-001, 7.6065788E-002, 1.1057904E-003, 1.1057904E-003
 2.4000034E+001, 2.3201556E+001,-5.0953108E+000,-1.7957803E+001,-4.4004873E-001, 3.5457264E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4182894E-001,-2.8806062E-001, 1.1221528E-003, 1.1221528E-003
 2.6000040E+001, 2.3748940E+001,-5.2388111E+000,-1.7741524E+001,-4.3867121E-001, 3.5671625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9060456E-001, 3.3350075E-001, 1.1345547E-003, 1.1345547E-003
 2.8000237E+001, 2.2757926E+001,-5.0940283E+000,-1.7275922E+001,-3.3112517E-001, 2.5603023E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2983867E-002, 5.9410571E-002, 1.1353567E-003, 1.1353567E-003
 3.0000298E+001, 2.5121192E+001,-5.5350113E+000,-1.9295919E+001,-4.0713827E-001, 3.2051100E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7590488E-002,-1.1367139E-001, 1.1411114E-003, 1.1411114E-003
 3.2000427E+001, 2.3427036E+001,-5.1654566E+000,-1.7906903E+001,-4.2766599E-001, 3.6284624E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1160050E-002,-6.9360847E-002, 1.1553732E-003, 1.1553732E-003
 3.4000378E+001, 2.4971907E+001,-5.3395023E+000,-2.0345113E+001,-4.0003566E-001, 3.6609263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0674274E+000,-1.1090833E+000, 1.1655200E-003, 1.1655200E-003
 3.6000500E+001, 2.5130388E+001,-5.5131503E+000,-1.7264313E+001,-4.0151666E-001, 3.5585061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9861282E+000, 1.9549663E+000, 1.1729500E-003, 1.1729500E-003
 3.8000481E+001, 2.4214331E+001,-5.2485729E+000,-2.0448778E+001,-4.4865671E-001, 4.1291262E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8537805E+000,-1.9275476E+000, 1.1858436E-003, 1.1858436E-003
 4.0000164E+001, 2.4805964E+001,-5.4989490E+000,-1.9028511E+001,-4.3428880E-001, 4.1170822E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2266988E-002,-1.5166740E-001, 1.1995049E-003, 1.1995049E-003
 4.2000015E+001, 2.5108129E+001,-5.5209575E+000,-1.9119925E+001,-3.5487870E-001, 2.9280041E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5621256E-001, 1.1529601E-001, 1.1953832E-003, 1.1953832E-003
 4.4000221E+001, 2.4862989E+001,-5.5283966E+000,-1.9150127E+001,-4.1129216E-001, 3.5155334E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1833761E-001,-2.2331162E-001, 1.2011113E-003, 1.2011113E-003
 4.6000149E+001, 2.5398569E+001,-5.6152832E+000,-1.8479375E+001,-4.0381458E-001, 3.5822001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4178793E-001, 9.0367885E-001, 1.2037942E-003, 1.2037942E-003
