cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-2.0103233E-001,-3.6310894E-001,-3.5542821E-001,-2.9968285E-001,-2.3821123E-001,-1.7556356E-001,-1.3034972E-001,-9.5488350E-002,-6.1652786E-002,-3.8351696E-002, 5.7733060E-003, 2.5431356E-002, 1.3735102E-001, 4.3003223E-001, 7.5409829E-001, 1.0341167E+000, 1.2657449E+000, 1.4543440E+000, 1.6157872E+000, 1.7387826E+000, 1.8442661E+000, 1.9444518E+000, 2.3428222E+000, 2.7753788E+000, 9.3306408E+002, 1.1520750E+003, 1.1849721E+003, 1.1393413E+003, 1.0858564E+003, 1.0533274E+003, 1.0261665E+003, 1.0031077E+003, 9.7928152E+002, 9.6121559E+002, 8.5988773E+002, 7.5756141E+002, 6.5855627E+002, 5.7541657E+002, 2.0822551E-001, 2.4044705E-001, 2.6440454E-001, 2.7107096E-001, 2.8249559E-001, 3.0715883E-001, 3.3258192E-001, 3.6559847E-001, 4.0055321E-001, 4.3077257E-001, 5.0313886E-001, 5.3234956E-001, 2.2732588E-001, 3.9743131E-001, 5.7008235E-001, 7.2375142E-001, 8.3466531E-001, 9.2531489E-001, 9.8569953E-001, 1.0340477E+000, 1.0553228E+000, 1.0681389E+000, 1.1222663E+000, 9.9736702E-001, 3.0818567E+002, 2.8452348E+002, 3.1041101E+002, 3.3636991E+002, 3.3441869E+002, 3.3550414E+002, 3.3116164E+002, 3.2315092E+002, 3.1935353E+002, 3.1824112E+002, 2.9774192E+002, 2.7245841E+002, 2.3737770E+002, 1.8807624E+002,-1.3599340E-002,-3.7140723E-002,-5.0669472E-002,-3.4263553E-002, 5.8941026E-003, 3.6293383E-002, 6.9869967E-002, 1.0767959E-001, 1.3470992E-001, 1.5366558E-001, 1.8642371E-001, 1.2692952E-001, 1.8882743E+001, 5.0215382E+001, 1.0554479E+002, 1.6213798E+002, 2.0175166E+002, 2.2659603E+002, 2.4091688E+002, 2.4924151E+002, 2.5302151E+002, 2.5101124E+002, 2.4739350E+002, 1.2953966E+002,-2.3128690E+001,-1.0972013E+001,-8.4453191E+000,-3.1346763E+000, 8.4026128E+000, 1.6432521E+001, 2.4410315E+001, 3.5085552E+001, 4.4036259E+001, 4.8775957E+001, 5.1031132E+001, 1.5920390E+001, 1.5807079E+001, 1.2272353E+001, 1.0000000E+000, 5.7218616E+002, 1.0445047E-002, 2.0993712E-002, 1.6908768E-002, 6.8458694E-001, 6.0697102E-002, 1.6908768E-002
-3.0000000E+000,-1.4951919E-001,-2.8314801E-001,-3.0757778E-001,-2.7797786E-001,-2.2860408E-001,-1.7736898E-001,-1.3157252E-001,-9.5934535E-002,-6.7204236E-002,-4.1818721E-002, 1.7734708E-002, 3.0721187E-002, 1.1665255E-001, 4.2738313E-001, 7.8898567E-001, 1.1154067E+000, 1.3963176E+000, 1.6354541E+000, 1.8310217E+000, 1.9879953E+000, 2.1091928E+000, 2.2093257E+000, 2.6008251E+000, 2.8769782E+000, 8.8124605E+002, 1.1315516E+003, 1.2321443E+003, 1.2353505E+003, 1.2115839E+003, 1.1832718E+003, 1.1566394E+003, 1.1323259E+003, 1.1037454E+003, 1.0783181E+003, 9.4514334E+002, 8.0817536E+002, 6.8846720E+002, 5.9232193E+002, 1.8738163E-001, 2.1035790E-001, 2.3724632E-001, 2.5369867E-001, 2.6992661E-001, 2.8853819E-001, 3.1602926E-001, 3.4513231E-001, 3.7768523E-001, 4.1037469E-001, 4.9321043E-001, 5.3519225E-001, 2.0017882E-001, 3.1344003E-001, 4.7114620E-001, 6.3773177E-001, 7.7817296E-001, 8.7930102E-001, 9.6653937E-001, 1.0417585E+000, 1.0964221E+000, 1.1383214E+000, 1.2189953E+000, 1.0283813E+000, 3.2415514E+002, 2.9473147E+002, 2.7664388E+002, 3.0361133E+002, 3.1293191E+002, 3.1950320E+002, 3.1622564E+002, 3.1342683E+002, 3.1255353E+002, 3.1037581E+002, 2.9831998E+002, 2.7210433E+002, 2.3964604E+002, 1.9525028E+002,-1.1978580E-002,-1.8176793E-002,-2.8291690E-002,-2.6290783E-002,-8.4606006E-003, 1.9411760E-002, 4.9308425E-002, 7.7608216E-002, 1.0238665E-001, 1.2887712E-001, 1.8257871E-001, 9.9625114E-002, 2.3152114E+001, 3.4140584E+001, 5.8015033E+001, 1.0326199E+002, 1.4712835E+002, 1.7998177E+002, 2.0273461E+002, 2.2241968E+002, 2.3520477E+002, 2.4471610E+002, 2.6396645E+002, 1.4046904E+002,-2.8382681E+001,-1.2557008E+001,-4.0788842E+000,-7.6405065E-002, 6.6866183E+000, 1.6240209E+001, 2.2123232E+001, 2.7781886E+001, 3.3715696E+001, 3.9099818E+001, 4.6018893E+001, 1.2774108E+001, 1.5075417E+001, 1.2188265E+001, 3.0000000E+000, 8.4432607E+002, 1.4597820E-002, 3.9047738E-002, 3.0877970E-002, 4.3930245E-001, 1.1214026E-001, 3.0877970E-002
-2.0000000E+000,-1.2928935E-001,-2.3715564E-001,-2.6579371E-001,-2.4984634E-001,-2.1108016E-001,-1.6779233E-001,-1.2571964E-001,-9.2481235E-002,-6.3413319E-002,-3.6362234E-002, 1.8020108E-002, 3.6173894E-002, 1.0960247E-001, 4.2137161E-001, 8.0707320E-001, 1.1559890E+000, 1.4559704E+000, 1.7101079E+000, 1.9206953E+000, 2.0880966E+000, 2.2254688E+000, 2.3501888E+000, 2.7012442E+000, 2.9335812E+000, 8.4474837E+002, 1.0945470E+003, 1.2406781E+003, 1.2647713E+003, 1.2656272E+003, 1.2453268E+003, 1.2190039E+003, 1.1922458E+003, 1.1645192E+003, 1.1405019E+003, 9.8613592E+002, 8.3024882E+002, 7.0180187E+002, 5.9919759E+002, 1.7664610E-001, 2.0124956E-001, 2.2164830E-001, 2.4104116E-001, 2.6005735E-001, 2.8137848E-001, 3.0767716E-001, 3.3256251E-001, 3.6283891E-001, 3.9453242E-001, 4.8754318E-001, 5.4178894E-001, 1.8928181E-001, 2.8645104E-001, 4.1635430E-001, 5.7720813E-001, 7.2665123E-001, 8.5218444E-001, 9.4605020E-001, 1.0275122E+000, 1.0956866E+000, 1.1447279E+000, 1.2520469E+000, 1.0314032E+000, 3.1400341E+002, 3.0718692E+002, 2.8402244E+002, 2.7650069E+002, 2.8868249E+002, 3.0639869E+002, 3.0890794E+002, 3.0406075E+002, 3.0278204E+002, 3.0286738E+002, 2.9947789E+002, 2.7246941E+002, 2.4201286E+002, 1.9685315E+002,-1.1112133E-002,-1.3594271E-002,-1.7637711E-002,-1.7231279E-002,-8.2538740E-003, 1.0592563E-002, 3.6692280E-002, 5.8379817E-002, 8.0221410E-002, 1.0021346E-001, 1.6900553E-001, 7.9567354E-002, 2.7147485E+001, 3.6564375E+001, 4.4904676E+001, 7.2906292E+001, 1.0842112E+002, 1.5033844E+002, 1.7862728E+002, 1.9535978E+002, 2.1505648E+002, 2.3187915E+002, 2.6920682E+002, 1.4226400E+002,-2.6245009E+001,-1.7266085E+001,-4.9270831E+000, 3.6182070E-002, 5.0699667E+000, 1.1846471E+001, 1.8815846E+001, 2.2598443E+001, 2.7246812E+001, 3.0129661E+001, 4.1559677E+001, 1.0274378E+001, 1.4821369E+001, 1.2132524E+001, 5.0000000E+000, 9.8703880E+002, 1.6879643E-002, 4.7599518E-002, 3.5990569E-002, 3.2897510E-001, 1.3498779E-001, 3.5990569E-002
-1.0000000E+000,-8.2744557E-002,-1.5754077E-001,-1.7219288E-001,-1.6920926E-001,-1.4873796E-001,-1.2523294E-001,-1.0001061E-001,-7.8157125E-002,-5.3352681E-002,-3.2610850E-002, 6.4604589E-003, 3.9665838E-002, 9.3608761E-002, 4.0546091E-001, 7.9487465E-001, 1.1830440E+000, 1.5323312E+000, 1.8304843E+000, 2.0705737E+000, 2.2687309E+000, 2.4271074E+000, 2.5589747E+000, 2.8839456E+000, 2.9973800E+000, 7.6477690E+002, 1.0372123E+003, 1.1579451E+003, 1.2382455E+003, 1.2820340E+003, 1.3029939E+003, 1.2991071E+003, 1.2808310E+003, 1.2602781E+003, 1.2361088E+003, 1.0589270E+003, 8.6379776E+002, 7.2561490E+002, 6.0775053E+002, 1.4774919E-001, 1.8253863E-001, 2.0279509E-001, 2.1947093E-001, 2.3973699E-001, 2.6223616E-001, 2.8800218E-001, 3.1528486E-001, 3.4062937E-001, 3.6427792E-001, 4.8022292E-001, 5.5302717E-001, 1.6454873E-001, 2.6104152E-001, 3.5778929E-001, 4.8052888E-001, 6.0762452E-001, 7.2994353E-001, 8.5688094E-001, 9.6018385E-001, 1.0593619E+000, 1.1370019E+000, 1.2829526E+000, 1.0409959E+000, 2.6279479E+002, 3.2579557E+002, 3.0382322E+002, 2.7220439E+002, 2.5920079E+002, 2.5034334E+002, 2.5694876E+002, 2.5963733E+002, 2.6293177E+002, 2.7366866E+002, 2.9916300E+002, 2.7432569E+002, 2.4850210E+002, 1.9723470E+002,-7.9203701E-003,-9.6737405E-003,-1.0360120E-002,-9.4923518E-003,-6.9761967E-003, 9.3602633E-004, 5.5125886E-003, 1.7378416E-002, 3.2892451E-002, 5.3297451E-002, 1.1908673E-001, 4.1251850E-002, 2.2343784E+001, 5.2168137E+001, 5.2723398E+001, 4.9611825E+001, 5.6589811E+001, 6.8084710E+001, 1.0035017E+002, 1.2689735E+002, 1.5570567E+002, 1.9005046E+002, 2.7296676E+002, 1.4646541E+002,-1.4799393E+001,-1.7627603E+001,-1.2205823E+001,-5.2383855E+000,-2.0467303E+000, 2.9002958E+000, 3.8071218E+000, 6.4659751E+000, 9.5505696E+000, 1.3202403E+001, 2.8358200E+001, 6.2004205E+000, 1.4455308E+001, 1.2034642E+001, 7.0000000E+000, 1.0947985E+003, 1.8594612E-002, 5.3527514E-002, 3.8331461E-002, 2.5775106E-001, 1.4960559E-001, 3.8331461E-002
-5.0000000E-003,-5.3352156E-002,-9.4155617E-002,-1.0547878E-001,-1.1089269E-001,-1.0786191E-001,-1.0046661E-001,-8.8778244E-002,-7.5341004E-002,-6.3105930E-002,-5.3723179E-002,-2.3100784E-002, 3.8175267E-002, 7.1682177E-002, 3.6730678E-001, 7.5611977E-001, 1.1560145E+000, 1.5223143E+000, 1.8289778E+000, 2.0996275E+000, 2.3296854E+000, 2.5183819E+000, 2.6597621E+000, 3.0096177E+000, 3.0279774E+000, 7.4412158E+002, 9.7177852E+002, 1.0840922E+003, 1.1666313E+003, 1.2323902E+003, 1.2666653E+003, 1.2926012E+003, 1.3033258E+003, 1.3022195E+003, 1.2834101E+003, 1.1065547E+003, 8.8694142E+002, 7.3729360E+002, 6.1470563E+002, 1.3815838E-001, 1.8679850E-001, 2.0954688E-001, 2.2348080E-001, 2.4336556E-001, 2.6342965E-001, 2.8139845E-001, 3.0430940E-001, 3.2998753E-001, 3.5395188E-001, 4.7488218E-001, 5.6095751E-001, 1.6583093E-001, 2.5977187E-001, 3.6281021E-001, 4.6446148E-001, 5.5875953E-001, 6.7426836E-001, 7.8112874E-001, 8.9554510E-001, 1.0015592E+000, 1.0967082E+000, 1.2842332E+000, 1.0671388E+000, 2.4984099E+002, 3.0611999E+002, 2.9846701E+002, 2.8245301E+002, 2.6438501E+002, 2.4570610E+002, 2.3885127E+002, 2.3960218E+002, 2.4757188E+002, 2.5277896E+002, 2.9137887E+002, 2.8705967E+002, 2.5210460E+002, 2.0084246E+002,-4.2758007E-003,-5.9266477E-003,-4.9584229E-003,-4.2319722E-003,-6.3777039E-003,-7.8485169E-003,-8.8913638E-003,-9.7133802E-003,-8.7311120E-003,-1.0199552E-003, 3.5968661E-002,-2.0501612E-002, 2.2826313E+001, 5.0724359E+001, 6.2901549E+001, 6.4344267E+001, 5.2885522E+001, 5.0384441E+001, 5.4797428E+001, 7.8110624E+001, 1.0999770E+002, 1.4755476E+002, 2.6247024E+002, 1.5052474E+002,-6.2548760E+000,-1.1940131E+001,-8.5422060E+000,-2.4967553E+000, 1.1337299E-001,-2.6531749E-001,-1.4048311E+000, 5.0255338E-001, 1.0623148E+000, 3.3319962E+000, 1.0781888E+001,-1.4095930E+000, 1.4361639E+001, 1.1965441E+001, 9.0000000E+000, 1.1624935E+003, 2.2272565E-002, 5.7315520E-002, 3.8118744E-002, 2.0822421E-001, 1.5729960E-001, 3.8118744E-002
 1.0000000E+000,-2.7107065E-002,-9.9018952E-002,-1.1500795E-001,-1.0713982E-001,-8.8753593E-002,-6.9377523E-002,-4.9523741E-002,-3.0627563E-002,-1.4155988E-002, 1.1757147E-003, 1.7526676E-002,-1.4454628E-002, 7.1669948E-002, 3.6514431E-001, 7.5439399E-001, 1.1449800E+000, 1.5034710E+000, 1.8116051E+000, 2.0663746E+000, 2.2737622E+000, 2.4486980E+000, 2.5941210E+000, 2.9840269E+000, 3.0119338E+000, 7.4625797E+002, 9.6550697E+002, 1.0872264E+003, 1.1620087E+003, 1.2191978E+003, 1.2631077E+003, 1.2884952E+003, 1.2934134E+003, 1.2874300E+003, 1.2742259E+003, 1.1088118E+003, 8.8601155E+002, 7.4124234E+002, 6.1499533E+002, 1.4011249E-001, 1.9623174E-001, 2.1952485E-001, 2.3954727E-001, 2.5740677E-001, 2.8157420E-001, 3.0608806E-001, 3.2890748E-001, 3.5318651E-001, 3.8318447E-001, 5.0069295E-001, 5.5101424E-001, 1.6432485E-001, 2.6460114E-001, 3.6560234E-001, 4.7667464E-001, 5.8201642E-001, 6.9373172E-001, 8.0589092E-001, 9.0952586E-001, 9.9663121E-001, 1.0678582E+000, 1.2802392E+000, 1.1091822E+000, 2.4918265E+002, 3.0550240E+002, 2.9812221E+002, 2.8531595E+002, 2.6782125E+002, 2.5356299E+002, 2.4665690E+002, 2.5079892E+002, 2.4880746E+002, 2.4752155E+002, 2.9015349E+002, 2.8660370E+002, 2.6063528E+002, 2.0723230E+002,-4.4248780E-003,-1.1352322E-002,-1.4557352E-002,-1.4685432E-002,-1.6148493E-002,-1.1613617E-002,-8.4131954E-004, 8.3556222E-003, 2.9461283E-002, 5.0674621E-002, 1.2070265E-001, 6.9978825E-002, 2.0107845E+001, 4.8428747E+001, 5.9811881E+001, 6.7760513E+001, 6.5244995E+001, 6.2650046E+001, 6.9589578E+001, 8.8230295E+001, 1.0885363E+002, 1.2772022E+002, 2.6147109E+002, 1.6178717E+002,-7.2967404E+000,-1.4847810E+001,-1.5011614E+001,-8.5534437E+000,-1.7837879E+000, 3.1559103E+000, 8.0552442E+000, 1.1069309E+001, 1.3517866E+001, 1.5700588E+001, 2.3734547E+001, 6.1674497E+000, 1.4238991E+001, 1.1872435E+001, 1.1000000E+001, 1.2109556E+003, 2.7182428E-002, 5.9729896E-002, 3.7109750E-002, 1.6863115E-001, 1.6140624E-001, 3.7109750E-002
 2.0000000E+000,-7.8959829E-002,-2.0171725E-001,-2.3388896E-001,-2.2465888E-001,-1.8947381E-001,-1.4375485E-001,-9.9975571E-002,-6.4383384E-002,-3.7157047E-002,-1.4722052E-002, 1.9678490E-002,-1.1996835E-002, 9.7523876E-002, 3.9589543E-001, 7.6400222E-001, 1.1271163E+000, 1.4434376E+000, 1.7085059E+000, 1.9194309E+000, 2.0906720E+000, 2.2419652E+000, 2.3730454E+000, 2.7697471E+000, 2.9240258E+000, 7.8525299E+002, 1.0303860E+003, 1.1511623E+003, 1.2164277E+003, 1.2457142E+003, 1.2375609E+003, 1.2269693E+003, 1.2194804E+003, 1.2094254E+003, 1.1884280E+003, 1.0421492E+003, 8.5715059E+002, 7.1959412E+002, 6.0405810E+002, 1.7112092E-001, 2.1046911E-001, 2.3103861E-001, 2.4972119E-001, 2.6741452E-001, 2.9442077E-001, 3.1911747E-001, 3.5115989E-001, 3.8139342E-001, 4.0660969E-001, 5.1267731E-001, 5.4923176E-001, 1.7700938E-001, 2.8520581E-001, 4.2832631E-001, 5.7057209E-001, 7.0873400E-001, 8.1714315E-001, 9.0823795E-001, 9.8670857E-001, 1.0447098E+000, 1.0923184E+000, 1.2465833E+000, 1.0950307E+000, 2.7975869E+002, 3.1140969E+002, 2.8624427E+002, 2.7181902E+002, 2.7037153E+002, 2.7918374E+002, 2.8268805E+002, 2.8713840E+002, 2.8607073E+002, 2.8784789E+002, 2.9671627E+002, 2.8572704E+002, 2.5532658E+002, 2.0322618E+002,-1.0793618E-002,-1.7532571E-002,-2.2356544E-002,-2.4088306E-002,-1.8164152E-002, 1.2132956E-003, 3.0973862E-002, 5.9738218E-002, 8.4962586E-002, 1.0645297E-001, 1.8532364E-001, 1.1837108E-001, 2.2674944E+001, 4.2245148E+001, 5.5293467E+001, 7.2028611E+001, 9.2760026E+001, 1.2359385E+002, 1.4634517E+002, 1.5981930E+002, 1.6812409E+002, 1.8572381E+002, 2.6349101E+002, 1.5907205E+002,-2.2383246E+001,-2.3522790E+001,-1.1722453E+001,-4.2395984E+000, 1.4608625E+000, 9.3771141E+000, 1.9136914E+001, 2.5791044E+001, 3.2033975E+001, 3.5516996E+001, 3.9818081E+001, 1.1903537E+001, 1.4185432E+001, 1.1826326E+001, 1.3000000E+001, 1.2487232E+003, 3.2978984E-002, 6.1480519E-002, 3.4910833E-002, 1.3638413E-001, 1.6297029E-001, 3.4910833E-002
 3.0000000E+000,-1.4881948E-001,-2.9919209E-001,-3.2423262E-001,-2.8227681E-001,-2.2561443E-001,-1.6296649E-001,-1.1570317E-001,-7.3511211E-002,-4.1229362E-002,-1.8791551E-002, 1.3966291E-002,-6.6244811E-003, 1.2419722E-001, 4.2197987E-001, 7.5763794E-001, 1.0576045E+000, 1.3152496E+000, 1.5340274E+000, 1.7175422E+000, 1.8652665E+000, 1.9853292E+000, 2.0974065E+000, 2.5197937E+000, 2.7965990E+000, 8.5510249E+002, 1.1086244E+003, 1.2054575E+003, 1.1936176E+003, 1.1589287E+003, 1.1337444E+003, 1.1177166E+003, 1.0963624E+003, 1.0790095E+003, 1.0654725E+003, 9.6623002E+002, 8.1519898E+002, 6.9043969E+002, 5.8846325E+002, 1.9111660E-001, 2.2583225E-001, 2.4634428E-001, 2.6292585E-001, 2.7895652E-001, 3.0438835E-001, 3.4225983E-001, 3.7596228E-001, 4.0682346E-001, 4.3168000E-001, 5.1776805E-001, 5.4347038E-001, 1.9816548E-001, 3.3552457E-001, 5.0921886E-001, 6.7063208E-001, 8.0309778E-001, 8.9119229E-001, 9.5115454E-001, 9.9496032E-001, 1.0368537E+000, 1.0671991E+000, 1.1797475E+000, 1.0753865E+000, 3.0563951E+002, 2.9093915E+002, 2.9501123E+002, 3.1096521E+002, 3.2787021E+002, 3.2537063E+002, 3.1903903E+002, 3.1717782E+002, 3.1585156E+002, 3.1357785E+002, 2.9992847E+002, 2.8537490E+002, 2.4860379E+002, 2.0146530E+002,-1.3184300E-002,-2.3878264E-002,-3.5309290E-002,-3.1391810E-002,-6.4857276E-003, 2.9790379E-002, 7.0792475E-002, 9.8920090E-002, 1.1925091E-001, 1.3708905E-001, 2.0923056E-001, 1.5904566E-001, 2.3411234E+001, 4.0742397E+001, 7.3164138E+001, 1.2285616E+002, 1.7004173E+002, 1.9528910E+002, 2.0587502E+002, 2.1252365E+002, 2.2070972E+002, 2.2509743E+002, 2.5605887E+002, 1.5126166E+002,-2.9083198E+001,-1.5916626E+001, 1.4734365E+000, 2.7606590E+000, 1.0353544E+001, 2.0244215E+001, 2.9218693E+001, 3.7141772E+001, 4.3595984E+001, 4.8674779E+001, 5.2646810E+001, 1.6948479E+001, 1.4438802E+001, 1.1913862E+001, 1.5000000E+001, 1.2695146E+003, 3.9828718E-002, 6.2054498E-002, 3.2740014E-002, 1.0917791E-001, 1.6218421E-001, 3.2740014E-002
 4.0000000E+000,-2.1878635E-001,-3.6608936E-001,-3.4468751E-001,-2.8823541E-001,-2.1926696E-001,-1.6332664E-001,-1.1586625E-001,-7.6095344E-002,-3.9890658E-002,-1.9084849E-002,-1.5413504E-003, 1.4056936E-003, 1.4592845E-001, 4.2389072E-001, 7.1887926E-001, 9.8809457E-001, 1.1881004E+000, 1.3536438E+000, 1.5047327E+000, 1.6416135E+000, 1.7523413E+000, 1.8471658E+000, 2.2645385E+000, 2.6306228E+000, 9.5852382E+002, 1.1462183E+003, 1.1399409E+003, 1.0985454E+003, 1.0436562E+003, 1.0004696E+003, 9.7863140E+002, 9.7146210E+002, 9.6033761E+002, 9.5032995E+002, 8.8229179E+002, 7.5546276E+002, 6.6076822E+002, 5.7007804E+002, 2.1061701E-001, 2.4995912E-001, 2.7163380E-001, 2.7476101E-001, 2.8936576E-001, 3.2187296E-001, 3.5608757E-001, 3.8964773E-001, 4.2478882E-001, 4.4965763E-001, 5.1904005E-001, 5.3603719E-001, 2.3848416E-001, 4.0411893E-001, 5.8713000E-001, 7.3212480E-001, 8.4445971E-001, 9.1060210E-001, 9.4673965E-001, 9.6671665E-001, 9.8584914E-001, 1.0048466E+000, 1.1160368E+000, 1.0440276E+000, 3.1234683E+002, 3.0185889E+002, 3.2931291E+002, 3.3933133E+002, 3.4918472E+002, 3.4176302E+002, 3.3431566E+002, 3.2727200E+002, 3.2623213E+002, 3.2182762E+002, 3.0320931E+002, 2.8091170E+002, 2.4935207E+002, 1.9591710E+002,-1.8237810E-002,-3.7215793E-002,-5.3851840E-002,-3.3130909E-002, 5.0529720E-003, 4.5037791E-002, 8.2228509E-002, 1.1487011E-001, 1.3844555E-001, 1.5675768E-001, 2.0854938E-001, 1.7683669E-001, 2.2556515E+001, 5.8237219E+001, 1.1775051E+002, 1.6423194E+002, 2.1102413E+002, 2.3372323E+002, 2.4021490E+002, 2.3506406E+002, 2.3095023E+002, 2.2573628E+002, 2.4362582E+002, 1.4055031E+002,-2.2609963E+001,-3.9832893E+000,-5.7282029E+000,-1.0587252E+000, 7.8041447E+000, 1.7057280E+001, 2.6092816E+001, 3.8349551E+001, 4.9566214E+001, 5.4899505E+001, 5.8444741E+001, 1.8924849E+001, 1.5168757E+001, 1.2040038E+001, 1.7000000E+001, 1.2759522E+003, 4.7984587E-002, 6.1495964E-002, 3.0404386E-002, 8.6360595E-002, 1.5895132E-001, 3.0404386E-002
