cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.1719940E-001, 2.7279586E-001, 3.0230954E-001, 2.5844069E-001, 2.0947821E-001, 1.6341616E-001, 1.2916928E-001, 1.0062851E-001, 7.6976597E-002, 5.8728377E-002, 1.5173237E-002, 1.6356388E-001, 4.6976758E-001, 7.9970309E-001, 1.0241839E+000, 1.2142192E+000, 1.3789402E+000, 1.5130988E+000, 1.6461909E+000, 1.7515479E+000, 1.8527171E+000, 2.2393951E+000, 9.1920316E+002, 1.1411272E+003, 1.1956919E+003, 1.1208434E+003, 1.0521776E+003, 1.0090568E+003, 9.7202044E+002, 9.5285127E+002, 9.3666522E+002, 9.2321371E+002, 8.4810232E+002, 1.9017172E-001, 2.5840025E-001, 2.6880490E-001, 2.8101088E-001, 2.8653880E-001, 3.0768027E-001, 3.4049920E-001, 3.8429421E-001, 4.0905880E-001, 4.2864198E-001, 4.9517239E-001, 2.1039557E-001, 3.3114368E-001, 4.8299443E-001, 6.6293683E-001, 7.7903305E-001, 8.6605219E-001, 9.1399905E-001, 9.3707429E-001, 9.5897631E-001, 9.6997259E-001, 1.0559308E+000, 3.0149697E+002, 2.8379916E+002, 3.0079323E+002, 3.0998689E+002, 3.1766519E+002, 3.1239146E+002, 3.0754296E+002, 3.0936121E+002, 3.0719879E+002, 3.0461958E+002, 2.8322302E+002, 1.2444522E-002, 2.1104465E-002, 3.4567623E-002, 3.7413150E-002, 7.4465654E-003,-2.9632357E-002,-7.4506504E-002,-1.1545913E-001,-1.3881866E-001,-1.4773404E-001,-1.6915881E-001, 2.3049241E+001, 3.7204130E+001, 7.3887028E+001, 1.3154027E+002, 1.7629583E+002, 2.0291567E+002, 2.1343170E+002, 2.2260173E+002, 2.2462488E+002, 2.2116136E+002, 2.1057756E+002, 2.3775474E+001, 1.6642470E+000,-6.1349982E+000,-3.0026365E-001,-4.9315769E+000,-1.3146426E+001,-2.3091078E+001,-3.7339943E+001,-4.6043944E+001,-4.7754049E+001,-4.4943999E+001
-3.0000000E+000, 6.2483510E-002, 1.9196516E-001, 2.3193589E-001, 2.2018186E-001, 1.8467761E-001, 1.4591319E-001, 1.1871332E-001, 8.7829157E-002, 6.8239547E-002, 4.4712285E-002,-3.3159456E-004, 1.1988318E-001, 4.2504926E-001, 7.8431312E-001, 1.1186596E+000, 1.3594335E+000, 1.5594393E+000, 1.7192559E+000, 1.8585544E+000, 1.9771149E+000, 2.0907135E+000, 2.5140236E+000, 8.0765641E+002, 1.0914353E+003, 1.1635708E+003, 1.2155760E+003, 1.1857577E+003, 1.1503579E+003, 1.1146982E+003, 1.0829143E+003, 1.0572723E+003, 1.0328989E+003, 9.4046051E+002, 1.6254551E-001, 2.3343015E-001, 2.5180537E-001, 2.6350038E-001, 2.8239110E-001, 3.0101583E-001, 3.2440690E-001, 3.5174340E-001, 3.7759998E-001, 4.0545966E-001, 5.0222968E-001, 1.8554976E-001, 2.8572195E-001, 3.9707161E-001, 5.3390879E-001, 6.9099235E-001, 8.0051270E-001, 8.9610882E-001, 9.5433554E-001, 9.9102769E-001, 1.0266537E+000, 1.1202565E+000, 2.5679319E+002, 3.0703146E+002, 2.5892990E+002, 2.6955915E+002, 2.7780421E+002, 2.8248850E+002, 2.9100987E+002, 2.9187668E+002, 2.9167459E+002, 2.9673205E+002, 2.8625113E+002, 7.9616562E-003, 1.6612957E-002, 2.4119570E-002, 2.2420388E-002, 1.5041197E-002,-1.4953959E-002,-5.8387621E-002,-8.5298242E-002,-1.0685407E-001,-1.1947494E-001,-1.5774887E-001, 2.1381946E+001, 3.9956471E+001, 4.5201110E+001, 6.6975072E+001, 1.1158976E+002, 1.4266730E+002, 1.7335567E+002, 1.9598043E+002, 2.0491009E+002, 2.1559254E+002, 2.2782844E+002, 1.6138867E+001, 2.0306421E+001, 8.9944326E+000,-3.1771628E+000,-9.1532918E+000,-1.5342809E+001,-2.2163996E+001,-2.8582688E+001,-3.2869946E+001,-3.6351880E+001,-4.1397502E+001
-2.0000000E+000, 4.0110024E-002, 1.4472098E-001, 1.7938972E-001, 1.7270207E-001, 1.5231307E-001, 1.2219589E-001, 1.0351622E-001, 8.2626005E-002, 5.6987969E-002, 3.3436387E-002,-1.4058829E-002, 1.0329481E-001, 4.1023289E-001, 7.8132521E-001, 1.1362991E+000, 1.4263416E+000, 1.6575875E+000, 1.8306570E+000, 1.9723282E+000, 2.0967927E+000, 2.2102739E+000, 2.6539213E+000, 7.8897096E+002, 1.0632476E+003, 1.1559364E+003, 1.2009162E+003, 1.2173419E+003, 1.2123732E+003, 1.1867179E+003, 1.1578167E+003, 1.1303048E+003, 1.1074240E+003, 9.8718389E+002, 1.5235861E-001, 2.2307491E-001, 2.4420188E-001, 2.5376560E-001, 2.7397102E-001, 2.9668633E-001, 3.1625708E-001, 3.3671246E-001, 3.6195510E-001, 3.9456276E-001, 5.0446821E-001, 1.7037135E-001, 2.7604804E-001, 3.7475598E-001, 4.9065954E-001, 6.2710868E-001, 7.4441714E-001, 8.4536385E-001, 9.2677338E-001, 9.8573437E-001, 1.0354006E+000, 1.1594226E+000, 2.6551386E+002, 3.0799104E+002, 2.8115290E+002, 2.5877221E+002, 2.5816717E+002, 2.6206462E+002, 2.6847450E+002, 2.6831836E+002, 2.7292147E+002, 2.8135081E+002, 2.8479858E+002, 3.7775086E-003, 1.0992066E-002, 1.8137772E-002, 1.8408122E-002, 1.2644044E-002,-1.4774122E-003,-3.7331356E-002,-6.1500599E-002,-8.3378261E-002,-1.0679072E-001,-1.4996392E-001, 1.9592753E+001, 4.2923627E+001, 4.6490307E+001, 5.7261844E+001, 7.6912924E+001, 1.0291618E+002, 1.2973092E+002, 1.5227059E+002, 1.7479159E+002, 1.8901092E+002, 2.3345634E+002, 1.0267491E+001, 1.9074355E+001, 1.2719787E+001, 3.6556592E+000,-3.7315751E+000,-9.3401851E+000,-1.6873089E+001,-2.1249727E+001,-2.6800554E+001,-3.1656158E+001,-3.9313219E+001
-1.0000000E+000, 4.8237213E-003, 5.3667813E-002, 6.7439849E-002, 6.7759948E-002, 6.3304752E-002, 5.6078992E-002, 4.8591787E-002, 3.2836987E-002, 2.0665569E-002, 1.0980066E-002,-2.5792257E-002, 7.3689154E-002, 3.5429563E-001, 7.5149932E-001, 1.1417929E+000, 1.4818536E+000, 1.7653193E+000, 2.0018285E+000, 2.1977708E+000, 2.3595023E+000, 2.4830568E+000, 2.8543622E+000, 7.7295807E+002, 9.7145861E+002, 1.1023473E+003, 1.1765094E+003, 1.2252349E+003, 1.2498317E+003, 1.2662461E+003, 1.2739168E+003, 1.2639871E+003, 1.2432317E+003, 1.0600702E+003, 1.4307900E-001, 1.9651852E-001, 2.2449474E-001, 2.3739460E-001, 2.5138320E-001, 2.6563249E-001, 2.8346881E-001, 3.0764381E-001, 3.4306652E-001, 3.7745421E-001, 4.8851871E-001, 1.7106556E-001, 2.4364020E-001, 3.2314180E-001, 4.1151939E-001, 5.1982083E-001, 6.3279637E-001, 7.4055971E-001, 8.5025267E-001, 9.3371995E-001, 1.0101212E+000, 1.2392749E+000, 2.7033420E+002, 2.8343675E+002, 2.7573857E+002, 2.5735619E+002, 2.4180043E+002, 2.2271078E+002, 2.1521699E+002, 2.2262260E+002, 2.2525248E+002, 2.3580085E+002, 2.7767316E+002,-8.3708054E-005, 1.3209709E-003, 8.5645373E-003, 1.1486745E-002, 9.7390232E-003, 3.6809822E-003,-5.6601833E-003,-1.7491981E-002,-3.5546239E-002,-4.8031368E-002,-9.6513050E-002, 2.3283721E+001, 4.1002510E+001, 4.7684693E+001, 4.5075434E+001, 4.5089577E+001, 4.6169341E+001, 5.2235134E+001, 7.0057525E+001, 9.3218769E+001, 1.1924780E+002, 2.5627597E+002, 6.0360069E+000, 6.8310538E+000, 1.0910683E+001, 5.5341049E+000, 4.2560867E+000,-4.0444473E-001,-3.8021062E+000,-7.4105812E+000,-1.1234902E+001,-1.3290766E+001,-2.5594940E+001
-5.0000000E-003,-1.3276311E-002,-1.4001054E-002,-9.4437151E-003,-1.6408315E-003, 6.4770077E-004,-3.1628019E-003,-5.2674235E-003,-6.5843190E-003,-8.7971208E-003,-9.0139441E-003,-3.9990338E-003, 6.3911135E-002, 3.2900627E-001, 7.2790976E-001, 1.1305840E+000, 1.4960349E+000, 1.8027494E+000, 2.0596175E+000, 2.2827531E+000, 2.4616531E+000, 2.6141105E+000, 2.9711568E+000, 7.5323549E+002, 9.2800892E+002, 1.0680529E+003, 1.1578719E+003, 1.2214396E+003, 1.2647856E+003, 1.2855920E+003, 1.3007823E+003, 1.3008890E+003, 1.2916312E+003, 1.0970665E+003, 1.2946331E-001, 1.7640835E-001, 2.1059298E-001, 2.2963517E-001, 2.4028223E-001, 2.5712816E-001, 2.7343122E-001, 2.9342269E-001, 3.2278925E-001, 3.4995050E-001, 4.6969169E-001, 1.6249798E-001, 2.3452761E-001, 3.1650402E-001, 4.0931934E-001, 4.9261160E-001, 5.8746640E-001, 6.8783947E-001, 7.8117433E-001, 8.8349803E-001, 9.7558518E-001, 1.2628743E+000, 2.3806779E+002, 2.7438147E+002, 2.8345143E+002, 2.7304807E+002, 2.5893924E+002, 2.4081733E+002, 2.2494018E+002, 2.1440870E+002, 2.1348725E+002, 2.2263027E+002, 2.7945716E+002,-2.7252245E-003,-1.7754995E-003,-2.1866047E-003,-1.3614840E-003, 9.0151578E-004,-1.0836997E-003,-2.4859244E-004, 2.5479525E-003, 6.8722986E-003,-2.9120720E-003,-1.5228676E-002, 2.1622132E+001, 4.3132163E+001, 5.3136141E+001, 5.7804557E+001, 5.0675327E+001, 4.0823294E+001, 3.6199809E+001, 3.7834908E+001, 5.6389568E+001, 8.4971726E+001, 2.6136217E+002,-3.9464386E-001, 2.2757336E+000, 9.4408604E-001,-9.0081729E-001, 1.5487992E+000, 1.5817734E-001,-1.8930622E+000,-1.7133239E+000,-2.1992674E+000,-1.9448231E+000,-3.1818341E+000
 1.0000000E+000,-5.9601685E-002,-1.3819946E-001,-1.4765877E-001,-1.3840154E-001,-1.1572813E-001,-9.6060636E-002,-8.0619710E-002,-6.5713826E-002,-4.7824394E-002,-3.7610116E-002, 4.0846322E-003, 7.9965256E-002, 3.7910915E-001, 7.6628674E-001, 1.1670057E+000, 1.5108449E+000, 1.7954384E+000, 2.0373098E+000, 2.2479025E+000, 2.4184178E+000, 2.5562591E+000, 2.9159813E+000, 7.7777936E+002, 1.0068098E+003, 1.1215144E+003, 1.2178302E+003, 1.2627489E+003, 1.2818528E+003, 1.2927852E+003, 1.2871916E+003, 1.2706674E+003, 1.2554735E+003, 1.0794104E+003, 1.2600754E-001, 1.6736605E-001, 1.8884800E-001, 2.1277067E-001, 2.3401498E-001, 2.5776688E-001, 2.7667863E-001, 2.9995464E-001, 3.2789552E-001, 3.5928369E-001, 4.5788209E-001, 1.7110419E-001, 2.7472104E-001, 3.5107035E-001, 4.4095978E-001, 5.5001166E-001, 6.7615597E-001, 7.8445693E-001, 8.7690306E-001, 9.7437456E-001, 1.0582304E+000, 1.2339089E+000, 2.3583216E+002, 3.1219691E+002, 2.8423224E+002, 2.6926884E+002, 2.5024130E+002, 2.4184571E+002, 2.3318609E+002, 2.3067608E+002, 2.3957690E+002, 2.5711330E+002, 2.9640152E+002,-6.9819526E-003,-1.6177604E-002,-1.3485570E-002,-1.3076065E-002,-9.7548759E-003, 2.5475041E-003, 1.9221469E-002, 2.5952592E-002, 3.8317076E-002, 5.9740273E-002, 1.0298841E-001, 1.9712688E+001, 5.6233455E+001, 5.8307870E+001, 5.6611353E+001, 5.4130847E+001, 6.1006579E+001, 6.6523545E+001, 7.4428623E+001, 1.0850701E+002, 1.4593222E+002, 2.6581045E+002,-1.3431976E+001,-1.7625491E+001,-1.0948189E+001,-8.0801020E+000,-1.6298949E+000, 5.5387946E+000, 1.2164992E+001, 1.1989206E+001, 1.0702281E+001, 1.2890751E+001, 2.1610706E+001
 2.0000000E+000,-1.2241136E-001,-2.3917288E-001,-2.6547974E-001,-2.4551568E-001,-2.0628466E-001,-1.6671495E-001,-1.3096757E-001,-9.3347734E-002,-6.4433361E-002,-3.6968799E-002, 2.5471405E-003, 1.2270956E-001, 4.1216319E-001, 7.6857685E-001, 1.1048995E+000, 1.4021930E+000, 1.6628162E+000, 1.8954503E+000, 2.0656445E+000, 2.2069334E+000, 2.3127549E+000, 2.7049954E+000, 8.6291019E+002, 1.0938014E+003, 1.2099882E+003, 1.2300265E+003, 1.2312666E+003, 1.2206260E+003, 1.2162572E+003, 1.1923520E+003, 1.1654654E+003, 1.1326356E+003, 9.9454189E+002, 1.5689962E-001, 1.8298217E-001, 1.9806768E-001, 2.1663814E-001, 2.4089816E-001, 2.6753385E-001, 2.9799794E-001, 3.2022006E-001, 3.4163113E-001, 3.6899392E-001, 4.6012640E-001, 1.8436913E-001, 2.9520234E-001, 4.2305110E-001, 5.7320119E-001, 7.0278081E-001, 8.1184102E-001, 8.9165976E-001, 9.7892274E-001, 1.0443741E+000, 1.1078813E+000, 1.2242768E+000, 3.2107264E+002, 3.1074965E+002, 2.8621691E+002, 2.8379632E+002, 2.8175644E+002, 2.8296963E+002, 2.8574107E+002, 2.8920377E+002, 2.9397518E+002, 2.9550104E+002, 3.0504025E+002,-1.1959617E-002,-1.7421500E-002,-2.0727495E-002,-2.5092611E-002,-2.0493801E-002, 5.2700992E-003, 3.0646540E-002, 5.7715671E-002, 8.2266535E-002, 1.1134052E-001, 1.5647576E-001, 3.0611786E+001, 4.6128664E+001, 5.8593577E+001, 8.5368053E+001, 1.0734023E+002, 1.3574680E+002, 1.5501724E+002, 1.8026227E+002, 2.0194906E+002, 2.2537828E+002, 2.8732035E+002,-2.6543520E+001,-2.0752327E+001,-1.0308045E+001,-5.9372443E+000, 1.0204115E-001, 1.1072482E+001, 1.8038803E+001, 2.3194007E+001, 2.4724324E+001, 2.7829126E+001, 3.6332626E+001
 3.0000000E+000,-1.7377325E-001,-3.1569577E-001,-3.2960424E-001,-2.8871501E-001,-2.4585986E-001,-1.9448601E-001,-1.3975931E-001,-9.4140064E-002,-5.7459392E-002,-3.6981313E-002, 1.7775963E-003, 1.3182477E-001, 4.1320212E-001, 7.1980477E-001, 9.9025045E-001, 1.2540732E+000, 1.4766366E+000, 1.6532928E+000, 1.8061612E+000, 1.9373507E+000, 2.0571759E+000, 2.4626454E+000, 9.4902384E+002, 1.1352813E+003, 1.1567440E+003, 1.1147082E+003, 1.0970426E+003, 1.0797178E+003, 1.0597037E+003, 1.0417721E+003, 1.0257738E+003, 1.0101223E+003, 9.0335029E+002, 1.8428211E-001, 2.0816542E-001, 2.2456882E-001, 2.4128117E-001, 2.5770704E-001, 2.7882134E-001, 3.0663414E-001, 3.3821422E-001, 3.6899313E-001, 3.9258067E-001, 4.6436702E-001, 2.0909744E-001, 3.5016104E-001, 5.1922536E-001, 6.8242147E-001, 7.8250486E-001, 8.5887009E-001, 9.3636154E-001, 9.9834523E-001, 1.0439997E+000, 1.0764512E+000, 1.1822984E+000, 3.2848050E+002, 2.8433741E+002, 2.9677473E+002, 3.1354829E+002, 3.1238930E+002, 3.0389535E+002, 3.0664835E+002, 3.1730346E+002, 3.2106712E+002, 3.1720562E+002, 3.0759213E+002,-1.5114711E-002,-2.6726736E-002,-3.8244986E-002,-4.0071345E-002,-1.7386006E-002, 1.6577315E-002, 5.5217345E-002, 9.1180136E-002, 1.1642207E-001, 1.3574586E-001, 1.7986043E-001, 2.2790092E+001, 4.7459763E+001, 9.2193338E+001, 1.4596528E+002, 1.6653193E+002, 1.8114025E+002, 2.0372274E+002, 2.2861577E+002, 2.4704445E+002, 2.5526136E+002, 2.7933113E+002,-2.6089021E+001,-1.4004106E+001,-6.3480432E+000,-9.9443879E+000,-3.3693424E+000, 8.7859627E+000, 2.1935383E+001, 3.1555009E+001, 3.7282047E+001, 3.9811928E+001, 4.2237345E+001
 4.0000000E+000,-2.2688967E-001,-3.5421494E-001,-3.3213397E-001,-2.8441960E-001,-2.2315642E-001,-1.6881279E-001,-1.2526895E-001,-8.4423768E-002,-5.4310265E-002,-3.6125007E-002, 1.9159556E-003, 1.6004746E-001, 4.3658932E-001, 6.9774852E-001, 9.3414016E-001, 1.1253930E+000, 1.2864254E+000, 1.4392954E+000, 1.5743532E+000, 1.6929086E+000, 1.8023756E+000, 2.2010862E+000, 1.0119725E+003, 1.1288666E+003, 1.1042616E+003, 1.0380907E+003, 9.8836251E+002, 9.3931032E+002, 9.1973262E+002, 9.0461431E+002, 8.9589244E+002, 8.9112404E+002, 8.1223500E+002, 2.0941211E-001, 2.5206148E-001, 2.6711406E-001, 2.6126605E-001, 2.7178563E-001, 2.9293915E-001, 3.2517694E-001, 3.6348524E-001, 3.9354901E-001, 4.1030983E-001, 4.6816794E-001, 2.3991577E-001, 4.0294768E-001, 5.7878734E-001, 7.1294386E-001, 8.1282112E-001, 8.6994090E-001, 9.0233100E-001, 9.2814729E-001, 9.4969362E-001, 9.6870735E-001, 1.0797834E+000, 3.1350357E+002, 2.9422425E+002, 3.3851541E+002, 3.3985689E+002, 3.3102734E+002, 3.1938540E+002, 3.1349497E+002, 3.0589380E+002, 3.0180707E+002, 3.0455965E+002, 2.8852948E+002,-1.8291232E-002,-3.5329229E-002,-4.8794385E-002,-2.8472315E-002, 2.5576863E-003, 3.2092792E-002, 6.2195622E-002, 9.2936339E-002, 1.1660550E-001, 1.3412497E-001, 1.6957182E-001, 2.2118054E+001, 6.4835218E+001, 1.3263752E+002, 1.6863436E+002, 1.9214436E+002, 2.0769637E+002, 2.1577211E+002, 2.1624124E+002, 2.1554838E+002, 2.1547185E+002, 2.3343442E+002,-2.1387115E+001,-6.9163285E+000,-1.0752070E+001,-7.8060515E+000, 1.4142884E+000, 1.1451806E+001, 2.0165328E+001, 3.0527382E+001, 3.6863540E+001, 4.2915851E+001, 4.3313410E+001
