cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O
-4.0000000E+000, 1.9258485E-001, 3.1209636E-001, 3.1529391E-001, 2.6248055E-001, 2.0484031E-001, 1.5133370E-001, 1.0719652E-001, 6.6538685E-002, 3.2833175E-002, 1.5680811E-002,-4.4357358E-003,-2.3822188E-002, 1.7618060E-001, 4.6111692E-001, 7.6106699E-001, 1.0248729E+000, 1.2388993E+000, 1.4017451E+000, 1.5465940E+000, 1.6740119E+000, 1.7891605E+000, 1.8991080E+000, 2.3072142E+000, 2.6566248E+000, 1.0247387E+003, 1.1885909E+003, 1.1688810E+003, 1.1234707E+003, 1.0765505E+003, 1.0312566E+003, 1.0051070E+003, 9.8632566E+002, 9.7032486E+002, 9.5866069E+002, 8.7040952E+002, 5.5850974E+002, 2.3745734E-001, 2.6590258E-001, 2.7260187E-001, 2.7227026E-001, 2.7844231E-001, 3.0139135E-001, 3.3497157E-001, 3.7622717E-001, 4.1248072E-001, 4.4381776E-001, 5.1611818E-001, 5.2657082E-001, 2.5785737E-001, 4.0285547E-001, 5.6522909E-001, 7.1331268E-001, 8.3956780E-001, 9.3519841E-001, 9.9350607E-001, 1.0290547E+000, 1.0577563E+000, 1.0824053E+000, 1.1661438E+000, 1.0343156E+000, 3.2081594E+002, 3.0095963E+002, 3.1659029E+002, 3.3915114E+002, 3.5239856E+002, 3.4865282E+002, 3.3897688E+002, 3.2748798E+002, 3.1968070E+002, 3.1658195E+002, 3.0331405E+002, 1.8764812E+002, 1.4584696E-002, 3.2048172E-002, 4.1949856E-002, 3.1849623E-002, 4.8209949E-003,-3.4171788E-002,-7.5898677E-002,-1.1334427E-001,-1.3962529E-001,-1.5957990E-001,-2.1134376E-001,-1.5161165E-001, 3.5441454E+001, 6.0650592E+001, 1.1116327E+002, 1.6121959E+002, 2.0866781E+002, 2.4128283E+002, 2.5261717E+002, 2.4986043E+002, 2.4642332E+002, 2.4813607E+002, 2.6384643E+002, 1.3448398E+002, 2.3249160E+001, 6.9311066E+000, 5.6343194E+000,-2.7637723E+000,-1.0375776E+001,-1.9778099E+001,-3.0126332E+001,-3.8453523E+001,-4.3896910E+001,-4.9399078E+001,-5.3160480E+001,-1.4921331E+001, 1.9765559E+001, 1.4631145E+001, 1.0000000E+000, 6.6875002E+002, 2.4350935E-003, 2.6063988E-002, 1.5716039E-002, 6.5376799E-001, 8.3579836E-002
-3.0000000E+000, 1.3588850E-001, 2.3726824E-001, 2.5023334E-001, 2.2613866E-001, 1.8394163E-001, 1.4123334E-001, 9.7549571E-002, 6.2227325E-002, 2.9491252E-002, 6.3996209E-003,-1.9904003E-002,-1.7579270E-002, 1.5872431E-001, 4.5233431E-001, 8.0110172E-001, 1.1190452E+000, 1.3892082E+000, 1.6101921E+000, 1.7975189E+000, 1.9570433E+000, 2.0803301E+000, 2.1838207E+000, 2.5493135E+000, 2.7789357E+000, 9.5691968E+002, 1.1529088E+003, 1.2183547E+003, 1.2170717E+003, 1.2070253E+003, 1.1821439E+003, 1.1625866E+003, 1.1464513E+003, 1.1212801E+003, 1.0904178E+003, 9.5556889E+002, 5.7409839E+002, 2.1426196E-001, 2.3747120E-001, 2.4966370E-001, 2.6705249E-001, 2.8117052E-001, 2.9858863E-001, 3.2485862E-001, 3.5965563E-001, 3.9377485E-001, 4.2246767E-001, 5.1676857E-001, 5.2570641E-001, 2.3289997E-001, 3.5705549E-001, 4.9454090E-001, 6.3679946E-001, 7.7047604E-001, 8.9121255E-001, 9.7474283E-001, 1.0322272E+000, 1.0886421E+000, 1.1307489E+000, 1.2528344E+000, 1.0647158E+000, 3.1583297E+002, 2.9536919E+002, 2.9064210E+002, 2.9564065E+002, 3.0485226E+002, 3.0803639E+002, 3.1132858E+002, 3.1036584E+002, 3.0884272E+002, 3.0470079E+002, 3.0970503E+002, 1.9167049E+002, 9.1634473E-003, 2.1682773E-002, 2.7546474E-002, 2.5424043E-002, 5.9578623E-003,-2.0434380E-002,-4.7659402E-002,-7.7402778E-002,-1.0607965E-001,-1.3868506E-001,-2.1384302E-001,-1.2541794E-001, 3.0147144E+001, 5.0792451E+001, 7.8656325E+001, 1.0959014E+002, 1.4340585E+002, 1.7806182E+002, 2.0128509E+002, 2.1267648E+002, 2.2612865E+002, 2.3763548E+002, 2.9119537E+002, 1.4271126E+002, 2.2671927E+001, 1.6824348E+001, 6.0272292E+000,-1.1909717E+000,-1.0246725E+001,-1.6340420E+001,-2.2713433E+001,-2.7634636E+001,-3.3036163E+001,-3.9179837E+001,-5.1568508E+001,-1.1118467E+001, 1.8730346E+001, 1.4552147E+001, 3.0000000E+000, 9.7321895E+002, 8.9934374E-003, 4.6310083E-002, 2.0977379E-002, 4.0959330E-001, 1.3448573E-001
-2.0000000E+000, 1.0749346E-001, 1.8923445E-001, 1.9941567E-001, 1.8016392E-001, 1.5278044E-001, 1.1991519E-001, 8.3260526E-002, 5.1628303E-002, 2.5416205E-002, 7.6404973E-003,-2.3162533E-002,-1.2058759E-002, 1.4989690E-001, 4.5181246E-001, 8.1109325E-001, 1.1616557E+000, 1.4573378E+000, 1.7023812E+000, 1.9074725E+000, 2.0810942E+000, 2.2227141E+000, 2.3284556E+000, 2.6631947E+000, 2.8348185E+000, 9.2579615E+002, 1.1385553E+003, 1.2178209E+003, 1.2504686E+003, 1.2549612E+003, 1.2446553E+003, 1.2300418E+003, 1.2131748E+003, 1.1918431E+003, 1.1622603E+003, 9.9335580E+002, 5.8159402E+002, 2.0355727E-001, 2.3097026E-001, 2.4395510E-001, 2.6464991E-001, 2.8216458E-001, 2.9732494E-001, 3.2074029E-001, 3.5070416E-001, 3.8401983E-001, 4.1049199E-001, 5.0930891E-001, 5.3028679E-001, 2.1582373E-001, 3.2940163E-001, 4.6014952E-001, 5.8732402E-001, 7.1827033E-001, 8.3404037E-001, 9.3241747E-001, 1.0094003E+000, 1.0771643E+000, 1.1404701E+000, 1.2863533E+000, 1.0675002E+000, 3.1091484E+002, 2.9546914E+002, 2.8320155E+002, 2.7983668E+002, 2.8114253E+002, 2.7926227E+002, 2.8769642E+002, 2.9247873E+002, 2.9508832E+002, 2.9569719E+002, 3.0637161E+002, 1.9548418E+002, 6.8159909E-003, 1.5299542E-002, 1.9508624E-002, 1.8897846E-002, 2.2286125E-003,-1.6964986E-002,-3.5629306E-002,-5.7933171E-002,-8.4165929E-002,-1.1787212E-001,-1.9949740E-001,-1.0507833E-001, 2.8179447E+001, 4.4513686E+001, 6.4947013E+001, 8.3630124E+001, 1.0839820E+002, 1.3001077E+002, 1.5620279E+002, 1.7715745E+002, 1.9858218E+002, 2.2026072E+002, 2.9496229E+002, 1.4654262E+002, 1.9694148E+001, 1.5884416E+001, 7.2100788E+000,-4.3610382E-001,-8.0874634E+000,-1.2453219E+001,-1.7690221E+001,-2.1769199E+001,-2.5892015E+001,-3.0153107E+001,-4.4815510E+001,-9.4504740E+000, 1.8421593E+001, 1.4517774E+001, 5.0000000E+000, 1.1057097E+003, 1.2275564E-002, 5.5408736E-002, 2.1885529E-002, 3.0638131E-001, 1.5473799E-001
-1.0000000E+000, 3.9192453E-002, 8.0722876E-002, 8.8362238E-002, 7.8345856E-002, 6.2896985E-002, 4.6864085E-002, 3.0191488E-002, 1.4214756E-002, 6.9465167E-004,-7.6885377E-003,-1.4625520E-002,-7.7242064E-003, 1.3194483E-001, 4.5721910E-001, 8.3492883E-001, 1.1922562E+000, 1.5191858E+000, 1.7982283E+000, 2.0374838E+000, 2.2391602E+000, 2.4057156E+000, 2.5323234E+000, 2.8413837E+000, 2.9134168E+000, 8.7698279E+002, 1.1060153E+003, 1.2073606E+003, 1.2442650E+003, 1.2639601E+003, 1.2714353E+003, 1.2779933E+003, 1.2778697E+003, 1.2710330E+003, 1.2500738E+003, 1.0470721E+003, 5.9015525E+002, 1.8300555E-001, 2.2333799E-001, 2.4207692E-001, 2.5852319E-001, 2.7444707E-001, 2.8890237E-001, 3.0940476E-001, 3.3364850E-001, 3.5848004E-001, 3.8527295E-001, 4.8666860E-001, 5.3708209E-001, 1.9739135E-001, 2.8517442E-001, 3.8396942E-001, 5.1087008E-001, 6.3371219E-001, 7.5461352E-001, 8.6354048E-001, 9.6223471E-001, 1.0498926E+000, 1.1397819E+000, 1.3309125E+000, 1.0820582E+000, 2.9748590E+002, 3.0524049E+002, 2.8295506E+002, 2.6311495E+002, 2.4862927E+002, 2.4078698E+002, 2.4429966E+002, 2.4868254E+002, 2.5520864E+002, 2.6442497E+002, 2.9780862E+002, 1.9756977E+002, 6.0165824E-003, 6.0198648E-003, 8.3000962E-003, 8.9052736E-003, 2.0200622E-003,-7.1677191E-003,-1.6627534E-002,-2.9540764E-002,-4.7260480E-002,-6.5344781E-002,-1.2649885E-001,-6.6870329E-002, 2.8954543E+001, 4.5931261E+001, 4.8290876E+001, 5.5728208E+001, 6.4930372E+001, 8.1351972E+001, 9.8654112E+001, 1.1998828E+002, 1.4459288E+002, 1.8007206E+002, 2.9332879E+002, 1.5192982E+002, 1.2974637E+001, 1.0563213E+001, 9.9493438E+000, 7.0581911E+000, 2.2029045E+000,-1.1877492E+000,-4.4014378E+000,-8.4561317E+000,-1.2206303E+001,-1.4188693E+001,-2.3790998E+001,-5.1943231E+000, 1.7835441E+001, 1.4458529E+001, 7.0000000E+000, 1.1852971E+003, 1.6364512E-002, 6.0581678E-002, 2.1486469E-002, 2.4279921E-001, 1.6446938E-001
-5.0000000E-003,-1.3905065E-002,-1.2794717E-002,-1.0959337E-002,-1.5386885E-002,-1.7819483E-002,-1.8591357E-002,-1.8701178E-002,-1.7775628E-002,-1.9385564E-002,-1.8723080E-002,-6.7303315E-003,-4.4029512E-003, 1.2234326E-001, 4.4055286E-001, 8.2459040E-001, 1.2015153E+000, 1.5388710E+000, 1.8331158E+000, 2.0885043E+000, 2.3003256E+000, 2.4718212E+000, 2.5979571E+000, 2.9097414E+000, 2.9522534E+000, 8.5327157E+002, 1.0488641E+003, 1.1520825E+003, 1.2170160E+003, 1.2604827E+003, 1.2892305E+003, 1.3059723E+003, 1.3098674E+003, 1.2987440E+003, 1.2726819E+003, 1.0681014E+003, 5.9274200E+002, 1.6867180E-001, 2.1728082E-001, 2.3093239E-001, 2.4658338E-001, 2.5866490E-001, 2.7607994E-001, 2.9887094E-001, 3.2262636E-001, 3.4709839E-001, 3.7116732E-001, 4.7235197E-001, 5.3874958E-001, 1.9477818E-001, 2.8038916E-001, 3.6844911E-001, 4.7373569E-001, 5.8379749E-001, 6.9444443E-001, 7.9555592E-001, 9.0826839E-001, 1.0142587E+000, 1.1185588E+000, 1.3327373E+000, 1.0776237E+000, 2.8365724E+002, 2.9118753E+002, 2.6968067E+002, 2.6137690E+002, 2.5013490E+002, 2.4042505E+002, 2.3071300E+002, 2.3309671E+002, 2.4125735E+002, 2.5185578E+002, 2.9294504E+002, 1.9535345E+002, 4.7273540E-004,-6.5534624E-004, 6.9094189E-004, 1.9578896E-003, 1.0276495E-003,-2.1546097E-003,-9.3178813E-003,-1.7334610E-002,-2.2904369E-002,-2.7811660E-002,-3.1247410E-002,-1.7692080E-002, 2.9826777E+001, 4.9664060E+001, 5.2233757E+001, 5.6610276E+001, 5.6715933E+001, 5.7729044E+001, 6.2717863E+001, 8.3452233E+001, 1.1610714E+002, 1.5791129E+002, 2.8641471E+002, 1.5059958E+002, 3.5693185E+000, 1.5424577E+000, 3.8056039E+000, 5.7236063E+000, 6.0578929E+000, 4.7729198E+000, 5.2119716E-001,-3.2645696E+000,-4.3322155E+000,-4.0768665E+000,-3.3560660E+000,-5.9392224E-001, 1.7489787E+001, 1.4447345E+001, 9.0000000E+000, 1.2466674E+003, 2.0771740E-002, 6.4269397E-002, 2.0360329E-002, 1.9591109E-001, 1.6968517E-001
 1.0000000E+000,-8.4695083E-002,-1.4945013E-001,-1.4518995E-001,-1.3108868E-001,-1.1321701E-001,-9.3753260E-002,-7.3008618E-002,-5.2472964E-002,-3.5123122E-002,-2.1856156E-002, 3.6797681E-003,-3.3632104E-004, 1.4106272E-001, 4.6432602E-001, 8.4115620E-001, 1.2045510E+000, 1.5261094E+000, 1.8052122E+000, 2.0349298E+000, 2.2232625E+000, 2.3659043E+000, 2.4780054E+000, 2.8019741E+000, 2.9091003E+000, 8.9589496E+002, 1.1110194E+003, 1.2051289E+003, 1.2490476E+003, 1.2762729E+003, 1.2903582E+003, 1.2886010E+003, 1.2782687E+003, 1.2544591E+003, 1.2242304E+003, 1.0321312E+003, 5.8474446E+002, 1.8815926E-001, 2.2533307E-001, 2.4752147E-001, 2.5508205E-001, 2.6719366E-001, 2.8271871E-001, 3.0606984E-001, 3.3450595E-001, 3.5967752E-001, 3.8060890E-001, 4.7419434E-001, 5.3412442E-001, 1.9704709E-001, 2.7772525E-001, 3.7404287E-001, 4.8208672E-001, 6.1338879E-001, 7.4054701E-001, 8.6514057E-001, 9.6857808E-001, 1.0600988E+000, 1.1444307E+000, 1.3006676E+000, 1.0677695E+000, 3.0770459E+002, 3.0867025E+002, 2.8277180E+002, 2.5878798E+002, 2.4712877E+002, 2.4458602E+002, 2.4901267E+002, 2.5507517E+002, 2.6586623E+002, 2.7895075E+002, 3.0517197E+002, 1.9117647E+002,-6.6858327E-003,-7.6990217E-003,-1.0574830E-002,-1.1678135E-002,-7.7122639E-003, 1.8820124E-004, 9.1493801E-003, 1.9636634E-002, 3.8003251E-002, 4.8217243E-002, 8.6535488E-002, 5.7713815E-002, 3.0545423E+001, 4.5842576E+001, 5.0034104E+001, 4.9949450E+001, 5.6593285E+001, 7.2813940E+001, 1.0073103E+002, 1.2906845E+002, 1.6104749E+002, 1.9778012E+002, 2.9278825E+002, 1.4091899E+002,-1.2907891E+001,-1.0119106E+001,-6.3056972E+000,-1.8093204E+000, 4.0132836E+000, 5.0301415E+000, 7.2035441E+000, 9.5397838E+000, 1.4784266E+001, 1.6955193E+001, 2.3844599E+001, 6.5783353E+000, 1.7488541E+001, 1.4485656E+001, 1.1000000E+001, 1.2777632E+003, 2.7768178E-002, 6.5657472E-002, 1.9012747E-002, 1.5907548E-001, 1.6979783E-001
 2.0000000E+000,-1.4806591E-001,-2.4536513E-001,-2.4793188E-001,-2.1819210E-001,-1.8025791E-001,-1.4269858E-001,-1.0337244E-001,-7.0035139E-002,-4.5654078E-002,-2.5831353E-002, 8.1700781E-003,-1.4805771E-003, 1.5582686E-001, 4.5985044E-001, 8.2342512E-001, 1.1604027E+000, 1.4437837E+000, 1.6847752E+000, 1.8746768E+000, 2.0268863E+000, 2.1592162E+000, 2.2646776E+000, 2.6091760E+000, 2.8159292E+000, 9.4271237E+002, 1.1427742E+003, 1.2244221E+003, 1.2650716E+003, 1.2593632E+003, 1.2333269E+003, 1.2055273E+003, 1.1776225E+003, 1.1497404E+003, 1.1186806E+003, 9.6366997E+002, 5.7165486E+002, 2.0645403E-001, 2.3331382E-001, 2.5106536E-001, 2.6467651E-001, 2.7946310E-001, 3.0064883E-001, 3.2521950E-001, 3.5105790E-001, 3.7727581E-001, 3.9964650E-001, 4.8637667E-001, 5.2521295E-001, 2.1584305E-001, 3.3035293E-001, 4.4016495E-001, 5.7995274E-001, 7.2390436E-001, 8.4136361E-001, 9.5157008E-001, 1.0449729E+000, 1.1127158E+000, 1.1662242E+000, 1.2687221E+000, 1.0381044E+000, 3.1418241E+002, 3.0294943E+002, 2.7897273E+002, 2.7120191E+002, 2.8417663E+002, 2.9460975E+002, 3.0197105E+002, 3.0469954E+002, 3.0877329E+002, 3.1362212E+002, 3.1062617E+002, 1.8414073E+002,-9.1095812E-003,-1.5807594E-002,-2.1060034E-002,-2.1214606E-002,-7.9495010E-003, 1.3416317E-002, 3.7912347E-002, 6.6216313E-002, 8.8887615E-002, 1.0917307E-001, 1.4224742E-001, 9.9774594E-002, 2.8754077E+001, 5.1978212E+001, 6.1027302E+001, 7.9630183E+001, 1.1297073E+002, 1.4990907E+002, 1.8281995E+002, 2.1089409E+002, 2.3544858E+002, 2.5587736E+002, 2.9850837E+002, 1.3258013E+002,-2.4336010E+001,-1.7614772E+001,-5.4449448E+000, 2.6240182E+000, 1.1173489E+001, 1.6468188E+001, 1.9682966E+001, 2.4059874E+001, 2.8878226E+001, 3.1070667E+001, 3.6001353E+001, 1.0262652E+001, 1.8280976E+001, 1.4615756E+001, 1.3000000E+001, 1.3045527E+003, 3.4553336E-002, 6.6665706E-002, 1.7483830E-002, 1.2781320E-001, 1.6878150E-001
 3.0000000E+000,-2.1192444E-001,-3.2349507E-001,-3.0233874E-001,-2.5179429E-001,-2.0384681E-001,-1.4883768E-001,-1.0187145E-001,-7.2776673E-002,-4.9038303E-002,-3.0861094E-002, 6.6113661E-003,-3.8093777E-003, 1.5345267E-001, 4.5240427E-001, 7.6889777E-001, 1.0602486E+000, 1.2986184E+000, 1.5036544E+000, 1.6645061E+000, 1.8011412E+000, 1.9170164E+000, 2.0152699E+000, 2.3798325E+000, 2.6889144E+000, 1.0058807E+003, 1.1610041E+003, 1.2091522E+003, 1.1765783E+003, 1.1326716E+003, 1.0993498E+003, 1.0670549E+003, 1.0393044E+003, 1.0162502E+003, 9.9450391E+002, 8.7929094E+002, 5.5633953E+002, 2.2575469E-001, 2.4963178E-001, 2.6469762E-001, 2.7725784E-001, 2.9163834E-001, 3.1550422E-001, 3.4483357E-001, 3.7206946E-001, 3.9882677E-001, 4.2068665E-001, 4.9756161E-001, 5.2610458E-001, 2.4413526E-001, 3.7334909E-001, 5.3527071E-001, 6.8490882E-001, 8.1773120E-001, 9.2225552E-001, 1.0051437E+000, 1.0591112E+000, 1.0960429E+000, 1.1268806E+000, 1.1903277E+000, 1.0147252E+000, 3.1422054E+002, 2.9437795E+002, 3.0707668E+002, 3.2360852E+002, 3.3284545E+002, 3.3951850E+002, 3.3390028E+002, 3.3214606E+002, 3.3041285E+002, 3.2889525E+002, 3.0424759E+002, 1.8101267E+002,-1.2445803E-002,-2.4086735E-002,-3.8272808E-002,-3.3656759E-002,-2.9513687E-003, 3.2916840E-002, 7.1780049E-002, 1.0729927E-001, 1.3402998E-001, 1.5075691E-001, 1.6499851E-001, 1.3860052E-001, 3.0200334E+001, 5.8211596E+001, 9.5513772E+001, 1.4245357E+002, 1.8810773E+002, 2.2714587E+002, 2.4955010E+002, 2.6159537E+002, 2.6983017E+002, 2.7433666E+002, 2.6860668E+002, 1.2615694E+002,-2.6507994E+001,-8.2062442E+000,-1.9152902E+000, 3.3281248E+000, 1.1814800E+001, 2.1175341E+001, 2.8990060E+001, 3.5496233E+001, 4.1393017E+001, 4.5027084E+001, 4.2584482E+001, 1.3889355E+001, 1.9058041E+001, 1.4701952E+001, 1.5000000E+001, 1.3185325E+003, 4.2439654E-002, 6.6718458E-002, 1.5714214E-002, 1.0181485E-001, 1.6530749E-001
 4.0000000E+000,-2.6560834E-001,-3.5947016E-001,-3.0948175E-001,-2.4644220E-001,-1.8981346E-001,-1.3349461E-001,-9.6853348E-002,-6.7545039E-002,-4.7168833E-002,-3.3356992E-002,-2.7234470E-003,-6.4248788E-003, 1.4726459E-001, 4.3085086E-001, 7.1673297E-001, 9.6090473E-001, 1.1564818E+000, 1.3149764E+000, 1.4537519E+000, 1.5719611E+000, 1.6682325E+000, 1.7587031E+000, 2.1262541E+000, 2.5327576E+000, 1.0344649E+003, 1.1547871E+003, 1.1245713E+003, 1.0620426E+003, 1.0076487E+003, 9.6542364E+002, 9.3655729E+002, 9.0888416E+002, 8.8599124E+002, 8.6911282E+002, 7.9289901E+002, 5.3898922E+002, 2.4098517E-001, 2.7430763E-001, 2.8018585E-001, 2.8077866E-001, 2.9158493E-001, 3.1945975E-001, 3.5662477E-001, 3.8765814E-001, 4.1302622E-001, 4.3522752E-001, 4.8956768E-001, 5.1866378E-001, 2.7791098E-001, 4.3747282E-001, 6.0442457E-001, 7.4638646E-001, 8.4905587E-001, 9.1841241E-001, 9.6716359E-001, 9.9717676E-001, 1.0235500E+000, 1.0446008E+000, 1.0780119E+000, 9.7022889E-001, 2.9963758E+002, 3.0526862E+002, 3.4042185E+002, 3.5182137E+002, 3.4977186E+002, 3.4297496E+002, 3.3898410E+002, 3.3574291E+002, 3.2757354E+002, 3.1591125E+002, 2.8968074E+002, 1.7442591E+002,-1.6695864E-002,-4.0927001E-002,-5.3789463E-002,-3.5460390E-002, 7.2398677E-003, 5.0540684E-002, 9.6777931E-002, 1.3060066E-001, 1.4860870E-001, 1.6073433E-001, 1.5010548E-001, 1.5807875E-001, 2.5191937E+001, 7.9130362E+001, 1.3770132E+002, 1.8791648E+002, 2.2022796E+002, 2.4123174E+002, 2.5366363E+002, 2.5979918E+002, 2.5858367E+002, 2.5138943E+002, 2.1912958E+002, 1.1397956E+002,-1.7256770E+001,-3.4937335E+000,-6.7182397E+000,-3.1211882E+000, 7.4355654E+000, 2.0013741E+001, 3.1485191E+001, 4.1619173E+001, 4.6699403E+001, 4.7861223E+001, 4.4792956E+001, 1.6067995E+001, 2.0058238E+001, 1.4734050E+001, 1.7000000E+001, 1.3121578E+003, 5.2109833E-002, 6.5402357E-002, 1.3763727E-002, 8.0785279E-002, 1.5869170E-001
