cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O
-4.0000000E+000, 1.9277926E-001, 2.9024662E-001, 2.8204875E-001, 2.4016486E-001, 1.7937389E-001, 1.3417286E-001, 1.0115287E-001, 6.6672750E-002, 4.9386128E-002, 4.1890955E-002, 7.8288073E-004, 9.1394701E-003, 1.6161372E-001, 4.4853868E-001, 7.7350456E-001, 1.0330974E+000, 1.2530191E+000, 1.4294576E+000, 1.5697760E+000, 1.6973029E+000, 1.8130618E+000, 1.9069344E+000, 2.2502015E+000, 2.6268124E+000, 1.0299304E+003, 1.1562616E+003, 1.1980042E+003, 1.1607798E+003, 1.1174941E+003, 1.0618623E+003, 1.0147937E+003, 9.8544260E+002, 9.6527233E+002, 9.4501343E+002, 8.2446666E+002, 5.3990491E+002, 2.0591052E-001, 2.6541025E-001, 2.8995551E-001, 2.9027190E-001, 2.9918356E-001, 3.1264859E-001, 3.3884258E-001, 3.7417977E-001, 4.0612816E-001, 4.2689989E-001, 4.9465227E-001, 5.1490338E-001, 2.4483978E-001, 3.6375294E-001, 5.3024218E-001, 6.9689393E-001, 8.2096664E-001, 9.0801645E-001, 9.6575066E-001, 9.9635777E-001, 1.0175157E+000, 1.0473073E+000, 1.1201650E+000, 9.7979702E-001, 3.0928494E+002, 2.7281813E+002, 2.9370111E+002, 3.0992981E+002, 3.2789206E+002, 3.3456579E+002, 3.2681729E+002, 3.1925250E+002, 3.1544726E+002, 3.1638604E+002, 2.9459392E+002, 1.7777096E+002, 1.4772438E-002, 2.9412851E-002, 4.4744098E-002, 4.1209291E-002, 2.2826277E-002,-9.2532542E-003,-5.9215374E-002,-9.8396847E-002,-1.3128575E-001,-1.6512093E-001,-1.9857268E-001,-1.3620769E-001, 2.8161734E+001, 4.6320874E+001, 8.5178490E+001, 1.3772556E+002, 1.7853938E+002, 2.1513335E+002, 2.3613331E+002, 2.4295431E+002, 2.4483772E+002, 2.5219243E+002, 2.3892766E+002, 1.2498838E+002, 2.7676235E+001, 6.8412756E+000,-2.0379892E+000,-3.4212156E+000,-1.0291594E+001,-1.3544737E+001,-2.1911749E+001,-3.0214854E+001,-3.9629900E+001,-4.9590209E+001,-4.4334081E+001,-1.9225404E+001, 2.0478892E+001, 1.0000000E+000, 6.7425368E+002, 4.8992057E-003, 2.4017119E-002, 1.3926019E-002, 6.7290513E-001, 7.5677069E-002
-3.0000000E+000, 1.2542173E-001, 2.0638906E-001, 1.9666303E-001, 1.8404001E-001, 1.5823956E-001, 1.2039075E-001, 9.0665058E-002, 5.8045331E-002, 2.8907974E-002, 1.8589690E-002,-4.1964400E-003, 6.9177738E-003, 1.4768803E-001, 4.5038440E-001, 8.1888313E-001, 1.1530749E+000, 1.4268377E+000, 1.6606498E+000, 1.8432884E+000, 1.9908669E+000, 2.1125526E+000, 2.2164988E+000, 2.5359838E+000, 2.7492083E+000, 9.3738621E+002, 1.1301743E+003, 1.2015259E+003, 1.2332632E+003, 1.2324570E+003, 1.2165763E+003, 1.1925216E+003, 1.1658630E+003, 1.1317501E+003, 1.1031575E+003, 9.1930442E+002, 5.5845781E+002, 1.7387970E-001, 2.3402036E-001, 2.7320554E-001, 2.7689783E-001, 2.8868976E-001, 3.0538945E-001, 3.2381855E-001, 3.5532967E-001, 3.8541762E-001, 4.1197468E-001, 4.9664044E-001, 5.1193681E-001, 2.0860247E-001, 2.9421955E-001, 4.1754951E-001, 5.7472469E-001, 7.2542796E-001, 8.4392652E-001, 9.4728716E-001, 1.0290444E+000, 1.0794597E+000, 1.1161194E+000, 1.2008666E+000, 1.0293992E+000, 3.0419713E+002, 2.9408103E+002, 2.7697184E+002, 2.5635046E+002, 2.6741470E+002, 2.7938784E+002, 2.8597962E+002, 2.9572709E+002, 2.9993693E+002, 3.0081168E+002, 2.9022606E+002, 1.8186152E+002, 1.3404579E-002, 2.0371577E-002, 2.9082790E-002, 3.4169340E-002, 2.2818580E-002, 7.1609693E-003,-2.8082652E-002,-6.3540185E-002,-1.0024246E-001,-1.4079845E-001,-1.7251369E-001,-1.2324271E-001, 2.8571305E+001, 3.9396254E+001, 4.8785333E+001, 7.1435196E+001, 1.0525209E+002, 1.3846761E+002, 1.6912543E+002, 1.9516713E+002, 2.1630122E+002, 2.2872169E+002, 2.5375902E+002, 1.3293305E+002, 2.3261440E+001, 1.8309770E+001, 1.4791139E+000,-3.0183047E+000,-9.3705858E+000,-1.3625068E+001,-1.5926705E+001,-2.1131883E+001,-2.9503637E+001,-3.7334955E+001,-3.9205831E+001,-2.0273719E+001, 1.9787907E+001, 3.0000000E+000, 9.3216171E+002, 7.7774805E-003, 4.3931840E-002, 2.0648397E-002, 4.3820250E-001, 1.2908184E-001
-2.0000000E+000, 9.0529060E-002, 1.5618790E-001, 1.4904438E-001, 1.3133834E-001, 1.1784875E-001, 9.9520678E-002, 7.3829552E-002, 4.6278042E-002, 2.4989498E-002, 1.0579519E-002,-1.0202619E-002, 8.6902035E-003, 1.3351676E-001, 4.5961918E-001, 8.1392514E-001, 1.1554346E+000, 1.4779884E+000, 1.7398850E+000, 1.9500112E+000, 2.1197337E+000, 2.2429263E+000, 2.3521031E+000, 2.6423944E+000, 2.8012112E+000, 8.8736877E+002, 1.1043238E+003, 1.1721190E+003, 1.1980949E+003, 1.2326390E+003, 1.2486649E+003, 1.2419730E+003, 1.2186489E+003, 1.1879063E+003, 1.1596889E+003, 9.6123457E+002, 5.6471328E+002, 1.6160561E-001, 2.2134982E-001, 2.6208511E-001, 2.6951069E-001, 2.8239231E-001, 2.9894777E-001, 3.2048865E-001, 3.5204896E-001, 3.7464821E-001, 3.9928927E-001, 4.9171417E-001, 5.0897446E-001, 1.7990540E-001, 2.6134968E-001, 3.9009764E-001, 5.2625370E-001, 6.3935574E-001, 7.6676789E-001, 8.7827362E-001, 9.7081737E-001, 1.0598627E+000, 1.1136326E+000, 1.2344582E+000, 1.0432388E+000, 2.9242605E+002, 2.9942799E+002, 2.7243069E+002, 2.5352029E+002, 2.3442176E+002, 2.3537247E+002, 2.4164110E+002, 2.4828724E+002, 2.6678755E+002, 2.7742514E+002, 2.8657910E+002, 1.8116240E+002, 1.0135035E-002, 1.6141665E-002, 2.1638423E-002, 2.8203710E-002, 1.9939994E-002, 7.6451196E-003,-1.4877210E-002,-4.6101021E-002,-7.5397482E-002,-1.1118067E-001,-1.5469620E-001,-1.0657512E-001, 2.4416740E+001, 4.2293695E+001, 4.8420198E+001, 6.4485411E+001, 7.0657726E+001, 8.9269952E+001, 1.1208237E+002, 1.3415071E+002, 1.6727163E+002, 1.9501103E+002, 2.5412641E+002, 1.3132917E+002, 1.7297000E+001, 2.1092592E+001, 9.9563716E+000, 3.1596941E+000,-4.0196706E+000,-9.3268193E+000,-1.1865124E+001,-1.7288093E+001,-2.3418089E+001,-2.9221997E+001,-3.3405620E+001,-1.9097885E+001, 1.9491681E+001, 5.0000000E+000, 1.1017524E+003, 1.0362575E-002, 5.5629510E-002, 2.2116271E-002, 3.1192381E-001, 1.5564420E-001
-1.0000000E+000, 3.5273995E-002, 5.8079832E-002, 5.7943534E-002, 4.5802444E-002, 4.0180115E-002, 3.5141000E-002, 3.4312027E-002, 2.8517110E-002, 2.2729589E-002, 1.6271353E-002,-7.5037895E-003, 6.3577695E-003, 1.0698501E-001, 4.3048806E-001, 8.1301532E-001, 1.1804308E+000, 1.5077097E+000, 1.8053886E+000, 2.0683637E+000, 2.2691792E+000, 2.4287525E+000, 2.5628654E+000, 2.8144465E+000, 2.8876938E+000, 8.2688988E+002, 1.0256052E+003, 1.1326667E+003, 1.1961187E+003, 1.2298031E+003, 1.2636772E+003, 1.2886276E+003, 1.2923397E+003, 1.2824298E+003, 1.2574456E+003, 1.0237993E+003, 5.7901532E+002, 1.4715346E-001, 2.0423264E-001, 2.4116074E-001, 2.5488345E-001, 2.6223660E-001, 2.7328109E-001, 3.0234432E-001, 3.3325790E-001, 3.5535415E-001, 3.7371576E-001, 4.6973074E-001, 5.1217642E-001, 1.5422532E-001, 2.5072000E-001, 3.4685009E-001, 4.5341188E-001, 5.6322771E-001, 6.7143249E-001, 7.7118833E-001, 8.9210108E-001, 1.0000793E+000, 1.0826043E+000, 1.2710189E+000, 1.0763157E+000, 2.5440548E+002, 2.7353991E+002, 2.5947962E+002, 2.4846046E+002, 2.3108399E+002, 2.1388586E+002, 2.0634919E+002, 2.0743163E+002, 2.1761456E+002, 2.3057703E+002, 2.7551854E+002, 1.8663817E+002, 2.4566494E-003, 8.3879544E-003, 1.3455790E-002, 1.6055927E-002, 8.1393738E-003, 2.0331627E-003,-2.7482808E-003,-6.7621011E-003,-2.6460186E-002,-4.5845306E-002,-9.2740726E-002,-5.5586612E-002, 1.6062224E+001, 4.1423675E+001, 4.9204471E+001, 5.0135483E+001, 5.0075853E+001, 4.7745927E+001, 4.8167833E+001, 6.7413287E+001, 9.4527067E+001, 1.2888325E+002, 2.5218319E+002, 1.4335040E+002, 8.5388493E+000, 1.4292813E+001, 1.5547012E+001, 1.2057420E+001, 3.7050627E+000, 1.7495255E+000,-1.3828372E-001, 2.3056562E-001,-2.2808615E+000,-7.7666290E+000,-2.0459203E+001,-1.3341243E+001, 1.8978986E+001, 7.0000000E+000, 1.1860890E+003, 1.5070712E-002, 6.1433450E-002, 2.1558522E-002, 2.4093853E-001, 1.6637710E-001
-5.0000000E-003,-4.6357781E-003,-8.8577727E-003,-3.9963139E-003, 1.0192881E-003, 7.7351484E-003, 1.5383531E-002, 1.8950446E-002, 2.1893708E-002, 1.9752900E-002, 1.9262933E-002,-9.9473083E-004, 7.4362398E-003, 9.7388947E-002, 4.0359889E-001, 8.0375176E-001, 1.1942569E+000, 1.5439711E+000, 1.8531878E+000, 2.1022607E+000, 2.3297702E+000, 2.5089614E+000, 2.6497044E+000, 2.9409897E+000, 2.9528125E+000, 8.2022320E+002, 1.0122693E+003, 1.1325911E+003, 1.2055082E+003, 1.2528142E+003, 1.2846135E+003, 1.2933909E+003, 1.3053326E+003, 1.3077619E+003, 1.2938218E+003, 1.0743209E+003, 5.8620673E+002, 1.5966608E-001, 2.1167505E-001, 2.4100738E-001, 2.5077792E-001, 2.5216685E-001, 2.5510789E-001, 2.6853464E-001, 2.9626552E-001, 3.2825808E-001, 3.5839995E-001, 4.6470778E-001, 5.1936230E-001, 1.6003893E-001, 2.3827857E-001, 3.3616718E-001, 4.3341349E-001, 5.2715937E-001, 6.1635112E-001, 7.4207616E-001, 8.4782857E-001, 9.6074773E-001, 1.0694219E+000, 1.2894005E+000, 1.0787744E+000, 2.6519052E+002, 2.9265133E+002, 2.6832449E+002, 2.5269928E+002, 2.3270831E+002, 2.0694920E+002, 1.9762546E+002, 1.9803268E+002, 2.0339216E+002, 2.1680448E+002, 2.8514948E+002, 1.9161425E+002,-2.3371512E-003,-1.6565303E-003, 2.0491436E-004, 4.8767108E-003, 4.5345887E-003, 1.5968881E-003,-6.5251920E-004, 4.5358767E-003, 1.0716076E-002, 4.2784205E-003, 2.5100917E-003,-1.4679879E-002, 1.4199954E+001, 3.7766460E+001, 4.7416461E+001, 5.1563904E+001, 4.3332928E+001, 3.4472927E+001, 4.4077094E+001, 5.8917709E+001, 7.9493582E+001, 1.1306606E+002, 2.6894419E+002, 1.5147200E+002, 1.0607403E+000, 4.7940036E+000, 5.0509574E-001, 3.3577808E+000, 4.8249655E+000, 1.5315897E+000,-2.3699008E-001, 2.1240007E-002, 2.8586560E+000, 3.7412057E+000,-2.7865167E+000,-5.8776117E+000, 1.8970203E+001, 9.0000000E+000, 1.2364089E+003, 1.9303405E-002, 6.5074673E-002, 2.0589787E-002, 1.9429402E-001, 1.7179682E-001
 1.0000000E+000,-7.2743839E-002,-1.2278229E-001,-1.3388198E-001,-1.1553419E-001,-9.3918343E-002,-7.3596631E-002,-5.2327504E-002,-2.9397684E-002,-1.0398962E-002, 4.7903080E-003,-8.8705996E-003, 2.7937277E-002, 1.0263396E-001, 4.2384487E-001, 7.9175118E-001, 1.1412878E+000, 1.4775656E+000, 1.7870612E+000, 2.0542187E+000, 2.2603105E+000, 2.4033365E+000, 2.5361384E+000, 2.8512225E+000, 2.9361660E+000, 8.2327454E+002, 1.0560343E+003, 1.1504773E+003, 1.1942106E+003, 1.2303168E+003, 1.2606781E+003, 1.2829425E+003, 1.2774997E+003, 1.2576925E+003, 1.2405390E+003, 1.0483670E+003, 5.8581766E+002, 1.8621814E-001, 2.3399694E-001, 2.4653135E-001, 2.5696010E-001, 2.7084183E-001, 2.8648778E-001, 3.0361853E-001, 3.2544889E-001, 3.5121901E-001, 3.8459783E-001, 4.7558211E-001, 5.2125017E-001, 1.9017419E-001, 2.5217704E-001, 3.5762948E-001, 4.9650960E-001, 6.2382478E-001, 7.2647678E-001, 8.1150178E-001, 8.9998285E-001, 1.0179768E+000, 1.0976405E+000, 1.2999343E+000, 1.0324615E+000, 2.6329778E+002, 2.8688682E+002, 2.7365838E+002, 2.5143732E+002, 2.3253219E+002, 2.2758035E+002, 2.3180802E+002, 2.3202330E+002, 2.4863113E+002, 2.6258287E+002, 2.8490378E+002, 1.8604204E+002,-9.2860946E-003,-1.2961521E-002,-1.2156719E-002,-1.3148309E-002,-9.5126588E-003, 1.5378418E-003, 1.3954759E-002, 2.4459449E-002, 4.5553951E-002, 6.2624927E-002, 1.3072501E-001, 4.6226188E-002, 2.2907577E+001, 3.7098968E+001, 4.3624411E+001, 4.9827275E+001, 5.8071986E+001, 6.8478074E+001, 7.3391233E+001, 9.0905476E+001, 1.2930572E+002, 1.6316719E+002, 2.7306113E+002, 1.3619044E+002,-1.9780777E+001,-2.1638745E+001,-1.7392453E+001,-1.0539065E+001,-6.6257658E+000,-8.2381066E-002, 9.0623083E+000, 1.3988704E+001, 1.8018626E+001, 1.9675401E+001, 2.2933031E+001, 4.7572588E+000, 1.9418315E+001, 1.1000000E+001, 1.2656109E+003, 2.4859426E-002, 6.6968202E-002, 1.9385210E-002, 1.5875087E-001, 1.7320617E-001
 2.0000000E+000,-1.3173798E-001,-2.0930388E-001,-2.2351508E-001,-2.0867930E-001,-1.7842482E-001,-1.4470000E-001,-1.0896514E-001,-6.8977936E-002,-4.1966712E-002,-2.0008221E-002, 1.0868749E-002, 3.3754823E-002, 1.1949915E-001, 4.2130561E-001, 7.6284170E-001, 1.0981177E+000, 1.4092402E+000, 1.6692198E+000, 1.8829880E+000, 2.0668939E+000, 2.2282605E+000, 2.3523682E+000, 2.6414727E+000, 2.8560498E+000, 8.6799466E+002, 1.0916178E+003, 1.1653489E+003, 1.2048661E+003, 1.2183922E+003, 1.2116874E+003, 1.2124368E+003, 1.2086915E+003, 1.2020067E+003, 1.1719777E+003, 9.8504955E+002, 5.7576633E+002, 2.0642265E-001, 2.4173355E-001, 2.5261700E-001, 2.6287753E-001, 2.7878701E-001, 2.9985807E-001, 3.2045056E-001, 3.4485420E-001, 3.6970486E-001, 4.0040243E-001, 4.9547003E-001, 5.2865986E-001, 2.1215491E-001, 3.0522843E-001, 4.2876377E-001, 5.6888903E-001, 6.8465070E-001, 7.8606437E-001, 8.8802857E-001, 9.7301861E-001, 1.0535099E+000, 1.1169671E+000, 1.2504537E+000, 1.0231860E+000, 2.9526752E+002, 2.9773222E+002, 2.7130432E+002, 2.6341108E+002, 2.5744608E+002, 2.6473087E+002, 2.7759942E+002, 2.8074301E+002, 2.8494549E+002, 2.8695473E+002, 2.8739224E+002, 1.8595942E+002,-1.2230828E-002,-1.9438142E-002,-2.0480242E-002,-2.2593938E-002,-8.5879190E-003, 1.3391261E-002, 3.2674129E-002, 5.7287256E-002, 8.4843380E-002, 1.1402286E-001, 1.7358251E-001, 1.0171441E-001, 2.7578725E+001, 4.0211723E+001, 4.7126650E+001, 6.5526996E+001, 8.5644440E+001, 1.1361113E+002, 1.4438821E+002, 1.6443327E+002, 1.8560062E+002, 2.0872526E+002, 2.6448974E+002, 1.3528937E+002,-2.9171488E+001,-2.8461294E+001,-1.2764552E+001,-7.6991869E+000, 2.2518457E+000, 1.2808220E+001, 1.8888431E+001, 2.3661031E+001, 2.6720539E+001, 2.8255853E+001, 3.7613305E+001, 6.0154302E+000, 2.0179412E+001, 1.3000000E+001, 1.2838643E+003, 3.1366694E-002, 6.7738068E-002, 1.7992201E-002, 1.3009905E-001, 1.7191428E-001
 3.0000000E+000,-1.8780189E-001,-2.8389449E-001,-2.8072305E-001,-2.5174475E-001,-2.0070405E-001,-1.5368420E-001,-1.1053538E-001,-8.3559004E-002,-5.6878965E-002,-2.9939495E-002, 2.0700814E-002, 4.7451111E-002, 1.4946576E-001, 4.3458887E-001, 7.2759976E-001, 1.0108584E+000, 1.2544564E+000, 1.4535158E+000, 1.6139290E+000, 1.7824692E+000, 1.9291399E+000, 2.0443583E+000, 2.4073182E+000, 2.7187378E+000, 9.3713382E+002, 1.1314494E+003, 1.1639271E+003, 1.1312335E+003, 1.1058042E+003, 1.0786956E+003, 1.0489662E+003, 1.0513258E+003, 1.0471201E+003, 1.0352436E+003, 9.0105183E+002, 5.5941896E+002, 2.2597036E-001, 2.5177963E-001, 2.5875639E-001, 2.5906349E-001, 2.7912595E-001, 3.0080149E-001, 3.2443977E-001, 3.5419267E-001, 3.8626273E-001, 4.1518540E-001, 5.0829824E-001, 5.2729353E-001, 2.3378718E-001, 3.4771604E-001, 5.0449662E-001, 6.5248916E-001, 7.8152063E-001, 8.6932806E-001, 9.3776411E-001, 9.8490115E-001, 1.0227123E+000, 1.0672579E+000, 1.2038262E+000, 9.9486039E-001, 2.9804850E+002, 2.8193767E+002, 2.9811515E+002, 2.9832087E+002, 3.1693334E+002, 3.1184176E+002, 3.0354369E+002, 3.0107821E+002, 2.9824740E+002, 2.9538771E+002, 2.9838037E+002, 1.7904912E+002,-1.1649572E-002,-2.3294120E-002,-3.1682862E-002,-3.0955945E-002,-1.4868854E-002, 1.7422970E-002, 5.5589678E-002, 8.9486669E-002, 1.2639200E-001, 1.6319077E-001, 2.2187824E-001, 1.1491901E-001, 2.6580700E+001, 4.1477058E+001, 7.2819385E+001, 1.1641458E+002, 1.5944968E+002, 1.8402597E+002, 2.0179206E+002, 2.0459800E+002, 2.0938251E+002, 2.2044788E+002, 2.7227605E+002, 1.2564026E+002,-3.0996130E+001,-1.7890449E+001,-3.2238446E+000,-3.1413799E+000, 3.2593572E+000, 1.1286713E+001, 2.0488742E+001, 3.0109309E+001, 3.7800114E+001, 4.3689982E+001, 5.1285448E+001, 7.3812426E+000, 2.1105309E+001, 1.5000000E+001, 1.2962788E+003, 3.9282281E-002, 6.7496754E-002, 1.6509777E-002, 1.0412241E-001, 1.6848814E-001
 4.0000000E+000,-2.4908410E-001,-3.2485172E-001,-3.0021297E-001,-2.3832973E-001,-1.8190020E-001,-1.3622084E-001,-1.0943009E-001,-8.3989521E-002,-6.1175949E-002,-4.3711727E-002, 2.4951915E-002, 4.5167770E-002, 1.7884922E-001, 4.5667194E-001, 7.3560615E-001, 9.6140285E-001, 1.1348268E+000, 1.2804220E+000, 1.4275590E+000, 1.5534949E+000, 1.6622944E+000, 1.7729817E+000, 2.1620845E+000, 2.5470861E+000, 1.0286707E+003, 1.1780811E+003, 1.1433584E+003, 1.0640045E+003, 9.9818427E+002, 9.5093609E+002, 9.2561060E+002, 9.0888114E+002, 8.9185188E+002, 8.8666754E+002, 8.2487375E+002, 5.3867319E+002, 2.4109132E-001, 2.6900803E-001, 2.7242161E-001, 2.7510475E-001, 2.9229520E-001, 3.2161956E-001, 3.5064921E-001, 3.7960541E-001, 4.0135005E-001, 4.2723380E-001, 5.0848857E-001, 5.2604739E-001, 2.6732128E-001, 3.9836249E-001, 5.7011398E-001, 7.2903012E-001, 8.3502971E-001, 8.9478844E-001, 9.3537456E-001, 9.7417579E-001, 1.0028146E+000, 1.0156246E+000, 1.1365396E+000, 9.3953484E-001, 2.9853441E+002, 2.9620585E+002, 3.1858847E+002, 3.3740554E+002, 3.3198666E+002, 3.2371928E+002, 3.1916865E+002, 3.1178834E+002, 3.0334332E+002, 2.9630945E+002, 2.9658768E+002, 1.6895818E+002,-1.2333018E-002,-2.3472716E-002,-3.2934184E-002,-2.4664942E-002, 1.9189444E-003, 4.6855393E-002, 8.5593118E-002, 1.1430261E-001, 1.4362450E-001, 1.6283445E-001, 2.2990741E-001, 1.2989338E-001, 3.1779185E+001, 5.7150631E+001, 1.1308935E+002, 1.7429507E+002, 2.0867311E+002, 2.1760311E+002, 2.2525289E+002, 2.3072480E+002, 2.3121933E+002, 2.2740194E+002, 2.5013100E+002, 1.1020841E+002,-2.1774974E+001, 4.5600327E+000, 2.1743888E+000,-5.4497221E-001, 3.2221745E+000, 1.5073799E+001, 2.3905397E+001, 3.1607584E+001, 4.0602339E+001, 4.7059173E+001, 5.7755320E+001, 1.2643501E+001, 2.1785435E+001, 1.7000000E+001, 1.2939103E+003, 4.8948525E-002, 6.6318491E-002, 1.4582506E-002, 8.1683018E-002, 1.6225339E-001
