cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O
-4.0000000E+000, 1.4595316E-001, 2.7224819E-001, 2.8755456E-001, 2.4199787E-001, 1.8479852E-001, 1.3089032E-001, 7.9710287E-002, 4.3077826E-002, 2.0915782E-002, 7.5201885E-003,-2.1290343E-002, 1.9985714E-002, 1.5427150E-001, 4.4385043E-001, 7.8708132E-001, 1.0842301E+000, 1.3121798E+000, 1.5078584E+000, 1.6716025E+000, 1.8036677E+000, 1.9078015E+000, 2.0054320E+000, 2.4027809E+000, 2.6796795E+000, 9.4150865E+002, 1.1396313E+003, 1.1999659E+003, 1.1953547E+003, 1.1455596E+003, 1.1099234E+003, 1.0862818E+003, 1.0657912E+003, 1.0446762E+003, 1.0241389E+003, 9.4717886E+002, 8.1129945E+002, 6.8141233E+002, 5.8326147E+002, 2.0521862E-001, 2.3964445E-001, 2.5966229E-001, 2.6554525E-001, 2.8040181E-001, 3.0785345E-001, 3.4099886E-001, 3.7825782E-001, 4.1284923E-001, 4.3947565E-001, 5.3690716E-001, 5.6747114E-001, 2.4920536E-001, 3.6547520E-001, 5.1704943E-001, 6.6941259E-001, 7.9473318E-001, 8.7841313E-001, 9.4481730E-001, 9.9582462E-001, 1.0400349E+000, 1.0694820E+000, 1.1986394E+000, 1.0621840E+000, 3.3717023E+002, 3.2131632E+002, 3.0946756E+002, 3.2295557E+002, 3.3494950E+002, 3.4033645E+002, 3.3329572E+002, 3.2870706E+002, 3.2963602E+002, 3.2690564E+002, 3.2086507E+002, 3.0051211E+002, 2.5475281E+002, 2.0069985E+002, 1.3322914E-002, 2.9763366E-002, 5.1077010E-002, 4.5173088E-002, 1.1228812E-002,-3.3297164E-002,-7.1736822E-002,-1.1093238E-001,-1.4489114E-001,-1.6873033E-001,-2.5822929E-001,-1.7591090E-001, 3.3511569E+001, 6.0543749E+001, 9.3375785E+001, 1.3640930E+002, 1.8651577E+002, 2.1397287E+002, 2.2735418E+002, 2.3718756E+002, 2.4652618E+002, 2.5073853E+002, 2.8368315E+002, 1.5124707E+002, 2.3548104E+001, 1.2677029E+001, 1.1959393E+001, 5.9754581E+000,-4.1510486E+000,-1.9172017E+001,-2.9443603E+001,-3.8465157E+001,-4.4942056E+001,-4.9146815E+001,-6.0157869E+001,-2.2101040E+001, 1.6330670E+001, 1.2587615E+001, 1.0000000E+000, 6.2319773E+002, 1.4623472E-002, 2.0044769E-002, 1.3661002E-002, 6.6277943E-001, 6.9496998E-002
-3.0000000E+000, 8.7433713E-002, 1.7425379E-001, 1.9629620E-001, 1.7581251E-001, 1.4179028E-001, 1.0201523E-001, 6.3635543E-002, 3.1957018E-002, 1.0176677E-002,-1.7469571E-003,-1.8221647E-002, 2.4594075E-002, 1.2919082E-001, 4.1879860E-001, 7.8727473E-001, 1.1326231E+000, 1.4331241E+000, 1.6801785E+000, 1.8859561E+000, 2.0519810E+000, 2.1872334E+000, 2.2944988E+000, 2.6656192E+000, 2.8148599E+000, 8.4939540E+002, 1.0836146E+003, 1.1912603E+003, 1.2204583E+003, 1.2334746E+003, 1.2258453E+003, 1.2178101E+003, 1.1998038E+003, 1.1778149E+003, 1.1554306E+003, 1.0269877E+003, 8.5110308E+002, 7.0748587E+002, 5.9848260E+002, 1.8763706E-001, 2.3315997E-001, 2.5565837E-001, 2.6954642E-001, 2.7821224E-001, 2.9892424E-001, 3.2643687E-001, 3.5812409E-001, 3.8841651E-001, 4.1554241E-001, 5.3429831E-001, 5.7358156E-001, 2.1608133E-001, 3.1120282E-001, 4.2774283E-001, 5.7808706E-001, 7.1342022E-001, 8.3046864E-001, 9.1683362E-001, 9.8637788E-001, 1.0472425E+000, 1.1032172E+000, 1.2662496E+000, 1.0761647E+000, 3.1050569E+002, 3.3649027E+002, 3.0734507E+002, 2.9104668E+002, 2.9057042E+002, 2.9733572E+002, 2.9595918E+002, 2.9624237E+002, 2.9431453E+002, 2.9841829E+002, 3.1942289E+002, 2.9885924E+002, 2.5783984E+002, 2.0400919E+002, 1.2015190E-002, 2.4968251E-002, 3.5383718E-002, 3.9940539E-002, 2.5575941E-002, 5.8406342E-004,-3.3284831E-002,-7.1442567E-002,-1.0063949E-001,-1.3453952E-001,-2.4254537E-001,-1.5087222E-001, 3.0625134E+001, 5.5873822E+001, 6.4950532E+001, 8.6627571E+001, 1.1430199E+002, 1.4839436E+002, 1.6770042E+002, 1.8374175E+002, 1.9687779E+002, 2.1323521E+002, 3.0208953E+002, 1.5700260E+002, 2.7134849E+001, 2.7336619E+001, 1.7782788E+001, 7.7430121E+000, 6.9957669E-001,-6.6113287E+000,-1.6100690E+001,-2.5108698E+001,-2.9758748E+001,-3.4665580E+001,-5.3288711E+001,-1.9631225E+001, 1.5719805E+001, 1.2466622E+001, 3.0000000E+000, 8.8624068E+002, 2.0346666E-002, 3.6101854E-002, 2.2622248E-002, 4.3484536E-001, 1.2091928E-001
-2.0000000E+000, 5.6111983E-002, 1.1899737E-001, 1.4215132E-001, 1.3155050E-001, 1.0352923E-001, 7.3122979E-002, 4.1851040E-002, 1.5038253E-002,-9.8981780E-004,-1.2257319E-002,-1.7932791E-002, 2.5056552E-002, 1.1947206E-001, 4.0936578E-001, 7.8219289E-001, 1.1461523E+000, 1.4701530E+000, 1.7437370E+000, 1.9630962E+000, 2.1413137E+000, 2.2920187E+000, 2.4168635E+000, 2.7732233E+000, 2.8691049E+000, 8.1302316E+002, 1.0482105E+003, 1.1687653E+003, 1.2216374E+003, 1.2506113E+003, 1.2652802E+003, 1.2596534E+003, 1.2473380E+003, 1.2305117E+003, 1.2107166E+003, 1.0574647E+003, 8.7053156E+002, 7.2043667E+002, 6.0509994E+002, 1.7932690E-001, 2.2713842E-001, 2.5324729E-001, 2.6945496E-001, 2.7964390E-001, 2.9744728E-001, 3.2282095E-001, 3.4891932E-001, 3.7644769E-001, 4.0466170E-001, 5.2655520E-001, 5.7611210E-001, 2.0351856E-001, 2.9165371E-001, 3.9908383E-001, 5.3203952E-001, 6.6272228E-001, 7.7756294E-001, 8.7918916E-001, 9.6604534E-001, 1.0342053E+000, 1.0958316E+000, 1.2791091E+000, 1.0870222E+000, 3.0311971E+002, 3.2930134E+002, 3.1465613E+002, 2.8581969E+002, 2.7405592E+002, 2.7403644E+002, 2.7109383E+002, 2.7481231E+002, 2.7582686E+002, 2.7783003E+002, 3.1012358E+002, 2.9789544E+002, 2.5825165E+002, 2.0410334E+002, 1.1056654E-002, 2.1659167E-002, 2.9202672E-002, 3.3691058E-002, 2.5595572E-002, 5.6614470E-003,-1.8328037E-002,-4.8413146E-002,-7.7228278E-002,-1.0900279E-001,-2.1696808E-001,-1.4010941E-001, 3.1497022E+001, 5.3389288E+001, 6.3835556E+001, 7.2279957E+001, 8.6064882E+001, 1.0350139E+002, 1.2625689E+002, 1.4957202E+002, 1.6652386E+002, 1.8491883E+002, 2.9374836E+002, 1.5933708E+002, 2.5274919E+001, 2.4650801E+001, 2.1920161E+001, 1.1874089E+001, 2.5962911E+000,-5.1346831E+000,-1.2310616E+001,-1.6770793E+001,-2.0715227E+001,-2.6585916E+001,-4.5200005E+001,-1.7445867E+001, 1.5394276E+001, 1.2400713E+001, 5.0000000E+000, 1.0527959E+003, 2.1599711E-002, 4.5451496E-002, 2.6534571E-002, 3.2096938E-001, 1.4812904E-001
-1.0000000E+000, 6.3886165E-003, 2.5369575E-002, 3.3009210E-002, 2.6466862E-002, 1.1421132E-002,-2.9638153E-003,-1.5308319E-002,-2.5386465E-002,-3.4219790E-002,-3.8884394E-002,-1.3807877E-002, 2.8409316E-002, 9.6303345E-002, 3.8504057E-001, 7.6664658E-001, 1.1613714E+000, 1.5171457E+000, 1.8265188E+000, 2.0842023E+000, 2.2911039E+000, 2.4701702E+000, 2.6201037E+000, 2.9541008E+000, 2.9602836E+000, 7.6011070E+002, 9.8107507E+002, 1.0969582E+003, 1.1862777E+003, 1.2446363E+003, 1.2868421E+003, 1.3058875E+003, 1.3082448E+003, 1.2998163E+003, 1.2892673E+003, 1.1077251E+003, 9.0606529E+002, 7.3520019E+002, 6.1877289E+002, 1.5745133E-001, 2.0881425E-001, 2.4175580E-001, 2.6063684E-001, 2.7493975E-001, 2.9087565E-001, 3.1189976E-001, 3.3215658E-001, 3.5347890E-001, 3.8231267E-001, 5.0552645E-001, 5.7834618E-001, 1.8107315E-001, 2.5564806E-001, 3.4541935E-001, 4.3607808E-001, 5.4055208E-001, 6.5095965E-001, 7.6638601E-001, 8.8108895E-001, 9.7316011E-001, 1.0549877E+000, 1.2905707E+000, 1.1073419E+000, 2.6991450E+002, 3.1619248E+002, 2.9504182E+002, 2.8029708E+002, 2.5657032E+002, 2.3838693E+002, 2.2764994E+002, 2.2991324E+002, 2.3917091E+002, 2.4879460E+002, 2.9636996E+002, 2.9710311E+002, 2.5319993E+002, 2.0913797E+002, 7.3821279E-003, 1.2766634E-002, 1.7623189E-002, 2.0746079E-002, 1.7235622E-002, 9.7637242E-003,-2.6909546E-003,-1.8574384E-002,-3.7916593E-002,-6.1101637E-002,-1.3362491E-001,-1.0155429E-001, 2.7986654E+001, 4.9873662E+001, 5.7608877E+001, 5.4113029E+001, 4.7691863E+001, 4.3981577E+001, 5.3788121E+001, 7.5081841E+001, 1.0292073E+002, 1.3119542E+002, 2.7851876E+002, 1.6316910E+002, 1.3278608E+001, 1.3279004E+001, 1.2891460E+001, 1.1433389E+001, 4.7894684E+000, 3.4230912E-001,-4.1894346E+000,-7.2527126E+000,-1.0387885E+001,-1.3836864E+001,-2.4985652E+001,-1.2039805E+001, 1.4984959E+001, 1.2324067E+001, 7.0000000E+000, 1.1542508E+003, 2.3875063E-002, 5.1411737E-002, 2.7772110E-002, 2.4983304E-001, 1.6296968E-001
-5.0000000E-003,-3.0057745E-002,-6.0086471E-002,-7.2627270E-002,-7.6611963E-002,-7.4487700E-002,-7.1021698E-002,-6.4196704E-002,-5.9220281E-002,-5.6083138E-002,-5.3545470E-002,-7.8407035E-003, 3.2884905E-002, 8.6992463E-002, 3.6579930E-001, 7.4937742E-001, 1.1502619E+000, 1.5212794E+000, 1.8468576E+000, 2.1226694E+000, 2.3467173E+000, 2.5362314E+000, 2.6922339E+000, 3.0383595E+000, 3.0125143E+000, 7.5820205E+002, 9.5528382E+002, 1.0707840E+003, 1.1557451E+003, 1.2254145E+003, 1.2765383E+003, 1.3062848E+003, 1.3215928E+003, 1.3263925E+003, 1.3177825E+003, 1.1334337E+003, 9.2353439E+002, 7.4276751E+002, 6.2387439E+002, 1.4420987E-001, 1.9201727E-001, 2.2030578E-001, 2.4084812E-001, 2.5683371E-001, 2.7210036E-001, 2.8919619E-001, 3.1097314E-001, 3.2883914E-001, 3.5542286E-001, 4.8316195E-001, 5.8101954E-001, 1.8169019E-001, 2.5780123E-001, 3.4223567E-001, 4.2435545E-001, 5.1256373E-001, 6.0936474E-001, 7.1236085E-001, 8.2899150E-001, 9.3164752E-001, 1.0239848E+000, 1.3168653E+000, 1.0946026E+000, 2.6273050E+002, 3.0226172E+002, 2.9372199E+002, 2.6911181E+002, 2.5582363E+002, 2.4389274E+002, 2.3454357E+002, 2.3174007E+002, 2.3020383E+002, 2.3724520E+002, 2.9520347E+002, 2.9529950E+002, 2.5117171E+002, 2.0804913E+002, 1.1607751E-003, 2.3805659E-003, 5.2403840E-003, 6.9727216E-003, 7.3977253E-003, 4.4652427E-003, 1.2590430E-003,-5.9308753E-004,-1.1119870E-002,-1.8528697E-002,-4.9973155E-002,-5.2550190E-002, 2.7814028E+001, 5.0052790E+001, 6.0325577E+001, 5.7731280E+001, 4.8648270E+001, 4.1073947E+001, 4.5296253E+001, 5.8953282E+001, 7.4309837E+001, 1.0150549E+002, 2.8046513E+002, 1.6008832E+002,-1.7376849E+000,-3.5772792E+000,-3.6247479E+000,-3.5264851E+000,-5.3760462E+000,-5.7367450E+000,-3.1722527E+000,-1.0677405E+000,-2.4209507E+000,-2.2896260E+000,-5.6345079E+000,-6.4147168E+000, 1.5028402E+001, 1.2385261E+001, 9.0000000E+000, 1.2224286E+003, 2.7590128E-002, 5.5254579E-002, 2.7779726E-002, 1.9855791E-001, 1.7100965E-001
 1.0000000E+000,-8.5931853E-002,-1.7452075E-001,-1.9392347E-001,-1.7890140E-001,-1.5402836E-001,-1.2783690E-001,-1.0305096E-001,-8.0502655E-002,-5.8054261E-002,-3.8047654E-002, 4.6119301E-003, 3.7328642E-002, 9.7041987E-002, 3.9307869E-001, 7.8293431E-001, 1.1706802E+000, 1.5250853E+000, 1.8265487E+000, 2.0743119E+000, 2.2687601E+000, 2.4164491E+000, 2.5342539E+000, 2.8995174E+000, 2.9974408E+000, 7.9698559E+002, 1.0130028E+003, 1.1407061E+003, 1.2223494E+003, 1.2714124E+003, 1.2955903E+003, 1.3063205E+003, 1.2960346E+003, 1.2739912E+003, 1.2427598E+003, 1.0770676E+003, 8.9195200E+002, 7.3288671E+002, 6.1779465E+002, 1.5308186E-001, 1.9803746E-001, 2.1697543E-001, 2.2930241E-001, 2.4468933E-001, 2.6308115E-001, 2.8498925E-001, 3.0695359E-001, 3.2918704E-001, 3.5970576E-001, 4.8190695E-001, 5.7365449E-001, 1.9196394E-001, 2.7275114E-001, 3.5979817E-001, 4.7215195E-001, 5.8839925E-001, 7.0271100E-001, 8.0985205E-001, 9.1677949E-001, 1.0187728E+000, 1.1042320E+000, 1.2861866E+000, 1.0711261E+000, 2.9085569E+002, 3.2512954E+002, 2.9622671E+002, 2.7138245E+002, 2.6282679E+002, 2.5924914E+002, 2.5891806E+002, 2.5957825E+002, 2.6792723E+002, 2.8040097E+002, 3.0130544E+002, 2.8978204E+002, 2.5271896E+002, 2.0790821E+002,-4.8253624E-003,-7.4241299E-003,-1.1080571E-002,-1.3255102E-002,-1.3165265E-002,-8.7703947E-003, 9.5231056E-005, 1.3062912E-002, 2.5251934E-002, 3.6859949E-002, 7.1613147E-002, 1.9178363E-002, 3.0165811E+001, 5.3283918E+001, 5.3048847E+001, 5.2282743E+001, 6.1079123E+001, 7.5053273E+001, 8.9263149E+001, 1.1621374E+002, 1.5056964E+002, 1.8711863E+002, 2.8473419E+002, 1.5435123E+002,-1.1743696E+001,-1.6054227E+001,-1.4091528E+001,-9.8590255E+000,-4.9254561E+000, 4.0776649E-001, 5.4442519E+000, 9.0006741E+000, 1.1183507E+001, 1.3077418E+001, 2.0047090E+001, 2.2797035E+000, 1.5290898E+001, 1.2489494E+001, 1.1000000E+001, 1.2659532E+003, 3.2557837E-002, 5.7500500E-002, 2.7081617E-002, 1.5995410E-001, 1.7437827E-001
 2.0000000E+000,-1.3156029E-001,-2.5160804E-001,-2.7203899E-001,-2.4383670E-001,-2.0380289E-001,-1.6083406E-001,-1.1956982E-001,-8.0955181E-002,-4.9087766E-002,-2.8924327E-002, 1.9999066E-002, 3.8275816E-002, 1.0930160E-001, 4.2846531E-001, 8.0509662E-001, 1.1563247E+000, 1.4630179E+000, 1.7173267E+000, 1.9240037E+000, 2.1008266E+000, 2.2504714E+000, 2.3701352E+000, 2.7100577E+000, 2.9185509E+000, 8.4018171E+002, 1.0876995E+003, 1.2223672E+003, 1.2595888E+003, 1.2640215E+003, 1.2532317E+003, 1.2347274E+003, 1.2121844E+003, 1.1901474E+003, 1.1634437E+003, 1.0083459E+003, 8.4439474E+002, 7.1230564E+002, 6.0600404E+002, 1.7110105E-001, 2.0278659E-001, 2.1473994E-001, 2.3290104E-001, 2.5377737E-001, 2.7441316E-001, 2.9872538E-001, 3.2681371E-001, 3.5656905E-001, 3.8483554E-001, 4.9106766E-001, 5.7063624E-001, 2.0444652E-001, 2.9786764E-001, 4.2168508E-001, 5.6557121E-001, 6.9880915E-001, 8.1106015E-001, 9.1095648E-001, 9.8956834E-001, 1.0583631E+000, 1.1160292E+000, 1.2482601E+000, 1.0302818E+000, 2.9928176E+002, 3.1811924E+002, 2.9851666E+002, 2.8777534E+002, 2.8656254E+002, 2.9271735E+002, 2.9319937E+002, 2.9440444E+002, 3.0396674E+002, 3.1137584E+002, 3.1498237E+002, 2.8657887E+002, 2.5282690E+002, 2.0196894E+002,-7.2967328E-003,-1.4292633E-002,-1.8878209E-002,-2.4931209E-002,-2.3645676E-002,-8.7742746E-003, 1.6905062E-002, 4.5390276E-002, 6.4869593E-002, 8.3597591E-002, 1.4582441E-001, 6.9535166E-002, 2.5176648E+001, 4.7456287E+001, 5.8884589E+001, 7.9970543E+001, 1.0960562E+002, 1.3533926E+002, 1.6203266E+002, 1.8611847E+002, 2.1248467E+002, 2.3610526E+002, 2.8834210E+002, 1.4317584E+002,-2.1341591E+001,-1.8720689E+001,-9.8995222E+000,-4.5349950E+000, 4.2392603E-001, 7.1860327E+000, 1.1886628E+001, 1.9169276E+001, 2.3449406E+001, 2.6256508E+001, 3.9259865E+001, 8.6734299E+000, 1.5923554E+001, 1.2650595E+001, 1.3000000E+001, 1.2930035E+003, 3.8842855E-002, 5.8774488E-002, 2.5646751E-002, 1.2848912E-001, 1.7429815E-001
 3.0000000E+000,-1.8540453E-001,-3.2632605E-001,-3.3050529E-001,-2.8221156E-001,-2.1724946E-001,-1.6580468E-001,-1.2445875E-001,-8.2214205E-002,-4.8949146E-002,-2.4591174E-002, 2.5983656E-002, 3.3201024E-002, 1.3009682E-001, 4.5244103E-001, 7.9064822E-001, 1.0968300E+000, 1.3458823E+000, 1.5537241E+000, 1.7303768E+000, 1.8759646E+000, 1.9922828E+000, 2.0898543E+000, 2.4458023E+000, 2.7796307E+000, 9.0434777E+002, 1.1612963E+003, 1.2276499E+003, 1.2094599E+003, 1.1761437E+003, 1.1434177E+003, 1.1115772E+003, 1.0848155E+003, 1.0586886E+003, 1.0309158E+003, 9.1481216E+002, 7.8601626E+002, 6.7468723E+002, 5.8331972E+002, 1.8939156E-001, 2.1392939E-001, 2.3362427E-001, 2.4820284E-001, 2.6335341E-001, 2.8571895E-001, 3.1310785E-001, 3.4797347E-001, 3.8010985E-001, 4.0901540E-001, 4.9031714E-001, 5.5762385E-001, 2.3418846E-001, 3.4772742E-001, 5.0479405E-001, 6.4969192E-001, 7.6816104E-001, 8.6095085E-001, 9.3516201E-001, 9.9656238E-001, 1.0487156E+000, 1.0871753E+000, 1.1614633E+000, 9.7928536E-001, 3.0551290E+002, 3.0520711E+002, 3.0101419E+002, 3.1940767E+002, 3.2551468E+002, 3.2580932E+002, 3.2300822E+002, 3.2182926E+002, 3.2300502E+002, 3.2338040E+002, 3.1438022E+002, 2.8810932E+002, 2.4766329E+002, 1.9157837E+002,-1.0101282E-002,-2.0665701E-002,-3.4544980E-002,-3.6471397E-002,-1.6531453E-002, 1.5798258E-002, 4.5850734E-002, 7.1362992E-002, 9.8387753E-002, 1.2435020E-001, 1.7760860E-001, 1.0574740E-001, 2.4555536E+001, 5.2394244E+001, 8.8507361E+001, 1.3206514E+002, 1.6341880E+002, 1.9002150E+002, 2.1074857E+002, 2.2850238E+002, 2.4426712E+002, 2.5385189E+002, 2.6757004E+002, 1.2610287E+002,-2.2273208E+001,-1.0338945E+001,-5.8112806E+000,-1.5725076E+000, 6.6678988E+000, 1.2220908E+001, 1.8833964E+001, 2.4754634E+001, 3.2558360E+001, 3.8063188E+001, 4.7680866E+001, 1.3276609E+001, 1.6300498E+001, 1.2715241E+001, 1.5000000E+001, 1.3073402E+003, 4.6102702E-002, 5.9268625E-002, 2.3600512E-002, 1.0328345E-001, 1.7140677E-001
 4.0000000E+000,-2.4344236E-001,-3.7301695E-001,-3.4422525E-001,-2.7612727E-001,-2.0966466E-001,-1.4705125E-001,-1.0113683E-001,-6.7234832E-002,-4.2464453E-002,-2.0369550E-002, 2.1490313E-002, 2.8032064E-002, 1.6026231E-001, 4.7098891E-001, 7.5825670E-001, 9.9772223E-001, 1.2013090E+000, 1.3662470E+000, 1.4976353E+000, 1.6134408E+000, 1.7181431E+000, 1.8120987E+000, 2.1682306E+000, 2.6364484E+000, 9.9143270E+002, 1.2125933E+003, 1.1790839E+003, 1.0962491E+003, 1.0427021E+003, 9.9863962E+002, 9.6384877E+002, 9.3773497E+002, 9.1859870E+002, 8.9950406E+002, 8.0780107E+002, 7.1810029E+002, 6.3448141E+002, 5.6099910E+002, 2.1061815E-001, 2.4623604E-001, 2.5644607E-001, 2.5345031E-001, 2.7286380E-001, 3.0490138E-001, 3.3679757E-001, 3.6640984E-001, 3.9527660E-001, 4.2046579E-001, 4.8622277E-001, 5.4591371E-001, 2.5954952E-001, 3.9836394E-001, 5.6082747E-001, 6.9986372E-001, 8.0057211E-001, 8.7350341E-001, 9.2290379E-001, 9.5692870E-001, 9.8183152E-001, 1.0034280E+000, 1.0441265E+000, 9.4435692E-001, 3.1521366E+002, 3.1968148E+002, 3.4064630E+002, 3.4978002E+002, 3.4921696E+002, 3.4213757E+002, 3.3633264E+002, 3.2985886E+002, 3.2352338E+002, 3.1701109E+002, 2.9775215E+002, 2.7818996E+002, 2.4453627E+002, 1.8865836E+002,-1.2338011E-002,-3.1305934E-002,-4.8010613E-002,-3.6117799E-002, 5.8664069E-004, 3.6802655E-002, 7.3277817E-002, 1.0104749E-001, 1.2500623E-001, 1.4162581E-001, 1.7213084E-001, 1.3256075E-001, 2.9367663E+001, 7.1714473E+001, 1.2479589E+002, 1.7410891E+002, 2.0510649E+002, 2.2332743E+002, 2.3354875E+002, 2.3717876E+002, 2.3541233E+002, 2.3540484E+002, 2.2489415E+002, 1.1846064E+002,-1.2775801E+001,-2.8562811E+000,-8.6290133E+000,-6.2047255E+000, 4.8142360E+000, 1.5867167E+001, 2.5626478E+001, 3.2261910E+001, 3.9650917E+001, 4.4637438E+001, 4.8921781E+001, 1.6383926E+001, 1.6786527E+001, 1.2739738E+001, 1.7000000E+001, 1.3102753E+003, 5.3769984E-002, 5.9077285E-002, 2.1382597E-002, 8.3249657E-002, 1.6677276E-001
