cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m,kW/m2,m,kW/m2
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,z_rad,HF_vert,r_rad,HF_hori
-4.0000000E+000,-2.0663938E-001,-3.6322957E-001,-3.5329284E-001,-2.9880850E-001,-2.4133447E-001,-1.8786808E-001,-1.4299796E-001,-1.1069776E-001,-8.7215591E-002,-6.4047679E-002, 4.4846479E-003, 1.5160211E-002, 2.3190584E-001, 6.2768006E-001, 9.8994553E-001, 1.2788384E+000, 1.5210702E+000, 1.7059488E+000, 1.8578228E+000, 1.9920256E+000, 2.1266170E+000, 2.2464482E+000, 2.6770410E+000, 2.8398706E+000, 8.5538979E+002, 1.1409261E+003, 1.2098419E+003, 1.1756317E+003, 1.1451726E+003, 1.1098779E+003, 1.0845621E+003, 1.0671795E+003, 1.0618769E+003, 1.0540404E+003, 9.9836185E+002, 8.8288733E+002, 7.6096049E+002, 6.5549717E+002, 1.8062363E-001, 2.1249850E-001, 2.3588375E-001, 2.4862419E-001, 2.6581194E-001, 2.8948163E-001, 3.1698041E-001, 3.4347061E-001, 3.6840110E-001, 3.8757062E-001, 4.8610738E-001, 6.1428335E-001, 1.7659146E-001, 3.0973514E-001, 4.8442264E-001, 6.1955463E-001, 7.2023900E-001, 7.8822383E-001, 8.4161938E-001, 8.7877038E-001, 8.8844820E-001, 9.0279320E-001, 9.9879533E-001, 1.0795289E+000, 2.8110079E+002, 2.6086699E+002, 2.6148658E+002, 2.7868134E+002, 2.8401483E+002, 2.8386890E+002, 2.8305522E+002, 2.8493818E+002, 2.7958266E+002, 2.7800945E+002, 2.7961350E+002, 2.8516129E+002, 2.6502398E+002, 2.1968079E+002,-1.1221064E-002,-2.3982216E-002,-4.2457604E-002,-3.4563751E-002,-7.5677239E-003, 2.8923778E-002, 6.3095488E-002, 9.0434077E-002, 1.0770381E-001, 1.1375758E-001, 1.6965503E-001, 1.5827769E-001, 2.1650058E+001, 3.0812331E+001, 7.0526134E+001, 1.1184015E+002, 1.4049804E+002, 1.5371071E+002, 1.6214278E+002, 1.7101457E+002, 1.6283157E+002, 1.6360610E+002, 1.8764906E+002, 1.5618215E+002,-2.2325242E+001,-1.3782492E+001,-8.3098844E+000,-4.5021089E+000, 2.5460354E+000, 1.3775230E+001, 2.3072792E+001, 2.8591511E+001, 3.0593639E+001, 3.2919381E+001, 4.7126833E+001, 2.1192892E+001, 2.1536994E+001, 1.8375680E+001, 1.0000000E+000, 5.5786102E+002, 8.0979105E-003, 1.4243873E-002, 9.9485949E-003, 7.5767356E-001, 5.4671609E-002, 0.0000000E+000, 0.0000000E+000, 1.1205645E+000, 1.6155494E-001, 5.3992065E+000
-3.0000000E+000,-1.3805719E-001,-2.9508214E-001,-3.0655997E-001,-2.7480955E-001,-2.3848910E-001,-2.0168655E-001,-1.6703892E-001,-1.3631861E-001,-1.1047281E-001,-8.8977954E-002,-1.2530575E-002, 4.9410095E-003, 1.7443549E-001, 5.6426197E-001, 9.8806743E-001, 1.3588646E+000, 1.6722282E+000, 1.9244208E+000, 2.1199913E+000, 2.2757493E+000, 2.4146407E+000, 2.5436080E+000, 2.9553111E+000, 2.9412856E+000, 7.5494598E+002, 1.0314260E+003, 1.1647702E+003, 1.2050738E+003, 1.2159615E+003, 1.2173444E+003, 1.2026147E+003, 1.1845890E+003, 1.1690113E+003, 1.1600436E+003, 1.0867805E+003, 9.4493574E+002, 7.9898795E+002, 6.7412212E+002, 1.5614859E-001, 1.8935560E-001, 2.1405635E-001, 2.3465777E-001, 2.5444373E-001, 2.7722744E-001, 3.0282338E-001, 3.2638073E-001, 3.5263692E-001, 3.7857213E-001, 4.9581136E-001, 6.2908701E-001, 1.5711414E-001, 2.5326166E-001, 3.7655643E-001, 5.0947799E-001, 6.1250570E-001, 7.0623635E-001, 7.7511311E-001, 8.3127404E-001, 8.6486311E-001, 8.8694556E-001, 1.0152968E+000, 1.0631396E+000, 2.5284994E+002, 2.8002079E+002, 2.5671703E+002, 2.3953139E+002, 2.3149949E+002, 2.3862385E+002, 2.3701262E+002, 2.3569917E+002, 2.3082664E+002, 2.3010428E+002, 2.5303840E+002, 2.7765772E+002, 2.6049974E+002, 2.1827960E+002,-8.6784889E-003,-1.8203583E-002,-2.7476975E-002,-3.3542934E-002,-2.2437917E-002,-8.0978764E-003, 1.2270166E-002, 3.3820858E-002, 5.2673262E-002, 7.2812445E-002, 1.2039301E-001, 1.0461985E-001, 1.9571998E+001, 3.3649255E+001, 4.1299199E+001, 5.7547498E+001, 7.1574961E+001, 9.0726971E+001, 1.0307422E+002, 1.1146337E+002, 1.1592479E+002, 1.1758255E+002, 1.6436109E+002, 1.5013853E+002,-1.7377545E+001,-2.2046191E+001,-1.1923171E+001,-5.2586167E+000,-1.4746027E+000, 2.0195768E+000, 7.0721256E+000, 1.1890545E+001, 1.3437451E+001, 1.6603866E+001, 3.3802753E+001, 1.5926244E+001, 2.1046814E+001, 1.8033186E+001, 3.0000000E+000, 7.6137835E+002, 1.3134036E-002, 2.9432846E-002, 1.8820390E-002, 5.3043667E-001, 1.0845458E-001, 0.0000000E+000, 6.6964286E-003, 1.0717494E+000, 1.6747753E-001, 4.9858020E+000
-2.0000000E+000,-1.0967281E-001,-2.5934848E-001,-2.7837100E-001,-2.5723831E-001,-2.3016404E-001,-2.0247447E-001,-1.7569388E-001,-1.4967404E-001,-1.2418177E-001,-1.0283554E-001,-2.5985589E-002,-2.4799102E-004, 1.4889437E-001, 5.3528990E-001, 9.7016262E-001, 1.3608459E+000, 1.6928613E+000, 1.9635496E+000, 2.1829404E+000, 2.3637039E+000, 2.5164104E+000, 2.6570519E+000, 3.0701931E+000, 2.9967937E+000, 7.2116275E+002, 9.7881230E+002, 1.1225459E+003, 1.1832705E+003, 1.2039460E+003, 1.2107599E+003, 1.2100424E+003, 1.2061625E+003, 1.1970801E+003, 1.1917332E+003, 1.1227880E+003, 9.6768588E+002, 8.1236142E+002, 6.8115070E+002, 1.4591872E-001, 1.8297117E-001, 2.0525422E-001, 2.2620151E-001, 2.4656839E-001, 2.7116876E-001, 2.9513528E-001, 3.2076992E-001, 3.4626611E-001, 3.7521713E-001, 4.9949045E-001, 6.3354444E-001, 1.4930586E-001, 2.3312617E-001, 3.2458645E-001, 4.4242006E-001, 5.4345231E-001, 6.3917864E-001, 7.2206919E-001, 7.8729179E-001, 8.3746672E-001, 8.6877432E-001, 1.0161744E+000, 1.0579719E+000, 2.3942262E+002, 2.8334688E+002, 2.6694692E+002, 2.4384067E+002, 2.2292016E+002, 2.1670852E+002, 2.1786054E+002, 2.1353813E+002, 2.0998491E+002, 2.1155993E+002, 2.3978479E+002, 2.6940155E+002, 2.5670065E+002, 2.1666476E+002,-7.5201069E-003,-1.6455118E-002,-2.2566182E-002,-3.0093707E-002,-2.8434723E-002,-2.1595285E-002,-9.8039161E-003, 7.8923423E-003, 2.6046913E-002, 4.3782277E-002, 9.4179188E-002, 7.9453675E-002, 1.9050140E+001, 3.6747302E+001, 3.7543108E+001, 4.1627186E+001, 4.6921272E+001, 5.6893369E+001, 7.2047571E+001, 8.1422305E+001, 8.9021258E+001, 9.6816750E+001, 1.4895681E+002, 1.5021376E+002,-1.3867866E+001,-2.0981631E+001,-1.3350159E+001,-7.6723278E+000,-5.0837265E+000,-1.8898006E+000, 3.4538297E-001, 3.5666661E+000, 5.9310840E+000, 9.1353801E+000, 2.8496222E+001, 1.2899873E+001, 2.0812742E+001, 1.7867547E+001, 5.0000000E+000, 9.1443257E+002, 1.4394220E-002, 3.9556835E-002, 2.3290809E-002, 4.0058407E-001, 1.4058293E-001, 0.0000000E+000, 1.3392857E-002, 1.0257029E+000, 1.7340086E-001, 4.4654715E+000
-1.0000000E+000,-6.4476426E-002,-1.8790900E-001,-2.1775469E-001,-2.1697889E-001,-2.0621766E-001,-1.9058380E-001,-1.7463269E-001,-1.5795855E-001,-1.4175737E-001,-1.2371394E-001,-5.6749117E-002,-1.0595996E-002, 1.0587666E-001, 4.7573426E-001, 9.2183527E-001, 1.3378911E+000, 1.6997271E+000, 2.0062813E+000, 2.2605278E+000, 2.4751575E+000, 2.6531553E+000, 2.7925511E+000, 3.2259618E+000, 3.0499619E+000, 6.7517318E+002, 8.9289365E+002, 1.0322300E+003, 1.1127478E+003, 1.1620476E+003, 1.1905256E+003, 1.2106210E+003, 1.2239981E+003, 1.2273416E+003, 1.2238460E+003, 1.1692103E+003, 9.9313394E+002, 8.2728214E+002, 6.8499905E+002, 1.2736817E-001, 1.7304417E-001, 1.9796328E-001, 2.2124024E-001, 2.3678443E-001, 2.5821832E-001, 2.8704043E-001, 3.1514003E-001, 3.4741705E-001, 3.7714971E-001, 5.0593522E-001, 6.3698797E-001, 1.3328589E-001, 2.1908488E-001, 2.8840681E-001, 3.6840372E-001, 4.5712320E-001, 5.4276555E-001, 6.2981997E-001, 7.0117437E-001, 7.5945951E-001, 8.2091229E-001, 1.0286476E+000, 1.0546079E+000, 1.9874122E+002, 2.6509829E+002, 2.6876608E+002, 2.5303227E+002, 2.3382807E+002, 2.1976815E+002, 2.0663426E+002, 1.9465020E+002, 1.8497814E+002, 1.7942486E+002, 2.1848705E+002, 2.5462166E+002, 2.5107545E+002, 2.1731618E+002,-3.6014118E-003,-9.0672116E-003,-1.5379534E-002,-2.2628769E-002,-2.5811849E-002,-2.6981822E-002,-2.3753672E-002,-1.8298015E-002,-9.8030071E-003, 4.2830682E-004, 1.7748767E-002, 1.9612593E-002, 1.3356432E+001, 3.7870267E+001, 4.4530268E+001, 4.0992474E+001, 3.6357582E+001, 3.7020950E+001, 3.9972729E+001, 4.1284749E+001, 4.7344421E+001, 5.6362016E+001, 1.3010890E+002, 1.4995164E+002,-4.9978875E+000,-1.0308064E+001,-1.1610338E+001,-9.7608629E+000,-7.0821494E+000,-5.2433319E+000,-3.7935918E+000,-1.9028494E+000,-1.0739429E+000, 2.7447748E+000, 1.0763149E+001, 5.3054449E+000, 2.0495881E+001, 1.7607746E+001, 7.0000000E+000, 1.0106731E+003, 1.6904942E-002, 4.6213386E-002, 2.4860066E-002, 3.1810956E-001, 1.5830667E-001, 0.0000000E+000, 2.0089286E-002, 9.6472632E-001, 1.7932488E-001, 4.1938074E+000
-5.0000000E-003,-6.3632027E-002,-1.5084818E-001,-1.8470149E-001,-1.9901051E-001,-2.0652448E-001,-2.0573550E-001,-1.9729603E-001,-1.8567372E-001,-1.7460678E-001,-1.6275503E-001,-1.0630824E-001,-4.3104106E-002, 9.3180215E-002, 4.4309807E-001, 8.8905507E-001, 1.3225229E+000, 1.7065817E+000, 2.0351657E+000, 2.3045477E+000, 2.5285378E+000, 2.7127578E+000, 2.8625240E+000, 3.2331195E+000, 3.0342915E+000, 6.7075892E+002, 8.6784880E+002, 9.9914414E+002, 1.0892547E+003, 1.1488160E+003, 1.2017840E+003, 1.2293394E+003, 1.2492591E+003, 1.2584165E+003, 1.2587165E+003, 1.1693440E+003, 9.9148947E+002, 8.2014441E+002, 6.7868488E+002, 1.3163567E-001, 2.0181777E-001, 2.2686290E-001, 2.4245088E-001, 2.5544928E-001, 2.7290852E-001, 2.9678509E-001, 3.2532526E-001, 3.5210413E-001, 3.8173892E-001, 5.0280735E-001, 6.3336960E-001, 1.3916858E-001, 2.2034031E-001, 2.9176338E-001, 3.6427824E-001, 4.3983345E-001, 5.1574568E-001, 5.9125286E-001, 6.6885576E-001, 7.4643293E-001, 8.2557626E-001, 1.0730845E+000, 1.0574352E+000, 1.8937247E+002, 2.4695057E+002, 2.5013769E+002, 2.4010046E+002, 2.2569554E+002, 2.1907948E+002, 2.0142090E+002, 1.8627345E+002, 1.7930585E+002, 1.7811057E+002, 2.1893671E+002, 2.5726962E+002, 2.4519145E+002, 2.1375692E+002, 8.6664632E-004,-8.4878447E-003,-1.3754379E-002,-1.9912225E-002,-2.4613248E-002,-2.7352302E-002,-2.6524858E-002,-2.7286142E-002,-2.6827311E-002,-2.5591170E-002,-1.5034762E-002, 5.3348198E-003, 1.4661504E+001, 3.5691447E+001, 4.2942090E+001, 4.3553529E+001, 4.0134807E+001, 3.3753289E+001, 2.7874720E+001, 2.5516035E+001, 3.1418980E+001, 4.5080414E+001, 1.4340441E+002, 1.4734954E+002,-1.4791878E-001,-5.3071870E+000,-2.9164865E+000,-4.5065869E+000,-5.0508528E+000,-5.7936593E+000,-3.0828180E+000,-3.1280636E+000,-3.9319196E+000,-3.1174660E+000, 9.4122241E-001, 2.5828986E+000, 2.0570947E+001, 1.7589255E+001, 9.0000000E+000, 1.0902687E+003, 1.8910911E-002, 5.1336938E-002, 2.5759877E-002, 2.5674328E-001, 1.7117312E-001, 0.0000000E+000, 2.6785714E-002, 9.6409325E-001, 1.8524952E-001, 3.8254123E+000
 1.0000000E+000,-8.2748707E-002,-1.3307201E-001,-1.2535001E-001,-9.8881989E-002,-7.2934612E-002,-5.5667905E-002,-3.8104066E-002,-1.3911740E-002, 1.0874367E-002, 3.1522708E-002, 7.3217441E-002, 3.9213828E-002, 1.2859203E-001, 4.9209424E-001, 9.2764244E-001, 1.3344974E+000, 1.6822895E+000, 1.9738269E+000, 2.2167341E+000, 2.4114361E+000, 2.5589741E+000, 2.6709284E+000, 3.0048737E+000, 2.9389088E+000, 7.1402867E+002, 9.5389841E+002, 1.0854168E+003, 1.1641011E+003, 1.2041712E+003, 1.2262561E+003, 1.2372705E+003, 1.2357493E+003, 1.2213669E+003, 1.2010175E+003, 1.0894919E+003, 9.4669369E+002, 7.9986956E+002, 6.6081394E+002, 1.5468291E-001, 2.0530881E-001, 2.2157968E-001, 2.3095974E-001, 2.4716437E-001, 2.6769987E-001, 2.9480906E-001, 3.2599388E-001, 3.6104693E-001, 3.9249014E-001, 5.1304775E-001, 6.3465649E-001, 1.6871845E-001, 2.4922585E-001, 3.2209006E-001, 4.1844638E-001, 5.2648244E-001, 6.3364767E-001, 7.2388886E-001, 8.0723675E-001, 8.9289433E-001, 9.5782050E-001, 1.1381270E+000, 1.0647564E+000, 2.3009910E+002, 2.7604616E+002, 2.5863208E+002, 2.4029896E+002, 2.1975785E+002, 2.1355642E+002, 2.1370833E+002, 2.1464200E+002, 2.1728610E+002, 2.2556274E+002, 2.5519878E+002, 2.6514445E+002, 2.4690865E+002, 2.0725957E+002,-1.0404796E-002,-1.5726839E-002,-1.6437397E-002,-1.4094556E-002,-1.0905836E-002, 9.6785374E-004, 1.9121554E-002, 3.6233454E-002, 5.2384171E-002, 7.3536437E-002, 1.6667231E-001, 1.3928701E-001, 2.3826897E+001, 4.6657442E+001, 4.7235246E+001, 4.4436982E+001, 4.4490438E+001, 5.1807605E+001, 6.2842615E+001, 7.7130321E+001, 9.8784659E+001, 1.1944359E+002, 1.9665421E+002, 1.4439378E+002,-1.3780006E+001,-1.4361151E+001,-1.1002915E+001,-7.2018291E+000,-4.0113235E+000, 5.9020513E-001, 6.0167004E+000, 1.0016578E+001, 1.2297315E+001, 1.6959753E+001, 3.6131595E+001, 1.7681080E+001, 2.0782121E+001, 1.7755342E+001, 1.1000000E+001, 1.1551013E+003, 2.1303308E-002, 5.5428702E-002, 2.5858531E-002, 2.0890892E-001, 1.7991071E-001, 0.0000000E+000, 3.3482143E-002, 9.9362945E-001, 1.9117472E-001, 3.6213139E+000
 2.0000000E+000,-1.2230195E-001,-2.0653496E-001,-1.8905633E-001,-1.4573059E-001,-1.0407733E-001,-7.5350961E-002,-4.5466915E-002,-1.4351287E-002, 1.8254415E-002, 4.1570925E-002, 7.6426432E-002, 5.3720160E-002, 1.5668084E-001, 5.3358441E-001, 9.4031900E-001, 1.3108213E+000, 1.6127439E+000, 1.8350575E+000, 2.0157301E+000, 2.1686380E+000, 2.2807118E+000, 2.3789303E+000, 2.7226682E+000, 2.8195459E+000, 7.6406264E+002, 1.0332060E+003, 1.1570475E+003, 1.2033011E+003, 1.2158359E+003, 1.1905459E+003, 1.1611628E+003, 1.1401494E+003, 1.1139606E+003, 1.0933490E+003, 9.9580961E+002, 8.7737936E+002, 7.5786309E+002, 6.4098720E+002, 1.6885326E-001, 2.0856041E-001, 2.2065944E-001, 2.2894490E-001, 2.5239875E-001, 2.8131360E-001, 3.0994903E-001, 3.4206742E-001, 3.7605451E-001, 4.0637038E-001, 5.1814672E-001, 6.2215652E-001, 1.8110393E-001, 2.6574877E-001, 3.7228232E-001, 4.9631571E-001, 6.2252694E-001, 7.5408519E-001, 8.5838200E-001, 9.3264683E-001, 9.9903118E-001, 1.0417646E+000, 1.1337709E+000, 1.0593821E+000, 2.5368683E+002, 2.8183874E+002, 2.5817984E+002, 2.3971126E+002, 2.3169199E+002, 2.4324119E+002, 2.5438688E+002, 2.6008341E+002, 2.6674128E+002, 2.7329168E+002, 2.7226925E+002, 2.6748736E+002, 2.4104728E+002, 2.0468345E+002,-1.3065470E-002,-2.1799529E-002,-2.3143654E-002,-1.8463867E-002,-1.1304103E-002, 7.4656096E-003, 3.3477201E-002, 6.1190346E-002, 8.6740761E-002, 1.0583255E-001, 2.0108490E-001, 1.8441265E-001, 2.6186259E+001, 4.2375350E+001, 4.3763375E+001, 5.3506071E+001, 6.9268614E+001, 1.0231881E+002, 1.3566970E+002, 1.5423097E+002, 1.7427363E+002, 1.8840488E+002, 2.1578580E+002, 1.4108532E+002,-2.0195593E+001,-2.1643885E+001,-1.0740645E+001,-3.8083546E+000, 1.9773037E+000, 6.8214585E+000, 1.3228129E+001, 1.8846056E+001, 2.5756106E+001, 2.8362152E+001, 4.6282449E+001, 2.4081666E+001, 2.1576892E+001, 1.8215516E+001, 1.3000000E+001, 1.2060870E+003, 2.4549330E-002, 5.8593307E-002, 2.5234714E-002, 1.7082634E-001, 1.8494978E-001, 0.0000000E+000, 4.0178571E-002, 1.1400108E+000, 1.9710042E-001, 3.3364813E+000
 3.0000000E+000,-1.6697385E-001,-2.5928246E-001,-2.2637537E-001,-1.7616450E-001,-1.2378739E-001,-8.1719029E-002,-4.0420425E-002,-1.1447863E-002, 1.8643309E-002, 3.6835514E-002, 5.7351223E-002, 6.2330527E-002, 1.9292380E-001, 5.5223552E-001, 9.1954615E-001, 1.2441815E+000, 1.4880319E+000, 1.6545126E+000, 1.7873600E+000, 1.8914129E+000, 2.0020956E+000, 2.0865904E+000, 2.3943496E+000, 2.6419382E+000, 8.3903207E+002, 1.0931206E+003, 1.1762061E+003, 1.1907064E+003, 1.1624603E+003, 1.1090986E+003, 1.0633437E+003, 1.0214055E+003, 9.9359888E+002, 9.7063345E+002, 8.8100996E+002, 7.9739553E+002, 7.0897339E+002, 6.1281441E+002, 1.8915781E-001, 2.1487094E-001, 2.2579263E-001, 2.4108385E-001, 2.6913766E-001, 2.9568754E-001, 3.2620652E-001, 3.5444091E-001, 3.8254828E-001, 4.1332369E-001, 5.1172271E-001, 6.1662244E-001, 2.0085282E-001, 3.0193214E-001, 4.4120180E-001, 5.8395048E-001, 7.2371845E-001, 8.4825064E-001, 9.3187249E-001, 9.9836486E-001, 1.0281971E+000, 1.0466793E+000, 1.0873953E+000, 1.0365374E+000, 2.7276457E+002, 2.7590991E+002, 2.5396551E+002, 2.5755032E+002, 2.7042145E+002, 2.8368416E+002, 2.9529198E+002, 3.0253737E+002, 3.0467828E+002, 3.0133889E+002, 2.8428299E+002, 2.6160235E+002, 2.3644129E+002, 1.9546184E+002,-1.6084021E-002,-2.4242309E-002,-3.2155454E-002,-2.5934143E-002,-9.0594072E-003, 1.9362076E-002, 5.1239255E-002, 8.8596769E-002, 1.1214823E-001, 1.3077948E-001, 2.0912920E-001, 2.1681613E-001, 2.4789068E+001, 3.7085158E+001, 5.1619074E+001, 8.1071412E+001, 1.1778635E+002, 1.5902267E+002, 1.9336535E+002, 2.2237516E+002, 2.2713146E+002, 2.2749049E+002, 2.1872348E+002, 1.3076153E+002,-2.3668984E+001,-1.5037150E+001,-6.1551650E+000,-1.2162607E+000, 2.7916868E+000, 9.4361512E+000, 1.5632795E+001, 2.3904724E+001, 2.9633347E+001, 3.3389130E+001, 5.1439921E+001, 2.8967505E+001, 2.2246604E+001, 1.8513502E+001, 1.5000000E+001, 1.2364271E+003, 2.9320751E-002, 6.0563737E-002, 2.3926081E-002, 1.4129373E-001, 1.8586110E-001, 0.0000000E+000, 4.6875000E-002, 1.2353178E+000, 2.0302659E-001, 3.0857499E+000
 4.0000000E+000,-2.1542694E-001,-3.0425385E-001,-2.6503789E-001,-1.9991059E-001,-1.3620606E-001,-8.5920036E-002,-4.8418939E-002,-2.5393257E-002,-3.3547378E-003, 1.7011399E-002, 4.4504327E-002, 5.7181702E-002, 2.3109324E-001, 5.7749212E-001, 8.8468325E-001, 1.1120274E+000, 1.2997750E+000, 1.4260869E+000, 1.5335953E+000, 1.6292613E+000, 1.7229662E+000, 1.7989700E+000, 2.0916671E+000, 2.4650802E+000, 9.4003413E+002, 1.1564413E+003, 1.1656943E+003, 1.0921112E+003, 1.0379602E+003, 9.7899546E+002, 9.3012757E+002, 8.9782512E+002, 8.7622340E+002, 8.5094716E+002, 7.6375180E+002, 7.1784212E+002, 6.6014623E+002, 5.8099432E+002, 2.1521467E-001, 2.3924570E-001, 2.4352707E-001, 2.5266166E-001, 2.7810090E-001, 3.0973183E-001, 3.4381059E-001, 3.6773376E-001, 3.8971086E-001, 4.1560878E-001, 4.9501220E-001, 6.0717783E-001, 2.2150134E-001, 3.6605562E-001, 5.2570964E-001, 6.8386623E-001, 7.9352320E-001, 8.7441083E-001, 9.2397254E-001, 9.6962232E-001, 9.9585651E-001, 1.0050184E+000, 1.0118106E+000, 1.0032070E+000, 2.9505961E+002, 2.7483503E+002, 2.8965234E+002, 3.0603967E+002, 3.1698418E+002, 3.1964548E+002, 3.1619425E+002, 3.1872489E+002, 3.1715462E+002, 3.0973605E+002, 2.7977704E+002, 2.5549126E+002, 2.2894644E+002, 1.8520149E+002,-1.7829085E-002,-3.4658403E-002,-4.4780367E-002,-3.5680424E-002,-2.8131445E-003, 3.9259357E-002, 7.5687224E-002, 1.0340555E-001, 1.2130947E-001, 1.3703250E-001, 1.9988218E-001, 2.3520249E-001, 2.2350585E+001, 4.6162363E+001, 9.0228914E+001, 1.4540502E+002, 1.8373839E+002, 2.0700829E+002, 2.2166672E+002, 2.3551768E+002, 2.4059180E+002, 2.3806495E+002, 2.0232031E+002, 1.1982342E+002,-2.5651213E+001,-8.6876598E+000,-7.1631887E+000,-7.5890222E+000, 1.4068461E+000, 1.2072013E+001, 1.9883884E+001, 2.7034045E+001, 3.3269425E+001, 3.6708420E+001, 5.0881822E+001, 3.1672736E+001, 2.2586542E+001, 1.8740807E+001, 1.7000000E+001, 1.2545480E+003, 3.5049793E-002, 6.1549800E-002, 2.2400593E-002, 1.1746274E-001, 1.8423735E-001, 0.0000000E+000, 5.3571429E-002, 1.3242760E+000, 2.0895318E-001, 2.9439439E+000
