cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-1.4960637E-001,-3.1087532E-001,-3.1607286E-001,-2.6192915E-001,-2.0047225E-001,-1.4678153E-001,-9.7024202E-002,-5.7967854E-002,-2.8652535E-002,-6.6133524E-003, 1.5289782E-002, 5.4940899E-003, 1.4913173E-001, 4.7027977E-001, 8.3119327E-001, 1.1437512E+000, 1.3904261E+000, 1.5954892E+000, 1.7613250E+000, 1.8938663E+000, 2.0118397E+000, 2.1116330E+000, 2.4546328E+000, 2.7082470E+000, 8.7579139E+002, 1.1505142E+003, 1.2382724E+003, 1.2267214E+003, 1.1835670E+003, 1.1476480E+003, 1.1174047E+003, 1.0950108E+003, 1.0773133E+003, 1.0593819E+003, 9.2957918E+002, 7.8823174E+002, 6.7235086E+002, 5.7816665E+002, 2.0738969E-001, 2.4414320E-001, 2.5732127E-001, 2.6827890E-001, 2.8331352E-001, 3.1065443E-001, 3.4702532E-001, 3.8043888E-001, 4.1431282E-001, 4.4587127E-001, 5.3476617E-001, 5.7594991E-001, 2.1412705E-001, 3.4644405E-001, 5.0822927E-001, 6.7177994E-001, 7.9943791E-001, 8.8426858E-001, 9.4607924E-001, 9.9336329E-001, 1.0230132E+000, 1.0536674E+000, 1.1512232E+000, 1.0353758E+000, 3.0054708E+002, 3.0998126E+002, 3.0169141E+002, 3.1676891E+002, 3.2298533E+002, 3.2316742E+002, 3.2466793E+002, 3.2181076E+002, 3.1677184E+002, 3.1366225E+002, 2.9885488E+002, 2.7589798E+002, 2.3766105E+002, 1.9424669E+002,-1.5614416E-002,-3.2284366E-002,-4.3568794E-002,-4.1606852E-002,-1.3389252E-002, 2.9535223E-002, 7.0381819E-002, 1.0735315E-001, 1.3340314E-001, 1.5888177E-001, 2.1004737E-001, 1.5772877E-001, 2.4853305E+001, 4.7082775E+001, 8.0763787E+001, 1.3185987E+002, 1.7358288E+002, 1.9975361E+002, 2.1534252E+002, 2.2340944E+002, 2.2588592E+002, 2.3079119E+002, 2.4599393E+002, 1.3723014E+002,-2.6572622E+001,-1.3160921E+001,-3.8606283E+000,-1.0405674E+000, 5.9326480E+000, 1.7783831E+001, 3.0781166E+001, 3.9323012E+001, 4.4748121E+001, 4.9709326E+001, 5.4645224E+001, 1.8545708E+001, 1.4618206E+001, 1.1800390E+001, 1.0000000E+000, 5.6625899E+002, 1.1113760E-002, 2.0282371E-002, 1.6492721E-002, 6.8960175E-001, 5.8836703E-002, 1.6492721E-002
-3.0000000E+000,-9.2571130E-002,-2.2721194E-001,-2.5176592E-001,-2.2339562E-001,-1.7684476E-001,-1.3096586E-001,-9.0468344E-002,-5.4422715E-002,-2.5319397E-002,-8.0884177E-004, 2.0198788E-002, 9.4899441E-003, 1.1021657E-001, 4.3467359E-001, 8.1843660E-001, 1.1903786E+000, 1.4993954E+000, 1.7442470E+000, 1.9536641E+000, 2.1243131E+000, 2.2594541E+000, 2.3803826E+000, 2.7058108E+000, 2.8266843E+000, 7.9582037E+002, 1.0713866E+003, 1.1929111E+003, 1.2511140E+003, 1.2605060E+003, 1.2492406E+003, 1.2338621E+003, 1.2102241E+003, 1.1934420E+003, 1.1793355E+003, 1.0190596E+003, 8.4437988E+002, 7.0333952E+002, 5.9338786E+002, 1.7617957E-001, 2.2591067E-001, 2.4452515E-001, 2.5589532E-001, 2.7054428E-001, 2.9295408E-001, 3.2593330E-001, 3.6144482E-001, 3.9322365E-001, 4.2480129E-001, 5.2035339E-001, 5.7274564E-001, 1.8704885E-001, 3.0745062E-001, 4.3519744E-001, 5.6964309E-001, 7.1172165E-001, 8.3524654E-001, 9.1533289E-001, 9.7860435E-001, 1.0423558E+000, 1.0956799E+000, 1.2461149E+000, 1.0744566E+000, 2.8218519E+002, 3.1949417E+002, 2.8927289E+002, 2.8108930E+002, 2.7805041E+002, 2.8232116E+002, 2.8864895E+002, 2.8635145E+002, 2.8745856E+002, 2.9404488E+002, 2.9807049E+002, 2.8009675E+002, 2.4644921E+002, 1.9744532E+002,-1.0691735E-002,-2.3682674E-002,-3.3503826E-002,-3.5272026E-002,-2.6921949E-002, 2.6563926E-003, 3.4934625E-002, 6.1638092E-002, 8.8741139E-002, 1.1541698E-001, 1.7902145E-001, 1.1945844E-001, 2.2876386E+001, 5.1395746E+001, 6.1266459E+001, 7.5528430E+001, 1.0347703E+002, 1.3571873E+002, 1.5807494E+002, 1.7297325E+002, 1.8868457E+002, 2.0507206E+002, 2.6629499E+002, 1.4745820E+002,-2.3598113E+001,-2.0184069E+001,-1.3377033E+001,-6.3435833E+000,-2.2268637E-001, 9.5365972E+000, 1.9014689E+001, 2.4561713E+001, 3.0234912E+001, 3.4875898E+001, 3.8919712E+001, 1.4220819E+001, 1.4261311E+001, 1.1709197E+001, 3.0000000E+000, 8.4374683E+002, 1.5152035E-002, 3.8617694E-002, 3.0851717E-002, 4.4051179E-001, 1.1125020E-001, 3.0851717E-002
-2.0000000E+000,-7.0586551E-002,-1.8332225E-001,-2.0874555E-001,-1.9093123E-001,-1.5529468E-001,-1.1656343E-001,-7.8651365E-002,-4.7682570E-002,-2.2001658E-002,-8.6619758E-004, 2.5164440E-002, 1.2742165E-002, 9.7104130E-002, 4.1515676E-001, 8.0883754E-001, 1.2005167E+000, 1.5429329E+000, 1.8111538E+000, 2.0301350E+000, 2.2139840E+000, 2.3707824E+000, 2.4945693E+000, 2.8058657E+000, 2.8720655E+000, 7.7682594E+002, 1.0348488E+003, 1.1619880E+003, 1.2421907E+003, 1.2815914E+003, 1.2868644E+003, 1.2729358E+003, 1.2600272E+003, 1.2466777E+003, 1.2296042E+003, 1.0546706E+003, 8.7022606E+002, 7.1937339E+002, 5.9890396E+002, 1.6344198E-001, 2.1613242E-001, 2.3845042E-001, 2.5250894E-001, 2.6481198E-001, 2.8470538E-001, 3.1482406E-001, 3.4710547E-001, 3.8118438E-001, 4.1050344E-001, 5.1042003E-001, 5.7282615E-001, 1.7637157E-001, 2.9509639E-001, 4.1209949E-001, 5.3383842E-001, 6.5947654E-001, 7.8327577E-001, 8.8142579E-001, 9.6513466E-001, 1.0328479E+000, 1.0974142E+000, 1.2736552E+000, 1.0873465E+000, 2.8156251E+002, 3.1791858E+002, 2.9425519E+002, 2.7660405E+002, 2.6727852E+002, 2.6414627E+002, 2.6411844E+002, 2.6586730E+002, 2.7145748E+002, 2.7717755E+002, 2.9842410E+002, 2.8300840E+002, 2.4944704E+002, 1.9658695E+002,-8.4587896E-003,-1.7806254E-002,-2.6794131E-002,-3.0539586E-002,-2.6980461E-002,-1.0285978E-002, 1.4368916E-002, 3.9196348E-002, 6.5723404E-002, 8.7743014E-002, 1.6086378E-001, 9.9018926E-002, 2.3119021E+001, 5.2258120E+001, 6.2468146E+001, 6.9641669E+001, 7.9849890E+001, 9.6827071E+001, 1.1778986E+002, 1.3875495E+002, 1.5990391E+002, 1.8292929E+002, 2.7017089E+002, 1.4633236E+002,-2.0760875E+001,-2.0443579E+001,-1.2989480E+001,-8.2341773E+000,-2.5460679E+000, 4.1307385E+000, 1.2233195E+001, 1.7328943E+001, 2.3382409E+001, 2.7913521E+001, 3.3085500E+001, 1.1750377E+001, 1.4190310E+001, 1.1684175E+001, 5.0000000E+000, 1.0103791E+003, 1.6967837E-002, 4.8274252E-002, 3.6632755E-002, 3.1954112E-001, 1.3703024E-001, 3.6632755E-002
-1.0000000E+000,-4.0187517E-002,-1.0655126E-001,-1.2464952E-001,-1.1557092E-001,-1.0067581E-001,-8.1969851E-002,-6.0181503E-002,-3.9881299E-002,-2.0274487E-002,-7.9030376E-003, 1.4989775E-002, 1.7989893E-002, 7.6923390E-002, 3.8312662E-001, 7.7394167E-001, 1.1741253E+000, 1.5394904E+000, 1.8544533E+000, 2.1083171E+000, 2.3182712E+000, 2.4870915E+000, 2.6280249E+000, 2.9629652E+000, 2.9518429E+000, 7.3999494E+002, 9.7455468E+002, 1.0969856E+003, 1.1747948E+003, 1.2375440E+003, 1.2814444E+003, 1.3055219E+003, 1.3061188E+003, 1.2969997E+003, 1.2826605E+003, 1.1014494E+003, 9.0543653E+002, 7.4419385E+002, 6.1051743E+002, 1.4255256E-001, 1.9859625E-001, 2.2048576E-001, 2.4233718E-001, 2.5856603E-001, 2.7660178E-001, 2.9573339E-001, 3.2173826E-001, 3.5120357E-001, 3.8157450E-001, 4.9190968E-001, 5.7505410E-001, 1.6906184E-001, 2.6757848E-001, 3.6589925E-001, 4.8100824E-001, 5.9421151E-001, 7.0736252E-001, 8.2708447E-001, 9.2446182E-001, 1.0116473E+000, 1.0801589E+000, 1.2958149E+000, 1.1101746E+000, 2.4852875E+002, 3.1080332E+002, 3.0319339E+002, 2.7286106E+002, 2.5620330E+002, 2.4283782E+002, 2.3791530E+002, 2.3967464E+002, 2.3963594E+002, 2.4864441E+002, 2.8972016E+002, 2.8609035E+002, 2.5426840E+002, 2.0006597E+002,-3.8283311E-003,-8.1500788E-003,-1.1077858E-002,-1.6120682E-002,-2.1122554E-002,-2.1448098E-002,-1.4396693E-002, 4.3748796E-003, 1.8395817E-002, 3.6137347E-002, 8.8891104E-002, 5.3373237E-002, 2.4594505E+001, 5.4427939E+001, 6.0672551E+001, 6.2102251E+001, 6.0518474E+001, 5.9731279E+001, 6.9073229E+001, 9.0003404E+001, 1.1008115E+002, 1.3289762E+002, 2.6248997E+002, 1.5178854E+002,-8.9092537E+000,-1.1154037E+001,-6.7606781E+000,-3.4484925E+000,-3.2722210E+000,-1.6453701E+000, 9.0599121E-001, 7.3051480E+000, 1.2224790E+001, 1.5002781E+001, 2.2349027E+001, 7.2333722E+000, 1.4066534E+001, 1.1659247E+001, 7.0000000E+000, 1.1073797E+003, 1.9430517E-002, 5.3977636E-002, 3.8861585E-002, 2.4723286E-001, 1.5109944E-001, 3.8861585E-002
-5.0000000E-003,-4.1990748E-002,-7.4710790E-002,-8.5692373E-002,-8.8764357E-002,-8.7509722E-002,-8.6900371E-002,-8.4364838E-002,-7.5834410E-002,-6.2300751E-002,-5.1542213E-002,-5.5933215E-003, 3.1736025E-002, 7.0090305E-002, 3.6316690E-001, 7.6741940E-001, 1.1739311E+000, 1.5445757E+000, 1.8658885E+000, 2.1358183E+000, 2.3558742E+000, 2.5379999E+000, 2.6919987E+000, 3.0499642E+000, 2.9888366E+000, 7.1627028E+002, 9.4415181E+002, 1.0804154E+003, 1.1661537E+003, 1.2237687E+003, 1.2636698E+003, 1.2933698E+003, 1.3067213E+003, 1.3121638E+003, 1.3043624E+003, 1.1250661E+003, 9.2134687E+002, 7.5352241E+002, 6.1424482E+002, 1.4169797E-001, 1.9212404E-001, 2.2283753E-001, 2.5189127E-001, 2.6679227E-001, 2.8064092E-001, 2.9900547E-001, 3.2366646E-001, 3.4932931E-001, 3.7881770E-001, 4.9839652E-001, 5.9488679E-001, 1.6092486E-001, 2.5680942E-001, 3.4622414E-001, 4.5446790E-001, 5.6814602E-001, 6.8108021E-001, 7.8889521E-001, 8.9591414E-001, 1.0000037E+000, 1.0833559E+000, 1.3020610E+000, 1.1229015E+000, 2.2289651E+002, 2.9971040E+002, 2.9457902E+002, 2.7825671E+002, 2.6568438E+002, 2.4325111E+002, 2.2923681E+002, 2.2921903E+002, 2.4119273E+002, 2.4849619E+002, 2.8522875E+002, 2.8988969E+002, 2.5945338E+002, 2.0367508E+002, 4.8488229E-004,-6.1186072E-004,-7.8618721E-004,-4.5715382E-003,-1.0480152E-002,-1.5186419E-002,-2.0058072E-002,-1.9503497E-002,-1.6547572E-002,-1.8293336E-002,-2.9527833E-003,-3.0047719E-002, 1.9615154E+001, 5.2778931E+001, 6.1092577E+001, 6.2086037E+001, 6.2343837E+001, 6.0823043E+001, 6.1184302E+001, 7.3916340E+001, 9.9150784E+001, 1.2401516E+002, 2.6121351E+002, 1.6015820E+002,-1.7082391E+000,-8.3111021E-001, 1.0431657E-001,-1.6853591E+000,-1.0593474E+000,-1.6445565E+000,-2.7301959E+000,-4.4490324E-001, 1.7972118E+000, 2.7243836E+000, 6.3833239E+000,-1.1113199E+000, 1.3992853E+001, 1.1650532E+001, 9.0000000E+000, 1.1804214E+003, 2.2772999E-002, 5.8040042E-002, 3.8767411E-002, 1.9634872E-001, 1.5946563E-001, 3.8767411E-002
 1.0000000E+000,-5.9674631E-002,-1.3197082E-001,-1.4115540E-001,-1.2416152E-001,-9.8382855E-002,-7.3393808E-002,-5.1191566E-002,-3.1665624E-002,-1.5814410E-002,-1.9637403E-003, 1.7133758E-002, 3.2056845E-003, 8.8007241E-002, 3.8120378E-001, 7.8081903E-001, 1.1896135E+000, 1.5537506E+000, 1.8592060E+000, 2.1207249E+000, 2.3347673E+000, 2.5023915E+000, 2.6404475E+000, 2.9817052E+000, 2.9384003E+000, 7.4638113E+002, 9.6367274E+002, 1.1050449E+003, 1.1986238E+003, 1.2537303E+003, 1.2825234E+003, 1.2981542E+003, 1.3010727E+003, 1.2929008E+003, 1.2789803E+003, 1.1100732E+003, 8.9421185E+002, 7.3610948E+002, 6.1092058E+002, 1.6128243E-001, 2.0586128E-001, 2.3081325E-001, 2.4666537E-001, 2.6007081E-001, 2.7949566E-001, 3.0363909E-001, 3.2984521E-001, 3.5443794E-001, 3.8166408E-001, 4.8792511E-001, 5.7213084E-001, 1.6883592E-001, 2.5959785E-001, 3.5671969E-001, 4.6426238E-001, 5.7967343E-001, 7.0340784E-001, 8.1014660E-001, 9.0621512E-001, 9.9715709E-001, 1.0742529E+000, 1.2720499E+000, 1.1004175E+000, 2.6897657E+002, 2.9886384E+002, 2.8895447E+002, 2.7881850E+002, 2.6379674E+002, 2.5148518E+002, 2.4253035E+002, 2.3887581E+002, 2.4007123E+002, 2.4482137E+002, 2.8945032E+002, 2.9462518E+002, 2.5960983E+002, 2.0668873E+002,-7.4900438E-003,-1.3884288E-002,-1.9068857E-002,-2.3209938E-002,-2.4077044E-002,-2.1037675E-002,-1.4497530E-002,-7.8072795E-004, 2.2889864E-002, 4.7822311E-002, 8.8454094E-002, 4.9591279E-002, 2.4736760E+001, 4.6861447E+001, 5.4412412E+001, 5.6831730E+001, 5.5077249E+001, 6.0600612E+001, 7.0404793E+001, 8.5735653E+001, 1.0776908E+002, 1.3209962E+002, 2.5810049E+002, 1.5894807E+002,-1.5835151E+001,-2.0284802E+001,-1.4331866E+001,-8.8595764E+000,-3.0033787E+000,-2.1050984E-001, 2.0177759E+000, 4.7472401E+000, 8.9259887E+000, 1.4797566E+001, 2.0249097E+001, 6.6391860E+000, 1.3976656E+001, 1.1635780E+001, 1.1000000E+001, 1.2314979E+003, 2.7255232E-002, 6.0659378E-002, 3.7465180E-002, 1.5846081E-001, 1.6367941E-001, 3.7465180E-002
 2.0000000E+000,-9.5168959E-002,-2.0605334E-001,-2.2553935E-001,-1.9701430E-001,-1.5531954E-001,-1.1166805E-001,-7.8291771E-002,-4.5395263E-002,-1.9694529E-002,-3.9761603E-003, 3.1282005E-002, 7.9271395E-003, 1.1333320E-001, 4.1980912E-001, 8.1060929E-001, 1.2016670E+000, 1.5501599E+000, 1.8353140E+000, 2.0613398E+000, 2.2415307E+000, 2.3840263E+000, 2.4900959E+000, 2.8173456E+000, 2.8698633E+000, 7.8226940E+002, 1.0265001E+003, 1.1523621E+003, 1.2292037E+003, 1.2763875E+003, 1.2928351E+003, 1.2857159E+003, 1.2722011E+003, 1.2527763E+003, 1.2236032E+003, 1.0573029E+003, 8.6194350E+002, 7.1835710E+002, 6.0489615E+002, 1.7796502E-001, 2.1638199E-001, 2.3714794E-001, 2.5300982E-001, 2.7194686E-001, 2.9429312E-001, 3.1628799E-001, 3.4573513E-001, 3.7587367E-001, 4.0201573E-001, 5.1187289E-001, 5.6980732E-001, 1.8175826E-001, 2.8203809E-001, 4.0127421E-001, 5.3119665E-001, 6.5731262E-001, 7.7593263E-001, 8.7711022E-001, 9.6029700E-001, 1.0362137E+000, 1.1127941E+000, 1.2708897E+000, 1.0852921E+000, 2.8752704E+002, 3.1966578E+002, 2.9571187E+002, 2.7701221E+002, 2.7304070E+002, 2.6775962E+002, 2.6087959E+002, 2.5955335E+002, 2.6738117E+002, 2.7182429E+002, 2.9802824E+002, 2.9646771E+002, 2.5923149E+002, 2.0492739E+002,-1.1482235E-002,-2.0421885E-002,-2.7533812E-002,-3.4205430E-002,-3.2299568E-002,-2.0846919E-002, 5.6502110E-003, 3.9278696E-002, 7.3077353E-002, 1.0046670E-001, 1.5812998E-001, 1.0372790E-001, 2.7487957E+001, 4.8969552E+001, 5.6263903E+001, 6.5216973E+001, 7.6716983E+001, 9.2764927E+001, 1.1105759E+002, 1.2744455E+002, 1.5136812E+002, 1.8099603E+002, 2.7665618E+002, 1.5429304E+002,-2.3462056E+001,-2.3163542E+001,-1.4396686E+001,-5.7772668E+000,-7.9610894E-001, 3.5993904E+000, 9.0079108E+000, 1.5854562E+001, 2.1406545E+001, 2.5918186E+001, 3.4995973E+001, 1.3580859E+001, 1.4178426E+001, 1.1670886E+001, 1.3000000E+001, 1.2653659E+003, 3.2498512E-002, 6.2265216E-002, 3.5716317E-002, 1.2792149E-001, 1.6538446E-001, 3.5716317E-002
 3.0000000E+000,-1.4154542E-001,-2.8626597E-001,-2.9742953E-001,-2.4935035E-001,-1.8673924E-001,-1.2896188E-001,-8.5038826E-002,-4.8511996E-002,-1.9785263E-002,-2.2302542E-003, 2.9842220E-002, 7.7815064E-003, 1.3750066E-001, 4.6162328E-001, 8.4909902E-001, 1.1999484E+000, 1.4830169E+000, 1.7035969E+000, 1.8727511E+000, 2.0282845E+000, 2.1669335E+000, 2.2674062E+000, 2.5742835E+000, 2.7693079E+000, 8.4430120E+002, 1.0921255E+003, 1.2100014E+003, 1.2554315E+003, 1.2508981E+003, 1.2299860E+003, 1.2012030E+003, 1.1818802E+003, 1.1625216E+003, 1.1365500E+003, 9.8119729E+002, 8.2076698E+002, 6.9405467E+002, 5.9243661E+002, 1.9935142E-001, 2.3018360E-001, 2.5170036E-001, 2.6679344E-001, 2.8302823E-001, 3.0630099E-001, 3.3407776E-001, 3.6555436E-001, 4.0214390E-001, 4.2707880E-001, 5.2528276E-001, 5.7194514E-001, 2.0612020E-001, 3.2763320E-001, 4.6617498E-001, 6.1961197E-001, 7.5098722E-001, 8.5320025E-001, 9.4585115E-001, 1.0139637E+000, 1.0631572E+000, 1.1135777E+000, 1.2305717E+000, 1.0616981E+000, 3.1312863E+002, 2.9664784E+002, 2.9141074E+002, 3.0069277E+002, 2.9915764E+002, 2.9853943E+002, 3.0652694E+002, 3.0653324E+002, 3.0683318E+002, 3.1080128E+002, 3.0984260E+002, 2.9575207E+002, 2.5336943E+002, 2.0198477E+002,-1.4320282E-002,-2.8670875E-002,-3.7377209E-002,-3.9393358E-002,-1.9962626E-002, 1.4386868E-002, 5.9122822E-002, 9.4806721E-002, 1.2487594E-001, 1.4968239E-001, 2.1918498E-001, 1.4530936E-001, 2.7592063E+001, 4.9902957E+001, 6.9692051E+001, 1.0393753E+002, 1.3366578E+002, 1.5458509E+002, 1.8351533E+002, 2.0110653E+002, 2.1453387E+002, 2.3412259E+002, 2.7968281E+002, 1.4709108E+002,-2.9020232E+001,-2.0086117E+001,-6.2592316E+000,-1.2687670E+000, 7.3454344E+000, 1.5483497E+001, 2.3630902E+001, 2.9834217E+001, 3.6024052E+001, 4.0737480E+001, 4.9916269E+001, 1.6808787E+001, 1.4700384E+001, 1.1737722E+001, 1.5000000E+001, 1.2926020E+003, 3.8686291E-002, 6.3116065E-002, 3.3707769E-002, 1.0068803E-001, 1.6530847E-001, 3.3707769E-002
 4.0000000E+000,-2.0424851E-001,-3.4959718E-001,-3.3659736E-001,-2.6518628E-001,-1.9002857E-001,-1.3028784E-001,-8.5740390E-002,-5.0335839E-002,-2.0777118E-002,-3.8622917E-003, 1.4453769E-002, 6.1914386E-003, 1.7186897E-001, 4.9287068E-001, 8.4071378E-001, 1.1213554E+000, 1.3316365E+000, 1.5006342E+000, 1.6451922E+000, 1.7726905E+000, 1.8743491E+000, 1.9691649E+000, 2.3122807E+000, 2.6250860E+000, 9.2410653E+002, 1.1539337E+003, 1.2203179E+003, 1.1975609E+003, 1.1439141E+003, 1.0970366E+003, 1.0682463E+003, 1.0503161E+003, 1.0325555E+003, 1.0141164E+003, 8.9043621E+002, 7.7592411E+002, 6.6290989E+002, 5.7494900E+002, 2.1829265E-001, 2.5386312E-001, 2.7183181E-001, 2.7287241E-001, 2.8805635E-001, 3.1888037E-001, 3.5698840E-001, 3.9262372E-001, 4.2270430E-001, 4.5000996E-001, 5.2848328E-001, 5.7655608E-001, 2.3437433E-001, 3.7854110E-001, 5.5086020E-001, 7.0469635E-001, 8.2316173E-001, 9.0309681E-001, 9.6275872E-001, 1.0037396E+000, 1.0432159E+000, 1.0700579E+000, 1.1374925E+000, 1.0274861E+000, 3.1916278E+002, 3.0567698E+002, 3.1900033E+002, 3.3505304E+002, 3.3749246E+002, 3.4080555E+002, 3.3638553E+002, 3.3333328E+002, 3.2966555E+002, 3.2558493E+002, 3.0972736E+002, 2.9136875E+002, 2.4694356E+002, 1.9532392E+002,-1.7556870E-002,-3.8570412E-002,-5.3726149E-002,-3.7116989E-002, 2.2998368E-003, 5.3332719E-002, 9.6108353E-002, 1.3356062E-001, 1.7080556E-001, 1.9561324E-001, 2.3214916E-001, 1.7486876E-001, 3.2263886E+001, 5.9787813E+001, 1.0522570E+002, 1.5382763E+002, 1.9337476E+002, 2.2223266E+002, 2.3419697E+002, 2.4318421E+002, 2.4938127E+002, 2.4898814E+002, 2.5356345E+002, 1.3314550E+002,-2.8337878E+001,-1.2485364E+001,-7.7606062E+000, 5.6485950E-001, 9.6237144E+000, 2.0140025E+001, 3.0333638E+001, 4.0821648E+001, 5.0193072E+001, 5.6389828E+001, 5.9784422E+001, 1.9843142E+001, 1.5311572E+001, 1.1829507E+001, 1.7000000E+001, 1.3079029E+003, 4.6967746E-002, 6.2986356E-002, 3.0563900E-002, 7.7499096E-002, 1.6213803E-001, 3.0563900E-002
