cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000, 1.7038713E-001, 3.2399786E-001, 3.3534842E-001, 2.9057584E-001, 2.2728274E-001, 1.6955089E-001, 1.1710379E-001, 7.8209458E-002, 5.1421853E-002, 2.8215770E-002, 2.4642443E-003,-1.6448100E-002, 1.5063514E-001, 4.5959474E-001, 7.9029238E-001, 1.0846053E+000, 1.3182675E+000, 1.5010842E+000, 1.6480549E+000, 1.7849016E+000, 1.9016457E+000, 2.0039218E+000, 2.3693277E+000, 2.7533331E+000, 9.0000160E+002, 1.1454531E+003, 1.2123402E+003, 1.1822294E+003, 1.1367601E+003, 1.0948663E+003, 1.0588116E+003, 1.0393873E+003, 1.0237578E+003, 1.0058424E+003, 8.9614020E+002, 7.7892542E+002, 6.6944690E+002, 5.8253148E+002, 1.9767534E-001, 2.3982360E-001, 2.5606458E-001, 2.6544353E-001, 2.8963028E-001, 3.1611592E-001, 3.4258094E-001, 3.7713231E-001, 4.0817739E-001, 4.3487281E-001, 5.1269269E-001, 5.4827502E-001, 2.3234409E-001, 3.7362663E-001, 5.4078109E-001, 6.9347664E-001, 8.1766834E-001, 9.0088596E-001, 9.6259512E-001, 1.0049464E+000, 1.0405830E+000, 1.0693914E+000, 1.1591938E+000, 1.0647303E+000, 2.9817375E+002, 3.0406638E+002, 3.1989542E+002, 3.2814610E+002, 3.4092793E+002, 3.4034335E+002, 3.3375901E+002, 3.2747167E+002, 3.2487565E+002, 3.2666306E+002, 3.1137523E+002, 2.8678791E+002, 2.4350989E+002, 1.9581231E+002, 1.2364771E-002, 2.6546905E-002, 4.4952407E-002, 4.3185431E-002, 1.6708776E-002,-3.0071496E-002,-7.0383827E-002,-1.0367571E-001,-1.3032738E-001,-1.4905631E-001,-2.0521520E-001,-1.5871940E-001, 2.3405880E+001, 5.5519274E+001, 1.0180197E+002, 1.5628980E+002, 1.9894520E+002, 2.2214424E+002, 2.3421647E+002, 2.3696042E+002, 2.4158039E+002, 2.4707666E+002, 2.6088584E+002, 1.4358970E+002, 2.0422099E+001, 7.1082722E+000, 6.2807980E+000, 7.8127475E+000,-7.3536894E-001,-1.3935945E+001,-2.4318283E+001,-3.3328976E+001,-4.0348762E+001,-4.7716672E+001,-5.3020781E+001,-1.7042160E+001, 1.5059831E+001, 1.1894958E+001, 1.0000000E+000, 5.6967940E+002, 1.3785346E-002, 2.0823587E-002, 1.2736949E-002, 6.9047989E-001, 5.6220745E-002, 1.2736949E-002
-3.0000000E+000, 1.1796439E-001, 2.4310915E-001, 2.7054851E-001, 2.4854864E-001, 2.1219824E-001, 1.6764055E-001, 1.2196566E-001, 8.5317352E-002, 5.5716869E-002, 3.3301364E-002,-2.4428941E-003,-1.1203509E-002, 1.2828781E-001, 4.3443926E-001, 7.9809739E-001, 1.1540111E+000, 1.4568650E+000, 1.6869971E+000, 1.8794834E+000, 2.0256979E+000, 2.1460312E+000, 2.2576801E+000, 2.6147590E+000, 2.8958909E+000, 8.3536646E+002, 1.0867971E+003, 1.2032388E+003, 1.2492654E+003, 1.2494740E+003, 1.2250698E+003, 1.1989444E+003, 1.1724282E+003, 1.1455822E+003, 1.1200149E+003, 9.8628166E+002, 8.3524330E+002, 7.0546762E+002, 6.0682152E+002, 1.7982967E-001, 2.1402710E-001, 2.3919773E-001, 2.5564425E-001, 2.7308315E-001, 2.9342368E-001, 3.2330254E-001, 3.4794856E-001, 3.8116376E-001, 4.0805408E-001, 5.0524476E-001, 5.5935393E-001, 2.0401978E-001, 3.1520242E-001, 4.5442553E-001, 5.9987837E-001, 7.3342394E-001, 8.5789615E-001, 9.4113790E-001, 1.0146737E+000, 1.0710695E+000, 1.1123338E+000, 1.2375532E+000, 1.0781108E+000, 3.0591855E+002, 3.0095044E+002, 2.8734155E+002, 2.9216283E+002, 2.9906451E+002, 3.0460034E+002, 3.0925795E+002, 3.0995837E+002, 3.1195148E+002, 3.1482728E+002, 3.0710674E+002, 2.8726949E+002, 2.4939492E+002, 2.0625094E+002, 9.5410811E-003, 1.6297631E-002, 2.6480719E-002, 2.9610490E-002, 2.2236480E-002, 2.9322866E-003,-2.8123417E-002,-6.2493125E-002,-9.3269742E-002,-1.1731076E-001,-1.9636616E-001,-1.3038227E-001, 2.5014801E+001, 4.6175661E+001, 6.2430398E+001, 9.3086959E+001, 1.2808357E+002, 1.6381180E+002, 1.8858531E+002, 2.0866521E+002, 2.2457528E+002, 2.4088233E+002, 2.7192651E+002, 1.5301532E+002, 2.3148013E+001, 1.3654758E+001, 3.8005211E+000,-3.8925809E-001,-3.6134772E+000,-8.6314280E+000,-1.6762562E+001,-2.5356335E+001,-3.1302512E+001,-3.7301115E+001,-4.7724244E+001,-1.4009258E+001, 1.4762633E+001, 1.1837621E+001, 3.0000000E+000, 8.3837713E+002, 2.0771336E-002, 3.9043369E-002, 2.3582124E-002, 4.4546830E-001, 1.0492571E-001, 2.3582124E-002
-2.0000000E+000, 9.7035110E-002, 2.0189914E-001, 2.2715097E-001, 2.1767119E-001, 1.9025214E-001, 1.5590011E-001, 1.1999431E-001, 8.5769384E-002, 5.8830713E-002, 3.4332612E-002,-2.7944036E-003,-8.0013533E-003, 1.2047931E-001, 4.2513355E-001, 7.9704271E-001, 1.1658257E+000, 1.4984759E+000, 1.7694350E+000, 1.9734007E+000, 2.1411550E+000, 2.2700222E+000, 2.3773900E+000, 2.7378035E+000, 2.9526029E+000, 8.1673700E+002, 1.0611842E+003, 1.1830748E+003, 1.2458982E+003, 1.2747542E+003, 1.2752629E+003, 1.2541285E+003, 1.2304497E+003, 1.2035224E+003, 1.1779832E+003, 1.0321537E+003, 8.6000677E+002, 7.2075295E+002, 6.1659454E+002, 1.7217042E-001, 2.0546200E-001, 2.2769567E-001, 2.4542817E-001, 2.6242727E-001, 2.8225134E-001, 3.0840423E-001, 3.3426045E-001, 3.6512887E-001, 3.9328226E-001, 5.0241670E-001, 5.6163081E-001, 1.8801004E-001, 2.8844660E-001, 4.0990748E-001, 5.4710968E-001, 6.7921245E-001, 7.9719495E-001, 9.1200041E-001, 9.9174509E-001, 1.0608315E+000, 1.1196058E+000, 1.2649922E+000, 1.0846498E+000, 3.1116114E+002, 3.1612951E+002, 2.9272703E+002, 2.7615343E+002, 2.7735139E+002, 2.7797652E+002, 2.8722854E+002, 2.8838450E+002, 2.9190784E+002, 2.9907898E+002, 3.0391355E+002, 2.8918228E+002, 2.5306511E+002, 2.0899194E+002, 8.3502797E-003, 1.3676614E-002, 1.8392896E-002, 1.9363491E-002, 1.8374728E-002, 9.0797570E-003,-8.7387952E-003,-3.4745276E-002,-6.6297141E-002,-9.5230081E-002,-1.7730487E-001,-1.0913466E-001, 2.6254228E+001, 4.7709233E+001, 5.7030940E+001, 6.9862376E+001, 9.3799787E+001, 1.1834996E+002, 1.5274613E+002, 1.7491349E+002, 1.9625757E+002, 2.1926785E+002, 2.7378274E+002, 1.5680984E+002, 2.0801194E+001, 1.6198893E+001, 5.9039843E+000,-2.5203128E+000,-3.9089436E+000,-8.1604642E+000,-1.3519865E+001,-1.9715932E+001,-2.4503119E+001,-2.9759416E+001,-4.4055966E+001,-1.2556168E+001, 1.4581368E+001, 1.1799765E+001, 5.0000000E+000, 1.0039178E+003, 2.2409518E-002, 4.9041185E-002, 2.8327670E-002, 3.2745437E-001, 1.3034621E-001, 2.8327670E-002
-1.0000000E+000, 5.2824994E-002, 1.2151784E-001, 1.4348735E-001, 1.4028514E-001, 1.2957573E-001, 1.1126508E-001, 9.1500778E-002, 7.3615012E-002, 5.7264937E-002, 4.2908405E-002,-1.0440123E-003,-1.9939453E-003, 1.0498475E-001, 3.8851147E-001, 7.7124358E-001, 1.1649768E+000, 1.5276566E+000, 1.8343914E+000, 2.0944298E+000, 2.3074541E+000, 2.4745456E+000, 2.5996599E+000, 2.9355142E+000, 3.0437852E+000, 7.6528798E+002, 9.9030795E+002, 1.1244173E+003, 1.2067375E+003, 1.2609022E+003, 1.2938219E+003, 1.3104287E+003, 1.3136903E+003, 1.3036573E+003, 1.2808792E+003, 1.0989007E+003, 8.9395672E+002, 7.4329440E+002, 6.3148158E+002, 1.4813146E-001, 1.8666279E-001, 2.0650896E-001, 2.2406622E-001, 2.4068252E-001, 2.5797266E-001, 2.8260844E-001, 3.1018058E-001, 3.3915158E-001, 3.7094643E-001, 4.9206699E-001, 5.6801642E-001, 1.7111185E-001, 2.6699466E-001, 3.6118075E-001, 4.6797428E-001, 5.7064217E-001, 6.9006233E-001, 7.9716439E-001, 9.0114088E-001, 9.9939588E-001, 1.0910069E+000, 1.2863472E+000, 1.1063722E+000, 2.7559490E+002, 3.2326759E+002, 3.0147085E+002, 2.7455376E+002, 2.5527270E+002, 2.4602200E+002, 2.4432228E+002, 2.4966721E+002, 2.5299833E+002, 2.6523050E+002, 2.9313267E+002, 2.8716184E+002, 2.5811403E+002, 2.1510139E+002, 5.6895485E-003, 8.9588029E-003, 8.2555332E-003, 7.6436459E-003, 6.8955429E-003, 1.0038423E-002, 6.3144845E-003,-3.6786424E-004,-1.6814118E-002,-3.8667471E-002,-1.0497647E-001,-6.2280418E-002, 2.5701649E+001, 5.5614486E+001, 5.8701426E+001, 5.6552416E+001, 5.6278884E+001, 6.2815761E+001, 7.4860024E+001, 9.6283780E+001, 1.1942567E+002, 1.5336548E+002, 2.6062185E+002, 1.6706032E+002, 1.0474317E+001, 9.8600671E+000, 5.0892995E+000, 5.2474305E-002,-3.4541429E+000,-4.0148332E+000,-6.9040175E+000,-8.0431347E+000,-1.2503015E+001,-1.5683136E+001,-2.7903076E+001,-8.1278827E+000, 1.4234814E+001, 1.1705752E+001, 7.0000000E+000, 1.0924411E+003, 2.3672481E-002, 5.4689683E-002, 3.0367954E-002, 2.6230008E-001, 1.4406790E-001, 3.0367954E-002
-5.0000000E-003, 1.7072248E-002, 4.5754271E-002, 5.2356344E-002, 5.5092203E-002, 5.7726384E-002, 5.9226265E-002, 5.5819937E-002, 5.0732697E-002, 4.8327497E-002, 4.4160690E-002, 1.5872374E-002,-3.9965744E-003, 7.3232477E-002, 3.5628275E-001, 7.4887579E-001, 1.1474629E+000, 1.5130163E+000, 1.8373151E+000, 2.1103754E+000, 2.3465683E+000, 2.5469417E+000, 2.7098482E+000, 3.0346984E+000, 3.0919544E+000, 7.2518491E+002, 9.4887510E+002, 1.0739980E+003, 1.1637956E+003, 1.2246210E+003, 1.2725831E+003, 1.3025732E+003, 1.3195510E+003, 1.3254434E+003, 1.3205509E+003, 1.1345197E+003, 9.1465896E+002, 7.5420912E+002, 6.4073925E+002, 1.3209783E-001, 1.8390263E-001, 2.0277634E-001, 2.1741482E-001, 2.3267527E-001, 2.5201946E-001, 2.7179124E-001, 2.9563870E-001, 3.2646663E-001, 3.5553160E-001, 4.8859513E-001, 5.7881536E-001, 1.6790418E-001, 2.6165593E-001, 3.4096624E-001, 4.2472050E-001, 5.1467588E-001, 6.0672861E-001, 7.1842796E-001, 8.2499665E-001, 9.2434387E-001, 1.0072151E+000, 1.2758362E+000, 1.1199405E+000, 2.4208913E+002, 3.0829080E+002, 3.0427434E+002, 2.9138600E+002, 2.6757820E+002, 2.4573129E+002, 2.3707964E+002, 2.3322722E+002, 2.3523129E+002, 2.4017439E+002, 2.8026921E+002, 2.9098234E+002, 2.6002379E+002, 2.1994394E+002,-6.1624104E-004, 1.1507630E-003,-2.2786433E-004,-9.8812222E-005, 9.1781859E-004, 1.8268399E-003, 4.8889306E-003, 6.4994812E-003, 3.0615023E-003,-1.6342804E-003,-1.6501906E-002,-5.7979070E-003, 2.1805335E+001, 5.4457856E+001, 6.6277808E+001, 6.4096198E+001, 5.3820740E+001, 4.1446169E+001, 4.1341302E+001, 5.0834013E+001, 7.1137017E+001, 9.2436228E+001, 2.4666800E+002, 1.7160260E+002, 3.0123259E-001,-1.7408615E+000,-3.5445818E+000,-3.2280748E+000,-1.9642265E+000,-1.9405063E+000,-1.3362885E+000,-1.4117044E+000,-2.6626376E+000,-4.6101109E+000,-8.8035386E+000,-9.8224985E-001, 1.4041709E+001, 1.1615527E+001, 9.0000000E+000, 1.1656087E+003, 2.5692801E-002, 5.8849944E-002, 3.1468293E-002, 2.1105534E-001, 1.5380365E-001, 3.1468293E-002
 1.0000000E+000,-4.4597334E-002,-1.1735106E-001,-1.3835983E-001,-1.2057478E-001,-9.6180096E-002,-7.3800814E-002,-4.9454068E-002,-2.6114136E-002,-7.6536480E-003, 6.7239737E-003, 2.4479258E-002, 2.3103555E-003, 6.2578442E-002, 3.4658331E-001, 7.4221483E-001, 1.1338601E+000, 1.5007977E+000, 1.8212279E+000, 2.0947206E+000, 2.3104946E+000, 2.4814303E+000, 2.6240072E+000, 3.0098802E+000, 3.0507339E+000, 7.2499921E+002, 9.5247705E+002, 1.0854468E+003, 1.1642340E+003, 1.2254460E+003, 1.2686038E+003, 1.2989675E+003, 1.3091535E+003, 1.3035405E+003, 1.2903670E+003, 1.1285336E+003, 9.0729557E+002, 7.5831976E+002, 6.3568643E+002, 1.5126079E-001, 1.9534150E-001, 2.2248913E-001, 2.3632946E-001, 2.5308567E-001, 2.7447632E-001, 3.0025333E-001, 3.2400880E-001, 3.5209358E-001, 3.8538444E-001, 5.0582713E-001, 5.8076845E-001, 1.6727259E-001, 2.5920296E-001, 3.4679792E-001, 4.4752728E-001, 5.4126055E-001, 6.3904616E-001, 7.3959116E-001, 8.5300371E-001, 9.5500894E-001, 1.0301026E+000, 1.2623196E+000, 1.1123518E+000, 2.4118076E+002, 3.0217288E+002, 2.9813444E+002, 2.7698260E+002, 2.6571023E+002, 2.4913107E+002, 2.3772491E+002, 2.3140197E+002, 2.3636712E+002, 2.4366705E+002, 2.8714669E+002, 2.9071989E+002, 2.6411195E+002, 2.1684881E+002,-5.6670302E-003,-9.5813535E-003,-1.3855914E-002,-1.3988854E-002,-1.1025740E-002,-3.8807125E-003, 3.1827667E-003, 1.6729674E-002, 3.2353716E-002, 5.6808075E-002, 1.1734027E-001, 8.8108483E-002, 1.9517155E+001, 4.8174338E+001, 5.7339782E+001, 5.5941119E+001, 5.4117310E+001, 5.1284084E+001, 5.3343232E+001, 6.4150384E+001, 8.7886472E+001, 1.1453554E+002, 2.5227919E+002, 1.6995239E+002,-1.0897135E+001,-1.3733706E+001,-1.4291226E+001,-9.2813367E+000,-5.1757435E+000,-2.1658543E+000, 2.7576325E+000, 9.5604681E+000, 1.2110967E+001, 1.5174492E+001, 2.2660870E+001, 1.1769987E+001, 1.3944215E+001, 1.1531446E+001, 1.1000000E+001, 1.2238511E+003, 2.9752556E-002, 6.1808301E-002, 3.1006379E-002, 1.6813051E-001, 1.5955389E-001, 3.1006379E-002
 2.0000000E+000,-9.2816240E-002,-2.2604766E-001,-2.5319903E-001,-2.3359848E-001,-1.9585904E-001,-1.5103643E-001,-1.0909593E-001,-7.0635445E-002,-4.1505163E-002,-1.6842427E-002, 1.6972538E-002, 1.4733925E-003, 8.8187158E-002, 3.7136133E-001, 7.4552034E-001, 1.1219976E+000, 1.4558675E+000, 1.7255843E+000, 1.9483015E+000, 2.1333539E+000, 2.2858354E+000, 2.4180562E+000, 2.8124622E+000, 2.9687329E+000, 7.8565064E+002, 1.0119425E+003, 1.1370060E+003, 1.2014284E+003, 1.2370075E+003, 1.2440037E+003, 1.2445027E+003, 1.2338948E+003, 1.2219281E+003, 1.2028989E+003, 1.0599549E+003, 8.7606215E+002, 7.4052161E+002, 6.2545953E+002, 1.7645709E-001, 2.0813377E-001, 2.2288833E-001, 2.3707405E-001, 2.6307202E-001, 2.9277483E-001, 3.1644693E-001, 3.4344371E-001, 3.7496813E-001, 4.1136045E-001, 5.1602101E-001, 5.7721160E-001, 1.9193468E-001, 2.8922251E-001, 4.0609965E-001, 5.2345717E-001, 6.4682094E-001, 7.6941503E-001, 8.6535712E-001, 9.4371703E-001, 1.0134017E+000, 1.0707734E+000, 1.2375551E+000, 1.1133280E+000, 2.9668668E+002, 3.0816261E+002, 2.8831950E+002, 2.7684782E+002, 2.6686580E+002, 2.6790350E+002, 2.6719731E+002, 2.6164508E+002, 2.6525393E+002, 2.7233166E+002, 3.0072686E+002, 2.9205506E+002, 2.6054107E+002, 2.1911643E+002,-1.0043464E-002,-1.6226394E-002,-2.0705258E-002,-2.0035266E-002,-1.4771876E-002,-7.0060803E-004, 2.2912475E-002, 5.0773606E-002, 8.2103140E-002, 1.0380680E-001, 1.8879925E-001, 1.3791746E-001, 2.7321003E+001, 4.6760963E+001, 5.5936180E+001, 6.2460874E+001, 7.1950735E+001, 9.5502402E+001, 1.1496547E+002, 1.3287937E+002, 1.5277355E+002, 1.7685368E+002, 2.6836407E+002, 1.7083753E+002,-2.2727890E+001,-2.2085015E+001,-1.3021957E+001,-3.2082949E+000, 3.6183143E+000, 8.6274245E+000, 1.4675039E+001, 2.0968605E+001, 2.7414742E+001, 3.1659285E+001, 4.5256282E+001, 1.5579040E+001, 1.4177120E+001, 1.1553949E+001, 1.3000000E+001, 1.2733506E+003, 3.3773909E-002, 6.4158891E-002, 2.9820771E-002, 1.3421792E-001, 1.6331801E-001, 2.9820771E-002
 3.0000000E+000,-1.4368366E-001,-3.1422426E-001,-3.3319975E-001,-2.9137849E-001,-2.3190733E-001,-1.7428018E-001,-1.2692935E-001,-9.1428707E-002,-5.7957104E-002,-3.1588089E-002, 7.8733043E-003, 1.0356858E-003, 1.0412716E-001, 3.9224788E-001, 7.4617293E-001, 1.0666609E+000, 1.3305078E+000, 1.5441966E+000, 1.7252573E+000, 1.8878603E+000, 2.0321329E+000, 2.1509176E+000, 2.5516474E+000, 2.8303005E+000, 8.4068955E+002, 1.0836848E+003, 1.1738276E+003, 1.1796151E+003, 1.1611737E+003, 1.1357138E+003, 1.1175697E+003, 1.1041054E+003, 1.0929902E+003, 1.0762445E+003, 9.7535363E+002, 8.3219929E+002, 7.0633007E+002, 6.0675794E+002, 1.9597440E-001, 2.2019857E-001, 2.3294296E-001, 2.4802678E-001, 2.7234507E-001, 2.9815857E-001, 3.2849748E-001, 3.6066307E-001, 3.9599550E-001, 4.2788539E-001, 5.2628268E-001, 5.7001915E-001, 2.2047303E-001, 3.4599756E-001, 5.0173555E-001, 6.6276596E-001, 7.9260213E-001, 8.8617289E-001, 9.5243040E-001, 9.9654060E-001, 1.0277463E+000, 1.0619408E+000, 1.1868407E+000, 1.0799718E+000, 3.0217904E+002, 3.0692805E+002, 3.0135657E+002, 3.1078328E+002, 3.1764112E+002, 3.1582423E+002, 3.1484719E+002, 3.1685471E+002, 3.1808675E+002, 3.1835065E+002, 3.1433195E+002, 2.9019300E+002, 2.5463844E+002, 2.1453410E+002,-1.2867924E-002,-2.4638191E-002,-3.3987709E-002,-3.5920510E-002,-2.0591619E-002, 1.5999050E-002, 5.5543811E-002, 9.4893922E-002, 1.2490274E-001, 1.4892725E-001, 2.2861298E-001, 1.5894748E-001, 2.5252075E+001, 4.8413169E+001, 8.1128963E+001, 1.2620257E+002, 1.6541182E+002, 1.9238433E+002, 2.0753441E+002, 2.1667397E+002, 2.1918758E+002, 2.2782130E+002, 2.7515767E+002, 1.6034312E+002,-2.7974752E+001,-1.3931755E+001,-1.8493840E+000,-2.0428136E+000, 9.6311517E-002, 9.2899527E+000, 2.1569080E+001, 3.2139589E+001, 4.1580630E+001, 4.8272092E+001, 5.9960292E+001, 1.7072034E+001, 1.4664035E+001, 1.1666211E+001, 1.5000000E+001, 1.2997733E+003, 3.9779915E-002, 6.5064991E-002, 2.7774532E-002, 1.0756046E-001, 1.6331063E-001, 2.7774532E-002
 4.0000000E+000,-2.1333541E-001,-3.6861269E-001,-3.5780437E-001,-2.9359347E-001,-2.2404334E-001,-1.6528727E-001,-1.1723841E-001,-8.4229864E-002,-5.8921599E-002,-3.8261112E-002,-8.9150615E-003, 3.9563568E-003, 1.3389635E-001, 4.2413078E-001, 7.3463340E-001, 9.8590325E-001, 1.1851664E+000, 1.3549771E+000, 1.5029859E+000, 1.6264953E+000, 1.7435800E+000, 1.8534660E+000, 2.2802923E+000, 2.6565165E+000, 9.1820813E+002, 1.1312425E+003, 1.1515600E+003, 1.0952484E+003, 1.0344363E+003, 9.9751425E+002, 9.6999267E+002, 9.5155771E+002, 9.4011041E+002, 9.3827610E+002, 8.8196977E+002, 7.7913451E+002, 6.6634386E+002, 5.8097202E+002, 2.1355258E-001, 2.4761995E-001, 2.6254248E-001, 2.6407414E-001, 2.8513222E-001, 3.1444210E-001, 3.4760185E-001, 3.7594227E-001, 4.0601314E-001, 4.4046980E-001, 5.2625617E-001, 5.5990523E-001, 2.5147639E-001, 4.1411323E-001, 5.8932987E-001, 7.3569567E-001, 8.3157031E-001, 8.9039310E-001, 9.2774084E-001, 9.5185082E-001, 9.6940979E-001, 9.8906638E-001, 1.0981877E+000, 1.0525250E+000, 3.0800936E+002, 3.1894348E+002, 3.4472690E+002, 3.5245360E+002, 3.4310464E+002, 3.3237122E+002, 3.2823650E+002, 3.2259766E+002, 3.1950725E+002, 3.1882220E+002, 3.1357519E+002, 2.8574964E+002, 2.4732234E+002, 2.0101590E+002,-1.5241090E-002,-3.8167562E-002,-5.3225289E-002,-4.2348365E-002,-7.4558989E-003, 3.7397195E-002, 7.5572419E-002, 1.0816151E-001, 1.3322268E-001, 1.6204447E-001, 2.2291365E-001, 1.8468610E-001, 2.4938341E+001, 6.7841751E+001, 1.3155798E+002, 1.8474057E+002, 2.1375466E+002, 2.2499083E+002, 2.2784105E+002, 2.2658886E+002, 2.2512865E+002, 2.2532379E+002, 2.4946927E+002, 1.4286885E+002,-2.2146719E+001,-7.0047745E+000,-7.4029959E+000,-1.1846027E+001,-3.7954913E+000, 1.0272096E+001, 2.4432850E+001, 3.5430330E+001, 4.3655612E+001, 5.3531458E+001, 6.4296023E+001, 1.9318457E+001, 1.5646717E+001, 1.1800422E+001, 1.7000000E+001, 1.3124755E+003, 4.6722693E-002, 6.4988160E-002, 2.5595638E-002, 8.5605351E-002, 1.6118315E-001, 2.5595638E-002
