cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O
-4.0000000E+000, 1.8691662E-001, 3.1273319E-001, 3.1700026E-001, 2.7017080E-001, 2.1522658E-001, 1.6390788E-001, 1.1516492E-001, 7.9356936E-002, 5.3843444E-002, 3.2172827E-002,-1.6287198E-003, 2.4521333E-003, 1.8301349E-001, 4.7107655E-001, 7.6647544E-001, 1.0254366E+000, 1.2302929E+000, 1.3925117E+000, 1.5370268E+000, 1.6624507E+000, 1.7697138E+000, 1.8672047E+000, 2.2180760E+000, 2.6058739E+000, 1.0277998E+003, 1.2009960E+003, 1.1896705E+003, 1.1358559E+003, 1.0702798E+003, 1.0189734E+003, 9.9124624E+002, 9.7184732E+002, 9.5159797E+002, 9.3038500E+002, 8.2037291E+002, 7.0318589E+002, 6.1115663E+002, 5.4643251E+002, 2.1708562E-001, 2.4915380E-001, 2.6516910E-001, 2.7125245E-001, 2.7952749E-001, 3.0303450E-001, 3.3674351E-001, 3.7304948E-001, 4.0208540E-001, 4.2628577E-001, 5.0715799E-001, 5.2586658E-001, 2.5691439E-001, 4.0685127E-001, 5.8252352E-001, 7.2794639E-001, 8.3921786E-001, 9.2424366E-001, 9.9358409E-001, 1.0427461E+000, 1.0765146E+000, 1.0961146E+000, 1.1199596E+000, 9.4359737E-001, 3.2220515E+002, 3.1102458E+002, 3.3463032E+002, 3.4178961E+002, 3.4568168E+002, 3.3897674E+002, 3.3752013E+002, 3.3324972E+002, 3.2834137E+002, 3.1961923E+002, 2.9249268E+002, 2.6213197E+002, 2.1725587E+002, 1.8276640E+002, 1.2692808E-002, 2.9705087E-002, 4.3323360E-002, 3.6777370E-002, 9.8410155E-003,-3.0375802E-002,-6.8339961E-002,-1.0339116E-001,-1.3441912E-001,-1.5138790E-001,-1.7276270E-001,-1.2669491E-001, 3.0770292E+001, 6.6588295E+001, 1.2660376E+002, 1.7412675E+002, 2.1368050E+002, 2.3898326E+002, 2.5615331E+002, 2.6295332E+002, 2.6531253E+002, 2.6367532E+002, 2.3535860E+002, 1.1364842E+002, 1.7661410E+001, 1.0850314E+000,-3.4187317E-002, 6.5921933E-001,-2.2970401E+000,-1.0444873E+001,-1.9285274E+001,-3.0482217E+001,-3.8648786E+001,-4.2294392E+001,-4.4187212E+001,-1.5527019E+001, 1.7690575E+001, 1.3513258E+001, 1.0000000E+000, 6.6636630E+002, 2.1616747E-003, 2.1038914E-002, 2.3035335E-002, 6.5038242E-001, 8.7928260E-002
-3.0000000E+000, 1.3274960E-001, 2.3593222E-001, 2.5703919E-001, 2.3437269E-001, 1.9765852E-001, 1.5903729E-001, 1.1711643E-001, 8.3294437E-002, 5.3179968E-002, 3.6744770E-002,-8.2783282E-003, 4.0268633E-003, 1.5784043E-001, 4.5436411E-001, 7.9295900E-001, 1.1108541E+000, 1.3751954E+000, 1.5805485E+000, 1.7626919E+000, 1.9144194E+000, 2.0410889E+000, 2.1537747E+000, 2.4604146E+000, 2.7316348E+000, 9.5448046E+002, 1.1588830E+003, 1.2136624E+003, 1.2200484E+003, 1.2020231E+003, 1.1662933E+003, 1.1335010E+003, 1.1136608E+003, 1.0902620E+003, 1.0656311E+003, 9.0673749E+002, 7.6193380E+002, 6.4254979E+002, 5.6209353E+002, 1.9495417E-001, 2.2071266E-001, 2.3892962E-001, 2.6030977E-001, 2.7980131E-001, 2.9894949E-001, 3.2610591E-001, 3.5494327E-001, 3.8203938E-001, 4.1059715E-001, 5.0443990E-001, 5.3203690E-001, 2.2272440E-001, 3.4440657E-001, 4.9409578E-001, 6.4545709E-001, 7.8425329E-001, 8.9766639E-001, 9.8045749E-001, 1.0566649E+000, 1.1197419E+000, 1.1588264E+000, 1.2336685E+000, 9.8297715E-001, 3.3112686E+002, 2.9753206E+002, 2.8953849E+002, 2.9683521E+002, 3.1326045E+002, 3.1648047E+002, 3.2145633E+002, 3.2903344E+002, 3.2694784E+002, 3.2517464E+002, 3.0955277E+002, 2.7085092E+002, 2.2472964E+002, 1.8614377E+002, 1.0023920E-002, 1.9186967E-002, 2.6929833E-002, 2.8769916E-002, 1.5910451E-002,-1.3115913E-002,-4.6550243E-002,-7.6907365E-002,-9.9416246E-002,-1.2668603E-001,-1.6476537E-001,-1.1165931E-001, 2.9474246E+001, 4.8288471E+001, 7.6205808E+001, 1.1006884E+002, 1.5196326E+002, 1.8694637E+002, 2.1634146E+002, 2.4053457E+002, 2.6007377E+002, 2.7279917E+002, 2.8366880E+002, 1.2335172E+002, 2.1998696E+001, 1.0741538E+001, 9.5182572E-001,-3.7419840E+000,-8.7451129E+000,-1.3427168E+001,-2.1264742E+001,-2.8675810E+001,-3.2116768E+001,-3.7214305E+001,-4.1657134E+001,-1.2867872E+001, 1.7097636E+001, 1.3437441E+001, 3.0000000E+000, 9.4834871E+002, 8.8938575E-003, 3.7741463E-002, 3.1541741E-002, 4.1521066E-001, 1.3792149E-001
-2.0000000E+000, 1.0785832E-001, 1.9735347E-001, 2.1315376E-001, 2.0107952E-001, 1.7382806E-001, 1.4620402E-001, 1.1061140E-001, 7.9525355E-002, 5.4044528E-002, 3.6409174E-002,-2.3289297E-003, 4.0801724E-003, 1.4973428E-001, 4.4509978E-001, 8.0630190E-001, 1.1460177E+000, 1.4258444E+000, 1.6633762E+000, 1.8552257E+000, 2.0294763E+000, 2.1609128E+000, 2.2688500E+000, 2.5707735E+000, 2.7915496E+000, 9.2187043E+002, 1.1362584E+003, 1.2182910E+003, 1.2508875E+003, 1.2394818E+003, 1.2245039E+003, 1.1955015E+003, 1.1772824E+003, 1.1520351E+003, 1.1232457E+003, 9.4992288E+002, 7.8681040E+002, 6.5837266E+002, 5.6863351E+002, 1.8622502E-001, 2.1342505E-001, 2.3141043E-001, 2.5416795E-001, 2.7624600E-001, 2.9383282E-001, 3.1857553E-001, 3.4710120E-001, 3.7363041E-001, 3.9948551E-001, 5.0670225E-001, 5.3395300E-001, 2.0925515E-001, 3.1526181E-001, 4.4818718E-001, 5.9009153E-001, 7.4472173E-001, 8.6224343E-001, 9.6435873E-001, 1.0348345E+000, 1.1112522E+000, 1.1716856E+000, 1.2732525E+000, 1.0015538E+000, 3.3155579E+002, 2.9958156E+002, 2.8213694E+002, 2.7998606E+002, 2.8973461E+002, 2.9924384E+002, 3.0850738E+002, 3.1479145E+002, 3.1582622E+002, 3.1616368E+002, 3.1052089E+002, 2.7749302E+002, 2.3007013E+002, 1.8634692E+002, 8.5440142E-003, 1.4639907E-002, 1.9599140E-002, 2.0679758E-002, 1.5854074E-002,-3.7905239E-003,-3.2197349E-002,-6.1382396E-002,-8.3451951E-002,-1.0466921E-001,-1.5058815E-001,-9.4501354E-002, 3.1466879E+001, 4.4895243E+001, 6.1299035E+001, 8.0918330E+001, 1.2041838E+002, 1.5101607E+002, 1.8644252E+002, 2.0964917E+002, 2.3462950E+002, 2.5716843E+002, 2.9640948E+002, 1.2664997E+002, 1.9935745E+001, 1.5160433E+001, 5.5107115E+000,-3.2483981E+000,-6.3477365E+000,-1.1715996E+001,-1.9176123E+001,-2.6369854E+001,-2.8761413E+001,-3.0841518E+001,-3.8023097E+001,-1.0576546E+001, 1.6668108E+001, 1.3376201E+001, 5.0000000E+000, 1.0786816E+003, 1.2387694E-002, 4.6056959E-002, 3.3323395E-002, 3.1241441E-001, 1.5825126E-001
-1.0000000E+000, 6.2595406E-002, 1.1902857E-001, 1.3030114E-001, 1.2649882E-001, 1.1874996E-001, 1.0692812E-001, 8.8910667E-002, 7.0246166E-002, 5.4276929E-002, 3.4046731E-002, 5.8193557E-003, 1.3294118E-003, 1.3414071E-001, 4.3658921E-001, 8.1273385E-001, 1.1833711E+000, 1.5013664E+000, 1.7814542E+000, 2.0160497E+000, 2.1999323E+000, 2.3525908E+000, 2.4703802E+000, 2.7682215E+000, 2.8854557E+000, 8.6880648E+002, 1.0868885E+003, 1.1960179E+003, 1.2533606E+003, 1.2744035E+003, 1.2801647E+003, 1.2824048E+003, 1.2670516E+003, 1.2479014E+003, 1.2198900E+003, 1.0257183E+003, 8.2541755E+002, 6.8081255E+002, 5.8003359E+002, 1.7221506E-001, 2.0217038E-001, 2.2320308E-001, 2.4385229E-001, 2.5981355E-001, 2.7549660E-001, 3.0106122E-001, 3.2661746E-001, 3.5365222E-001, 3.8802858E-001, 5.0264268E-001, 5.4173604E-001, 1.9621686E-001, 2.7722166E-001, 3.8567827E-001, 5.1001787E-001, 6.5212892E-001, 7.7544383E-001, 8.8781370E-001, 9.9474829E-001, 1.0792614E+000, 1.1595996E+000, 1.3209093E+000, 1.0289563E+000, 3.0138393E+002, 3.0759276E+002, 2.8955695E+002, 2.7093989E+002, 2.6015146E+002, 2.6338754E+002, 2.6669790E+002, 2.7516232E+002, 2.8332646E+002, 2.9050502E+002, 3.1003531E+002, 2.8470587E+002, 2.3773621E+002, 1.8586806E+002, 5.8603645E-003, 8.9714670E-003, 8.5701107E-003, 9.8846435E-003, 7.9877954E-003, 1.0528394E-003,-1.0311341E-002,-2.5516840E-002,-4.3267349E-002,-5.0426881E-002,-8.2741391E-002,-6.3408746E-002, 3.3101671E+001, 4.6440244E+001, 5.1655490E+001, 5.7043680E+001, 6.9468492E+001, 9.1435300E+001, 1.1368168E+002, 1.4673882E+002, 1.7739448E+002, 2.1196480E+002, 3.0825484E+002, 1.3450811E+002, 1.1893432E+001, 1.2332481E+001, 6.7180233E+000, 3.4382394E+000, 8.6779029E-001,-3.7973301E+000,-8.4896437E+000,-1.1842649E+001,-1.4776057E+001,-1.5821437E+001,-2.0432957E+001,-6.7415660E+000, 1.6198571E+001, 1.3271917E+001, 7.0000000E+000, 1.1658247E+003, 1.5835353E-002, 5.1374685E-002, 3.3460866E-002, 2.4634210E-001, 1.6952092E-001
-5.0000000E-003, 2.1135495E-002, 4.0630519E-002, 4.3962225E-002, 4.2897288E-002, 4.5224374E-002, 5.0003012E-002, 5.1486487E-002, 5.0622296E-002, 4.2639486E-002, 3.6881778E-002, 1.4919387E-002, 7.6843727E-003, 1.0820613E-001, 4.1258520E-001, 7.9882199E-001, 1.1821968E+000, 1.5311949E+000, 1.8339754E+000, 2.0855652E+000, 2.2871370E+000, 2.4538332E+000, 2.5781941E+000, 2.8649813E+000, 2.9336856E+000, 8.4425671E+002, 1.0361396E+003, 1.1361495E+003, 1.2093031E+003, 1.2582043E+003, 1.2863332E+003, 1.2974117E+003, 1.2977035E+003, 1.2834864E+003, 1.2601049E+003, 1.0552483E+003, 8.4605455E+002, 6.8719547E+002, 5.8962404E+002, 1.5652773E-001, 1.9833334E-001, 2.1846619E-001, 2.3558064E-001, 2.5354885E-001, 2.7173796E-001, 2.9264908E-001, 3.2210625E-001, 3.4961710E-001, 3.8203182E-001, 4.9124463E-001, 5.3919263E-001, 1.8846372E-001, 2.8238112E-001, 3.7503593E-001, 4.7148203E-001, 5.8054895E-001, 6.9735960E-001, 8.1301128E-001, 9.3131117E-001, 1.0339297E+000, 1.1235174E+000, 1.3341126E+000, 1.0511285E+000, 2.8235985E+002, 3.0023177E+002, 2.7658161E+002, 2.6128575E+002, 2.4902354E+002, 2.4058170E+002, 2.4005110E+002, 2.4490369E+002, 2.5109621E+002, 2.6064633E+002, 3.0533012E+002, 2.8953401E+002, 2.3848839E+002, 1.9106595E+002, 2.2819983E-003, 2.1365970E-003, 3.0231842E-003, 3.8252531E-003, 1.9547703E-003,-4.3887549E-003,-3.9140964E-003,-4.3924779E-003,-4.8864476E-003,-7.8546064E-004, 9.7590308E-003,-2.0812169E-002, 2.7549730E+001, 4.9756496E+001, 5.2479465E+001, 5.0301596E+001, 4.9115181E+001, 5.5465248E+001, 6.8601003E+001, 9.3917678E+001, 1.2616013E+002, 1.6417241E+002, 3.0509330E+002, 1.4252418E+002, 5.1691779E+000, 4.5851949E+000, 5.9905833E+000, 4.4054399E+000, 3.2432552E+000,-2.5628684E-001, 1.0335818E-001,-1.1018104E+000,-2.3103442E+000,-1.7951337E+000, 3.4734828E-002,-1.7864583E-001, 1.6047349E+001, 1.3220695E+001, 9.0000000E+000, 1.2227537E+003, 1.9994498E-002, 5.4704061E-002, 3.2810401E-002, 1.9995741E-001, 1.7520722E-001
 1.0000000E+000,-6.0194569E-002,-1.0811952E-001,-1.1364915E-001,-1.0757141E-001,-8.6582501E-002,-5.8042261E-002,-3.4582650E-002,-1.7171855E-002, 2.3504816E-003, 1.6093079E-002, 1.7011865E-002, 1.0246972E-002, 1.2381359E-001, 4.4474040E-001, 8.2806074E-001, 1.2137262E+000, 1.5569025E+000, 1.8421909E+000, 2.0751466E+000, 2.2669084E+000, 2.4282405E+000, 2.5447464E+000, 2.8013771E+000, 2.9275012E+000, 8.5379283E+002, 1.0555342E+003, 1.1637558E+003, 1.2367644E+003, 1.2804007E+003, 1.2984677E+003, 1.3019854E+003, 1.2890946E+003, 1.2740202E+003, 1.2475459E+003, 1.0326045E+003, 8.3806015E+002, 6.9677482E+002, 5.9274306E+002, 1.7142039E-001, 2.1116773E-001, 2.2946108E-001, 2.4580020E-001, 2.6377154E-001, 2.7903429E-001, 3.0132449E-001, 3.3324943E-001, 3.6362430E-001, 3.9447767E-001, 5.0419517E-001, 5.3401162E-001, 1.9579542E-001, 2.7873482E-001, 3.7655035E-001, 4.9102315E-001, 6.0207383E-001, 7.2320933E-001, 8.4933736E-001, 9.6366936E-001, 1.0570882E+000, 1.1429153E+000, 1.3398436E+000, 1.0677056E+000, 2.9416358E+002, 3.0406713E+002, 2.8795472E+002, 2.6624475E+002, 2.4703453E+002, 2.3539667E+002, 2.3413657E+002, 2.4491224E+002, 2.5621588E+002, 2.6789846E+002, 3.1258089E+002, 2.9632527E+002, 2.5009071E+002, 1.9940658E+002,-6.7492858E-003,-7.9241472E-003,-1.3364145E-002,-1.4007233E-002,-1.0050675E-002,-1.7564762E-003, 1.1917157E-002, 3.5633968E-002, 5.9532651E-002, 8.3347124E-002, 1.4649091E-001, 4.2360896E-002, 3.2778897E+001, 5.2320777E+001, 5.6829252E+001, 5.8250633E+001, 5.4845160E+001, 6.3023261E+001, 8.1091585E+001, 1.1482612E+002, 1.4503343E+002, 1.8072545E+002, 3.1630625E+002, 1.5068464E+002,-1.2336110E+001,-8.1878117E+000,-8.5844758E+000,-5.5537326E+000,-1.5617430E+000, 2.9138662E+000, 5.8087925E+000, 9.6907075E+000, 1.4372517E+001, 1.8120281E+001, 3.0979482E+001, 5.8784615E+000, 1.6031719E+001, 1.3200020E+001, 1.1000000E+001, 1.2674784E+003, 2.5598353E-002, 5.7150808E-002, 3.1292542E-002, 1.6056256E-001, 1.7734512E-001
 2.0000000E+000,-1.1911118E-001,-2.0871090E-001,-2.2463811E-001,-2.0099215E-001,-1.5875905E-001,-1.1931636E-001,-8.2256153E-002,-4.6663080E-002,-1.8749979E-002, 1.1336055E-003, 8.5650683E-003, 1.3007202E-002, 1.4479314E-001, 4.5998529E-001, 8.4411556E-001, 1.2021338E+000, 1.5028312E+000, 1.7576768E+000, 1.9666183E+000, 2.1365252E+000, 2.2755608E+000, 2.3828672E+000, 2.6611899E+000, 2.8595963E+000, 8.9228553E+002, 1.1177655E+003, 1.2236396E+003, 1.2765112E+003, 1.2875771E+003, 1.2793651E+003, 1.2607317E+003, 1.2314417E+003, 1.2025227E+003, 1.1736104E+003, 9.8434461E+002, 8.1437083E+002, 6.8259027E+002, 5.8483243E+002, 1.9050059E-001, 2.2389710E-001, 2.4266166E-001, 2.5587812E-001, 2.6874861E-001, 2.8715862E-001, 3.2200713E-001, 3.5703098E-001, 3.8711072E-001, 4.1413055E-001, 5.2354050E-001, 5.3742833E-001, 1.9863273E-001, 3.0536135E-001, 4.2623455E-001, 5.6471670E-001, 7.1136832E-001, 8.4146947E-001, 9.4376953E-001, 1.0276823E+000, 1.0913656E+000, 1.1546584E+000, 1.3133866E+000, 1.0563014E+000, 3.1639833E+002, 3.1128099E+002, 2.8635004E+002, 2.5875643E+002, 2.6006897E+002, 2.7397997E+002, 2.8195422E+002, 2.8844442E+002, 2.9436110E+002, 2.9845163E+002, 3.1194436E+002, 2.9674747E+002, 2.5293090E+002, 1.9933997E+002,-9.9518047E-003,-1.6929787E-002,-2.3759229E-002,-1.9926872E-002,-9.9791712E-003, 7.6400779E-003, 3.7275595E-002, 6.8482173E-002, 1.0232272E-001, 1.4144308E-001, 2.1551439E-001, 7.7458477E-002, 3.2305165E+001, 4.7947989E+001, 6.0686688E+001, 6.6330778E+001, 8.9966978E+001, 1.2489277E+002, 1.5521718E+002, 1.8581554E+002, 2.0937868E+002, 2.3292655E+002, 3.1212398E+002, 1.4862904E+002,-2.3786675E+001,-1.6408366E+001,-1.1881426E+001,-2.5464255E-001, 7.0041216E+000, 1.2049730E+001, 1.6905182E+001, 2.2851740E+001, 2.9922263E+001, 3.6176461E+001, 4.7462563E+001, 7.3012480E+000, 1.6416505E+001, 1.3242651E+001, 1.3000000E+001, 1.2946538E+003, 3.3482231E-002, 5.8387052E-002, 2.8902574E-002, 1.2770007E-001, 1.7511403E-001
 3.0000000E+000,-1.7435745E-001,-2.9092899E-001,-2.8779922E-001,-2.4659620E-001,-1.9121005E-001,-1.3879337E-001,-9.0912744E-002,-5.5049294E-002,-3.4071600E-002,-1.4985700E-002, 4.7402449E-003, 2.2118596E-002, 1.5799141E-001, 4.7369951E-001, 8.1491005E-001, 1.1180394E+000, 1.3659363E+000, 1.5754817E+000, 1.7486911E+000, 1.8909744E+000, 2.0225857E+000, 2.1321268E+000, 2.4409634E+000, 2.7527087E+000, 9.5155326E+002, 1.1741412E+003, 1.2432430E+003, 1.2301320E+003, 1.1935815E+003, 1.1603063E+003, 1.1349041E+003, 1.1080730E+003, 1.0861276E+003, 1.0619830E+003, 9.1315947E+002, 7.6931363E+002, 6.5720940E+002, 5.7079707E+002, 2.1053655E-001, 2.4154591E-001, 2.6001458E-001, 2.6802374E-001, 2.8020774E-001, 3.0886031E-001, 3.4335918E-001, 3.7364142E-001, 4.0995126E-001, 4.4204072E-001, 5.3091962E-001, 5.3946883E-001, 2.2342509E-001, 3.5274696E-001, 5.0799281E-001, 6.7293947E-001, 8.1453539E-001, 9.1046472E-001, 9.7386765E-001, 1.0286565E+000, 1.0691598E+000, 1.1067241E+000, 1.2426286E+000, 1.0412376E+000, 3.1745379E+002, 3.0013379E+002, 2.8882037E+002, 3.1024966E+002, 3.2147118E+002, 3.2104195E+002, 3.1498699E+002, 3.1802609E+002, 3.2088306E+002, 3.2015187E+002, 3.1715703E+002, 2.9104102E+002, 2.4733949E+002, 1.9800221E+002,-1.1897011E-002,-2.5461423E-002,-3.6971230E-002,-3.6323343E-002,-1.3963584E-002, 2.2020391E-002, 6.5035353E-002, 1.0765260E-001, 1.4574326E-001, 1.7458650E-001, 2.5137499E-001, 1.2639010E-001, 2.9531175E+001, 5.1889186E+001, 7.7371781E+001, 1.2270094E+002, 1.6772703E+002, 1.9981139E+002, 2.1221749E+002, 2.2646895E+002, 2.3888401E+002, 2.4876935E+002, 3.0065552E+002, 1.4517465E+002,-2.4327975E+001,-1.2457447E+001, 7.5606024E-001, 3.9507385E+000, 1.0211825E+001, 1.8054698E+001, 2.7877443E+001, 3.7407301E+001, 4.3901299E+001, 4.7886952E+001, 5.6306223E+001, 1.2465587E+001, 1.7300964E+001, 1.3339905E+001, 1.5000000E+001, 1.3059807E+003, 4.2256170E-002, 5.8546984E-002, 2.6373698E-002, 1.0114252E-001, 1.7040195E-001
 4.0000000E+000,-2.3361743E-001,-3.3651959E-001,-3.1059260E-001,-2.5213310E-001,-1.8989403E-001,-1.3622912E-001,-9.3464118E-002,-6.5521331E-002,-4.2401057E-002,-2.3725708E-002,-5.1384196E-003, 1.9472590E-002, 1.7695848E-001, 4.7430395E-001, 7.7789159E-001, 1.0190473E+000, 1.2088540E+000, 1.3707012E+000, 1.5128796E+000, 1.6383749E+000, 1.7463596E+000, 1.8412355E+000, 2.1936423E+000, 2.6089196E+000, 1.0146904E+003, 1.1960769E+003, 1.1829590E+003, 1.1179971E+003, 1.0479570E+003, 1.0043547E+003, 9.8486896E+002, 9.6799931E+002, 9.5014301E+002, 9.3302817E+002, 8.3747862E+002, 7.1416106E+002, 6.2527563E+002, 5.5345254E+002, 2.2660882E-001, 2.6475764E-001, 2.7711835E-001, 2.7523325E-001, 2.9310262E-001, 3.2558801E-001, 3.6150220E-001, 3.9886503E-001, 4.3077086E-001, 4.5985220E-001, 5.3145667E-001, 5.3251311E-001, 2.5649435E-001, 4.2440816E-001, 5.9020108E-001, 7.3702735E-001, 8.4342990E-001, 8.9892474E-001, 9.3809354E-001, 9.6991456E-001, 1.0043260E+000, 1.0383376E+000, 1.1556773E+000, 1.0264645E+000, 3.1836459E+002, 3.2077200E+002, 3.3695222E+002, 3.5003480E+002, 3.4271134E+002, 3.3165805E+002, 3.2672937E+002, 3.2575764E+002, 3.2496971E+002, 3.2111627E+002, 3.1803234E+002, 2.8101128E+002, 2.3969394E+002, 1.9310788E+002,-1.4396319E-002,-3.9509506E-002,-5.6538205E-002,-3.8277237E-002,-4.0913974E-003, 4.3493078E-002, 8.4701993E-002, 1.2021340E-001, 1.5064575E-001, 1.8152786E-001, 2.4756423E-001, 1.5730700E-001, 2.9432736E+001, 7.4767374E+001, 1.2687154E+002, 1.7718655E+002, 2.1677671E+002, 2.2854239E+002, 2.2924295E+002, 2.3196871E+002, 2.3812168E+002, 2.4173541E+002, 2.7578243E+002, 1.3912336E+002,-1.9262965E+001,-6.8116518E+000,-4.1265783E+000,-1.3113665E+000, 3.9525974E+000, 1.5756352E+001, 2.8318125E+001, 3.8723357E+001, 4.5044251E+001, 5.1491880E+001, 6.0326289E+001, 1.5326270E+001, 1.8041726E+001, 1.3379483E+001, 1.7000000E+001, 1.2981542E+003, 5.3071030E-002, 5.7688944E-002, 2.3189278E-002, 7.9723580E-002, 1.6213170E-001
