cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000,-1.9081339E-001,-3.4292490E-001,-3.4268665E-001,-2.9197346E-001,-2.2889817E-001,-1.6535705E-001,-1.1463995E-001,-8.0644342E-002,-5.5793310E-002,-4.0228707E-002,-6.3593802E-003, 2.4928695E-002, 1.5344572E-001, 4.3370621E-001, 7.4979676E-001, 1.0252273E+000, 1.2519917E+000, 1.4485319E+000, 1.6178587E+000, 1.7621465E+000, 1.8773315E+000, 1.9730780E+000, 2.3581121E+000, 2.7659574E+000, 9.4788506E+002, 1.1445722E+003, 1.1697665E+003, 1.1347685E+003, 1.0887070E+003, 1.0606443E+003, 1.0413454E+003, 1.0234492E+003, 1.0008544E+003, 9.8014345E+002, 8.7986137E+002, 7.5729411E+002, 6.6572658E+002, 5.8189579E+002, 2.0038588E-001, 2.4678908E-001, 2.6782311E-001, 2.7458488E-001, 2.8426012E-001, 3.0622299E-001, 3.4574647E-001, 3.8475638E-001, 4.1782690E-001, 4.3998213E-001, 5.1445070E-001, 5.4322978E-001, 2.4013262E-001, 3.9084290E-001, 5.5929121E-001, 7.1598206E-001, 8.2768346E-001, 8.9688711E-001, 9.4876590E-001, 9.9410316E-001, 1.0322061E+000, 1.0641596E+000, 1.1293393E+000, 9.9280541E-001, 3.2312252E+002, 3.0845896E+002, 3.2705080E+002, 3.3708924E+002, 3.4117743E+002, 3.3339228E+002, 3.3373746E+002, 3.3321364E+002, 3.2815509E+002, 3.2316105E+002, 3.0437586E+002, 2.8263758E+002, 2.4377619E+002, 1.9119461E+002,-1.2954961E-002,-3.4418091E-002,-5.4154386E-002,-4.9153803E-002,-1.4803917E-002, 2.9027705E-002, 7.4201575E-002, 1.1398805E-001, 1.4150184E-001, 1.6496725E-001, 2.0497747E-001, 1.4183541E-001, 2.6287623E+001, 6.0480061E+001, 1.0913233E+002, 1.6096106E+002, 1.9700229E+002, 2.1606029E+002, 2.2834456E+002, 2.4080576E+002, 2.4889162E+002, 2.5305982E+002, 2.5207810E+002, 1.2670099E+002,-2.3423054E+001,-1.0064795E+001,-8.0018240E+000,-7.4463330E+000, 3.2965899E+000, 1.4745977E+001, 2.8579118E+001, 3.9546812E+001, 4.5791491E+001, 4.9555850E+001, 5.4968771E+001, 1.7027025E+001, 1.5610322E+001, 1.2206982E+001, 1.0000000E+000, 5.7145583E+002, 1.1166109E-002, 2.0763671E-002, 1.6966156E-002, 6.8284778E-001, 6.0308871E-002, 1.6966156E-002
-3.0000000E+000,-1.2673084E-001,-2.6631819E-001,-2.8741570E-001,-2.6081139E-001,-2.1677312E-001,-1.6722566E-001,-1.1845187E-001,-8.0584336E-002,-5.4914142E-002,-3.8138474E-002,-2.4024200E-003, 2.8677529E-002, 1.2859802E-001, 4.1693561E-001, 7.6849751E-001, 1.1095244E+000, 1.3946152E+000, 1.6345820E+000, 1.8309997E+000, 1.9819622E+000, 2.1116263E+000, 2.2277696E+000, 2.6082906E+000, 2.8997088E+000, 8.5400370E+002, 1.0999229E+003, 1.1768110E+003, 1.2193392E+003, 1.2144210E+003, 1.1973985E+003, 1.1735098E+003, 1.1503515E+003, 1.1253753E+003, 1.1022285E+003, 9.6757912E+002, 8.2175117E+002, 6.9844328E+002, 5.9910207E+002, 1.8124394E-001, 2.1580909E-001, 2.3873578E-001, 2.5748590E-001, 2.7914253E-001, 2.9958693E-001, 3.2727410E-001, 3.5402740E-001, 3.8187473E-001, 4.1269469E-001, 5.0325452E-001, 5.4226492E-001, 2.0197421E-001, 3.2209171E-001, 4.7261250E-001, 6.1885566E-001, 7.5455859E-001, 8.6474299E-001, 9.4788219E-001, 1.0183086E+000, 1.0729750E+000, 1.1133271E+000, 1.2040506E+000, 1.0260228E+000, 3.0883391E+002, 3.1582346E+002, 2.9254749E+002, 3.0193848E+002, 2.9993212E+002, 3.0449703E+002, 3.0826289E+002, 3.0791557E+002, 3.0792852E+002, 3.1161184E+002, 3.0521761E+002, 2.9049714E+002, 2.4681937E+002, 1.9293290E+002,-1.0709567E-002,-2.0503649E-002,-3.3893452E-002,-3.5532649E-002,-2.3437456E-002, 3.4864724E-003, 4.0334203E-002, 7.2415723E-002, 1.0135087E-001, 1.3369725E-001, 1.9116651E-001, 1.1871259E-001, 2.8086578E+001, 4.3183604E+001, 7.0291845E+001, 9.6147164E+001, 1.2824193E+002, 1.6297674E+002, 1.9137207E+002, 2.0990829E+002, 2.2253869E+002, 2.3666168E+002, 2.6582805E+002, 1.3584052E+002,-2.5295862E+001,-1.8311353E+001,-9.0906979E+000,-2.1673496E+000, 5.1886236E+000, 1.4416236E+001, 2.2423403E+001, 2.7604627E+001, 3.1449753E+001, 3.7870122E+001, 4.7860662E+001, 1.3904526E+001, 1.4704545E+001, 1.2050991E+001, 3.0000000E+000, 8.5098258E+002, 1.5842625E-002, 3.8970429E-002, 3.0795716E-002, 4.3440780E-001, 1.1194226E-001, 3.0795716E-002
-2.0000000E+000,-9.8798550E-002,-2.1628747E-001,-2.4121470E-001,-2.2568258E-001,-1.9164467E-001,-1.5467315E-001,-1.1540835E-001,-8.0883765E-002,-5.3900405E-002,-3.4402798E-002,-3.9124607E-003, 2.9690959E-002, 1.1061234E-001, 4.0522725E-001, 7.6962487E-001, 1.1292478E+000, 1.4454550E+000, 1.7103178E+000, 1.9192775E+000, 2.0902844E+000, 2.2320883E+000, 2.3502369E+000, 2.7325785E+000, 2.9508492E+000, 8.1209343E+002, 1.0586552E+003, 1.1630037E+003, 1.2182662E+003, 1.2404626E+003, 1.2418672E+003, 1.2262251E+003, 1.2048401E+003, 1.1816520E+003, 1.1573811E+003, 1.0099071E+003, 8.4844892E+002, 7.1370466E+002, 6.0657095E+002, 1.7023318E-001, 2.0905898E-001, 2.3108215E-001, 2.4761499E-001, 2.7343726E-001, 2.9514319E-001, 3.1830206E-001, 3.4039370E-001, 3.6444170E-001, 3.9403921E-001, 4.9668802E-001, 5.4231861E-001, 1.8189158E-001, 2.8449568E-001, 4.2206308E-001, 5.6520624E-001, 6.9792325E-001, 8.1932937E-001, 9.3139621E-001, 1.0163362E+000, 1.0812016E+000, 1.1371519E+000, 1.2350732E+000, 1.0461681E+000, 2.9204894E+002, 3.2100400E+002, 2.9121347E+002, 2.8469626E+002, 2.7960861E+002, 2.8205269E+002, 2.8903604E+002, 2.9078522E+002, 2.9230346E+002, 2.9971955E+002, 3.0395172E+002, 2.9033539E+002, 2.5083903E+002, 1.9632986E+002,-8.8063843E-003,-1.6862338E-002,-2.3427197E-002,-2.5663310E-002,-2.2816408E-002,-4.1237150E-003, 2.2693554E-002, 4.8249581E-002, 7.7498525E-002, 1.0709147E-001, 1.7271469E-001, 1.0320121E-001, 2.4299517E+001, 4.2958472E+001, 5.6602120E+001, 7.3381915E+001, 9.4884944E+001, 1.2243053E+002, 1.5580643E+002, 1.8098004E+002, 2.0065032E+002, 2.2160533E+002, 2.7058532E+002, 1.4165140E+002,-2.1652302E+001,-2.1923954E+001,-1.1333246E+001,-3.6369710E+000, 2.7590455E+000, 1.1807429E+001, 1.7245158E+001, 1.9904126E+001, 2.4944363E+001, 3.1187584E+001, 4.2992157E+001, 1.1945827E+001, 1.4460899E+001, 1.1982805E+001, 5.0000000E+000, 1.0095263E+003, 1.8585396E-002, 4.8191648E-002, 3.5627669E-002, 3.1742477E-001, 1.3589537E-001, 3.5627669E-002
-1.0000000E+000,-5.2708885E-002,-1.2174725E-001,-1.3776383E-001,-1.3214319E-001,-1.1798323E-001,-1.0524671E-001,-9.1226518E-002,-7.1242848E-002,-4.8338096E-002,-3.0609479E-002,-3.6814097E-003, 2.9957880E-002, 7.3348268E-002, 3.6946007E-001, 7.5751138E-001, 1.1498268E+000, 1.5006793E+000, 1.8081605E+000, 2.0570194E+000, 2.2639750E+000, 2.4367489E+000, 2.5776705E+000, 2.9225179E+000, 3.0422651E+000, 7.5395098E+002, 9.7604421E+002, 1.0941712E+003, 1.1823006E+003, 1.2397229E+003, 1.2779186E+003, 1.2903639E+003, 1.2868938E+003, 1.2781304E+003, 1.2612328E+003, 1.0773641E+003, 8.8690586E+002, 7.3695288E+002, 6.1748270E+002, 1.5288846E-001, 2.0585516E-001, 2.2577106E-001, 2.4009521E-001, 2.5995452E-001, 2.7945271E-001, 2.9933346E-001, 3.2000984E-001, 3.4263010E-001, 3.6976861E-001, 4.8368942E-001, 5.4952229E-001, 1.5968197E-001, 2.4924948E-001, 3.4940092E-001, 4.6607446E-001, 5.9439934E-001, 7.1179518E-001, 8.3955005E-001, 9.4905127E-001, 1.0349943E+000, 1.1023974E+000, 1.2930531E+000, 1.0766216E+000, 2.5340855E+002, 3.0320484E+002, 2.9553699E+002, 2.8162598E+002, 2.6532128E+002, 2.5295866E+002, 2.4793658E+002, 2.5336571E+002, 2.6248996E+002, 2.7088071E+002, 2.9812080E+002, 2.9285392E+002, 2.5659707E+002, 2.0365768E+002,-6.0401734E-003,-9.4578733E-003,-9.7951486E-003,-1.0743487E-002,-1.1102961E-002,-5.6343296E-003, 2.3383416E-003, 1.3909560E-002, 2.7512391E-002, 4.1295548E-002, 1.1264138E-001, 6.5150609E-002, 2.0696619E+001, 4.3301728E+001, 5.2823748E+001, 5.4895488E+001, 5.6134168E+001, 5.7357668E+001, 7.5269064E+001, 1.0179419E+002, 1.2848188E+002, 1.5189898E+002, 2.7220577E+002, 1.5390050E+002,-1.2524812E+001,-1.4557761E+001,-1.2480100E+001,-7.0121996E+000,-2.1266436E+000, 4.2412198E+000, 7.1359143E+000, 8.8016438E+000, 1.2209522E+001, 1.5052447E+001, 2.8101625E+001, 8.8820243E+000, 1.4282220E+001, 1.1900569E+001, 7.0000000E+000, 1.1092676E+003, 2.0575540E-002, 5.4057917E-002, 3.7622937E-002, 2.4711051E-001, 1.5004444E-001, 3.7622937E-002
-5.0000000E-003,-2.4766579E-002,-4.6551992E-002,-5.3538567E-002,-5.3477899E-002,-5.2925316E-002,-5.1904611E-002,-4.9135014E-002,-4.0257988E-002,-2.9596629E-002,-2.1577772E-002,-4.0239101E-003, 2.2182599E-002, 5.0650930E-002, 3.4544433E-001, 7.3848147E-001, 1.1391900E+000, 1.5074315E+000, 1.8261601E+000, 2.0960597E+000, 2.3311148E+000, 2.5192512E+000, 2.6734129E+000, 3.0421760E+000, 3.0819858E+000, 7.2972305E+002, 9.4184855E+002, 1.0611141E+003, 1.1471942E+003, 1.2067788E+003, 1.2425856E+003, 1.2703517E+003, 1.2953109E+003, 1.3029093E+003, 1.2915573E+003, 1.1170221E+003, 9.0428161E+002, 7.4372220E+002, 6.2301583E+002, 1.4445760E-001, 2.0359572E-001, 2.2591556E-001, 2.4231031E-001, 2.5684212E-001, 2.7347059E-001, 2.9213644E-001, 3.1692984E-001, 3.3723564E-001, 3.6348624E-001, 4.8328957E-001, 5.5639898E-001, 1.5986655E-001, 2.5002060E-001, 3.3786105E-001, 4.3403987E-001, 5.3332943E-001, 6.4313193E-001, 7.6021933E-001, 8.6279176E-001, 9.7114609E-001, 1.0634184E+000, 1.3254384E+000, 1.0997559E+000, 2.3345729E+002, 2.8998377E+002, 2.9003531E+002, 2.7983438E+002, 2.6687617E+002, 2.4797620E+002, 2.3676068E+002, 2.2804766E+002, 2.2999283E+002, 2.3638845E+002, 2.9242262E+002, 2.9329230E+002, 2.5673221E+002, 2.0904275E+002,-2.4958376E-003,-6.0757327E-003,-3.9744567E-003,-5.7082874E-003,-7.1212434E-003,-6.4204916E-003,-6.2893133E-003,-6.1619920E-003,-1.2542884E-003, 9.2673885E-003, 4.6735319E-002, 2.0361560E-002, 1.8431655E+001, 4.4663100E+001, 5.6569326E+001, 5.6786181E+001, 5.1404659E+001, 4.9385519E+001, 5.0169860E+001, 5.1727405E+001, 7.0563548E+001, 1.0292423E+002, 2.7145263E+002, 1.6387888E+002,-5.0903316E+000,-6.4346269E+000,-4.3845521E+000,-4.7328231E+000,-2.2141774E+000, 4.7647072E-001, 1.5812885E+000, 1.1982770E+000, 2.9948759E+000, 4.3194732E+000, 9.7829173E+000, 2.8786285E+000, 1.4230020E+001, 1.1868308E+001, 9.0000000E+000, 1.1748719E+003, 2.3137103E-002, 5.7837678E-002, 3.8066265E-002, 1.9979593E-001, 1.5834939E-001, 3.8066265E-002
 1.0000000E+000,-3.6642648E-002,-1.0205021E-001,-1.1889268E-001,-1.1918231E-001,-9.9731464E-002,-7.6272209E-002,-5.4290991E-002,-3.0509666E-002,-1.2629949E-002,-4.1102834E-003, 1.4810592E-002,-1.5325713E-002, 7.4225034E-002, 3.5714738E-001, 7.5672066E-001, 1.1582700E+000, 1.5216315E+000, 1.8323407E+000, 2.0916130E+000, 2.3056337E+000, 2.4805733E+000, 2.6128772E+000, 2.9665056E+000, 3.0261466E+000, 7.4533641E+002, 9.6576807E+002, 1.0959236E+003, 1.1846165E+003, 1.2480477E+003, 1.2845216E+003, 1.3011079E+003, 1.3072810E+003, 1.2948541E+003, 1.2730787E+003, 1.0978493E+003, 8.9405966E+002, 7.3957319E+002, 6.1652390E+002, 1.6058781E-001, 2.1408992E-001, 2.3297124E-001, 2.4694437E-001, 2.6171155E-001, 2.7814339E-001, 2.9869391E-001, 3.2367372E-001, 3.5298026E-001, 3.8164634E-001, 4.9276229E-001, 5.6032560E-001, 1.7180137E-001, 2.6667716E-001, 3.6440660E-001, 4.7926038E-001, 5.8644727E-001, 6.9417863E-001, 8.0438880E-001, 9.1249349E-001, 1.0029633E+000, 1.0927918E+000, 1.3230064E+000, 1.1076541E+000, 2.4395607E+002, 3.0114332E+002, 2.8990094E+002, 2.6830668E+002, 2.5604086E+002, 2.4597310E+002, 2.4192747E+002, 2.3760910E+002, 2.3842962E+002, 2.5014205E+002, 3.0069618E+002, 2.9768672E+002, 2.6366680E+002, 2.0493361E+002,-7.1665512E-003,-1.1207597E-002,-1.2517185E-002,-1.0970444E-002,-1.2641685E-002,-7.2193832E-003, 6.2865769E-003, 2.1028547E-002, 3.6365397E-002, 5.7469847E-002, 1.0804500E-001, 7.5713175E-002, 2.1068401E+001, 4.9577695E+001, 5.8949324E+001, 6.0365756E+001, 5.7858234E+001, 5.6949608E+001, 6.6598057E+001, 8.1795713E+001, 1.0446747E+002, 1.3736621E+002, 2.8677348E+002, 1.6692112E+002,-1.0796903E+001,-1.3749167E+001,-1.3166074E+001,-8.6132945E+000,-3.7451260E+000, 2.9989044E-001, 4.7091337E+000, 8.0649081E+000, 1.0463383E+001, 1.4087467E+001, 2.5588284E+001, 8.3194481E+000, 1.4210885E+001, 1.1849389E+001, 1.1000000E+001, 1.2276059E+003, 2.6193352E-002, 6.0757466E-002, 3.7478420E-002, 1.6263560E-001, 1.6385638E-001, 3.7478420E-002
 2.0000000E+000,-8.5759467E-002,-1.9185085E-001,-2.2203999E-001,-2.0900361E-001,-1.7484658E-001,-1.3491775E-001,-9.6243886E-002,-6.0576477E-002,-3.4984405E-002,-2.0634682E-002, 1.2414784E-002,-2.3933218E-003, 1.0241356E-001, 3.9721960E-001, 7.8050898E-001, 1.1405334E+000, 1.4547310E+000, 1.7240801E+000, 1.9478107E+000, 2.1232984E+000, 2.2725994E+000, 2.3987033E+000, 2.7678080E+000, 2.9423196E+000, 8.1887134E+002, 1.0263878E+003, 1.1667452E+003, 1.2130943E+003, 1.2405889E+003, 1.2460351E+003, 1.2444967E+003, 1.2294542E+003, 1.2101979E+003, 1.1878432E+003, 1.0329942E+003, 8.5899670E+002, 7.2000125E+002, 6.0516838E+002, 1.8744670E-001, 2.2827687E-001, 2.4771257E-001, 2.5909767E-001, 2.7126268E-001, 2.9274047E-001, 3.1991446E-001, 3.4994150E-001, 3.7888777E-001, 4.0895757E-001, 5.0838383E-001, 5.5981733E-001, 1.9079346E-001, 2.9823895E-001, 4.2220401E-001, 5.6893047E-001, 7.0605497E-001, 8.2943580E-001, 9.3383527E-001, 1.0218534E+000, 1.0843752E+000, 1.1415040E+000, 1.2888067E+000, 1.0912652E+000, 3.0247064E+002, 3.0194519E+002, 2.8978639E+002, 2.7745423E+002, 2.7711403E+002, 2.8321638E+002, 2.8709064E+002, 2.8949728E+002, 2.9116866E+002, 2.9261330E+002, 3.0907092E+002, 2.9565501E+002, 2.5979105E+002, 2.0345989E+002,-1.1393984E-002,-1.9632624E-002,-2.7032857E-002,-2.7332849E-002,-2.0272785E-002,-3.9551233E-004, 2.7085299E-002, 5.5614532E-002, 8.5348902E-002, 1.1422109E-001, 1.7550546E-001, 1.1066617E-001, 2.8319216E+001, 4.7967853E+001, 5.8829201E+001, 8.0855519E+001, 1.0178882E+002, 1.3091629E+002, 1.5630011E+002, 1.8233015E+002, 2.0204599E+002, 2.2210288E+002, 2.9534795E+002, 1.6121233E+002,-2.1766463E+001,-2.1887159E+001,-1.6136994E+001,-5.9048422E+000, 6.5874825E-001, 8.7364707E+000, 1.6317728E+001, 2.3355648E+001, 3.0753967E+001, 3.6007901E+001, 4.3103735E+001, 1.4348305E+001, 1.4732046E+001, 1.1929609E+001, 1.3000000E+001, 1.2688507E+003, 3.0889583E-002, 6.2658125E-002, 3.5994461E-002, 1.3085926E-001, 1.6641695E-001, 3.5994461E-002
 3.0000000E+000,-1.3923043E-001,-2.8652190E-001,-3.0324683E-001,-2.6843368E-001,-2.1403157E-001,-1.5800144E-001,-1.0848092E-001,-7.2335194E-002,-4.9564101E-002,-3.4316274E-002, 1.2166012E-002, 1.2672669E-002, 1.2685710E-001, 4.3654652E-001, 7.8170754E-001, 1.0799559E+000, 1.3358739E+000, 1.5493123E+000, 1.7228918E+000, 1.8828743E+000, 2.0163248E+000, 2.1294726E+000, 2.5286782E+000, 2.8191134E+000, 8.7287029E+002, 1.1169059E+003, 1.2010656E+003, 1.1945296E+003, 1.1682501E+003, 1.1384517E+003, 1.1122480E+003, 1.0985900E+003, 1.0844016E+003, 1.0680948E+003, 9.5763654E+002, 8.1164167E+002, 6.8967723E+002, 5.9231522E+002, 2.0475793E-001, 2.4844302E-001, 2.5989694E-001, 2.6746933E-001, 2.8293861E-001, 3.0618801E-001, 3.3766694E-001, 3.7617590E-001, 4.1184325E-001, 4.4087471E-001, 5.2346883E-001, 5.5366974E-001, 2.2250698E-001, 3.5364984E-001, 5.0017323E-001, 6.6019160E-001, 7.9605178E-001, 8.9630838E-001, 9.7551538E-001, 1.0307120E+000, 1.0772611E+000, 1.1168305E+000, 1.2247272E+000, 1.0471714E+000, 3.1793811E+002, 3.0984286E+002, 3.0461021E+002, 3.1198429E+002, 3.2375079E+002, 3.2533697E+002, 3.2348748E+002, 3.2348762E+002, 3.2312488E+002, 3.2633299E+002, 3.1848387E+002, 2.9208358E+002, 2.5125118E+002, 1.9968958E+002,-1.3531540E-002,-2.6638794E-002,-3.9274278E-002,-3.7451050E-002,-1.6212312E-002, 1.8117410E-002, 6.1076871E-002, 9.7399303E-002, 1.2907409E-001, 1.6084851E-001, 2.2435966E-001, 1.3220840E-001, 2.8163283E+001, 5.5568107E+001, 8.2582244E+001, 1.1959495E+002, 1.6219026E+002, 1.9241234E+002, 2.1844521E+002, 2.3500771E+002, 2.4812829E+002, 2.6318227E+002, 2.8778778E+002, 1.4613436E+002,-2.7416225E+001,-1.5397319E+001,-6.8058713E+000,-6.8330528E-001, 5.7907999E+000, 1.4665805E+001, 2.5829791E+001, 3.6910508E+001, 4.5652199E+001, 5.1849110E+001, 5.7167647E+001, 1.6272882E+001, 1.5249318E+001, 1.2044350E+001, 1.5000000E+001, 1.2951625E+003, 3.7135537E-002, 6.3555129E-002, 3.3726051E-002, 1.0421833E-001, 1.6617333E-001, 3.3726051E-002
 4.0000000E+000,-2.0147374E-001,-3.5488084E-001,-3.4267579E-001,-2.8062984E-001,-2.0992684E-001,-1.5253728E-001,-1.1159313E-001,-7.8171518E-002,-5.2119081E-002,-3.3541814E-002, 1.0134385E-003, 1.7130432E-002, 1.5449812E-001, 4.5141040E-001, 7.4858387E-001, 9.9695326E-001, 1.1887283E+000, 1.3465627E+000, 1.4985444E+000, 1.6216388E+000, 1.7317661E+000, 1.8317870E+000, 2.2580989E+000, 2.6792168E+000, 9.4113066E+002, 1.1685506E+003, 1.1633056E+003, 1.1005996E+003, 1.0392498E+003, 9.8844468E+002, 9.7003419E+002, 9.5291080E+002, 9.3780674E+002, 9.2583276E+002, 8.6643990E+002, 7.4583435E+002, 6.5978002E+002, 5.7291709E+002, 2.2830945E-001, 2.6833210E-001, 2.7074471E-001, 2.7255321E-001, 2.8967779E-001, 3.2045603E-001, 3.6146299E-001, 4.0266943E-001, 4.3494354E-001, 4.5664190E-001, 5.1383757E-001, 5.5136854E-001, 2.5697152E-001, 4.0269407E-001, 5.7231421E-001, 7.1976575E-001, 8.3046581E-001, 9.0479606E-001, 9.4581270E-001, 9.7529391E-001, 9.9976863E-001, 1.0249664E+000, 1.1422174E+000, 1.0074650E+000, 3.0579484E+002, 3.0902852E+002, 3.3444116E+002, 3.4442282E+002, 3.4004501E+002, 3.3418819E+002, 3.3200989E+002, 3.2709535E+002, 3.2016743E+002, 3.1817602E+002, 3.1824928E+002, 2.7923086E+002, 2.4729902E+002, 1.9012484E+002,-1.6802033E-002,-3.8928102E-002,-5.3096887E-002,-3.7140535E-002,-8.3267823E-005, 4.4118020E-002, 8.4793194E-002, 1.2221701E-001, 1.5011155E-001, 1.7215343E-001, 2.1849933E-001, 1.4164921E-001, 3.0206357E+001, 6.5090691E+001, 1.1799523E+002, 1.6784792E+002, 2.0231950E+002, 2.2757030E+002, 2.3466741E+002, 2.3867473E+002, 2.4134162E+002, 2.4218078E+002, 2.6596325E+002, 1.3265292E+002,-2.5086750E+001,-7.6055293E+000,-9.3093468E+000,-5.4356501E+000, 3.2672879E+000, 1.5727385E+001, 2.9940512E+001, 4.2136806E+001, 4.9668916E+001, 5.5171109E+001, 5.9429586E+001, 1.7229542E+001, 1.5877313E+001, 1.2147896E+001, 1.7000000E+001, 1.3089890E+003, 4.5042843E-002, 6.3358923E-002, 3.0906289E-002, 8.1814347E-002, 1.6318285E-001, 3.0906289E-002
