cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp40,Tp50,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms40,Trms50,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2
-4.0000000E+000, 1.9124979E-001, 3.3625095E-001, 3.4525022E-001, 2.9251358E-001, 2.2392001E-001, 1.6584580E-001, 1.1968738E-001, 7.7739407E-002, 4.9433712E-002, 3.0137367E-002,-2.6061388E-003,-5.8526244E-003, 1.3961492E-001, 4.4070498E-001, 7.6611705E-001, 1.0369609E+000, 1.2662129E+000, 1.4574334E+000, 1.6147136E+000, 1.7435491E+000, 1.8651376E+000, 1.9656497E+000, 2.3448324E+000, 2.7342465E+000, 9.2687366E+002, 1.1483116E+003, 1.1965735E+003, 1.1386431E+003, 1.0922028E+003, 1.0585845E+003, 1.0295564E+003, 1.0079674E+003, 9.9053806E+002, 9.7009642E+002, 8.7387525E+002, 7.6222580E+002, 6.6334419E+002, 5.7979635E+002, 2.1347887E-001, 2.3703268E-001, 2.5212048E-001, 2.6222745E-001, 2.7951196E-001, 3.0869922E-001, 3.4380561E-001, 3.7290345E-001, 4.0094189E-001, 4.2862829E-001, 5.0371375E-001, 5.5554587E-001, 2.3754100E-001, 3.6911009E-001, 5.5050321E-001, 7.1943380E-001, 8.3961262E-001, 9.2654005E-001, 9.8833531E-001, 1.0405517E+000, 1.0766749E+000, 1.1013746E+000, 1.1570923E+000, 1.0155258E+000, 3.0060770E+002, 3.1213519E+002, 3.2946522E+002, 3.4174627E+002, 3.4106874E+002, 3.3389987E+002, 3.2620500E+002, 3.2299467E+002, 3.2048361E+002, 3.1797930E+002, 3.1069098E+002, 2.8470229E+002, 2.4030215E+002, 1.9746616E+002, 1.4072370E-002, 2.9364496E-002, 4.3500824E-002, 3.8617809E-002, 1.0849835E-002,-3.3939957E-002,-8.2928606E-002,-1.1427967E-001,-1.4138597E-001,-1.5996949E-001,-2.1497126E-001,-1.4905293E-001, 2.5292636E+001, 5.6279304E+001, 1.0668998E+002, 1.6590077E+002, 2.0451669E+002, 2.2828646E+002, 2.4166384E+002, 2.4892174E+002, 2.5173243E+002, 2.5479621E+002, 2.6509215E+002, 1.3212191E+002, 2.3962064E+001, 9.5726131E+000, 3.9547724E+000, 1.6328635E+000,-4.6757276E+000,-1.5108973E+001,-2.7258625E+001,-3.6385988E+001,-4.3275547E+001,-4.6735017E+001,-5.2931254E+001,-1.6348994E+001, 1.5997774E+001, 1.2185351E+001, 1.0000000E+000, 5.8312100E+002, 1.1085841E-002, 2.1105194E-002, 1.6973392E-002, 6.8022826E-001, 6.1014725E-002, 1.6973392E-002
-3.0000000E+000, 1.3440193E-001, 2.6153818E-001, 2.7785517E-001, 2.5038366E-001, 2.0789461E-001, 1.6068266E-001, 1.2520085E-001, 9.0919552E-002, 6.0434167E-002, 3.7535969E-002, 3.1047835E-003, 5.0556223E-004, 1.2629438E-001, 4.2637038E-001, 7.8196346E-001, 1.1270184E+000, 1.4161167E+000, 1.6508917E+000, 1.8352196E+000, 1.9939488E+000, 2.1202206E+000, 2.2314778E+000, 2.5967264E+000, 2.8633287E+000, 8.6517511E+002, 1.1093533E+003, 1.1927100E+003, 1.2199838E+003, 1.2141150E+003, 1.1957648E+003, 1.1690921E+003, 1.1479195E+003, 1.1193370E+003, 1.0924655E+003, 9.6164578E+002, 8.2567183E+002, 7.0091193E+002, 5.9839773E+002, 1.9683776E-001, 2.3172775E-001, 2.4405903E-001, 2.5955877E-001, 2.7597304E-001, 2.9943880E-001, 3.2539730E-001, 3.5169132E-001, 3.7481185E-001, 4.0064969E-001, 4.9514279E-001, 5.6095331E-001, 2.1292564E-001, 3.2705447E-001, 4.6532127E-001, 6.0935041E-001, 7.4785870E-001, 8.6072152E-001, 9.5709608E-001, 1.0328141E+000, 1.0975828E+000, 1.1438483E+000, 1.2278266E+000, 1.0462895E+000, 3.0409583E+002, 3.0636948E+002, 2.9776271E+002, 2.9926374E+002, 3.0295702E+002, 3.1162628E+002, 3.1314465E+002, 3.1174406E+002, 3.1191251E+002, 3.1329412E+002, 3.1022267E+002, 2.8966479E+002, 2.4706095E+002, 2.0023340E+002, 1.0884373E-002, 1.8424147E-002, 2.4050975E-002, 2.8289331E-002, 1.6547480E-002,-1.0736904E-002,-4.9685338E-002,-8.1298468E-002,-1.1036909E-001,-1.3599147E-001,-1.9021817E-001,-1.2043903E-001, 2.7609055E+001, 4.7061002E+001, 6.9050598E+001, 9.7975318E+001, 1.3313171E+002, 1.6511714E+002, 1.9264015E+002, 2.1049858E+002, 2.3092684E+002, 2.5057720E+002, 2.7841089E+002, 1.4225635E+002, 2.6154366E+001, 1.7315412E+001, 7.8549933E+000, 2.3076464E+000,-4.2719598E+000,-1.4206453E+001,-2.1852844E+001,-2.7658648E+001,-3.3364708E+001,-3.8718561E+001,-4.8225661E+001,-1.2817133E+001, 1.5381208E+001, 1.2108528E+001, 3.0000000E+000, 8.6117754E+002, 1.7077207E-002, 3.9232024E-002, 3.0642189E-002, 4.2696502E-001, 1.1236733E-001, 3.0642189E-002
-2.0000000E+000, 1.1151161E-001, 2.2154555E-001, 2.4101664E-001, 2.1976721E-001, 1.8837245E-001, 1.4910430E-001, 1.1919529E-001, 9.4294681E-002, 6.9563659E-002, 4.3340728E-002, 2.5728944E-005, 2.8041846E-003, 1.1378233E-001, 4.1562924E-001, 7.8164805E-001, 1.1524942E+000, 1.4779722E+000, 1.7351477E+000, 1.9456589E+000, 2.1089258E+000, 2.2490565E+000, 2.3578747E+000, 2.7168858E+000, 2.9187891E+000, 8.3842902E+002, 1.0741993E+003, 1.1778564E+003, 1.2313358E+003, 1.2480925E+003, 1.2472463E+003, 1.2293128E+003, 1.2073500E+003, 1.1817143E+003, 1.1530651E+003, 1.0058835E+003, 8.5126309E+002, 7.1570937E+002, 6.0853451E+002, 1.8891232E-001, 2.2590368E-001, 2.4173607E-001, 2.5773685E-001, 2.7350701E-001, 2.9407053E-001, 3.1541078E-001, 3.4114929E-001, 3.6528098E-001, 3.8926580E-001, 4.9090444E-001, 5.6620239E-001, 1.9909480E-001, 3.0411912E-001, 4.3196044E-001, 5.6107632E-001, 6.9004111E-001, 8.1846273E-001, 9.1992089E-001, 1.0148882E+000, 1.0897360E+000, 1.1579410E+000, 1.2628045E+000, 1.0571121E+000, 3.0155794E+002, 3.0566286E+002, 2.9577247E+002, 2.8673637E+002, 2.8003600E+002, 2.9204323E+002, 2.9673567E+002, 2.9638661E+002, 2.9998984E+002, 3.0375963E+002, 3.0749399E+002, 2.8912720E+002, 2.5078459E+002, 2.0260024E+002, 8.6098029E-003, 1.4518267E-002, 1.9305861E-002, 2.4129043E-002, 1.7003826E-002, 5.6112252E-005,-2.7877658E-002,-5.7798100E-002,-8.3680658E-002,-1.1579346E-001,-1.7101366E-001,-9.9621091E-002, 2.4882542E+001, 4.5777042E+001, 6.1274278E+001, 7.6556306E+001, 9.7988429E+001, 1.3093176E+002, 1.5771719E+002, 1.8222343E+002, 2.0842886E+002, 2.3572760E+002, 2.8094154E+002, 1.4579941E+002, 2.3878969E+001, 1.8669871E+001, 1.2800962E+001, 5.2051786E+000,-2.4338805E+000,-1.0270705E+001,-1.6322989E+001,-2.0858886E+001,-2.5234052E+001,-3.2454639E+001,-4.2519876E+001,-1.0636481E+001, 1.5050874E+001, 1.2054907E+001, 5.0000000E+000, 1.0097931E+003, 2.0279502E-002, 4.8025452E-002, 3.4971091E-002, 3.1396111E-001, 1.3494630E-001, 3.4971091E-002
-1.0000000E+000, 7.0809505E-002, 1.4648373E-001, 1.5865883E-001, 1.4741502E-001, 1.3372414E-001, 1.1760380E-001, 1.0461110E-001, 8.4760055E-002, 6.7085382E-002, 5.5644600E-002,-1.4820781E-004, 4.7889912E-004, 9.5096869E-002, 3.9282574E-001, 7.7778732E-001, 1.1719563E+000, 1.5276757E+000, 1.8280609E+000, 2.0753243E+000, 2.2818665E+000, 2.4543351E+000, 2.5877825E+000, 2.9144543E+000, 3.0050067E+000, 7.9758315E+002, 1.0092510E+003, 1.1257223E+003, 1.2028186E+003, 1.2566178E+003, 1.2850452E+003, 1.2913233E+003, 1.2833108E+003, 1.2743869E+003, 1.2568011E+003, 1.0789063E+003, 8.9719895E+002, 7.4295598E+002, 6.2250166E+002, 1.7017538E-001, 2.0916567E-001, 2.2824284E-001, 2.4293368E-001, 2.6231283E-001, 2.8035155E-001, 2.9679824E-001, 3.1834146E-001, 3.4728427E-001, 3.7787601E-001, 4.8841440E-001, 5.8059272E-001, 1.7944318E-001, 2.7393360E-001, 3.7700938E-001, 4.8368387E-001, 6.0079599E-001, 7.2176183E-001, 8.4535631E-001, 9.5926156E-001, 1.0504401E+000, 1.1275328E+000, 1.2836747E+000, 1.0747156E+000, 2.9233162E+002, 3.1062438E+002, 2.9339024E+002, 2.7444499E+002, 2.5800219E+002, 2.5206825E+002, 2.5210266E+002, 2.5859301E+002, 2.6422482E+002, 2.7214942E+002, 2.9268688E+002, 2.8840510E+002, 2.5899445E+002, 2.0558713E+002, 5.8609852E-003, 7.2465465E-003, 1.0412823E-002, 1.2416705E-002, 1.2541386E-002, 1.2557510E-002, 4.5858076E-003,-8.1213598E-003,-2.9227554E-002,-5.2212198E-002,-9.9750362E-002,-5.2633419E-002, 2.6374603E+001, 4.8216692E+001, 5.7887059E+001, 5.9106960E+001, 6.1572868E+001, 6.8217269E+001, 8.8850572E+001, 1.2141180E+002, 1.4872351E+002, 1.7721935E+002, 2.6404244E+002, 1.5345183E+002, 1.6174695E+001, 1.4630078E+001, 1.4143190E+001, 8.2674232E+000, 1.2177099E+000,-1.8102473E+000,-4.3826142E+000,-7.3236044E+000,-1.0948403E+001,-1.7425619E+001,-2.7864211E+001,-7.1322276E+000, 1.4536980E+001, 1.1933767E+001, 7.0000000E+000, 1.1061415E+003, 2.1451202E-002, 5.3903271E-002, 3.7076249E-002, 2.4693316E-001, 1.4920170E-001, 3.7076249E-002
-5.0000000E-003, 2.9851451E-002, 5.9340320E-002, 6.4319553E-002, 6.6018054E-002, 6.6381188E-002, 6.5923387E-002, 6.3221531E-002, 6.1974516E-002, 5.9664635E-002, 5.2811967E-002, 8.8427008E-003, 1.7831042E-003, 7.3633824E-002, 3.6437256E-001, 7.5663499E-001, 1.1510935E+000, 1.5131852E+000, 1.8257070E+000, 2.1020339E+000, 2.3382057E+000, 2.5173603E+000, 2.6719386E+000, 3.0226812E+000, 3.0627495E+000, 7.5482293E+002, 9.6671007E+002, 1.0760159E+003, 1.1528306E+003, 1.2046765E+003, 1.2446085E+003, 1.2761515E+003, 1.2993373E+003, 1.2986854E+003, 1.2901927E+003, 1.1230060E+003, 9.2204702E+002, 7.6022038E+002, 6.3066111E+002, 1.5255726E-001, 2.0423702E-001, 2.3008901E-001, 2.4490105E-001, 2.5676812E-001, 2.7188827E-001, 2.9270690E-001, 3.1928011E-001, 3.4062101E-001, 3.6886143E-001, 4.8754005E-001, 5.8768800E-001, 1.7562178E-001, 2.6414239E-001, 3.4860128E-001, 4.4835217E-001, 5.5071196E-001, 6.6256397E-001, 7.5855003E-001, 8.6053188E-001, 9.8769315E-001, 1.0786026E+000, 1.2962529E+000, 1.0902397E+000, 2.6239496E+002, 3.0548605E+002, 2.8803909E+002, 2.8170665E+002, 2.6589888E+002, 2.4995949E+002, 2.3877410E+002, 2.3774622E+002, 2.4146495E+002, 2.4345697E+002, 2.8838703E+002, 2.8851718E+002, 2.6176435E+002, 2.0712049E+002, 2.5400908E-003, 1.5447147E-003, 3.0017431E-003, 3.9971405E-003, 2.7021761E-003, 4.3981061E-003, 8.9576506E-003, 1.1993922E-002, 1.1040934E-002, 6.7967965E-003,-1.3015291E-002,-6.8932661E-003, 2.5851406E+001, 5.3674740E+001, 5.8075850E+001, 6.0647596E+001, 5.8145792E+001, 5.4886913E+001, 5.2422102E+001, 5.9911264E+001, 9.1566349E+001, 1.2055735E+002, 2.6180825E+002, 1.5759253E+002, 5.3537953E+000, 5.4447048E+000, 5.8017854E+000, 6.7033493E+000, 5.6143440E+000, 2.4851609E+000, 4.1634933E-001, 6.6302512E-002, 5.0382507E-001,-5.8936011E-001,-7.0443808E+000,-1.6406549E+000, 1.4352018E+001, 1.1831057E+001, 9.0000000E+000, 1.1759246E+003, 2.3055835E-002, 5.8017111E-002, 3.7986607E-002, 1.9901592E-001, 1.5863389E-001, 3.7986607E-002
 1.0000000E+000,-2.9352914E-002,-9.7558841E-002,-1.1068753E-001,-1.0100695E-001,-8.0501092E-002,-6.0885794E-002,-4.0914237E-002,-1.8588950E-002, 6.9746180E-004, 1.2511710E-002, 1.9954663E-002, 7.8855088E-003, 7.7207098E-002, 3.5827666E-001, 7.4084816E-001, 1.1356606E+000, 1.4922318E+000, 1.7963363E+000, 2.0596375E+000, 2.2761445E+000, 2.4587594E+000, 2.6019220E+000, 2.9737622E+000, 3.0538406E+000, 7.5439090E+002, 9.5418025E+002, 1.0723320E+003, 1.1512561E+003, 1.2074345E+003, 1.2372985E+003, 1.2644730E+003, 1.2757788E+003, 1.2758438E+003, 1.2666110E+003, 1.1180244E+003, 9.1826160E+002, 7.5695381E+002, 6.3278848E+002, 1.6282626E-001, 2.2588840E-001, 2.4650061E-001, 2.5870422E-001, 2.6883731E-001, 2.8253783E-001, 3.0734218E-001, 3.3015583E-001, 3.5929636E-001, 3.8726841E-001, 5.1345825E-001, 5.8720938E-001, 1.7310215E-001, 2.6116643E-001, 3.6057222E-001, 4.7099695E-001, 5.8171480E-001, 6.9621303E-001, 8.0421833E-001, 9.0667234E-001, 9.8742282E-001, 1.0662210E+000, 1.2860720E+000, 1.1101385E+000, 2.4986602E+002, 2.9959801E+002, 2.9953367E+002, 2.8543034E+002, 2.6713468E+002, 2.5176165E+002, 2.4658593E+002, 2.4790463E+002, 2.4778046E+002, 2.5253410E+002, 2.9412134E+002, 2.9344378E+002, 2.5955411E+002, 2.1044926E+002,-4.9943354E-003,-8.3687803E-003,-1.4484091E-002,-1.8187379E-002,-1.8576830E-002,-7.5406819E-003, 9.1999534E-003, 2.5401455E-002, 4.8152190E-002, 7.5605734E-002, 1.3226304E-001, 7.0333684E-002, 2.3822415E+001, 4.9181065E+001, 6.1150189E+001, 6.4961949E+001, 6.0298039E+001, 6.5743096E+001, 7.2265898E+001, 8.7696717E+001, 1.0527355E+002, 1.2786182E+002, 2.6138895E+002, 1.6472860E+002,-9.7914538E+000,-1.0240626E+001,-9.8043385E+000,-7.7317675E+000,-4.8252568E+000, 8.8378714E-001, 5.6768261E+000, 9.6876067E+000, 1.3133793E+001, 1.7051007E+001, 2.4278101E+001, 8.6182487E+000, 1.4218745E+001, 1.1747992E+001, 1.1000000E+001, 1.2347631E+003, 2.6139842E-002, 6.0977872E-002, 3.7779075E-002, 1.5950359E-001, 1.6461312E-001, 3.7779075E-002
 2.0000000E+000,-8.2174253E-002,-2.0417981E-001,-2.2575936E-001,-2.0465228E-001,-1.6833755E-001,-1.2963484E-001,-9.3245617E-002,-6.0853822E-002,-3.5526753E-002,-1.6060144E-002, 1.7570001E-002, 4.6667019E-003, 1.0702347E-001, 4.0048045E-001, 7.8901923E-001, 1.1560261E+000, 1.4674197E+000, 1.7318443E+000, 1.9474390E+000, 2.1227762E+000, 2.2809157E+000, 2.4169180E+000, 2.8173261E+000, 2.9732201E+000, 7.9723059E+002, 1.0195172E+003, 1.1598321E+003, 1.2219004E+003, 1.2351254E+003, 1.2340906E+003, 1.2273516E+003, 1.2166698E+003, 1.2066783E+003, 1.1966732E+003, 1.0695409E+003, 8.8941011E+002, 7.4786380E+002, 6.2901502E+002, 1.8757887E-001, 2.3769089E-001, 2.5416969E-001, 2.6387870E-001, 2.7931450E-001, 2.9868874E-001, 3.2397379E-001, 3.5322997E-001, 3.8502147E-001, 4.1606287E-001, 5.2552940E-001, 5.8698164E-001, 1.8708718E-001, 2.8316886E-001, 3.9884798E-001, 5.3633272E-001, 6.7926487E-001, 7.9824306E-001, 8.9787564E-001, 9.8438229E-001, 1.0491262E+000, 1.1100759E+000, 1.2641410E+000, 1.1010508E+000, 2.8501898E+002, 3.0763926E+002, 2.9877454E+002, 2.8269393E+002, 2.8217289E+002, 2.8171010E+002, 2.8215924E+002, 2.8040082E+002, 2.8228073E+002, 2.8952186E+002, 3.0655792E+002, 2.9594602E+002, 2.6521633E+002, 2.1839655E+002,-9.1506467E-003,-1.5801680E-002,-2.5421831E-002,-2.8295420E-002,-1.7458281E-002, 3.4196946E-003, 3.3719461E-002, 6.7077845E-002, 1.0004170E-001, 1.3118817E-001, 2.0177993E-001, 1.2348364E-001, 2.6541470E+001, 4.4734813E+001, 5.4166254E+001, 6.4863283E+001, 8.9531315E+001, 1.1539101E+002, 1.3800459E+002, 1.5778173E+002, 1.7348342E+002, 1.9363702E+002, 2.7113265E+002, 1.6996592E+002,-2.2461651E+001,-1.7810058E+001,-1.2264140E+001,-6.0242450E+000, 2.3879259E+000, 9.0885554E+000, 1.5988457E+001, 2.2343851E+001, 2.8172199E+001, 3.4777721E+001, 4.3934625E+001, 1.3672739E+001, 1.4314587E+001, 1.1739272E+001, 1.3000000E+001, 1.2684698E+003, 3.1805550E-002, 6.2321853E-002, 3.6121510E-002, 1.2876774E-001, 1.6588843E-001, 3.6121510E-002
 3.0000000E+000,-1.4828097E-001,-2.9987483E-001,-3.0379070E-001,-2.5870799E-001,-2.0650235E-001,-1.5384895E-001,-1.1043209E-001,-7.5257398E-002,-4.6827561E-002,-2.6526302E-002, 4.9239933E-003,-2.4861548E-003, 1.2592232E-001, 4.3534841E-001, 7.8838367E-001, 1.1044458E+000, 1.3640543E+000, 1.5756907E+000, 1.7408693E+000, 1.8923141E+000, 2.0239333E+000, 2.1544586E+000, 2.5434637E+000, 2.8305866E+000, 8.5535330E+002, 1.0984452E+003, 1.1927545E+003, 1.1946070E+003, 1.1705654E+003, 1.1413608E+003, 1.1153926E+003, 1.0997154E+003, 1.0918910E+003, 1.0831108E+003, 9.8512950E+002, 8.4011192E+002, 7.2019669E+002, 6.1342020E+002, 2.1064312E-001, 2.4873442E-001, 2.6073847E-001, 2.7225206E-001, 2.8686680E-001, 3.0908161E-001, 3.3969614E-001, 3.7721439E-001, 4.1189116E-001, 4.4226202E-001, 5.3537031E-001, 5.8141846E-001, 2.0937609E-001, 3.2842258E-001, 4.7929236E-001, 6.4497586E-001, 7.8918377E-001, 8.8984904E-001, 9.6851008E-001, 1.0169061E+000, 1.0588347E+000, 1.0894103E+000, 1.2014242E+000, 1.0875426E+000, 3.0177107E+002, 3.0590719E+002, 3.0383672E+002, 3.0763887E+002, 3.1451296E+002, 3.1852478E+002, 3.1777297E+002, 3.1249796E+002, 3.1388466E+002, 3.1661853E+002, 3.1521716E+002, 2.9758670E+002, 2.6433568E+002, 2.1479633E+002,-1.1098370E-002,-2.4420287E-002,-3.9355943E-002,-3.6214963E-002,-1.0112003E-002, 2.7008547E-002, 7.0002052E-002, 1.1022693E-001, 1.4437130E-001, 1.7146016E-001, 2.4220459E-001, 1.6410001E-001, 2.0868821E+001, 4.2525478E+001, 6.6895484E+001, 1.0725189E+002, 1.5342918E+002, 1.8621870E+002, 2.0984686E+002, 2.1692371E+002, 2.2548418E+002, 2.3555955E+002, 2.6738037E+002, 1.6190531E+002,-2.3433701E+001,-1.6529822E+001,-7.9893597E+000,-1.1892275E+000, 6.3436141E+000, 1.5052405E+001, 2.5148831E+001, 3.5598521E+001, 4.3899411E+001, 5.0432971E+001, 5.8095509E+001, 1.8463895E+001, 1.4986426E+001, 1.1833946E+001, 1.5000000E+001, 1.2929310E+003, 3.7656872E-002, 6.3168512E-002, 3.4048242E-002, 1.0350120E-001, 1.6572595E-001, 3.4048242E-002
 4.0000000E+000,-2.1970343E-001,-3.5430994E-001,-3.3160864E-001,-2.6719977E-001,-2.0013956E-001,-1.5135949E-001,-1.1004274E-001,-7.6270715E-002,-4.9885847E-002,-3.1493908E-002,-1.7328912E-003,-4.9703237E-003, 1.5290040E-001, 4.5801140E-001, 7.7665293E-001, 1.0392164E+000, 1.2376961E+000, 1.3959001E+000, 1.5277650E+000, 1.6470585E+000, 1.7642322E+000, 1.8762865E+000, 2.2617132E+000, 2.6693592E+000, 9.4016305E+002, 1.1496896E+003, 1.1614619E+003, 1.1198211E+003, 1.0596324E+003, 1.0113870E+003, 9.8015383E+002, 9.6526814E+002, 9.5665814E+002, 9.5242604E+002, 8.8894183E+002, 7.8577281E+002, 6.8303240E+002, 5.9328472E+002, 2.3048833E-001, 2.6440827E-001, 2.7418917E-001, 2.7571722E-001, 2.8989512E-001, 3.2277608E-001, 3.6359905E-001, 4.0093096E-001, 4.3291908E-001, 4.6009560E-001, 5.3642870E-001, 5.6713953E-001, 2.5083563E-001, 4.0381346E-001, 5.7054349E-001, 7.2586076E-001, 8.3941765E-001, 9.1004874E-001, 9.5614227E-001, 9.8321219E-001, 1.0032487E+000, 1.0116209E+000, 1.1249341E+000, 1.0609815E+000, 3.1188910E+002, 3.1071420E+002, 3.2573410E+002, 3.3871655E+002, 3.4255103E+002, 3.3807949E+002, 3.3234601E+002, 3.2852507E+002, 3.2209240E+002, 3.1598699E+002, 3.1543732E+002, 2.9645184E+002, 2.5977289E+002, 2.0858820E+002,-1.7017177E-002,-3.8169098E-002,-5.4161090E-002,-3.7674632E-002, 7.1028646E-003, 5.6546607E-002, 9.8565085E-002, 1.3312782E-001, 1.6101111E-001, 1.8344155E-001, 2.4784658E-001, 1.8301570E-001, 2.2694360E+001, 6.2115179E+001, 1.1061502E+002, 1.6469023E+002, 2.0655435E+002, 2.2964602E+002, 2.3793037E+002, 2.3792282E+002, 2.3514292E+002, 2.2825399E+002, 2.5328058E+002, 1.5225749E+002,-1.9866355E+001,-9.9066660E+000,-7.9116341E+000,-4.8700050E+000, 5.0484808E+000, 1.8527530E+001, 3.1726790E+001, 4.3576056E+001, 5.2271835E+001, 5.7123441E+001, 6.1722326E+001, 2.0427893E+001, 1.5765412E+001, 1.1955383E+001, 1.7000000E+001, 1.3064544E+003, 4.5305393E-002, 6.3199412E-002, 3.0965581E-002, 8.1651553E-002, 1.6292501E-001, 3.0965581E-002
