cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,kW/m2,kW/m2,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Up60,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Wp60,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Tp60,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Urms60,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Wrms60,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,Trms60,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,UW60,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TW60,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30,TU60,HF,radHF,z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O
-4.0000000E+000, 2.2322669E-001, 3.4178915E-001, 3.3740998E-001, 2.8036479E-001, 2.1976488E-001, 1.6458991E-001, 1.2068287E-001, 8.6049541E-002, 5.7748370E-002, 3.6842707E-002,-1.0276043E-002,-5.0425562E-002, 1.5965751E-001, 4.4897893E-001, 7.4882223E-001, 9.9758595E-001, 1.2025847E+000, 1.3557928E+000, 1.4930767E+000, 1.6273045E+000, 1.7494135E+000, 1.8626211E+000, 2.2798557E+000, 2.7190140E+000, 1.0221458E+003, 1.1863659E+003, 1.1819592E+003, 1.1270335E+003, 1.0672491E+003, 1.0088929E+003, 9.7077531E+002, 9.4760606E+002, 9.3424937E+002, 9.2694488E+002, 8.5249158E+002, 5.5788028E+002, 2.5195761E-001, 2.6702159E-001, 2.7179184E-001, 2.7295287E-001, 2.7298842E-001, 2.9542688E-001, 3.3027225E-001, 3.7471512E-001, 4.1434378E-001, 4.4614693E-001, 5.1298130E-001, 5.1372452E-001, 2.5961609E-001, 4.1049549E-001, 5.8461120E-001, 7.4188097E-001, 8.7024035E-001, 9.6488753E-001, 1.0147835E+000, 1.0413903E+000, 1.0704312E+000, 1.1000194E+000, 1.1665771E+000, 9.9811961E-001, 3.1981837E+002, 2.9108225E+002, 3.2569759E+002, 3.4041209E+002, 3.5195431E+002, 3.4942449E+002, 3.3620653E+002, 3.2465934E+002, 3.1587726E+002, 3.1455880E+002, 3.0623670E+002, 1.8468244E+002, 1.4158375E-002, 3.8024596E-002, 5.5735843E-002, 4.6491357E-002, 1.9694313E-002,-2.0932874E-002,-7.1665355E-002,-1.1151087E-001,-1.3618978E-001,-1.5808412E-001,-2.1796664E-001,-1.4343039E-001, 3.5960425E+001, 5.8129381E+001, 1.2047189E+002, 1.7272920E+002, 2.1712406E+002, 2.5403288E+002, 2.6378685E+002, 2.5971506E+002, 2.5481069E+002, 2.5874897E+002, 2.7218656E+002, 1.2893396E+002, 2.4757873E+001, 8.5116931E+000, 1.5248523E+001, 9.0353332E+000, 8.0219588E-001,-7.5678769E+000,-2.1467026E+001,-3.2648168E+001,-3.9945241E+001,-4.6621672E+001,-5.4326561E+001,-1.0746258E+001, 2.0562335E+001, 1.4900596E+001, 1.0000000E+000, 6.5548589E+002, 1.2298875E-003, 2.5657307E-002, 1.5383732E-002, 6.6544770E-001, 8.2064474E-002
-3.0000000E+000, 1.6962311E-001, 2.7083146E-001, 2.7493895E-001, 2.4482723E-001, 2.0415287E-001, 1.6536595E-001, 1.2013557E-001, 7.6325447E-002, 3.8233644E-002, 1.3464337E-002,-2.4737620E-002,-4.6057666E-002, 1.6101690E-001, 4.5709401E-001, 8.0741307E-001, 1.1234443E+000, 1.3780311E+000, 1.5913219E+000, 1.7634213E+000, 1.9173638E+000, 2.0449375E+000, 2.1692150E+000, 2.5525572E+000, 2.8252556E+000, 9.7111555E+002, 1.1558449E+003, 1.2515335E+003, 1.2537210E+003, 1.2315037E+003, 1.1814032E+003, 1.1437434E+003, 1.1165749E+003, 1.0921942E+003, 1.0682838E+003, 9.4267396E+002, 5.7329670E+002, 2.2701687E-001, 2.4207275E-001, 2.4589189E-001, 2.6397473E-001, 2.7332203E-001, 2.8433241E-001, 3.1264547E-001, 3.5188923E-001, 3.8208252E-001, 4.1561585E-001, 5.1767732E-001, 5.1362342E-001, 2.4487000E-001, 3.5640310E-001, 4.9563661E-001, 6.4882895E-001, 7.9936370E-001, 9.2782874E-001, 1.0165293E+000, 1.0723348E+000, 1.1268971E+000, 1.1670875E+000, 1.2744150E+000, 1.0323382E+000, 3.2072323E+002, 2.8568756E+002, 2.8088034E+002, 2.9006278E+002, 3.0183826E+002, 3.1068612E+002, 3.1978896E+002, 3.1985953E+002, 3.1366984E+002, 3.0755512E+002, 3.0522214E+002, 1.8702572E+002, 7.3762789E-003, 2.1715902E-002, 3.4091189E-002, 3.8983505E-002, 2.4046587E-002,-3.6907595E-003,-3.3863941E-002,-7.0312609E-002,-1.0738460E-001,-1.4134598E-001,-2.2760542E-001,-1.1471142E-001, 3.3974208E+001, 5.2323419E+001, 7.1717286E+001, 1.0755158E+002, 1.4841600E+002, 1.9190905E+002, 2.2679351E+002, 2.4393742E+002, 2.5492932E+002, 2.6668468E+002, 3.0039024E+002, 1.3493164E+002, 2.6461764E+001, 1.6991064E+001, 4.9130759E+000, 4.4602916E+000,-2.3425587E+000,-6.6054666E+000,-1.2453615E+001,-2.2156413E+001,-2.9041315E+001,-3.5084713E+001,-5.2975410E+001,-7.2998454E+000, 1.9286048E+001, 1.4821272E+001, 3.0000000E+000, 9.4502810E+002, 8.6802308E-003, 4.5347460E-002, 2.0921626E-002, 4.2002925E-001, 1.3238760E-001
-2.0000000E+000, 1.4186096E-001, 2.2590805E-001, 2.2607340E-001, 2.0342316E-001, 1.7532060E-001, 1.4463325E-001, 1.0619593E-001, 6.8637849E-002, 3.7491151E-002, 1.2501913E-002,-2.3591003E-002,-4.0847457E-002, 1.5615503E-001, 4.6581903E-001, 8.3491620E-001, 1.1817768E+000, 1.4686664E+000, 1.7002330E+000, 1.8998941E+000, 2.0693179E+000, 2.2001075E+000, 2.3062959E+000, 2.6809278E+000, 2.8736046E+000, 9.3328064E+002, 1.1566261E+003, 1.2595883E+003, 1.2941554E+003, 1.2885911E+003, 1.2557003E+003, 1.2232615E+003, 1.1988046E+003, 1.1733396E+003, 1.1440307E+003, 9.8456892E+002, 5.8256207E+002, 2.1277343E-001, 2.3425133E-001, 2.3842583E-001, 2.5501638E-001, 2.6777079E-001, 2.7869599E-001, 3.1000355E-001, 3.4470231E-001, 3.7307384E-001, 4.0147215E-001, 5.0697778E-001, 5.2275749E-001, 2.2473927E-001, 3.3143941E-001, 4.5761197E-001, 5.9282875E-001, 7.3608178E-001, 8.7029862E-001, 9.7523529E-001, 1.0567037E+000, 1.1334298E+000, 1.1932897E+000, 1.3110160E+000, 1.0401777E+000, 3.0587525E+002, 2.9965398E+002, 2.7346821E+002, 2.6587008E+002, 2.6916314E+002, 2.7903625E+002, 2.8856398E+002, 2.9906531E+002, 3.0161963E+002, 2.9959008E+002, 3.0085535E+002, 1.9381095E+002, 5.4280779E-003, 1.5048094E-002, 2.4826740E-002, 2.9746412E-002, 1.6569823E-002,-9.4796719E-003,-3.1104328E-002,-5.6565341E-002,-8.9616651E-002,-1.2780409E-001,-2.1416947E-001,-9.1399736E-002, 2.8390224E+001, 4.8827092E+001, 5.7573416E+001, 7.3009455E+001, 1.0325745E+002, 1.3932397E+002, 1.7367176E+002, 2.0369623E+002, 2.3368498E+002, 2.5211748E+002, 3.0699774E+002, 1.4330260E+002, 2.3051329E+001, 1.6191729E+001, 4.3026889E+000, 2.1263888E+000, 3.5039737E-003,-6.0124238E+000,-1.1588593E+001,-1.9304707E+001,-2.4954371E+001,-2.9058384E+001,-4.6931946E+001,-6.7310760E+000, 1.8763230E+001, 1.4756694E+001, 5.0000000E+000, 1.0766594E+003, 1.1654016E-002, 5.4119903E-002, 2.2133275E-002, 3.1916555E-001, 1.5258035E-001
-1.0000000E+000, 7.0744606E-002, 1.2341360E-001, 1.1707139E-001, 9.9024756E-002, 8.1705726E-002, 6.2657866E-002, 4.6616213E-002, 3.3049371E-002, 1.9725197E-002, 1.1472640E-002,-7.2167163E-003,-2.9144319E-002, 1.5342358E-001, 4.6433425E-001, 8.3760944E-001, 1.2076303E+000, 1.5402062E+000, 1.8212373E+000, 2.0507956E+000, 2.2489591E+000, 2.4223027E+000, 2.5486080E+000, 2.8665659E+000, 2.9519630E+000, 8.9955922E+002, 1.1100227E+003, 1.1936256E+003, 1.2480721E+003, 1.2833699E+003, 1.2936087E+003, 1.2928601E+003, 1.2852433E+003, 1.2732143E+003, 1.2468659E+003, 1.0493348E+003, 5.9306584E+002, 1.8809983E-001, 2.2011379E-001, 2.3295894E-001, 2.4468224E-001, 2.5890791E-001, 2.7626962E-001, 3.0059217E-001, 3.2439662E-001, 3.5159719E-001, 3.8432978E-001, 4.8003037E-001, 5.2669220E-001, 1.8867880E-001, 2.9022005E-001, 3.8985760E-001, 5.1137342E-001, 6.4489616E-001, 7.7775014E-001, 9.0391191E-001, 1.0091927E+000, 1.0905460E+000, 1.1773724E+000, 1.3609817E+000, 1.0623303E+000, 3.1897711E+002, 3.0545996E+002, 2.6741824E+002, 2.5405051E+002, 2.4093740E+002, 2.4537492E+002, 2.5403297E+002, 2.5892425E+002, 2.6586213E+002, 2.7316492E+002, 2.9641279E+002, 1.9766102E+002, 5.7179801E-003, 4.9849863E-003, 1.0616614E-002, 1.5788604E-002, 8.8461665E-003,-5.3380626E-003,-2.1824026E-002,-3.8780667E-002,-5.5291422E-002,-7.3744139E-002,-1.5438388E-001,-5.9239188E-002, 2.8693922E+001, 4.7180429E+001, 5.1441687E+001, 5.4344024E+001, 6.1574860E+001, 8.7085866E+001, 1.1326531E+002, 1.4189267E+002, 1.6846360E+002, 1.9937006E+002, 3.0355666E+002, 1.5309198E+002, 1.8509766E+001, 1.2960120E+001, 1.2145537E+001, 9.9065694E+000, 6.0587643E+000,-7.4043512E-001,-5.6496818E+000,-8.9409195E+000,-1.2466572E+001,-1.5755888E+001,-2.8959326E+001,-4.5352840E+000, 1.7935520E+001, 1.4658820E+001, 7.0000000E+000, 1.1596329E+003, 1.4159748E-002, 5.9589102E-002, 2.1908480E-002, 2.5966408E-001, 1.6326818E-001
-5.0000000E-003, 1.1580550E-002, 2.4762755E-002, 1.4468393E-002, 9.0638176E-004,-6.3934308E-003,-6.0855075E-003,-3.2058024E-003, 4.2794456E-003, 7.2189434E-005,-2.5523878E-003,-1.2646449E-002,-2.2078461E-002, 1.1774593E-001, 4.3690043E-001, 8.0833966E-001, 1.1831560E+000, 1.5359238E+000, 1.8392028E+000, 2.1051885E+000, 2.3257583E+000, 2.5124425E+000, 2.6494517E+000, 2.9156945E+000, 2.9841109E+000, 8.5056649E+002, 1.0484204E+003, 1.1326811E+003, 1.1945607E+003, 1.2533552E+003, 1.2894569E+003, 1.3158476E+003, 1.3211981E+003, 1.3154552E+003, 1.2981816E+003, 1.0686328E+003, 5.9445224E+002, 1.6656918E-001, 2.1621527E-001, 2.2268107E-001, 2.3920627E-001, 2.5243839E-001, 2.7110970E-001, 2.9395061E-001, 3.1751453E-001, 3.4396092E-001, 3.6996472E-001, 4.6111038E-001, 5.2901385E-001, 1.8739171E-001, 2.7592416E-001, 3.6934503E-001, 4.7668041E-001, 5.7365090E-001, 6.8903978E-001, 8.0215530E-001, 9.2798646E-001, 1.0305842E+000, 1.1358109E+000, 1.3701967E+000, 1.0688971E+000, 2.7518004E+002, 2.9668426E+002, 2.6862513E+002, 2.6074279E+002, 2.4660361E+002, 2.2482304E+002, 2.1629016E+002, 2.2643119E+002, 2.4151090E+002, 2.5014900E+002, 2.9970437E+002, 1.9627790E+002, 1.6077191E-003,-1.6933117E-003,-7.6392997E-004, 1.2025851E-004, 1.6669716E-004,-2.8752827E-003,-9.9353506E-003,-2.6468872E-002,-3.6566747E-002,-3.8097029E-002,-6.2910204E-002,-1.5280474E-002, 2.6646656E+001, 4.8476142E+001, 5.1772324E+001, 5.8416270E+001, 5.2487319E+001, 4.9119547E+001, 5.5081926E+001, 8.1957399E+001, 1.1670200E+002, 1.5437442E+002, 3.0415910E+002, 1.5452540E+002, 6.6062570E+000, 7.4035475E+000, 5.2378379E+000, 4.3314624E+000, 3.5281879E+000, 5.3855294E+000, 3.1761423E+000,-9.4994043E-001,-1.6806159E+000,-1.8742225E+000,-1.0445833E+001,-1.6651428E-001, 1.7485119E+001, 1.4591945E+001, 9.0000000E+000, 1.2247910E+003, 1.7021270E-002, 6.3737494E-002, 2.1087818E-002, 2.1429520E-001, 1.7000184E-001
 1.0000000E+000,-6.9881865E-002,-1.3555264E-001,-1.4177751E-001,-1.3386970E-001,-1.2052628E-001,-1.0292092E-001,-8.0188477E-002,-5.7834330E-002,-4.4695886E-002,-2.7193288E-002,-2.0805566E-002,-1.6903781E-002, 1.1624011E-001, 4.4044277E-001, 8.1799654E-001, 1.1911875E+000, 1.5270918E+000, 1.8280263E+000, 2.0687675E+000, 2.2526521E+000, 2.3959490E+000, 2.5108046E+000, 2.8167231E+000, 2.9210483E+000, 8.5607467E+002, 1.0642327E+003, 1.1693713E+003, 1.2236799E+003, 1.2649650E+003, 1.2973917E+003, 1.2965517E+003, 1.2844729E+003, 1.2632748E+003, 1.2333477E+003, 1.0402667E+003, 5.8082330E+002, 1.8374000E-001, 2.3371647E-001, 2.5581801E-001, 2.6119247E-001, 2.7168345E-001, 2.8997086E-001, 3.0960908E-001, 3.3783530E-001, 3.6814806E-001, 3.8797601E-001, 4.6823797E-001, 5.2225504E-001, 1.8162411E-001, 2.7374367E-001, 3.8356290E-001, 4.8109743E-001, 5.9449876E-001, 7.0223199E-001, 8.1734264E-001, 9.3321984E-001, 1.0391683E+000, 1.1379341E+000, 1.3007506E+000, 1.0519901E+000, 2.8231333E+002, 2.9191076E+002, 2.6890256E+002, 2.4899149E+002, 2.3053672E+002, 2.1974806E+002, 2.1416090E+002, 2.2712610E+002, 2.4793413E+002, 2.7070029E+002, 2.9536050E+002, 1.8656017E+002,-5.5013182E-003,-9.3296720E-003,-1.2371081E-002,-1.4596434E-002,-1.4154886E-002,-1.2253151E-002,-8.7521687E-003,-2.3354003E-003, 1.9745926E-002, 3.8094036E-002, 7.7012350E-002, 6.0570589E-002, 2.1725068E+001, 3.9549629E+001, 4.5759296E+001, 4.7548582E+001, 4.3699933E+001, 4.4716817E+001, 6.7953168E+001, 1.0277742E+002, 1.4441769E+002, 1.9220169E+002, 2.8316980E+002, 1.4033893E+002,-1.0562457E+001,-8.9684535E+000,-7.0473766E+000,-2.3964349E+000, 4.7476512E-001, 4.7548143E-001, 5.1726508E+000, 6.1634941E+000, 1.3389409E+001, 1.9209705E+001, 2.3078673E+001, 6.6199459E+000, 1.7380777E+001, 1.4548156E+001, 1.1000000E+001, 1.2728968E+003, 2.1490794E-002, 6.6217683E-002, 2.0182304E-002, 1.7556609E-001, 1.7331573E-001
 2.0000000E+000,-1.4702578E-001,-2.5258681E-001,-2.5479085E-001,-2.3641493E-001,-2.0029195E-001,-1.5744866E-001,-1.1903061E-001,-8.2119090E-002,-5.5453060E-002,-4.0922804E-002,-2.6135562E-002,-1.2165415E-002, 1.4437442E-001, 4.4830368E-001, 8.1060653E-001, 1.1566071E+000, 1.4514908E+000, 1.6944157E+000, 1.8959962E+000, 2.0454125E+000, 2.1798107E+000, 2.2987428E+000, 2.6282049E+000, 2.8158387E+000, 9.1482886E+002, 1.1191200E+003, 1.2092718E+003, 1.2622257E+003, 1.2655631E+003, 1.2350067E+003, 1.2194446E+003, 1.1961268E+003, 1.1709167E+003, 1.1442201E+003, 9.7235457E+002, 5.7096345E+002, 1.9893914E-001, 2.3850135E-001, 2.5316648E-001, 2.6113206E-001, 2.8071188E-001, 3.0129154E-001, 3.2478728E-001, 3.5187481E-001, 3.7477845E-001, 3.9943134E-001, 4.7735751E-001, 5.1178708E-001, 2.0683575E-001, 3.2961872E-001, 4.4921751E-001, 5.9011030E-001, 7.3020379E-001, 8.4329128E-001, 9.3088759E-001, 1.0259723E+000, 1.0998646E+000, 1.1458844E+000, 1.2790121E+000, 1.0140631E+000, 3.0365035E+002, 2.9731730E+002, 2.7207175E+002, 2.6593704E+002, 2.8033097E+002, 2.9047188E+002, 2.8636942E+002, 2.9141361E+002, 3.0413554E+002, 3.1407814E+002, 3.0783955E+002, 1.8537394E+002,-8.6362654E-003,-1.6493275E-002,-2.2696823E-002,-2.4910060E-002,-1.3591110E-002, 5.9585770E-003, 3.0231451E-002, 5.8583677E-002, 7.7447267E-002, 1.0178502E-001, 1.3712794E-001, 9.2160168E-002, 2.6511931E+001, 5.0536213E+001, 6.2001058E+001, 8.0182918E+001, 1.1196298E+002, 1.5067643E+002, 1.6505219E+002, 1.9143672E+002, 2.2398254E+002, 2.4308956E+002, 3.0173459E+002, 1.3037296E+002,-2.2159026E+001,-1.6876304E+001,-5.4231529E+000,-1.9196129E+000, 6.1106007E+000, 1.3344178E+001, 1.6647571E+001, 2.0436369E+001, 2.4893657E+001, 2.9381841E+001, 3.7278051E+001, 1.0143858E+001, 1.7911649E+001, 1.4614279E+001, 1.3000000E+001, 1.3131343E+003, 2.7333535E-002, 6.8120757E-002, 1.8727047E-002, 1.4138503E-001, 1.7417753E-001
 3.0000000E+000,-2.2086630E-001,-3.4408718E-001,-3.1726027E-001,-2.7821321E-001,-2.2669940E-001,-1.6450089E-001,-1.1594961E-001,-8.8393622E-002,-6.6132947E-002,-4.6880187E-002,-1.1019638E-002,-1.8358061E-002, 1.5000676E-001, 4.4099120E-001, 7.5070507E-001, 1.0439013E+000, 1.2873359E+000, 1.5047675E+000, 1.6603323E+000, 1.8054556E+000, 1.9261305E+000, 2.0223307E+000, 2.3832873E+000, 2.6921245E+000, 9.9435161E+002, 1.1677459E+003, 1.2184508E+003, 1.1851144E+003, 1.1373209E+003, 1.1059741E+003, 1.0713678E+003, 1.0457667E+003, 1.0250217E+003, 1.0064293E+003, 8.8322890E+002, 5.5994875E+002, 2.2024593E-001, 2.4840542E-001, 2.6828417E-001, 2.7550634E-001, 2.9147614E-001, 3.1631184E-001, 3.4287533E-001, 3.6755410E-001, 3.9640763E-001, 4.2681058E-001, 4.9246356E-001, 5.1271287E-001, 2.3406365E-001, 3.7064571E-001, 5.3776760E-001, 6.9701489E-001, 8.4102030E-001, 9.3181056E-001, 1.0073514E+000, 1.0474900E+000, 1.0816079E+000, 1.1141511E+000, 1.1821413E+000, 1.0000886E+000, 3.1138931E+002, 2.9617846E+002, 3.0337146E+002, 3.1802401E+002, 3.2758343E+002, 3.2698532E+002, 3.1429381E+002, 3.1231229E+002, 3.1361294E+002, 3.1813700E+002, 3.0265179E+002, 1.8626413E+002,-1.4681345E-002,-2.6174093E-002,-4.6061655E-002,-3.9107738E-002,-7.5894900E-003, 2.7217377E-002, 6.6451306E-002, 9.6535873E-002, 1.1995810E-001, 1.3890225E-001, 1.6696912E-001, 1.2270911E-001, 2.7439265E+001, 5.3993935E+001, 8.9806944E+001, 1.4053306E+002, 1.9441096E+002, 2.2430991E+002, 2.3601020E+002, 2.4022909E+002, 2.5030456E+002, 2.5850018E+002, 2.6853850E+002, 1.2418113E+002,-3.0299545E+001,-8.7829977E+000,-7.7743628E-001, 5.4713915E-001, 8.6714515E+000, 1.7657601E+001, 2.3890009E+001, 2.7262955E+001, 3.3129833E+001, 3.9044616E+001, 4.4973446E+001, 1.3177385E+001, 1.8684764E+001, 1.4734750E+001, 1.5000000E+001, 1.3347279E+003, 3.4510043E-002, 6.8570342E-002, 1.7218258E-002, 1.1313068E-001, 1.7209759E-001
 4.0000000E+000,-2.8192992E-001,-3.7216468E-001,-3.3329084E-001,-2.7579759E-001,-2.1254480E-001,-1.5272412E-001,-1.1206918E-001,-8.0185497E-002,-5.9283581E-002,-4.4978573E-002,-1.0410647E-002,-1.3303932E-002, 1.4460452E-001, 4.1250112E-001, 6.9346169E-001, 9.3318966E-001, 1.1340308E+000, 1.3062917E+000, 1.4643439E+000, 1.5828919E+000, 1.6822369E+000, 1.7690440E+000, 2.0993887E+000, 2.5385417E+000, 1.0566169E+003, 1.1606132E+003, 1.1326102E+003, 1.0572273E+003, 1.0041334E+003, 9.6568192E+002, 9.4361261E+002, 9.1155138E+002, 8.9105029E+002, 8.6973682E+002, 7.8864638E+002, 5.4429306E+002, 2.3571402E-001, 2.7756481E-001, 2.7233937E-001, 2.7037565E-001, 2.9345993E-001, 3.2825866E-001, 3.6413013E-001, 3.9322000E-001, 4.1892542E-001, 4.3794316E-001, 4.9214547E-001, 5.1105551E-001, 2.8483217E-001, 4.4201465E-001, 6.1435559E-001, 7.6547761E-001, 8.6233341E-001, 9.2346787E-001, 9.6307009E-001, 9.9081481E-001, 1.0126537E+000, 1.0294367E+000, 1.0492838E+000, 9.2461022E-001, 2.9667894E+002, 2.9612632E+002, 3.3668979E+002, 3.4974273E+002, 3.3574968E+002, 3.2660530E+002, 3.2173747E+002, 3.1670541E+002, 3.1207167E+002, 2.9864463E+002, 2.8483297E+002, 1.7762590E+002,-1.9297787E-002,-4.2656597E-002,-5.5295963E-002,-3.8021871E-002, 3.0254509E-003, 4.3762579E-002, 9.3988928E-002, 1.2848215E-001, 1.5368058E-001, 1.6453397E-001, 1.4832130E-001, 1.3859201E-001, 2.3123486E+001, 7.2045783E+001, 1.3318287E+002, 1.9571384E+002, 2.1624814E+002, 2.3158405E+002, 2.3812760E+002, 2.4267035E+002, 2.4204337E+002, 2.3327249E+002, 2.0769138E+002, 1.0521501E+002,-2.3308772E+001, 6.4752223E-002,-3.7711701E+000,-5.9894206E+000, 4.5650511E+000, 1.6169473E+001, 2.7714068E+001, 3.7335839E+001, 4.4873541E+001, 4.5562887E+001, 4.8867310E+001, 1.4456116E+001, 1.9761109E+001, 1.4833578E+001, 1.7000000E+001, 1.3323789E+003, 4.4748193E-002, 6.7174944E-002, 1.5317985E-002, 8.9270527E-002, 1.6548929E-001
