cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.4051135E-001, 2.7786795E-001, 2.8845419E-001, 2.4784578E-001, 1.9503091E-001, 1.4921466E-001, 1.0914530E-001, 7.6369416E-002, 5.5257443E-002, 4.0536170E-002,-1.1502362E-003, 1.5554150E-001, 4.4828466E-001, 7.6558212E-001, 1.0104331E+000, 1.2167269E+000, 1.3919851E+000, 1.5524615E+000, 1.6931462E+000, 1.8112052E+000, 1.9225832E+000, 2.3173416E+000, 9.2444042E+002, 1.1417034E+003, 1.1778398E+003, 1.1210301E+003, 1.0643422E+003, 1.0247233E+003, 9.9918945E+002, 9.8551171E+002, 9.7170811E+002, 9.6134939E+002, 8.8702404E+002, 2.1035885E-001, 2.5408532E-001, 2.6290965E-001, 2.6960680E-001, 2.8234618E-001, 3.1140082E-001, 3.4544290E-001, 3.8457290E-001, 4.1207697E-001, 4.3426908E-001, 5.0988124E-001, 2.2368783E-001, 3.6652255E-001, 5.1935759E-001, 6.8009070E-001, 7.9276276E-001, 8.7651168E-001, 9.1506349E-001, 9.4911076E-001, 9.7910288E-001, 9.9648473E-001, 1.0899598E+000, 2.9171331E+002, 2.9056539E+002, 3.1301215E+002, 3.2611267E+002, 3.2633305E+002, 3.1893115E+002, 3.0999548E+002, 3.0984449E+002, 3.0481107E+002, 3.0073738E+002, 2.8974261E+002, 1.2439496E-002, 2.6922628E-002, 3.9711115E-002, 3.4168717E-002, 4.1784760E-003,-3.8434025E-002,-7.9084769E-002,-1.1954437E-001,-1.4906892E-001,-1.6594924E-001,-2.1519655E-001, 2.1368290E+001, 5.0586212E+001, 9.2564863E+001, 1.4415979E+002, 1.8158206E+002, 2.0549777E+002, 2.1132796E+002, 2.1846889E+002, 2.2097536E+002, 2.1926129E+002, 2.2442928E+002, 2.3138014E+001, 9.2839905E+000, 8.5276115E-001, 4.8543221E-001,-6.1345695E+000,-1.6853311E+001,-2.7021707E+001,-3.9048673E+001,-4.6316461E+001,-5.0564636E+001,-5.3632447E+001
-3.0000000E+000, 8.0283951E-002, 1.8845892E-001, 2.1490331E-001, 1.9476888E-001, 1.6278786E-001, 1.2858943E-001, 9.8122483E-002, 6.7148057E-002, 4.7489391E-002, 2.8515665E-002,-9.2149965E-003, 1.2475299E-001, 4.2492694E-001, 7.8987695E-001, 1.1173751E+000, 1.3701108E+000, 1.5839293E+000, 1.7666801E+000, 1.9242348E+000, 2.0526899E+000, 2.1702190E+000, 2.5867357E+000, 8.4459091E+002, 1.0902710E+003, 1.1879303E+003, 1.2142059E+003, 1.1930751E+003, 1.1687412E+003, 1.1488166E+003, 1.1263434E+003, 1.1023063E+003, 1.0820794E+003, 9.7809356E+002, 1.8766939E-001, 2.3592838E-001, 2.5376848E-001, 2.6650583E-001, 2.8298705E-001, 3.0029433E-001, 3.2502064E-001, 3.5593136E-001, 3.8294199E-001, 4.1138965E-001, 5.1260923E-001, 1.8972693E-001, 3.0026679E-001, 4.2166231E-001, 5.6052513E-001, 7.0956439E-001, 8.1807232E-001, 9.0176076E-001, 9.6336508E-001, 1.0131273E+000, 1.0517929E+000, 1.1573705E+000, 2.7843361E+002, 2.9922168E+002, 2.7728897E+002, 2.8155574E+002, 2.9204079E+002, 2.9045216E+002, 2.8921692E+002, 2.9026328E+002, 2.9075716E+002, 2.9053815E+002, 2.8575105E+002, 9.6824727E-003, 1.8049255E-002, 2.4829640E-002, 2.4326312E-002, 9.5682544E-003,-2.2614579E-002,-6.0638834E-002,-8.8802135E-002,-1.1603068E-001,-1.3666429E-001,-1.9790284E-001, 2.0766843E+001, 3.9117036E+001, 5.6376925E+001, 8.0269962E+001, 1.1918134E+002, 1.4500959E+002, 1.6540043E+002, 1.8465219E+002, 1.9667582E+002, 2.0557978E+002, 2.3290390E+002, 2.3953569E+001, 1.9398455E+001, 9.9229418E+000, 2.0655624E+000,-5.9598246E+000,-1.4146303E+001,-2.2268465E+001,-2.8351384E+001,-3.4839503E+001,-3.8689522E+001,-4.6001634E+001
-2.0000000E+000, 5.3897614E-002, 1.3587088E-001, 1.5907558E-001, 1.4828376E-001, 1.2645836E-001, 1.0048055E-001, 7.8713388E-002, 5.8199878E-002, 3.4221312E-002, 1.6956675E-002,-1.3369108E-002, 1.1520476E-001, 4.1239118E-001, 7.8872182E-001, 1.1424106E+000, 1.4381033E+000, 1.6772646E+000, 1.8729131E+000, 2.0322710E+000, 2.1743394E+000, 2.2967622E+000, 2.7180891E+000, 8.2407888E+002, 1.0551118E+003, 1.1658522E+003, 1.2133275E+003, 1.2257399E+003, 1.2220499E+003, 1.2091683E+003, 1.1904765E+003, 1.1688020E+003, 1.1464279E+003, 1.0223221E+003, 1.7765819E-001, 2.2925882E-001, 2.5201262E-001, 2.6277882E-001, 2.7920535E-001, 2.9619785E-001, 3.1720672E-001, 3.4156994E-001, 3.6724057E-001, 3.9698439E-001, 5.1067411E-001, 1.7908358E-001, 2.7540985E-001, 3.8429964E-001, 5.0981615E-001, 6.4258524E-001, 7.5958750E-001, 8.4923351E-001, 9.3256856E-001, 9.9628586E-001, 1.0538975E+000, 1.1875249E+000, 2.8591593E+002, 3.0334074E+002, 2.8401641E+002, 2.6465166E+002, 2.6504473E+002, 2.6836935E+002, 2.6624046E+002, 2.6819362E+002, 2.7461776E+002, 2.7789970E+002, 2.8361188E+002, 8.6421612E-003, 1.4260994E-002, 2.0166618E-002, 2.0422487E-002, 9.3372999E-003,-9.3294726E-003,-4.3629121E-002,-7.1822808E-002,-9.7586544E-002,-1.2166201E-001,-1.8230648E-001, 2.4670288E+001, 3.8734554E+001, 5.0098596E+001, 6.2374703E+001, 8.1097848E+001, 1.0478171E+002, 1.2155829E+002, 1.4099956E+002, 1.6544410E+002, 1.8384842E+002, 2.3763529E+002, 2.2028161E+001, 2.0670598E+001, 1.5700127E+001, 7.0838778E+000,-1.2277033E+000,-6.7500204E+000,-1.5833352E+001,-2.2516588E+001,-2.9266671E+001,-3.4166191E+001,-4.1346678E+001
-1.0000000E+000, 2.7757038E-003, 3.1721916E-002, 4.0349823E-002, 3.8889783E-002, 3.0314065E-002, 2.0312220E-002, 1.1815319E-002, 1.5467257E-004,-6.4075249E-003,-1.1990256E-002,-1.8528246E-002, 9.1941330E-002, 3.8321604E-001, 7.7011748E-001, 1.1583902E+000, 1.4972086E+000, 1.7811369E+000, 2.0218191E+000, 2.2206944E+000, 2.3871255E+000, 2.5192335E+000, 2.8986159E+000, 7.7597737E+002, 9.8124505E+002, 1.1046909E+003, 1.1757953E+003, 1.2193299E+003, 1.2455956E+003, 1.2640407E+003, 1.2695928E+003, 1.2595136E+003, 1.2423042E+003, 1.0810895E+003, 1.5663415E-001, 2.1191840E-001, 2.4000839E-001, 2.5203924E-001, 2.6306261E-001, 2.7403299E-001, 2.9322483E-001, 3.2008383E-001, 3.4806434E-001, 3.7623108E-001, 4.8734273E-001, 1.7641011E-001, 2.4849264E-001, 3.3421793E-001, 4.2677854E-001, 5.3162141E-001, 6.4437907E-001, 7.4480392E-001, 8.4217270E-001, 9.2586296E-001, 1.0056776E+000, 1.2466019E+000, 2.6152979E+002, 2.9175534E+002, 2.8200301E+002, 2.6050272E+002, 2.4386210E+002, 2.3033175E+002, 2.2266215E+002, 2.2155358E+002, 2.2412144E+002, 2.3129845E+002, 2.7729756E+002, 5.2443456E-003, 7.9377758E-003, 1.0397503E-002, 1.1950153E-002, 1.0060912E-002, 4.7867117E-003,-7.6852477E-003,-2.4036139E-002,-4.5635806E-002,-6.6575501E-002,-1.2022801E-001, 2.5819097E+001, 4.5806595E+001, 4.9138064E+001, 4.9559877E+001, 4.9913721E+001, 5.2743719E+001, 5.6668455E+001, 6.9810699E+001, 9.1942608E+001, 1.1573147E+002, 2.5004134E+002, 1.1582298E+001, 1.2733362E+001, 1.3038754E+001, 8.7112888E+000, 5.5521093E+000, 2.0135602E+000,-2.9072745E+000,-7.7867394E+000,-1.2351183E+001,-1.5739458E+001,-2.5824587E+001
-5.0000000E-003,-3.6951817E-002,-5.1418812E-002,-5.3226479E-002,-5.1322691E-002,-5.1478399E-002,-5.1624171E-002,-5.2441329E-002,-4.7904221E-002,-4.1148871E-002,-3.2994655E-002,-9.8156425E-003, 7.6441882E-002, 3.5538792E-001, 7.4521986E-001, 1.1382985E+000, 1.4932376E+000, 1.7988860E+000, 2.0588275E+000, 2.2780298E+000, 2.4575808E+000, 2.6120299E+000, 2.9593361E+000, 7.6194900E+002, 9.4035969E+002, 1.0637640E+003, 1.1510907E+003, 1.2097507E+003, 1.2494181E+003, 1.2705891E+003, 1.2858696E+003, 1.2886903E+003, 1.2820202E+003, 1.0930948E+003, 1.3703000E-001, 1.9113743E-001, 2.1968829E-001, 2.3437680E-001, 2.4424228E-001, 2.5755076E-001, 2.7587240E-001, 3.0039355E-001, 3.2493025E-001, 3.5146902E-001, 4.6157259E-001, 1.6620172E-001, 2.4184276E-001, 3.1957504E-001, 4.0850464E-001, 5.0396344E-001, 5.9637173E-001, 6.9301470E-001, 7.9707844E-001, 9.0272504E-001, 9.8653585E-001, 1.2697935E+000, 2.4578829E+002, 2.8260021E+002, 2.7843098E+002, 2.6852975E+002, 2.5661411E+002, 2.3687092E+002, 2.2243086E+002, 2.1137744E+002, 2.1596233E+002, 2.2241382E+002, 2.7606602E+002, 2.5037573E-004, 2.2716117E-003, 2.0494012E-003, 2.3193489E-003, 3.1311212E-003, 3.0987779E-003, 4.6206971E-003, 9.5161658E-004,-5.6936922E-003,-1.9689820E-002,-3.4751901E-002, 2.2585244E+001, 4.4055263E+001, 5.0341902E+001, 5.1364161E+001, 4.7021212E+001, 3.8493828E+001, 3.6735502E+001, 4.2873867E+001, 6.3227785E+001, 8.8034955E+001, 2.5624995E+002,-1.0246338E+000, 2.0414533E+000, 1.7285661E+000, 2.4268993E-001, 1.0538309E-001, 6.0461478E-001, 1.1725979E+000, 3.2830239E-001,-1.6332042E+000,-3.1242516E+000,-5.1928307E+000
 1.0000000E+000,-8.6980268E-002,-1.6889416E-001,-1.7811841E-001,-1.6640801E-001,-1.4216031E-001,-1.2019346E-001,-9.6993016E-002,-7.6334237E-002,-5.5736060E-002,-4.0695139E-002,-2.6731552E-003, 8.7850523E-002, 3.9612981E-001, 7.7590576E-001, 1.1580076E+000, 1.4961456E+000, 1.7872240E+000, 2.0211995E+000, 2.2106678E+000, 2.3637151E+000, 2.4876341E+000, 2.8521168E+000, 7.7779852E+002, 1.0072323E+003, 1.1357209E+003, 1.2100977E+003, 1.2508571E+003, 1.2764696E+003, 1.2782728E+003, 1.2659766E+003, 1.2414168E+003, 1.2185697E+003, 1.0455225E+003, 1.4001732E-001, 1.8751346E-001, 2.0590930E-001, 2.2115365E-001, 2.3854731E-001, 2.5762965E-001, 2.7539337E-001, 2.9667161E-001, 3.2230030E-001, 3.4992584E-001, 4.5463543E-001, 1.7050432E-001, 2.7140400E-001, 3.5716033E-001, 4.5659007E-001, 5.6635908E-001, 6.7567569E-001, 7.9235908E-001, 9.0680062E-001, 1.0081600E+000, 1.0900080E+000, 1.2479766E+000, 2.5190672E+002, 3.0587800E+002, 2.8980215E+002, 2.6863324E+002, 2.5472462E+002, 2.4587965E+002, 2.3856411E+002, 2.4716849E+002, 2.6043230E+002, 2.7496223E+002, 2.9720983E+002,-6.4857539E-003,-1.5150034E-002,-1.4101940E-002,-9.9845012E-003,-5.5499496E-003, 9.7726863E-004, 1.2728661E-002, 2.3699650E-002, 3.3643701E-002, 4.7861544E-002, 9.3851242E-002, 2.0313621E+001, 5.0695726E+001, 5.5685362E+001, 5.6959717E+001, 5.9043060E+001, 6.3242372E+001, 7.7348665E+001, 1.0404760E+002, 1.4308322E+002, 1.8035060E+002, 2.7054036E+002,-1.6212078E+001,-1.9642240E+001,-1.3422417E+001,-7.4008801E+000,-1.3365809E+000, 1.4575343E+000, 5.7576736E+000, 8.7025881E+000, 1.0261074E+001, 1.2805766E+001, 2.1981300E+001
 2.0000000E+000,-1.3983029E-001,-2.5234159E-001,-2.6677882E-001,-2.4316331E-001,-2.0192407E-001,-1.5741506E-001,-1.1731574E-001,-8.1719518E-002,-5.7672996E-002,-3.4007785E-002, 7.7019289E-004, 1.2297105E-001, 4.2726416E-001, 7.9006838E-001, 1.1313483E+000, 1.4316936E+000, 1.6798566E+000, 1.8875120E+000, 2.0427121E+000, 2.1721489E+000, 2.2730744E+000, 2.6372006E+000, 8.3745965E+002, 1.0794294E+003, 1.1995926E+003, 1.2275768E+003, 1.2329836E+003, 1.2199795E+003, 1.2015926E+003, 1.1689712E+003, 1.1362200E+003, 1.1036397E+003, 9.6045585E+002, 1.6711090E-001, 1.9991124E-001, 2.1238884E-001, 2.2644023E-001, 2.4422039E-001, 2.6646119E-001, 2.9290344E-001, 3.1707005E-001, 3.4068430E-001, 3.6576348E-001, 4.6228691E-001, 1.9269846E-001, 3.0304437E-001, 4.2139126E-001, 5.5890020E-001, 6.8448254E-001, 8.0607024E-001, 9.0641118E-001, 1.0009999E+000, 1.0722404E+000, 1.1360549E+000, 1.2290981E+000, 2.9527670E+002, 3.0053153E+002, 2.8273043E+002, 2.7519430E+002, 2.7242039E+002, 2.8069568E+002, 2.8944344E+002, 2.9735282E+002, 3.0519609E+002, 3.0661714E+002, 3.0444439E+002,-1.0612278E-002,-1.8394437E-002,-1.9998372E-002,-1.9124450E-002,-1.1579208E-002, 4.8265196E-003, 2.7358177E-002, 5.4545528E-002, 8.2781360E-002, 1.0853423E-001, 1.5305086E-001, 2.5233935E+001, 4.7136458E+001, 5.6554256E+001, 7.9551076E+001, 1.0209463E+002, 1.3594195E+002, 1.6699112E+002, 1.9895998E+002, 2.2782560E+002, 2.5002643E+002, 2.8427197E+002,-2.4151466E+001,-2.1997359E+001,-1.0859376E+001,-5.4667761E+000, 1.5452059E-001, 7.3140192E+000, 1.2997054E+001, 1.8674371E+001, 2.3083568E+001, 2.6891468E+001, 3.7491808E+001
 3.0000000E+000,-1.9572640E-001,-3.2467751E-001,-3.1708578E-001,-2.7347027E-001,-2.2039566E-001,-1.6787203E-001,-1.1939945E-001,-7.8371845E-002,-5.0670503E-002,-3.1980060E-002, 2.9462802E-003, 1.4512605E-001, 4.3922577E-001, 7.5120435E-001, 1.0388825E+000, 1.2918838E+000, 1.4923000E+000, 1.6561369E+000, 1.7920818E+000, 1.9096657E+000, 2.0184659E+000, 2.3902889E+000, 9.2726973E+002, 1.1443189E+003, 1.1756516E+003, 1.1521525E+003, 1.1212306E+003, 1.0853576E+003, 1.0546809E+003, 1.0261309E+003, 1.0031924E+003, 9.8273733E+002, 8.7011092E+002, 1.9377271E-001, 2.1754167E-001, 2.3368549E-001, 2.4408733E-001, 2.5840004E-001, 2.7988726E-001, 3.0806557E-001, 3.3954314E-001, 3.6662358E-001, 3.9014854E-001, 4.6751623E-001, 2.1855923E-001, 3.5302057E-001, 5.0708183E-001, 6.6322540E-001, 7.8061518E-001, 8.7607710E-001, 9.4880452E-001, 1.0101302E+000, 1.0582380E+000, 1.0920842E+000, 1.1623141E+000, 3.1598503E+002, 2.9642726E+002, 2.9330768E+002, 3.0669046E+002, 3.1205946E+002, 3.1433340E+002, 3.1961172E+002, 3.2406510E+002, 3.2450528E+002, 3.1934963E+002, 3.0218125E+002,-1.3288652E-002,-2.4116597E-002,-3.4395009E-002,-3.0222751E-002,-1.2679336E-002, 1.5236773E-002, 5.1852473E-002, 8.8074069E-002, 1.1911970E-001, 1.3924914E-001, 1.7831559E-001, 2.5778727E+001, 5.1548444E+001, 8.5336397E+001, 1.3281058E+002, 1.6554549E+002, 1.9491109E+002, 2.1939200E+002, 2.4042850E+002, 2.5409475E+002, 2.6055889E+002, 2.6606600E+002,-2.6948956E+001,-1.2312310E+001,-5.7924305E+000,-4.0819124E+000, 4.0192647E-001, 8.0575070E+000, 1.8854067E+001, 2.7204040E+001, 3.2910607E+001, 3.6430195E+001, 4.4742961E+001
 4.0000000E+000,-2.5004490E-001,-3.5726055E-001,-3.2103988E-001,-2.6374449E-001,-2.0451307E-001,-1.5116628E-001,-1.1168087E-001,-7.6452717E-002,-4.8903326E-002,-3.4014298E-002,-5.6322284E-003, 1.6734230E-001, 4.3738726E-001, 7.1991365E-001, 9.4895744E-001, 1.1248070E+000, 1.2781162E+000, 1.4226997E+000, 1.5470481E+000, 1.6588991E+000, 1.7596710E+000, 2.1409847E+000, 1.0155272E+003, 1.1412467E+003, 1.1297689E+003, 1.0604487E+003, 9.9070706E+002, 9.4049803E+002, 9.1311229E+002, 8.9476466E+002, 8.7912486E+002, 8.6214778E+002, 7.8690103E+002, 2.0998679E-001, 2.4766443E-001, 2.6338851E-001, 2.6195434E-001, 2.7327217E-001, 2.9636575E-001, 3.3021841E-001, 3.6516226E-001, 3.9429542E-001, 4.1294798E-001, 4.6597998E-001, 2.5563097E-001, 4.1049479E-001, 5.6832960E-001, 7.1306038E-001, 8.1964180E-001, 8.8341178E-001, 9.1739235E-001, 9.4331285E-001, 9.6861273E-001, 9.9006513E-001, 1.0686431E+000, 3.1816625E+002, 3.0360756E+002, 3.3227889E+002, 3.4123870E+002, 3.3719445E+002, 3.2886981E+002, 3.2102184E+002, 3.1609973E+002, 3.1100362E+002, 3.0730692E+002, 2.9392486E+002,-1.5021392E-002,-3.3074445E-002,-4.5708031E-002,-3.0762550E-002,-1.2551261E-003, 3.3440479E-002, 6.8265479E-002, 1.0031581E-001, 1.2350967E-001, 1.3985949E-001, 1.7188518E-001, 2.8234138E+001, 6.7629136E+001, 1.2061964E+002, 1.6787818E+002, 2.0171074E+002, 2.1935533E+002, 2.2497863E+002, 2.2598681E+002, 2.2786826E+002, 2.2736867E+002, 2.3021149E+002,-2.0342486E+001,-4.6900876E+000,-6.8380814E+000,-3.9785272E+000, 1.5559914E+000, 1.1596296E+001, 2.1167966E+001, 2.9572593E+001, 3.6054872E+001, 4.1186073E+001, 4.5617330E+001
