cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-2.2700417E-001,-3.5340218E-001,-3.5216157E-001,-2.8328888E-001,-2.1567100E-001,-1.6340569E-001,-1.1901549E-001,-8.4773090E-002,-5.6290449E-002,-3.2987412E-002,-1.1841152E-002, 1.4699273E-001, 4.4441501E-001, 7.6641845E-001, 1.0336888E+000, 1.2358370E+000, 1.4204502E+000, 1.5802383E+000, 1.7256263E+000, 1.8507911E+000, 1.9532598E+000, 2.3022786E+000, 9.6324900E+002, 1.1330399E+003, 1.1809651E+003, 1.1419913E+003, 1.0760631E+003, 1.0376703E+003, 1.0090876E+003, 9.9033380E+002, 9.7652346E+002, 9.5961427E+002, 8.4875082E+002, 2.1803151E-001, 2.4834184E-001, 2.5619204E-001, 2.7720195E-001, 2.9088096E-001, 3.1679953E-001, 3.4957426E-001, 3.7996794E-001, 4.1455174E-001, 4.4585396E-001, 5.1206292E-001, 2.5611593E-001, 3.9255536E-001, 5.6710916E-001, 7.2604986E-001, 8.6281031E-001, 9.5652678E-001, 1.0109878E+000, 1.0432554E+000, 1.0682131E+000, 1.0900350E+000, 1.1464713E+000, 3.2559344E+002, 2.9868649E+002, 3.2655196E+002, 3.3143634E+002, 3.3742221E+002, 3.4706330E+002, 3.4051570E+002, 3.2814304E+002, 3.2482448E+002, 3.2397753E+002, 3.1076825E+002,-1.2484107E-002,-3.1742094E-002,-4.3668654E-002,-3.9225038E-002,-9.1202888E-003, 3.5908316E-002, 8.1247335E-002, 1.2481649E-001, 1.6323543E-001, 1.9461360E-001, 2.0205833E-001, 3.1221160E+001, 6.1989102E+001, 1.1344652E+002, 1.6109282E+002, 2.1276169E+002, 2.5268162E+002, 2.6287735E+002, 2.6203280E+002, 2.6465642E+002, 2.7214761E+002, 2.6497651E+002,-2.3182016E+001,-1.4003466E+001,-7.8052943E+000,-3.8705888E+000, 4.8430290E+000, 1.5927584E+001, 2.6807656E+001, 3.7673571E+001, 4.8465115E+001, 5.6671886E+001, 4.9258409E+001
-3.0000000E+000,-1.5543642E-001,-2.7111641E-001,-2.9241857E-001,-2.5379376E-001,-2.1014682E-001,-1.6044511E-001,-1.2226206E-001,-8.8660757E-002,-5.8696762E-002,-3.4590947E-002,-5.7097855E-003, 1.3501721E-001, 4.3585529E-001, 7.9993365E-001, 1.1399790E+000, 1.4139327E+000, 1.6395714E+000, 1.8318774E+000, 1.9843291E+000, 2.1227388E+000, 2.2494692E+000, 2.5683911E+000, 8.8619175E+002, 1.0937909E+003, 1.1887127E+003, 1.2287535E+003, 1.2182594E+003, 1.1935221E+003, 1.1608778E+003, 1.1314188E+003, 1.1100989E+003, 1.0922485E+003, 9.3197556E+002, 1.9624582E-001, 2.3671962E-001, 2.5127820E-001, 2.6784683E-001, 2.9167771E-001, 3.1421771E-001, 3.3656991E-001, 3.6340598E-001, 3.8951174E-001, 4.2106567E-001, 5.0492242E-001, 2.2661877E-001, 3.3787146E-001, 4.8101164E-001, 6.4148308E-001, 7.9615829E-001, 9.0965404E-001, 9.9253902E-001, 1.0691996E+000, 1.1187470E+000, 1.1518704E+000, 1.2012482E+000, 3.0536414E+002, 3.0429451E+002, 2.9005353E+002, 3.0350814E+002, 3.0450632E+002, 3.0432775E+002, 3.0566312E+002, 3.0951962E+002, 3.1081135E+002, 3.1036113E+002, 3.1214666E+002,-8.5659173E-003,-1.6487349E-002,-2.6623229E-002,-3.1002969E-002,-1.5723376E-002, 1.5476276E-002, 5.7288032E-002, 1.0024820E-001, 1.3997316E-001, 1.6700446E-001, 1.8577408E-001, 2.8361129E+001, 5.1611031E+001, 7.7561473E+001, 1.1558573E+002, 1.5219943E+002, 1.7585811E+002, 2.0201353E+002, 2.3521555E+002, 2.5529278E+002, 2.6298678E+002, 2.8482392E+002,-2.1187475E+001,-1.1156898E+001,-7.2142988E+000,-5.2281262E+000, 6.4686170E-001, 1.1463117E+001, 2.0615079E+001, 2.8882807E+001, 3.6421619E+001, 4.2262124E+001, 4.4987771E+001
-2.0000000E+000,-1.1495980E-001,-2.1978476E-001,-2.3765903E-001,-2.1255032E-001,-1.7891023E-001,-1.4080335E-001,-1.0872754E-001,-8.1653296E-002,-5.4055352E-002,-3.2080285E-002,-1.6045629E-003, 1.2402989E-001, 4.2636120E-001, 8.1270068E-001, 1.1733755E+000, 1.4873071E+000, 1.7375865E+000, 1.9473419E+000, 2.1236953E+000, 2.2555797E+000, 2.3683093E+000, 2.7038746E+000, 8.4720586E+002, 1.0634740E+003, 1.1792587E+003, 1.2357130E+003, 1.2564530E+003, 1.2436132E+003, 1.2301559E+003, 1.2024463E+003, 1.1736890E+003, 1.1471098E+003, 9.7870916E+002, 1.8406294E-001, 2.3044239E-001, 2.4991922E-001, 2.6424662E-001, 2.8791933E-001, 3.1137573E-001, 3.2849636E-001, 3.5267817E-001, 3.8026637E-001, 4.0799901E-001, 5.0289974E-001, 2.0391934E-001, 3.0616761E-001, 4.2587335E-001, 5.8427705E-001, 7.2946848E-001, 8.6114336E-001, 9.6041349E-001, 1.0328983E+000, 1.0997886E+000, 1.1521932E+000, 1.2247929E+000, 2.9211880E+002, 3.0366373E+002, 2.7713530E+002, 2.7431713E+002, 2.8628597E+002, 2.8917378E+002, 2.7755322E+002, 2.8369158E+002, 2.9814228E+002, 2.9956134E+002, 3.1081500E+002,-5.9712271E-003,-1.1754433E-002,-1.9585073E-002,-2.2799486E-002,-1.4291970E-002, 2.1161557E-003, 3.7591957E-002, 7.5596541E-002, 1.1561960E-001, 1.4472158E-001, 1.6340076E-001, 2.4771061E+001, 5.0417438E+001, 6.1124855E+001, 8.7283293E+001, 1.1533584E+002, 1.4199961E+002, 1.5888623E+002, 1.8997418E+002, 2.2484110E+002, 2.4520847E+002, 2.8719558E+002,-1.7890052E+001,-1.1914793E+001,-6.8758455E+000,-3.9857030E+000,-6.4485542E-001, 4.6364925E+000, 1.2123358E+001, 2.1306538E+001, 3.1358798E+001, 3.4375110E+001, 4.0450654E+001
-1.0000000E+000,-4.0487788E-002,-1.0657226E-001,-1.0913680E-001,-9.6998183E-002,-7.9064278E-002,-6.0000750E-002,-4.4129341E-002,-3.2173881E-002,-2.1585892E-002,-1.3656320E-002, 5.2054399E-003, 1.0462004E-001, 4.1089358E-001, 7.9043091E-001, 1.1769828E+000, 1.5299580E+000, 1.8295396E+000, 2.0881860E+000, 2.3115938E+000, 2.4769123E+000, 2.5937936E+000, 2.8666827E+000, 8.1494688E+002, 1.0311321E+003, 1.1175245E+003, 1.1804893E+003, 1.2322876E+003, 1.2644352E+003, 1.2926219E+003, 1.3103637E+003, 1.2887541E+003, 1.2486209E+003, 1.0399119E+003, 1.6168722E-001, 2.2601748E-001, 2.4042528E-001, 2.5493183E-001, 2.7396973E-001, 2.8885619E-001, 3.0505695E-001, 3.2852432E-001, 3.5757597E-001, 3.8449625E-001, 4.8778270E-001, 1.8732603E-001, 2.7455741E-001, 3.7023129E-001, 4.8738780E-001, 6.0958862E-001, 7.3330673E-001, 8.4384044E-001, 9.3577176E-001, 1.0298999E+000, 1.1225165E+000, 1.2605087E+000, 2.9748206E+002, 3.2171110E+002, 2.9423278E+002, 2.6518584E+002, 2.4291615E+002, 2.4049764E+002, 2.4306011E+002, 2.4574610E+002, 2.5223949E+002, 2.6709235E+002, 2.9979633E+002,-2.4624072E-003,-3.0350681E-003,-4.9908140E-003,-1.0614329E-002,-9.9331039E-003, 1.0400492E-003, 1.3599089E-002, 2.4839567E-002, 4.0202053E-002, 5.6111263E-002, 8.5843994E-002, 3.0934433E+001, 5.3466197E+001, 6.0764129E+001, 6.7128342E+001, 6.8414485E+001, 8.1233097E+001, 9.1069152E+001, 9.6753816E+001, 1.3002528E+002, 1.7947906E+002, 2.8071544E+002,-7.5438735E+000,-7.0349133E+000,-5.3176038E+000,-5.5216779E+000,-1.9805480E+000, 3.7016002E+000, 7.8137470E+000, 8.7715058E+000, 1.0150422E+001, 1.2470236E+001, 1.9675871E+001
-5.0000000E-003, 1.0730737E-004,-1.2776022E-002,-8.1296980E-003,-3.6048244E-003, 6.6583360E-004, 5.9010577E-003, 1.4040910E-002, 2.1799986E-002, 1.9744367E-002, 1.7753987E-002, 4.8825188E-003, 9.4981446E-002, 3.9595835E-001, 7.9450334E-001, 1.1847474E+000, 1.5390032E+000, 1.8600172E+000, 2.1234419E+000, 2.3471215E+000, 2.5267625E+000, 2.6763236E+000, 2.9680090E+000, 7.9442827E+002, 1.0029874E+003, 1.1172958E+003, 1.1886260E+003, 1.2377815E+003, 1.2831153E+003, 1.3057232E+003, 1.3148355E+003, 1.3026475E+003, 1.2822688E+003, 1.0794289E+003, 1.4657516E-001, 1.9000659E-001, 2.1960977E-001, 2.3283956E-001, 2.4705060E-001, 2.6363669E-001, 2.8013591E-001, 3.0425664E-001, 3.3168060E-001, 3.5621819E-001, 4.6905904E-001, 1.7089709E-001, 2.5583674E-001, 3.4493719E-001, 4.5239485E-001, 5.6608770E-001, 6.7088335E-001, 8.0162432E-001, 9.1043516E-001, 1.0220499E+000, 1.1170734E+000, 1.3083131E+000, 2.7935596E+002, 3.0894871E+002, 2.9436796E+002, 2.7796798E+002, 2.5858504E+002, 2.4191486E+002, 2.4094985E+002, 2.3968174E+002, 2.3748805E+002, 2.4981677E+002, 3.0322408E+002, 2.5688816E-003, 7.0439073E-003, 4.7116765E-003, 8.8563230E-003, 1.2412392E-002, 1.1880659E-002, 1.7165354E-002, 1.5404897E-002, 1.9539918E-002, 2.0618615E-002, 2.6771791E-002, 2.5200125E+001, 5.0314626E+001, 6.1078879E+001, 6.4693063E+001, 6.5954663E+001, 5.9495505E+001, 6.9496246E+001, 8.4554800E+001, 1.1280668E+002, 1.5068118E+002, 2.9130204E+002, 5.8355762E+000, 7.9276371E+000, 1.6388717E+000, 2.3590514E+000, 4.7510679E+000, 4.2350774E+000, 5.0443800E+000, 4.3184582E+000, 3.9196010E+000, 3.5810239E+000, 9.2080951E+000
 1.0000000E+000,-8.3660869E-002,-1.4459456E-001,-1.5369312E-001,-1.4142348E-001,-1.2701889E-001,-1.1006231E-001,-8.5437265E-002,-6.0296234E-002,-4.2286602E-002,-2.3501993E-002, 1.1772955E-002, 9.3722369E-002, 4.1286388E-001, 8.0309484E-001, 1.1937704E+000, 1.5423716E+000, 1.8318309E+000, 2.0670330E+000, 2.2611571E+000, 2.4199561E+000, 2.5505284E+000, 2.8730859E+000, 8.0604583E+002, 1.0230426E+003, 1.1434238E+003, 1.2152004E+003, 1.2575009E+003, 1.2784334E+003, 1.2825619E+003, 1.2703476E+003, 1.2542765E+003, 1.2288118E+003, 1.0440253E+003, 1.7513495E-001, 2.0379709E-001, 2.2364205E-001, 2.4729777E-001, 2.5860139E-001, 2.7394735E-001, 2.9398535E-001, 3.1717171E-001, 3.4246546E-001, 3.6988236E-001, 4.8271326E-001, 1.8486716E-001, 2.7537235E-001, 3.7194035E-001, 4.8064837E-001, 5.9971148E-001, 7.3626529E-001, 8.7530505E-001, 9.8981761E-001, 1.0789807E+000, 1.1403186E+000, 1.3244321E+000, 2.7840266E+002, 2.9950095E+002, 2.8721498E+002, 2.5859686E+002, 2.3980611E+002, 2.3247374E+002, 2.4639287E+002, 2.5895305E+002, 2.7100288E+002, 2.7887207E+002, 3.1766346E+002,-6.7762159E-003,-9.5724931E-003,-1.1210501E-002,-1.2091644E-002,-9.3839981E-003, 1.6548369E-003, 2.1076326E-002, 3.9566949E-002, 6.2682885E-002, 8.0070549E-002, 1.0678203E-001, 2.7177357E+001, 5.1040435E+001, 5.6710305E+001, 5.1956110E+001, 5.5627540E+001, 7.1423295E+001, 1.0370840E+002, 1.4040630E+002, 1.6920931E+002, 1.9621103E+002, 3.1407160E+002,-1.1454906E+001,-1.6517965E+001,-1.3648897E+001,-6.5744484E+000,-2.3485085E+000, 1.6263005E+000, 8.5229979E+000, 1.3225467E+001, 1.9152817E+001, 2.4205458E+001, 2.4521748E+001
 2.0000000E+000,-1.2006168E-001,-2.3217355E-001,-2.5041600E-001,-2.2725970E-001,-1.9211363E-001,-1.5570427E-001,-1.1284858E-001,-7.3968506E-002,-4.3846404E-002,-2.0871355E-002, 1.3581117E-002, 1.1593609E-001, 4.3961166E-001, 8.2092704E-001, 1.1819981E+000, 1.4698814E+000, 1.7125647E+000, 1.9198886E+000, 2.0911059E+000, 2.2282831E+000, 2.3519320E+000, 2.7022505E+000, 8.4415942E+002, 1.0964631E+003, 1.2061363E+003, 1.2614903E+003, 1.2453951E+003, 1.2286423E+003, 1.2124595E+003, 1.1959806E+003, 1.1716055E+003, 1.1529450E+003, 9.8647684E+002, 1.9780345E-001, 2.1720022E-001, 2.3476751E-001, 2.5608513E-001, 2.7463659E-001, 2.9071869E-001, 3.0934905E-001, 3.3834911E-001, 3.7090598E-001, 4.0014165E-001, 4.9346722E-001, 1.9484095E-001, 3.0548919E-001, 4.3677824E-001, 5.7179455E-001, 7.3586313E-001, 8.6736200E-001, 9.6987112E-001, 1.0569216E+000, 1.1289289E+000, 1.1808307E+000, 1.2686099E+000, 2.9112262E+002, 3.1067156E+002, 2.9226834E+002, 2.7106841E+002, 2.8010175E+002, 3.0047445E+002, 3.0869997E+002, 3.0969843E+002, 3.1217968E+002, 3.0966713E+002, 3.0486039E+002,-7.4728682E-003,-1.3702522E-002,-1.9712279E-002,-2.4755925E-002,-1.2793145E-002, 1.2495448E-002, 4.4482373E-002, 8.0375142E-002, 1.1166804E-001, 1.3470538E-001, 1.6771209E-001, 2.6285499E+001, 5.0930234E+001, 6.2537954E+001, 7.2332338E+001, 1.1689771E+002, 1.6108270E+002, 1.9362178E+002, 2.1809971E+002, 2.4173372E+002, 2.5557457E+002, 2.8295975E+002,-1.7598371E+001,-1.5728387E+001,-5.8348403E+000,-3.3948217E+000, 3.2059602E+000, 1.1833711E+001, 2.3061855E+001, 2.9649767E+001, 3.3357605E+001, 3.5570761E+001, 3.4318597E+001
 3.0000000E+000,-1.8000401E-001,-3.1666046E-001,-3.2925999E-001,-2.8101316E-001,-2.2610786E-001,-1.6688226E-001,-1.1653248E-001,-7.4386650E-002,-4.7457783E-002,-2.7337412E-002,-3.2122643E-004, 1.4330254E-001, 4.3225262E-001, 7.6736152E-001, 1.0735841E+000, 1.3288862E+000, 1.5188924E+000, 1.6843035E+000, 1.8231252E+000, 1.9431362E+000, 2.0644229E+000, 2.4397566E+000, 9.3215612E+002, 1.1334749E+003, 1.1975318E+003, 1.1889138E+003, 1.1454221E+003, 1.1001715E+003, 1.0798133E+003, 1.0587335E+003, 1.0361159E+003, 1.0181046E+003, 8.9055329E+002, 2.1299377E-001, 2.4064307E-001, 2.5541178E-001, 2.7092584E-001, 2.7821889E-001, 2.9926711E-001, 3.3183399E-001, 3.6294909E-001, 3.9487429E-001, 4.3344964E-001, 5.0280693E-001, 2.3071728E-001, 3.5876576E-001, 5.3071624E-001, 6.8564755E-001, 8.1342168E-001, 9.2301237E-001, 1.0014783E+000, 1.0610762E+000, 1.1015519E+000, 1.1177765E+000, 1.1761973E+000, 3.1480825E+002, 2.9213685E+002, 2.9813846E+002, 3.1053257E+002, 3.2789669E+002, 3.2806396E+002, 3.3358032E+002, 3.3687972E+002, 3.3614318E+002, 3.3016135E+002, 3.0417986E+002,-1.2921792E-002,-2.7133242E-002,-4.4508882E-002,-4.4537718E-002,-1.6666452E-002, 2.6256176E-002, 6.9004858E-002, 1.0279072E-001, 1.4007519E-001, 1.6793457E-001, 1.9044064E-001, 2.4297629E+001, 5.2679157E+001, 9.0047140E+001, 1.3474099E+002, 1.8370938E+002, 2.2209831E+002, 2.4653275E+002, 2.6739390E+002, 2.7932929E+002, 2.8058240E+002, 2.6401548E+002,-2.1484687E+001,-1.1359308E+001,-7.7240519E+000,-4.2817282E+000, 2.0035322E+000, 1.3565015E+001, 2.5794635E+001, 3.3605872E+001, 4.3174253E+001, 5.0260767E+001, 4.4448461E+001
 4.0000000E+000,-2.4657305E-001,-3.6873255E-001,-3.5050199E-001,-2.7955318E-001,-2.0954545E-001,-1.6008926E-001,-1.1297110E-001,-7.9120219E-002,-5.4567890E-002,-3.5624722E-002,-9.5499142E-003, 1.4838153E-001, 4.3248905E-001, 7.2623978E-001, 9.7235312E-001, 1.1589262E+000, 1.3298160E+000, 1.4813482E+000, 1.6124567E+000, 1.7173604E+000, 1.8225811E+000, 2.1750427E+000, 1.0003757E+003, 1.1456513E+003, 1.1432787E+003, 1.0803751E+003, 1.0039425E+003, 9.6579935E+002, 9.5393282E+002, 9.3863430E+002, 9.2077661E+002, 9.0670665E+002, 8.0469200E+002, 2.2283500E-001, 2.7750342E-001, 2.8164784E-001, 2.7783702E-001, 2.8506210E-001, 3.1559216E-001, 3.5118544E-001, 3.8667101E-001, 4.2102483E-001, 4.4953424E-001, 5.0965963E-001, 2.6955774E-001, 4.2608621E-001, 6.0267784E-001, 7.3713826E-001, 8.4073980E-001, 9.0379439E-001, 9.4804251E-001, 9.7729887E-001, 1.0111104E+000, 1.0299886E+000, 1.1016246E+000, 2.9584765E+002, 3.1043172E+002, 3.3129582E+002, 3.4009704E+002, 3.3884919E+002, 3.3808664E+002, 3.3636251E+002, 3.3584523E+002, 3.3786688E+002, 3.3695526E+002, 3.0643054E+002,-1.7039106E-002,-4.5911542E-002,-6.2754729E-002,-4.4833529E-002,-6.2137809E-003, 4.2556472E-002, 7.8654131E-002, 1.1097377E-001, 1.3852623E-001, 1.6390736E-001, 2.0637041E-001, 2.8120661E+001, 7.4732186E+001, 1.3083129E+002, 1.7848307E+002, 2.1724348E+002, 2.3846926E+002, 2.4787978E+002, 2.5430074E+002, 2.6388236E+002, 2.6547420E+002, 2.4948039E+002,-1.5519210E+001,-1.4017681E+001,-1.5212496E+001,-1.3802016E+001,-5.7149752E+000, 9.0805359E+000, 2.3923632E+001, 3.6568215E+001, 4.6190152E+001, 5.5275626E+001, 5.4084337E+001
