cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.6066229E-001, 3.1986859E-001, 3.2527804E-001, 2.6541417E-001, 2.0691375E-001, 1.5956353E-001, 1.1271887E-001, 7.3082917E-002, 4.3740799E-002, 2.6974230E-002, 9.1983643E-004, 1.6179832E-001, 4.8818024E-001, 8.0684123E-001, 1.0688250E+000, 1.2890174E+000, 1.4684889E+000, 1.6238829E+000, 1.7515094E+000, 1.8654983E+000, 1.9644775E+000, 2.3465443E+000, 9.1475527E+002, 1.1701318E+003, 1.2122185E+003, 1.1628454E+003, 1.1169490E+003, 1.0693838E+003, 1.0342206E+003, 1.0043870E+003, 9.8620353E+002, 9.6763398E+002, 8.7592158E+002, 2.1439533E-001, 2.4737041E-001, 2.6542736E-001, 2.7285866E-001, 2.8786374E-001, 3.0952678E-001, 3.4309278E-001, 3.7625812E-001, 4.0935988E-001, 4.3420322E-001, 5.0773369E-001, 2.2725784E-001, 3.6633262E-001, 5.4666233E-001, 7.0532978E-001, 8.2588772E-001, 9.1093563E-001, 9.6870719E-001, 1.0150628E+000, 1.0504226E+000, 1.0854128E+000, 1.1670266E+000, 3.1563961E+002, 2.9454764E+002, 3.0893070E+002, 3.2365758E+002, 3.3350754E+002, 3.3481530E+002, 3.3279905E+002, 3.2592719E+002, 3.2248345E+002, 3.1950668E+002, 3.0694145E+002, 1.3817913E-002, 2.8021643E-002, 4.5825749E-002, 4.1231716E-002, 1.0061445E-002,-2.9901346E-002,-7.0045041E-002,-1.1428976E-001,-1.5537933E-001,-1.8663861E-001,-2.2706033E-001, 2.6135590E+001, 4.8801449E+001, 9.7199532E+001, 1.4826127E+002, 1.9078267E+002, 2.2036761E+002, 2.3593954E+002, 2.4501227E+002, 2.5162490E+002, 2.5716536E+002, 2.6654690E+002, 3.0019161E+001, 9.6576623E+000, 5.5606858E+000, 2.7063715E+000,-5.2728270E+000,-1.4859567E+001,-2.4220344E+001,-3.4556955E+001,-4.3876934E+001,-4.9692977E+001,-5.3568221E+001
-3.0000000E+000, 9.4438194E-002, 2.2918654E-001, 2.6162722E-001, 2.3945282E-001, 1.9094439E-001, 1.4421501E-001, 1.0128832E-001, 6.8609225E-002, 4.0691467E-002, 2.3422717E-002,-7.5099905E-003, 1.4189324E-001, 4.6191605E-001, 8.3162633E-001, 1.1711920E+000, 1.4519575E+000, 1.6810595E+000, 1.8745682E+000, 2.0294609E+000, 2.1568644E+000, 2.2680460E+000, 2.6317362E+000, 8.4393374E+002, 1.1042678E+003, 1.2190015E+003, 1.2490819E+003, 1.2339710E+003, 1.2132587E+003, 1.1943114E+003, 1.1656946E+003, 1.1446648E+003, 1.1191350E+003, 9.7740773E+002, 1.9067323E-001, 2.2069453E-001, 2.3681305E-001, 2.5272170E-001, 2.6781870E-001, 2.8881373E-001, 3.2292724E-001, 3.5471499E-001, 3.8669142E-001, 4.1720307E-001, 5.0946126E-001, 1.9439568E-001, 3.0158132E-001, 4.4280457E-001, 6.0502096E-001, 7.5227520E-001, 8.7482340E-001, 9.6992952E-001, 1.0467303E+000, 1.1067731E+000, 1.1461014E+000, 1.2276138E+000, 3.1222689E+002, 3.0273101E+002, 2.6840209E+002, 2.7141206E+002, 2.9040700E+002, 2.9819985E+002, 3.0469172E+002, 3.1698242E+002, 3.2238336E+002, 3.2204398E+002, 3.0700455E+002, 1.1570469E-002, 1.9362723E-002, 2.8304116E-002, 3.2617504E-002, 2.4642783E-002,-2.3062305E-003,-3.6189874E-002,-7.1954332E-002,-1.1249386E-001,-1.5725520E-001,-2.1212732E-001, 2.8846689E+001, 4.1157270E+001, 5.0117095E+001, 8.0890549E+001, 1.2753572E+002, 1.6545142E+002, 1.9524782E+002, 2.2427988E+002, 2.4396729E+002, 2.5517486E+002, 2.7778407E+002, 2.5887489E+001, 1.9261350E+001, 6.3411081E+000, 1.6644827E+000,-7.2244601E-001,-9.4298338E+000,-1.7111200E+001,-2.5010653E+001,-3.3596379E+001,-4.2473940E+001,-4.8886287E+001
-2.0000000E+000, 6.7301826E-002, 1.8088982E-001, 2.1116828E-001, 1.9671782E-001, 1.6620954E-001, 1.2686146E-001, 9.4962583E-002, 6.4073992E-002, 3.9081355E-002, 2.2674648E-002,-7.5018273E-003, 1.2416985E-001, 4.4598613E-001, 8.3040513E-001, 1.1980905E+000, 1.5088192E+000, 1.7710076E+000, 1.9720820E+000, 2.1300228E+000, 2.2696538E+000, 2.3891636E+000, 2.7600353E+000, 8.0881319E+002, 1.0713916E+003, 1.1949657E+003, 1.2506943E+003, 1.2682559E+003, 1.2625546E+003, 1.2429678E+003, 1.2166084E+003, 1.1969212E+003, 1.1731831E+003, 1.0241064E+003, 1.7827269E-001, 2.1218665E-001, 2.2734675E-001, 2.3995962E-001, 2.5603313E-001, 2.7891291E-001, 3.0740145E-001, 3.3957161E-001, 3.7193786E-001, 4.0266945E-001, 5.0948612E-001, 1.8186586E-001, 2.8267852E-001, 4.0551425E-001, 5.3895165E-001, 6.8928996E-001, 8.1633763E-001, 9.3271156E-001, 1.0352026E+000, 1.1093991E+000, 1.1600910E+000, 1.2450270E+000, 2.9618319E+002, 3.1617626E+002, 2.8590004E+002, 2.6073262E+002, 2.6632812E+002, 2.7381666E+002, 2.8008400E+002, 2.8842863E+002, 2.9897570E+002, 3.0457627E+002, 3.0629983E+002, 9.5092870E-003, 1.7015707E-002, 2.1860167E-002, 2.4776929E-002, 2.2239608E-002, 5.4073482E-003,-1.9550956E-002,-4.4831008E-002,-8.4198075E-002,-1.2352112E-001,-1.9242069E-001, 2.6910560E+001, 4.6050881E+001, 5.0587762E+001, 5.7263243E+001, 8.5688748E+001, 1.1941717E+002, 1.5316572E+002, 1.9005040E+002, 2.1820667E+002, 2.3663705E+002, 2.7990300E+002, 1.8790867E+001, 2.1514607E+001, 1.0596106E+001, 2.9602543E+000, 2.5664067E-001,-6.8067292E+000,-1.3228969E+001,-1.8276189E+001,-2.7512074E+001,-3.4738570E+001,-4.4769411E+001
-1.0000000E+000, 2.6039461E-002, 8.4314269E-002, 1.0507381E-001, 1.0057145E-001, 8.6358445E-002, 6.9867920E-002, 5.6516742E-002, 4.1553640E-002, 2.7270161E-002, 1.9707762E-002, 8.7954840E-004, 9.3450738E-002, 3.9660246E-001, 8.0164304E-001, 1.1973771E+000, 1.5541347E+000, 1.8558579E+000, 2.0998837E+000, 2.3048393E+000, 2.4600862E+000, 2.5842035E+000, 2.9638855E+000, 7.6178613E+002, 9.7179025E+002, 1.1095794E+003, 1.1935022E+003, 1.2432774E+003, 1.2717990E+003, 1.2859743E+003, 1.2927382E+003, 1.2813284E+003, 1.2581980E+003, 1.0987783E+003, 1.5817407E-001, 1.9780623E-001, 2.2080856E-001, 2.2930621E-001, 2.4394444E-001, 2.6083473E-001, 2.8471369E-001, 3.1437219E-001, 3.4414668E-001, 3.7365454E-001, 4.9705522E-001, 1.6305606E-001, 2.5694673E-001, 3.5724849E-001, 4.6390127E-001, 5.7261282E-001, 6.9096364E-001, 8.1287867E-001, 9.2354791E-001, 1.0348368E+000, 1.1199391E+000, 1.2934487E+000, 2.6022767E+002, 2.9237793E+002, 2.9319351E+002, 2.7503435E+002, 2.5598835E+002, 2.5141744E+002, 2.4938869E+002, 2.5337895E+002, 2.5404532E+002, 2.5834486E+002, 2.9808422E+002, 4.6872819E-003, 9.5370654E-003, 1.3088391E-002, 1.4313727E-002, 1.1307646E-002, 6.9216045E-003,-1.6820102E-003,-1.0829770E-002,-2.5542878E-002,-5.0631286E-002,-1.1914196E-001, 2.2114719E+001, 4.4797578E+001, 5.7101981E+001, 5.6893684E+001, 5.4543559E+001, 6.3533989E+001, 7.7827582E+001, 9.4729125E+001, 1.2488422E+002, 1.5669603E+002, 2.7059516E+002, 7.8822591E+000, 1.1715633E+001, 1.4085593E+001, 1.1044208E+001, 5.7101562E+000, 1.3129053E+000,-1.2547270E+000,-4.5206075E+000,-8.7998261E+000,-1.4253132E+001,-2.8005757E+001
-5.0000000E-003, 5.6964501E-003, 1.2852960E-002, 1.7379100E-002, 1.5987896E-002, 1.2696228E-002, 1.3244802E-002, 1.0170044E-002, 6.4279394E-003, 3.7088244E-003, 2.6899481E-003, 9.7669611E-003, 7.9101392E-002, 3.6610691E-001, 7.6195659E-001, 1.1647820E+000, 1.5313688E+000, 1.8432447E+000, 2.1109924E+000, 2.3352253E+000, 2.5180820E+000, 2.6718018E+000, 3.0292592E+000, 7.6238931E+002, 9.3193853E+002, 1.0462368E+003, 1.1307765E+003, 1.2029940E+003, 1.2474618E+003, 1.2761144E+003, 1.2934512E+003, 1.2999779E+003, 1.2933438E+003, 1.1155541E+003, 1.5071602E-001, 1.9362150E-001, 2.1279768E-001, 2.2935122E-001, 2.4244576E-001, 2.5910384E-001, 2.7790404E-001, 3.0205780E-001, 3.2898987E-001, 3.5978276E-001, 4.8435279E-001, 1.6598718E-001, 2.4880102E-001, 3.3935843E-001, 4.3511648E-001, 5.3385026E-001, 6.4179100E-001, 7.4771883E-001, 8.5301312E-001, 9.6408308E-001, 1.0632255E+000, 1.3161070E+000, 2.7269673E+002, 2.7558716E+002, 2.7561163E+002, 2.6675624E+002, 2.5980797E+002, 2.4622577E+002, 2.3292248E+002, 2.2960181E+002, 2.2984432E+002, 2.3103180E+002, 2.9631620E+002, 2.9411128E-004,-1.7114900E-003,-1.1443856E-003, 1.7279521E-003, 4.6312314E-003, 4.2076901E-003, 9.0179963E-004,-1.1222580E-003,-3.3294240E-003,-7.3406636E-003,-2.0449200E-002, 2.4435655E+001, 4.3034782E+001, 5.5519706E+001, 5.8214285E+001, 5.3528219E+001, 4.8825448E+001, 4.7464803E+001, 5.4452455E+001, 7.0809921E+001, 1.0071806E+002, 2.7849080E+002, 1.7007682E+000,-1.1924906E+000, 1.2529671E+000, 1.9123617E+000, 1.9626176E+000, 2.0748780E+000,-2.5793885E-001,-1.7189690E+000, 9.9898814E-001,-5.6751620E-001,-6.5673300E+000
 1.0000000E+000,-5.2447593E-002,-1.2133572E-001,-1.3021136E-001,-1.1477485E-001,-9.7020345E-002,-7.1851905E-002,-4.8194346E-002,-2.7286275E-002,-1.0958528E-002, 1.4962810E-003, 2.4568562E-002, 9.5161968E-002, 3.9547889E-001, 7.8769523E-001, 1.1709269E+000, 1.5240956E+000, 1.8282148E+000, 2.0889500E+000, 2.2951047E+000, 2.4534748E+000, 2.5836588E+000, 2.9265383E+000, 7.9374851E+002, 1.0014272E+003, 1.1276553E+003, 1.1889299E+003, 1.2269111E+003, 1.2580671E+003, 1.2864743E+003, 1.2941848E+003, 1.2843663E+003, 1.2639515E+003, 1.0810039E+003, 1.6518269E-001, 2.0179690E-001, 2.2524842E-001, 2.4213533E-001, 2.6389052E-001, 2.8898988E-001, 3.1561799E-001, 3.3459040E-001, 3.5747784E-001, 3.8187317E-001, 4.9925424E-001, 1.8006299E-001, 2.6371957E-001, 3.6101809E-001, 4.8952396E-001, 6.0900986E-001, 7.2016861E-001, 8.1457207E-001, 9.0899580E-001, 1.0120889E+000, 1.0948202E+000, 1.3244321E+000, 2.6993456E+002, 3.1791363E+002, 2.9861228E+002, 2.6958881E+002, 2.5870228E+002, 2.4653992E+002, 2.3841493E+002, 2.3352521E+002, 2.4097281E+002, 2.5261069E+002, 2.9991677E+002,-6.1609072E-003,-1.1260040E-002,-1.2161772E-002,-1.0905865E-002,-7.9168170E-003,-7.3507912E-003,-1.5317640E-003, 1.2491425E-002, 3.2782663E-002, 5.3949254E-002, 1.1682342E-001, 2.8274538E+001, 5.3678739E+001, 5.6202537E+001, 6.0181915E+001, 6.9205870E+001, 7.5128205E+001, 7.7899082E+001, 8.4359727E+001, 1.1170855E+002, 1.4303515E+002, 2.9467886E+002,-1.4369761E+001,-1.6602335E+001,-1.4430363E+001,-8.5582877E+000,-2.8928721E+000, 8.7190471E-001, 4.8314150E+000, 8.7138687E+000, 1.2622201E+001, 1.7208846E+001, 2.4977462E+001
 2.0000000E+000,-1.0852963E-001,-2.1609162E-001,-2.2542880E-001,-2.0461090E-001,-1.6894226E-001,-1.2461871E-001,-8.4551644E-002,-5.0403819E-002,-2.3346985E-002,-1.0547457E-004, 2.5859589E-002, 1.0588216E-001, 4.1337587E-001, 8.0014450E-001, 1.1776996E+000, 1.4986012E+000, 1.7563179E+000, 1.9679949E+000, 2.1314768E+000, 2.2621212E+000, 2.3752938E+000, 2.7130535E+000, 8.2287360E+002, 1.0579580E+003, 1.1765123E+003, 1.2346551E+003, 1.2589229E+003, 1.2542384E+003, 1.2375779E+003, 1.2201625E+003, 1.1970306E+003, 1.1690522E+003, 1.0070651E+003, 1.8196443E-001, 2.1646439E-001, 2.3895895E-001, 2.5716548E-001, 2.7737325E-001, 3.0324607E-001, 3.3559517E-001, 3.6248208E-001, 3.8473698E-001, 4.0869818E-001, 5.2263502E-001, 1.8649993E-001, 2.9143038E-001, 4.1594612E-001, 5.5106047E-001, 6.9490423E-001, 8.1531026E-001, 9.0714105E-001, 9.8721116E-001, 1.0537427E+000, 1.1114862E+000, 1.2862252E+000, 2.8919348E+002, 3.0134928E+002, 2.9215633E+002, 2.8462009E+002, 2.8353906E+002, 2.7828376E+002, 2.7688730E+002, 2.8621415E+002, 2.9135963E+002, 2.9970754E+002, 3.1299645E+002,-7.8941921E-003,-1.4693282E-002,-2.0359878E-002,-2.1214581E-002,-1.3320850E-002, 3.8887921E-003, 3.4174440E-002, 6.9785537E-002, 1.0302433E-001, 1.2800100E-001, 1.9919711E-001, 2.3847966E+001, 4.0953530E+001, 5.7639895E+001, 7.7339648E+001, 1.0546662E+002, 1.2945074E+002, 1.4949665E+002, 1.7135703E+002, 1.9033805E+002, 2.1250879E+002, 3.0380082E+002,-2.2577901E+001,-1.7056046E+001,-1.0128588E+001,-4.1814408E+000, 2.3366510E+000, 7.2564311E+000, 1.5228366E+001, 2.6014716E+001, 3.2418245E+001, 3.6558429E+001, 4.7101342E+001
 3.0000000E+000,-1.6985968E-001,-3.0471108E-001,-3.0464889E-001,-2.6144756E-001,-1.9987088E-001,-1.4467825E-001,-9.6634334E-002,-5.7613735E-002,-2.7016420E-002,-7.4381289E-003, 1.2462971E-002, 1.3204109E-001, 4.4607400E-001, 8.1063909E-001, 1.1423236E+000, 1.3931948E+000, 1.6090027E+000, 1.7680529E+000, 1.9006418E+000, 2.0225364E+000, 2.1299147E+000, 2.4737578E+000, 8.7945152E+002, 1.1081831E+003, 1.2050342E+003, 1.2136816E+003, 1.1833249E+003, 1.1631508E+003, 1.1304211E+003, 1.0964869E+003, 1.0731222E+003, 1.0518555E+003, 9.2347180E+002, 2.0359302E-001, 2.3177592E-001, 2.4929730E-001, 2.6132377E-001, 2.7622509E-001, 3.0847431E-001, 3.4374542E-001, 3.7916773E-001, 4.1463332E-001, 4.3653286E-001, 5.3347382E-001, 2.2386882E-001, 3.4889384E-001, 5.0239618E-001, 6.5054646E-001, 7.9277824E-001, 8.8708295E-001, 9.6945259E-001, 1.0366636E+000, 1.0768167E+000, 1.1078560E+000, 1.2239546E+000, 3.0607464E+002, 2.9162522E+002, 2.9836503E+002, 3.0584493E+002, 3.1419025E+002, 3.2126481E+002, 3.2477553E+002, 3.2868147E+002, 3.2751064E+002, 3.2378435E+002, 3.1372380E+002,-1.1681808E-002,-2.1521224E-002,-2.9942071E-002,-2.7002061E-002,-8.0620578E-003, 3.2918929E-002, 7.9315321E-002, 1.2456031E-001, 1.5148356E-001, 1.6784497E-001, 2.4320859E-001, 2.8200790E+001, 5.0450806E+001, 8.4764829E+001, 1.2362118E+002, 1.6545618E+002, 1.9395261E+002, 2.2070899E+002, 2.4404144E+002, 2.5243860E+002, 2.5714119E+002, 2.8766748E+002,-2.3373719E+001,-1.2297670E+001,-1.9998233E+000, 4.9922319E-001, 4.5440791E+000, 1.6451960E+001, 2.8379650E+001, 4.0045781E+001, 4.7280145E+001, 5.0268525E+001, 6.2990827E+001
 4.0000000E+000,-2.3138336E-001,-3.6107941E-001,-3.3345123E-001,-2.6145558E-001,-1.9739522E-001,-1.4123261E-001,-9.0796985E-002,-5.0255306E-002,-2.5989589E-002,-1.2555812E-002,-5.1815798E-003, 1.6810444E-001, 4.7378665E-001, 7.9693327E-001, 1.0538402E+000, 1.2618444E+000, 1.4228069E+000, 1.5529252E+000, 1.6652198E+000, 1.7679222E+000, 1.8559852E+000, 2.2018350E+000, 9.6080595E+002, 1.1626188E+003, 1.1835005E+003, 1.1251046E+003, 1.0728166E+003, 1.0340660E+003, 9.9393008E+002, 9.6646487E+002, 9.4759045E+002, 9.3077297E+002, 8.3532557E+002, 2.2567110E-001, 2.5549740E-001, 2.6021489E-001, 2.6183091E-001, 2.7836389E-001, 3.1401452E-001, 3.5460814E-001, 3.9084769E-001, 4.2715668E-001, 4.5540374E-001, 5.3256624E-001, 2.5194735E-001, 4.0609813E-001, 5.8162796E-001, 7.3270828E-001, 8.3646342E-001, 9.0849627E-001, 9.6044759E-001, 1.0043344E+000, 1.0380012E+000, 1.0671721E+000, 1.1110831E+000, 3.2067302E+002, 3.1370752E+002, 3.2738505E+002, 3.4838181E+002, 3.5594490E+002, 3.4984471E+002, 3.4083210E+002, 3.3840743E+002, 3.3236727E+002, 3.2963619E+002, 3.1437540E+002,-1.4416206E-002,-3.3714327E-002,-4.6952959E-002,-3.4183243E-002, 7.2169462E-003, 5.4279443E-002, 1.0110883E-001, 1.3796192E-001, 1.6658912E-001, 1.9283511E-001, 2.3208608E-001, 3.2554717E+001, 6.8786364E+001, 1.2516967E+002, 1.8153769E+002, 2.1984878E+002, 2.3617214E+002, 2.4943400E+002, 2.5916380E+002, 2.6207360E+002, 2.6473773E+002, 2.5126652E+002,-1.6788703E+001,-7.3731344E+000,-6.3967889E+000,-5.5399201E+000, 5.2371583E+000, 1.7984850E+001, 3.0036587E+001, 4.1460486E+001, 4.9870859E+001, 5.6762936E+001, 6.6726165E+001
