cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.9469737E-001, 3.5057424E-001, 3.3410325E-001, 2.8604733E-001, 2.2746285E-001, 1.7453967E-001, 1.2793408E-001, 8.6821707E-002, 5.9895012E-002, 3.7539466E-002,-4.6367654E-003, 1.3092638E-001, 4.3501152E-001, 7.5501963E-001, 1.0203227E+000, 1.2433222E+000, 1.4297329E+000, 1.5844882E+000, 1.7120984E+000, 1.8150894E+000, 1.9134206E+000, 2.2920714E+000, 9.5141500E+002, 1.1644026E+003, 1.1889290E+003, 1.1477003E+003, 1.0957570E+003, 1.0482441E+003, 1.0136348E+003, 9.8337085E+002, 9.5741733E+002, 9.3730731E+002, 8.3732051E+002, 2.0224742E-001, 2.2964984E-001, 2.5340364E-001, 2.5979137E-001, 2.7268345E-001, 2.9596004E-001, 3.2858282E-001, 3.5950088E-001, 3.9007758E-001, 4.2065005E-001, 4.9824562E-001, 2.3463992E-001, 3.8551993E-001, 5.5182919E-001, 7.0476022E-001, 8.2110005E-001, 9.1180139E-001, 9.6690098E-001, 1.0017490E+000, 1.0400329E+000, 1.0742069E+000, 1.1128963E+000, 3.2660262E+002, 3.1334998E+002, 3.3099785E+002, 3.3887174E+002, 3.4530927E+002, 3.4878615E+002, 3.4580010E+002, 3.3668254E+002, 3.3123518E+002, 3.2995205E+002, 2.9873550E+002, 1.1646651E-002, 2.7369110E-002, 4.6837439E-002, 4.3378126E-002, 1.4141992E-002,-2.4136039E-002,-6.0225968E-002,-9.3442642E-002,-1.2392880E-001,-1.4841845E-001,-1.7152373E-001, 2.7469946E+001, 6.5290029E+001, 1.1733818E+002, 1.6530206E+002, 2.0857052E+002, 2.4488085E+002, 2.6114541E+002, 2.6291589E+002, 2.6675871E+002, 2.7217907E+002, 2.4361567E+002, 2.8235578E+001, 9.2731243E+000, 8.6683476E+000, 6.8288310E+000,-1.0743864E+000,-1.1083575E+001,-2.0381437E+001,-2.9018587E+001,-3.8596436E+001,-4.4799308E+001,-5.1413319E+001
-3.0000000E+000, 1.4284708E-001, 2.7713847E-001, 2.8763505E-001, 2.5669597E-001, 2.2056981E-001, 1.7715043E-001, 1.3500722E-001, 9.9486010E-002, 7.5516477E-002, 5.6439160E-002, 4.7578641E-003, 1.2260450E-001, 4.2588409E-001, 7.7879390E-001, 1.1079472E+000, 1.3873791E+000, 1.6135159E+000, 1.7940592E+000, 1.9410896E+000, 2.0659289E+000, 2.1812382E+000, 2.5334570E+000, 8.9085884E+002, 1.1459248E+003, 1.2186907E+003, 1.2289503E+003, 1.2151660E+003, 1.1841856E+003, 1.1542389E+003, 1.1210232E+003, 1.0901855E+003, 1.0646837E+003, 9.2653380E+002, 1.9110136E-001, 2.1126116E-001, 2.2998454E-001, 2.4936966E-001, 2.6715974E-001, 2.8640823E-001, 3.1133451E-001, 3.4305752E-001, 3.7145747E-001, 3.9738559E-001, 4.9803967E-001, 1.9933579E-001, 3.2534630E-001, 4.7585147E-001, 6.3643424E-001, 7.7074294E-001, 8.7927370E-001, 9.6903337E-001, 1.0356963E+000, 1.0877259E+000, 1.1239616E+000, 1.1956715E+000, 3.2269169E+002, 3.1640157E+002, 2.9974106E+002, 3.0722399E+002, 3.1529689E+002, 3.2248446E+002, 3.2901799E+002, 3.2871554E+002, 3.3013488E+002, 3.2798230E+002, 3.0044078E+002, 1.1128333E-002, 1.5515585E-002, 2.5220915E-002, 3.2912692E-002, 1.9631862E-002,-7.2941556E-004,-3.0128566E-002,-6.3340845E-002,-9.9497707E-002,-1.2214168E-001,-1.5844520E-001, 2.8994021E+001, 5.1669824E+001, 7.7682372E+001, 1.1807824E+002, 1.6007171E+002, 2.0019307E+002, 2.2924718E+002, 2.4901662E+002, 2.6547221E+002, 2.7111453E+002, 2.6598372E+002, 2.9559884E+001, 1.6484296E+001, 5.8424104E+000, 3.2591124E+000,-3.4151437E+000,-8.9390239E+000,-1.6682474E+001,-2.3956511E+001,-3.1843818E+001,-3.7782455E+001,-4.3998165E+001
-2.0000000E+000, 1.1920847E-001, 2.3448230E-001, 2.5017274E-001, 2.2686140E-001, 2.0166499E-001, 1.6546876E-001, 1.3105092E-001, 1.0252674E-001, 7.8584473E-002, 6.0788396E-002, 1.1073568E-002, 1.1197735E-001, 4.2007424E-001, 7.8815964E-001, 1.1361133E+000, 1.4500007E+000, 1.7013291E+000, 1.9026633E+000, 2.0532161E+000, 2.1733347E+000, 2.2939798E+000, 2.6488965E+000, 8.4860603E+002, 1.1225768E+003, 1.2213638E+003, 1.2516090E+003, 1.2611123E+003, 1.2429263E+003, 1.2188707E+003, 1.1877441E+003, 1.1504682E+003, 1.1237773E+003, 9.7048750E+002, 1.8053908E-001, 2.0929587E-001, 2.2715214E-001, 2.4528019E-001, 2.6430774E-001, 2.8423138E-001, 3.0885826E-001, 3.3418646E-001, 3.5977253E-001, 3.8667505E-001, 4.9480525E-001, 1.8986778E-001, 3.0336308E-001, 4.3428097E-001, 5.8458607E-001, 7.1699445E-001, 8.3711609E-001, 9.3586162E-001, 1.0256734E+000, 1.0945976E+000, 1.1345288E+000, 1.2214698E+000, 3.0711376E+002, 3.2131065E+002, 2.9513730E+002, 2.9046382E+002, 2.9099082E+002, 2.9391577E+002, 3.0216598E+002, 3.0998254E+002, 3.1578978E+002, 3.1910322E+002, 2.9719576E+002, 1.0066772E-002, 1.2289672E-002, 1.7733432E-002, 2.2380751E-002, 1.5975552E-002, 5.6689669E-003,-1.6100904E-002,-4.5876948E-002,-7.5318760E-002,-1.0310548E-001,-1.3865057E-001, 2.7359689E+001, 5.1472177E+001, 6.6981713E+001, 9.2382933E+001, 1.1892906E+002, 1.5376180E+002, 1.8663634E+002, 2.1767935E+002, 2.4283898E+002, 2.5667567E+002, 2.6563501E+002, 2.6113006E+001, 1.9296537E+001, 9.3981186E+000, 2.9038371E+000,-2.6510945E+000,-6.1960003E+000,-1.4087590E+001,-2.0861003E+001,-2.7259346E+001,-3.2692587E+001,-3.6264608E+001
-1.0000000E+000, 8.2841952E-002, 1.5914306E-001, 1.6470907E-001, 1.5448500E-001, 1.4341540E-001, 1.2915977E-001, 1.1471067E-001, 1.0152501E-001, 8.4568365E-002, 6.8619547E-002, 2.7174894E-002, 8.0067154E-002, 3.8944241E-001, 7.8673273E-001, 1.1659038E+000, 1.5054861E+000, 1.7955233E+000, 2.0336402E+000, 2.2209230E+000, 2.3706031E+000, 2.4931381E+000, 2.8668327E+000, 7.9051262E+002, 1.0375135E+003, 1.1780506E+003, 1.2437333E+003, 1.2805459E+003, 1.2947112E+003, 1.2920632E+003, 1.2783602E+003, 1.2526029E+003, 1.2231327E+003, 1.0528544E+003, 1.5746707E-001, 2.0073187E-001, 2.2232158E-001, 2.3815307E-001, 2.5765903E-001, 2.8277552E-001, 3.0326310E-001, 3.2267061E-001, 3.4401638E-001, 3.7330653E-001, 4.8949177E-001, 1.7635699E-001, 2.6586993E-001, 3.6009494E-001, 4.8101532E-001, 6.0660235E-001, 7.3299697E-001, 8.4891607E-001, 9.5950324E-001, 1.0479692E+000, 1.1123442E+000, 1.2496312E+000, 2.7022515E+002, 3.1127606E+002, 2.9581059E+002, 2.7833425E+002, 2.6177397E+002, 2.5764798E+002, 2.6218643E+002, 2.6684580E+002, 2.7766964E+002, 2.7904647E+002, 2.9292641E+002, 6.2654387E-003, 1.0464395E-002, 8.7018300E-003, 9.7229767E-003, 7.9285237E-003, 4.9041595E-003,-8.7683952E-004,-1.4199229E-002,-3.0129360E-002,-4.9559123E-002,-7.6049578E-002, 2.3045964E+001, 4.9608746E+001, 5.6196466E+001, 5.9662426E+001, 6.6114711E+001, 8.3417808E+001, 1.0855923E+002, 1.3606564E+002, 1.6726899E+002, 1.9185337E+002, 2.6593339E+002, 1.5704411E+001, 2.0318787E+001, 1.2235672E+001, 6.8792640E+000, 2.1720919E+000,-2.9702054E+000,-6.2702552E+000,-9.9583980E+000,-1.3579431E+001,-1.6667824E+001,-1.9517095E+001
-5.0000000E-003, 4.9282432E-002, 8.1010772E-002, 8.0827731E-002, 7.9062967E-002, 7.6430909E-002, 7.9913310E-002, 8.2206315E-002, 8.1710062E-002, 7.5821883E-002, 6.6794219E-002, 3.8669226E-002, 6.1806146E-002, 3.6532159E-001, 7.5918379E-001, 1.1383636E+000, 1.4903414E+000, 1.7975518E+000, 2.0586472E+000, 2.2781238E+000, 2.4665053E+000, 2.6137496E+000, 2.9744318E+000, 7.6267987E+002, 9.9002562E+002, 1.1169672E+003, 1.1772733E+003, 1.2296769E+003, 1.2711294E+003, 1.2956746E+003, 1.3067285E+003, 1.3103118E+003, 1.2924166E+003, 1.1059165E+003, 1.4331443E-001, 2.0469216E-001, 2.2987309E-001, 2.3892716E-001, 2.5143279E-001, 2.7514434E-001, 3.0037571E-001, 3.2278452E-001, 3.4405650E-001, 3.7116101E-001, 4.8649264E-001, 1.5748536E-001, 2.4864239E-001, 3.4553218E-001, 4.4910591E-001, 5.4809279E-001, 6.5343464E-001, 7.6291814E-001, 8.6993171E-001, 9.6637851E-001, 1.0514568E+000, 1.2656974E+000, 2.5559141E+002, 3.0782943E+002, 3.0104645E+002, 2.7834802E+002, 2.6520762E+002, 2.5264031E+002, 2.4500852E+002, 2.4264148E+002, 2.4328595E+002, 2.4829734E+002, 2.9519354E+002, 3.4268225E-003, 4.8333252E-003, 3.2602931E-003, 2.2252288E-003, 2.9204265E-003, 3.3294094E-003, 2.9224389E-003, 3.2826137E-003, 2.7518224E-003, 4.6729518E-003, 4.0756874E-003, 2.0450214E+001, 4.8548239E+001, 5.9765062E+001, 6.1834342E+001, 6.0439479E+001, 5.7711251E+001, 6.3622746E+001, 7.7469724E+001, 9.7190478E+001, 1.2533524E+002, 2.7051316E+002, 7.3888891E+000, 1.1078890E+001, 8.8007924E+000, 5.2047517E+000, 1.9038925E+000, 9.0890389E-001,-4.5734299E-001,-3.1542215E-001,-1.2797552E+000,-2.1215363E+000,-3.2096419E+000
 1.0000000E+000,-1.2931132E-002,-7.9520399E-002,-9.2009936E-002,-8.4915607E-002,-6.7653314E-002,-4.6547603E-002,-2.5648903E-002,-5.2029260E-003, 4.9442743E-003, 1.6375668E-002, 3.0287389E-002, 6.8811718E-002, 3.6883774E-001, 7.6664619E-001, 1.1534871E+000, 1.5005376E+000, 1.7956806E+000, 2.0427825E+000, 2.2474483E+000, 2.4246322E+000, 2.5718814E+000, 2.9329098E+000, 7.5841927E+002, 9.7512317E+002, 1.1099176E+003, 1.1891809E+003, 1.2432430E+003, 1.2737048E+003, 1.2945696E+003, 1.2961795E+003, 1.2891744E+003, 1.2746457E+003, 1.1029547E+003, 1.6193020E-001, 2.2418429E-001, 2.5072947E-001, 2.6328102E-001, 2.7801690E-001, 2.9657620E-001, 3.1859509E-001, 3.4472969E-001, 3.7615411E-001, 3.9870192E-001, 5.1120225E-001, 1.6074992E-001, 2.5693051E-001, 3.4593384E-001, 4.5274209E-001, 5.6364285E-001, 6.7120801E-001, 7.7717414E-001, 8.8046271E-001, 9.6970399E-001, 1.0471147E+000, 1.2741726E+000, 2.5542832E+002, 3.0473857E+002, 2.9480105E+002, 2.7256751E+002, 2.5603046E+002, 2.4377846E+002, 2.3723811E+002, 2.3719390E+002, 2.4295320E+002, 2.5829315E+002, 2.9561005E+002,-5.3255542E-003,-9.7632943E-003,-1.1106441E-002,-1.0801707E-002,-7.6965062E-003, 5.7300931E-004, 1.3516401E-002, 3.5433676E-002, 5.9202531E-002, 7.8775669E-002, 1.3631149E-001, 2.2046447E+001, 5.2056210E+001, 6.0749988E+001, 6.1231183E+001, 5.9401003E+001, 6.1081591E+001, 6.8417909E+001, 8.6312845E+001, 1.1378682E+002, 1.4555935E+002, 2.6965836E+002,-6.8509807E+000,-1.1903876E+001,-9.4563872E+000,-5.8613450E+000,-2.9777981E+000,-1.3094122E+000, 1.7319578E+000, 7.7568848E+000, 1.4306607E+001, 1.7473087E+001, 2.6076389E+001
 2.0000000E+000,-8.3335986E-002,-1.9979915E-001,-2.2153813E-001,-2.0109485E-001,-1.6658967E-001,-1.2788081E-001,-8.9457126E-002,-5.9966979E-002,-3.2851906E-002,-1.1300786E-002, 2.4026089E-002, 9.9801577E-002, 3.9968539E-001, 7.7297072E-001, 1.1280711E+000, 1.4394094E+000, 1.6966621E+000, 1.9050723E+000, 2.0805119E+000, 2.2233202E+000, 2.3441407E+000, 2.7271703E+000, 8.0298222E+002, 1.0425411E+003, 1.1597074E+003, 1.2159741E+003, 1.2359790E+003, 1.2385984E+003, 1.2277555E+003, 1.2133044E+003, 1.1934485E+003, 1.1712127E+003, 1.0362901E+003, 1.8801888E-001, 2.3385127E-001, 2.5406176E-001, 2.7003260E-001, 2.8808547E-001, 3.0807599E-001, 3.3044581E-001, 3.6331408E-001, 3.9288884E-001, 4.1508833E-001, 5.2257076E-001, 1.8616526E-001, 2.8402661E-001, 3.9816071E-001, 5.2742542E-001, 6.4680933E-001, 7.6555673E-001, 8.7029662E-001, 9.5330591E-001, 1.0247456E+000, 1.0745114E+000, 1.2430628E+000, 2.7785624E+002, 3.2165894E+002, 3.0081855E+002, 2.8607060E+002, 2.7357413E+002, 2.6628197E+002, 2.7193586E+002, 2.8312678E+002, 2.8688430E+002, 2.8614248E+002, 3.0608201E+002,-1.2245564E-002,-2.0554970E-002,-2.3660552E-002,-2.0735833E-002,-9.5182969E-003, 1.2646855E-002, 4.0077662E-002, 7.0187831E-002, 1.0405761E-001, 1.3688362E-001, 2.0875034E-001, 2.3939971E+001, 5.1632768E+001, 6.3904483E+001, 7.3531813E+001, 8.6212372E+001, 1.0384772E+002, 1.3001238E+002, 1.5621093E+002, 1.7852362E+002, 1.9135658E+002, 2.7960736E+002,-2.0006207E+001,-2.3842205E+001,-1.8009731E+001,-7.2251234E+000, 1.5831289E+000, 8.9834465E+000, 1.7508329E+001, 2.6143943E+001, 3.2318251E+001, 3.6402465E+001, 5.0288534E+001
 3.0000000E+000,-1.5227951E-001,-2.9434274E-001,-3.0622258E-001,-2.6209682E-001,-2.0522662E-001,-1.5144176E-001,-1.0751163E-001,-6.9066778E-002,-4.3643564E-002,-2.6833766E-002, 5.9365131E-003, 1.2572552E-001, 4.3249991E-001, 7.7185170E-001, 1.0780398E+000, 1.3339264E+000, 1.5392568E+000, 1.6987496E+000, 1.8322924E+000, 1.9547697E+000, 2.0634376E+000, 2.4421527E+000, 8.7857820E+002, 1.1198266E+003, 1.2014034E+003, 1.1994418E+003, 1.1739090E+003, 1.1411830E+003, 1.1104244E+003, 1.0814199E+003, 1.0593013E+003, 1.0367802E+003, 9.3597940E+002, 2.1503723E-001, 2.4456119E-001, 2.5983259E-001, 2.7480782E-001, 2.9432675E-001, 3.1573095E-001, 3.4087728E-001, 3.7067798E-001, 3.9951918E-001, 4.2729940E-001, 5.2842246E-001, 2.0857363E-001, 3.2770684E-001, 4.7875275E-001, 6.3043771E-001, 7.5674419E-001, 8.5868506E-001, 9.3854868E-001, 9.9296202E-001, 1.0289109E+000, 1.0650355E+000, 1.1647594E+000, 3.1180404E+002, 3.0962866E+002, 3.0689769E+002, 3.1858850E+002, 3.1326128E+002, 3.1785884E+002, 3.1804006E+002, 3.1472203E+002, 3.1317609E+002, 3.1534875E+002, 3.0668993E+002,-1.6195212E-002,-2.4741703E-002,-3.2433312E-002,-2.9350767E-002,-3.6317263E-003, 3.0850687E-002, 7.1097405E-002, 1.1001500E-001, 1.4535383E-001, 1.7525662E-001, 2.4000768E-001, 2.5978937E+001, 4.7231311E+001, 7.5302034E+001, 1.1335035E+002, 1.4588539E+002, 1.7778560E+002, 2.0278543E+002, 2.1586249E+002, 2.2423770E+002, 2.3603505E+002, 2.6255580E+002,-3.1693129E+001,-1.7239452E+001,-5.6900798E+000, 1.3025361E+000, 1.1307192E+001, 2.1180401E+001, 2.9898891E+001, 3.9189667E+001, 4.7615529E+001, 5.4779370E+001, 5.9905270E+001
 4.0000000E+000,-2.1866776E-001,-3.5090255E-001,-3.3021385E-001,-2.6684812E-001,-2.0155862E-001,-1.4613943E-001,-1.0339837E-001,-7.4503854E-002,-5.4312288E-002,-3.7996614E-002,-7.8788413E-003, 1.5241916E-001, 4.5384940E-001, 7.4624494E-001, 9.9994427E-001, 1.1940771E+000, 1.3452236E+000, 1.4703889E+000, 1.5820514E+000, 1.6851494E+000, 1.7799895E+000, 2.1780623E+000, 9.4335731E+002, 1.1627917E+003, 1.1588663E+003, 1.1065866E+003, 1.0391442E+003, 9.9235798E+002, 9.6011011E+002, 9.3463682E+002, 9.2018827E+002, 9.0656224E+002, 8.4053103E+002, 2.3596454E-001, 2.6827533E-001, 2.7353124E-001, 2.7740237E-001, 2.9324098E-001, 3.1776177E-001, 3.5135274E-001, 3.8495526E-001, 4.1517012E-001, 4.4127371E-001, 5.1891780E-001, 2.3765804E-001, 3.8883864E-001, 5.5844486E-001, 7.0502949E-001, 8.1221896E-001, 8.7963826E-001, 9.2026165E-001, 9.4791517E-001, 9.7572169E-001, 1.0001600E+000, 1.0959510E+000, 3.1625773E+002, 3.0291554E+002, 3.4383728E+002, 3.5057833E+002, 3.4370304E+002, 3.4239410E+002, 3.3711726E+002, 3.3213857E+002, 3.2837164E+002, 3.2312354E+002, 3.1122153E+002,-1.6415667E-002,-3.4039190E-002,-4.2929180E-002,-2.9579502E-002, 5.6427285E-003, 5.0887665E-002, 8.7694251E-002, 1.2133284E-001, 1.4886340E-001, 1.7486822E-001, 2.3561616E-001, 2.7454328E+001, 6.0305908E+001, 1.1691256E+002, 1.6337524E+002, 1.9752106E+002, 2.2066519E+002, 2.3017986E+002, 2.3329358E+002, 2.3562721E+002, 2.3348869E+002, 2.4571453E+002,-2.8966166E+001,-7.8243517E+000,-3.3174081E+000,-5.3516008E-001, 7.0938855E+000, 1.8623997E+001, 3.1382860E+001, 4.3131884E+001, 5.1773257E+001, 5.8186619E+001, 6.2018796E+001
