cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.6147995E-001, 3.1411853E-001, 3.1848197E-001, 2.7349779E-001, 2.1727149E-001, 1.6324261E-001, 1.1831678E-001, 8.3693883E-002, 5.6679716E-002, 3.5674596E-002,-4.1275584E-003, 1.4625525E-001, 4.5819280E-001, 7.6885472E-001, 1.0432636E+000, 1.2488565E+000, 1.4321046E+000, 1.5912908E+000, 1.7198240E+000, 1.8343754E+000, 1.9318317E+000, 2.2916500E+000, 9.1324174E+002, 1.1813577E+003, 1.1901119E+003, 1.1433682E+003, 1.0890184E+003, 1.0500189E+003, 1.0189447E+003, 1.0012951E+003, 9.8363433E+002, 9.6478214E+002, 8.6613506E+002, 2.0045072E-001, 2.2846836E-001, 2.4763187E-001, 2.5355897E-001, 2.6666394E-001, 2.9461883E-001, 3.3307514E-001, 3.6824013E-001, 3.9786395E-001, 4.2700882E-001, 5.1340366E-001, 2.1861997E-001, 3.5743787E-001, 5.3097684E-001, 6.8058144E-001, 8.0360389E-001, 8.7620046E-001, 9.2653680E-001, 9.7279631E-001, 9.9862570E-001, 1.0219787E+000, 1.0933327E+000, 3.1467547E+002, 3.1022692E+002, 3.1112811E+002, 3.2573544E+002, 3.3670268E+002, 3.3516375E+002, 3.2987967E+002, 3.2439457E+002, 3.2110177E+002, 3.1725028E+002, 3.0327085E+002, 1.2736310E-002, 2.5426491E-002, 3.6795474E-002, 3.0083800E-002,-5.2058536E-004,-4.2604974E-002,-7.5727944E-002,-1.0276608E-001,-1.3136291E-001,-1.5962892E-001,-2.1847042E-001, 2.4327223E+001, 4.9326169E+001, 9.9229066E+001, 1.5105577E+002, 1.9651466E+002, 2.2083592E+002, 2.3150018E+002, 2.3652601E+002, 2.3862819E+002, 2.4012195E+002, 2.4322978E+002, 2.0050321E+001, 2.4762477E+000, 2.9509642E+000, 1.5942892E+000,-5.2120002E+000,-1.7083678E+001,-2.5630419E+001,-3.2726556E+001,-4.0824141E+001,-4.8556404E+001,-5.9119127E+001
-3.0000000E+000, 1.0419976E-001, 2.2997586E-001, 2.5069141E-001, 2.2059267E-001, 1.8131764E-001, 1.4455826E-001, 1.0325272E-001, 6.9764116E-002, 4.5798931E-002, 2.9378686E-002,-2.5573120E-003, 1.1239997E-001, 4.3401655E-001, 7.9295531E-001, 1.1231948E+000, 1.4161114E+000, 1.6414254E+000, 1.8197545E+000, 1.9722880E+000, 2.1085703E+000, 2.2223005E+000, 2.5723793E+000, 8.2727492E+002, 1.1085378E+003, 1.2026466E+003, 1.2248172E+003, 1.2226717E+003, 1.1958564E+003, 1.1694860E+003, 1.1450924E+003, 1.1226146E+003, 1.1013391E+003, 9.6589579E+002, 1.8577979E-001, 2.1741582E-001, 2.3067217E-001, 2.4802321E-001, 2.6466354E-001, 2.8634161E-001, 3.1507686E-001, 3.4760045E-001, 3.7904750E-001, 4.0973988E-001, 5.1209939E-001, 1.9088163E-001, 2.9031925E-001, 4.3589996E-001, 5.8401943E-001, 7.1356746E-001, 8.3369778E-001, 9.1924809E-001, 9.8051847E-001, 1.0282356E+000, 1.0746184E+000, 1.1669172E+000, 2.9203620E+002, 3.1268964E+002, 2.9806344E+002, 2.8456494E+002, 2.8251403E+002, 2.9465130E+002, 3.0210633E+002, 3.0563928E+002, 3.0888488E+002, 3.1026660E+002, 2.9664972E+002, 1.0618998E-002, 1.6940907E-002, 2.1649820E-002, 2.2132980E-002, 1.0629313E-002,-1.3779345E-002,-4.4564815E-002,-7.7700654E-002,-1.0870754E-001,-1.3644949E-001,-2.0852809E-001, 2.4504611E+001, 4.2641319E+001, 6.6118919E+001, 8.9620102E+001, 1.1983505E+002, 1.5978221E+002, 1.8836192E+002, 2.0672314E+002, 2.2293043E+002, 2.3705223E+002, 2.5156171E+002, 2.1228612E+001, 1.4561937E+001, 6.3312555E+000, 5.6556191E-002,-4.3908311E+000,-1.0544511E+001,-1.8588447E+001,-2.6889639E+001,-3.4345545E+001,-4.0345437E+001,-4.9099467E+001
-2.0000000E+000, 7.9271274E-002, 1.8135337E-001, 2.0465257E-001, 1.8145386E-001, 1.4981398E-001, 1.1996357E-001, 8.7414526E-002, 5.8818456E-002, 3.5401900E-002, 2.1974412E-002,-3.8896204E-003, 1.0128066E-001, 4.0825797E-001, 7.8971189E-001, 1.1454673E+000, 1.4575349E+000, 1.7246466E+000, 1.9319914E+000, 2.0944191E+000, 2.2347026E+000, 2.3533959E+000, 2.7008649E+000, 7.9511421E+002, 1.0524010E+003, 1.1740265E+003, 1.2293934E+003, 1.2444339E+003, 1.2496114E+003, 1.2299069E+003, 1.2066682E+003, 1.1842060E+003, 1.1613645E+003, 1.0157788E+003, 1.7423012E-001, 2.1372884E-001, 2.3241826E-001, 2.4875116E-001, 2.6425442E-001, 2.8206992E-001, 3.0861196E-001, 3.3640900E-001, 3.6600284E-001, 3.9602834E-001, 5.0959569E-001, 1.7927005E-001, 2.6895408E-001, 3.9420791E-001, 5.2335825E-001, 6.5143640E-001, 7.6913685E-001, 8.7779358E-001, 9.6156869E-001, 1.0236276E+000, 1.0745026E+000, 1.1905150E+000, 2.8321132E+002, 3.0689213E+002, 2.9577588E+002, 2.7128916E+002, 2.6337734E+002, 2.6998100E+002, 2.7866191E+002, 2.8285295E+002, 2.8798120E+002, 2.9332153E+002, 2.9177002E+002, 9.0192742E-003, 1.4711729E-002, 1.8956003E-002, 1.9184784E-002, 1.1227575E-002,-6.0848031E-003,-2.7586331E-002,-5.4781043E-002,-8.6803609E-002,-1.1392720E-001,-1.9023445E-001, 2.4829420E+001, 4.2151662E+001, 5.9328669E+001, 6.7542076E+001, 8.6073913E+001, 1.1286563E+002, 1.4867852E+002, 1.7514948E+002, 1.9616795E+002, 2.1387083E+002, 2.4969110E+002, 1.8491893E+001, 1.7710089E+001, 1.1100705E+001, 4.1001019E+000,-7.2864045E-001,-6.6211222E+000,-1.3462864E+001,-1.9785342E+001,-2.6994897E+001,-3.2771420E+001,-4.2867519E+001
-1.0000000E+000, 3.7366375E-002, 9.6247861E-002, 1.1273307E-001, 1.0196806E-001, 8.5867717E-002, 6.9653125E-002, 5.1437805E-002, 3.5198107E-002, 2.3384592E-002, 1.0628207E-002, 4.8772546E-003, 8.2199445E-002, 3.6315925E-001, 7.5556901E-001, 1.1515254E+000, 1.5014186E+000, 1.7972597E+000, 2.0364455E+000, 2.2427749E+000, 2.4154937E+000, 2.5519656E+000, 2.9267350E+000, 7.4793556E+002, 9.6767815E+002, 1.1044451E+003, 1.1896626E+003, 1.2455075E+003, 1.2643429E+003, 1.2712547E+003, 1.2709632E+003, 1.2657848E+003, 1.2473172E+003, 1.0938589E+003, 1.5364054E-001, 2.0167219E-001, 2.2845084E-001, 2.4698953E-001, 2.5997081E-001, 2.7377606E-001, 2.9236708E-001, 3.1226700E-001, 3.3537606E-001, 3.6278386E-001, 5.0536430E-001, 1.7139560E-001, 2.4841460E-001, 3.4080978E-001, 4.4351193E-001, 5.5185432E-001, 6.5726596E-001, 7.7123919E-001, 8.6750698E-001, 9.5738301E-001, 1.0402189E+000, 1.2222006E+000, 2.4192368E+002, 2.8964386E+002, 2.8952920E+002, 2.7242983E+002, 2.6024521E+002, 2.4777991E+002, 2.3974285E+002, 2.3868939E+002, 2.4393309E+002, 2.5348942E+002, 2.8450956E+002, 4.1070059E-003, 8.6844943E-003, 1.2632767E-002, 1.3360378E-002, 1.2062906E-002, 2.4735958E-003,-8.4009603E-003,-2.1930909E-002,-3.6722723E-002,-5.7241274E-002,-1.2582835E-001, 2.2529499E+001, 4.2986670E+001, 5.4641979E+001, 5.5901653E+001, 5.4672122E+001, 6.1199013E+001, 7.4506817E+001, 9.2075911E+001, 1.1732906E+002, 1.4996442E+002, 2.4735884E+002, 7.8873873E+000, 1.0147033E+001, 1.2765151E+001, 9.0067725E+000, 5.7287167E+000, 4.6945777E-001,-3.4954820E+000,-6.1363327E+000,-1.1566734E+001,-1.7502040E+001,-2.9608486E+001
-5.0000000E-003, 5.7915095E-003, 1.1083423E-002, 2.1031244E-002, 2.4309017E-002, 2.1341639E-002, 2.2023398E-002, 1.8769675E-002, 1.6873201E-002, 1.5989672E-002, 1.6109923E-002, 1.8398072E-002, 6.7599705E-002, 3.4354576E-001, 7.4383521E-001, 1.1433200E+000, 1.5059273E+000, 1.8242744E+000, 2.0956476E+000, 2.3178275E+000, 2.5035177E+000, 2.6578805E+000, 3.0372376E+000, 7.4662740E+002, 9.4409603E+002, 1.0776542E+003, 1.1593201E+003, 1.2168500E+003, 1.2601992E+003, 1.2871326E+003, 1.2993580E+003, 1.3029175E+003, 1.2957432E+003, 1.1355679E+003, 1.4185532E-001, 1.9271702E-001, 2.1732848E-001, 2.3087211E-001, 2.4313656E-001, 2.6014237E-001, 2.7845487E-001, 2.9969077E-001, 3.2527741E-001, 3.5218819E-001, 4.9200621E-001, 1.6763383E-001, 2.4496168E-001, 3.2226771E-001, 4.1785980E-001, 5.1269842E-001, 6.0472837E-001, 6.9859413E-001, 8.0015320E-001, 9.0067336E-001, 9.8241682E-001, 1.2249733E+000, 2.5575799E+002, 2.9472397E+002, 2.9248808E+002, 2.7455668E+002, 2.5431705E+002, 2.4149303E+002, 2.2793549E+002, 2.2037314E+002, 2.2219483E+002, 2.2806277E+002, 2.7655768E+002,-1.6312681E-004, 1.1797045E-003, 2.7231109E-004, 7.2031580E-004, 1.8232894E-003,-7.7433965E-004,-4.1246586E-003,-9.1825957E-003,-2.0233600E-002,-2.9585030E-002,-4.3365378E-002, 2.2864952E+001, 4.7642210E+001, 5.6413661E+001, 5.9085242E+001, 5.3423140E+001, 4.7217620E+001, 4.7943306E+001, 5.8734278E+001, 7.8162818E+001, 9.9997403E+001, 2.3688242E+002, 4.8882842E-001, 2.9672820E+000, 1.2479919E+000, 2.8729011E+000, 3.1794780E+000, 2.3711177E+000, 1.3493596E+000,-1.9620210E-001,-3.8331666E+000,-6.9540834E+000,-9.3705761E+000
 1.0000000E+000,-4.1529516E-002,-1.1650505E-001,-1.2748668E-001,-1.1367797E-001,-9.2214831E-002,-6.6004245E-002,-3.9464639E-002,-1.4733637E-002, 4.3909858E-003, 1.8367076E-002, 4.4828216E-002, 8.4587872E-002, 3.7817130E-001, 7.6802674E-001, 1.1614129E+000, 1.5205738E+000, 1.8350373E+000, 2.1044843E+000, 2.3177119E+000, 2.4909556E+000, 2.6390481E+000, 2.9726716E+000, 7.6674849E+002, 9.8250639E+002, 1.0998032E+003, 1.1814145E+003, 1.2410800E+003, 1.2846868E+003, 1.3145296E+003, 1.3231870E+003, 1.3126504E+003, 1.3004548E+003, 1.1119458E+003, 1.5298106E-001, 2.0114836E-001, 2.1955066E-001, 2.3695101E-001, 2.5490024E-001, 2.7367813E-001, 2.9535480E-001, 3.1266133E-001, 3.3402200E-001, 3.6144100E-001, 4.8347784E-001, 1.7138868E-001, 2.5597403E-001, 3.3875124E-001, 4.3523266E-001, 5.2506487E-001, 6.1511152E-001, 7.0865517E-001, 8.0864931E-001, 9.0332252E-001, 9.8530008E-001, 1.2290484E+000, 2.7091855E+002, 3.0444672E+002, 2.8359345E+002, 2.6523542E+002, 2.4749504E+002, 2.3052102E+002, 2.2088525E+002, 2.1655758E+002, 2.1964695E+002, 2.2656284E+002, 2.7785996E+002,-5.2746628E-003,-8.0315357E-003,-8.8508204E-003,-6.6614196E-003,-8.1595993E-003,-9.1453144E-003,-4.7541631E-003, 6.4077788E-003, 1.8785806E-002, 2.9919986E-002, 6.9673832E-002, 2.6035421E+001, 4.9211640E+001, 5.4029680E+001, 5.4664712E+001, 4.5621929E+001, 3.7737315E+001, 3.7697528E+001, 4.8164425E+001, 7.2055064E+001, 9.6921696E+001, 2.3692097E+002,-9.9967346E+000,-1.2397953E+001,-1.0231864E+001,-4.9127443E+000,-1.7232167E+000,-3.0002538E-001,-8.5979583E-002, 2.9890423E+000, 4.8189313E+000, 8.7091171E+000, 1.8676358E+001
 2.0000000E+000,-9.5363739E-002,-2.0028040E-001,-2.1968780E-001,-1.9769318E-001,-1.5917870E-001,-1.1554696E-001,-7.7100352E-002,-4.2162199E-002,-1.5371242E-002, 6.4470365E-003, 4.6518088E-002, 1.0932525E-001, 4.1113832E-001, 7.8853862E-001, 1.1638477E+000, 1.4965094E+000, 1.7755991E+000, 2.0037935E+000, 2.1949805E+000, 2.3569058E+000, 2.4878567E+000, 2.8140150E+000, 7.9656200E+002, 1.0409156E+003, 1.1589791E+003, 1.2254936E+003, 1.2605887E+003, 1.2765883E+003, 1.2723468E+003, 1.2608911E+003, 1.2474302E+003, 1.2290824E+003, 1.0539567E+003, 1.7146893E-001, 2.1453885E-001, 2.2826073E-001, 2.4342132E-001, 2.5996103E-001, 2.8153310E-001, 3.0181454E-001, 3.3074455E-001, 3.5932785E-001, 3.8800698E-001, 5.0232523E-001, 1.7975905E-001, 2.7791982E-001, 3.8919802E-001, 5.1009119E-001, 6.2276340E-001, 7.2626762E-001, 8.2555713E-001, 9.0968790E-001, 9.7806141E-001, 1.0415718E+000, 1.1950054E+000, 2.7280893E+002, 3.1354356E+002, 2.8995973E+002, 2.6812663E+002, 2.5991121E+002, 2.5326886E+002, 2.5224339E+002, 2.5307591E+002, 2.5684666E+002, 2.6051488E+002, 2.8526570E+002,-7.9438417E-003,-1.6328644E-002,-1.9470084E-002,-1.7105413E-002,-9.7785961E-003, 1.4271817E-003, 2.1625378E-002, 4.4785966E-002, 6.8959912E-002, 8.9902818E-002, 1.5305667E-001, 2.3669346E+001, 4.7321914E+001, 5.9016153E+001, 6.7252654E+001, 7.6268885E+001, 8.5869054E+001, 1.0358386E+002, 1.2274568E+002, 1.4137941E+002, 1.6091819E+002, 2.3849860E+002,-1.9103667E+001,-1.8390506E+001,-1.2878797E+001,-5.8908122E+000, 1.8012355E+000, 6.5371010E+000, 1.2395562E+001, 1.7797072E+001, 2.2555045E+001, 2.4807008E+001, 3.8268459E+001
 3.0000000E+000,-1.5563399E-001,-2.9475076E-001,-3.0230464E-001,-2.5525485E-001,-1.9632579E-001,-1.3978061E-001,-9.5200729E-002,-5.6296149E-002,-2.8569124E-002,-4.0923284E-003, 3.9419808E-002, 1.3510286E-001, 4.4944263E-001, 8.1130600E-001, 1.1529948E+000, 1.4272478E+000, 1.6355428E+000, 1.8114661E+000, 1.9635911E+000, 2.0898690E+000, 2.2008086E+000, 2.5825841E+000, 8.7000142E+002, 1.1129854E+003, 1.2200603E+003, 1.2500651E+003, 1.2244968E+003, 1.1895686E+003, 1.1650682E+003, 1.1414839E+003, 1.1153278E+003, 1.0933025E+003, 9.7140194E+002, 1.9390954E-001, 2.2842966E-001, 2.3617719E-001, 2.4889194E-001, 2.6435176E-001, 2.8677746E-001, 3.1859403E-001, 3.5076999E-001, 3.8334417E-001, 4.1464639E-001, 5.1513164E-001, 2.1413563E-001, 3.2902096E-001, 4.6187618E-001, 6.0255612E-001, 7.3023637E-001, 8.4471138E-001, 9.2643888E-001, 9.8182789E-001, 1.0199850E+000, 1.0511095E+000, 1.1442271E+000, 3.0797406E+002, 3.1177399E+002, 2.9638971E+002, 2.9918748E+002, 3.0413366E+002, 3.0685794E+002, 3.0789891E+002, 3.0632045E+002, 3.0138668E+002, 3.0091748E+002, 2.8980807E+002,-1.0234173E-002,-2.2762422E-002,-2.9847043E-002,-2.5598231E-002,-4.6284409E-003, 2.0440161E-002, 5.3574145E-002, 8.5612735E-002, 1.1565811E-001, 1.4171239E-001, 2.0092792E-001, 2.4684742E+001, 5.3051038E+001, 7.3739700E+001, 1.0354163E+002, 1.4097871E+002, 1.7628281E+002, 1.9528635E+002, 2.0732593E+002, 2.1283665E+002, 2.1647766E+002, 2.3084868E+002,-2.4349209E+001,-1.6504544E+001,-6.8590979E+000, 1.4216482E+000, 7.9617247E+000, 1.2296231E+001, 2.2120450E+001, 2.9586844E+001, 3.5604494E+001, 4.0922353E+001, 4.9575779E+001
 4.0000000E+000,-2.2195998E-001,-3.6034177E-001,-3.4175342E-001,-2.6210545E-001,-1.9699499E-001,-1.3895879E-001,-9.6135043E-002,-6.4405215E-002,-3.6984553E-002,-1.5766810E-002, 2.2016939E-002, 1.6578497E-001, 4.7559702E-001, 7.9876721E-001, 1.0525014E+000, 1.2452353E+000, 1.4069654E+000, 1.5347674E+000, 1.6531720E+000, 1.7722060E+000, 1.8839519E+000, 2.2880223E+000, 9.5550207E+002, 1.1733668E+003, 1.2090984E+003, 1.1377354E+003, 1.0687003E+003, 1.0172601E+003, 9.8618349E+002, 9.6639600E+002, 9.5518629E+002, 9.4547842E+002, 8.6646874E+002, 2.1087544E-001, 2.3828558E-001, 2.4717817E-001, 2.5678544E-001, 2.6666213E-001, 2.9739166E-001, 3.2944789E-001, 3.6741406E-001, 4.0358555E-001, 4.3338388E-001, 5.1448346E-001, 2.4639633E-001, 3.8172157E-001, 5.3513814E-001, 6.8274772E-001, 7.9335590E-001, 8.6461349E-001, 9.1852904E-001, 9.5793741E-001, 9.8694763E-001, 1.0047954E+000, 1.0745127E+000, 3.1892267E+002, 3.1182018E+002, 3.2733986E+002, 3.3482736E+002, 3.3660365E+002, 3.2669008E+002, 3.1851041E+002, 3.1352674E+002, 3.1295485E+002, 3.0889734E+002, 2.8888898E+002,-1.5459065E-002,-3.1074984E-002,-4.0898747E-002,-3.2121505E-002, 2.4399485E-003, 4.2324380E-002, 7.8811636E-002, 1.1438252E-001, 1.4261454E-001, 1.6399908E-001, 2.1677927E-001, 3.0311479E+001, 6.3080900E+001, 1.0871492E+002, 1.6014006E+002, 1.9600661E+002, 2.1116011E+002, 2.1822099E+002, 2.2347748E+002, 2.2887160E+002, 2.2747194E+002, 2.1930116E+002,-2.3284189E+001,-8.4780157E+000,-4.0302189E+000,-2.7971785E+000, 2.8056315E+000, 1.4324486E+001, 2.4798332E+001, 3.5620924E+001, 4.3877934E+001, 5.0299057E+001, 5.5060074E+001
