cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-1.8981081E-001,-3.2363178E-001,-3.2011502E-001,-2.6442152E-001,-1.9671045E-001,-1.4509638E-001,-1.0131199E-001,-6.3840943E-002,-3.7262400E-002,-1.9640116E-002, 1.3825335E-002, 1.6027841E-001, 4.7776488E-001, 8.1372484E-001, 1.1007137E+000, 1.3296172E+000, 1.5146132E+000, 1.6737937E+000, 1.8138534E+000, 1.9351462E+000, 2.0409052E+000, 2.3833968E+000, 9.4858082E+002, 1.1745008E+003, 1.2215430E+003, 1.1830474E+003, 1.1332638E+003, 1.0925235E+003, 1.0613378E+003, 1.0367004E+003, 1.0203363E+003, 1.0023876E+003, 8.7397152E+002, 2.0827877E-001, 2.3853797E-001, 2.5056837E-001, 2.6189178E-001, 2.7793204E-001, 3.0474336E-001, 3.4029332E-001, 3.7663401E-001, 4.1058744E-001, 4.4248583E-001, 5.2323851E-001, 2.3857721E-001, 3.7432343E-001, 5.4285351E-001, 7.0051184E-001, 8.2393924E-001, 9.1240035E-001, 9.7601838E-001, 1.0214431E+000, 1.0530919E+000, 1.0745792E+000, 1.1454525E+000, 3.1855483E+002, 2.9631591E+002, 3.1595203E+002, 3.4073125E+002, 3.4191512E+002, 3.4094172E+002, 3.3687938E+002, 3.3275212E+002, 3.3155899E+002, 3.2672373E+002, 3.0914232E+002,-1.4387436E-002,-2.8095591E-002,-3.8411948E-002,-3.1603003E-002,-3.8366708E-003, 3.8474247E-002, 7.6096956E-002, 1.0968511E-001, 1.4225240E-001, 1.7150826E-001, 2.0598601E-001, 2.8991123E+001, 5.4650384E+001, 1.0283492E+002, 1.6143712E+002, 2.0091343E+002, 2.2289864E+002, 2.3813073E+002, 2.4710072E+002, 2.5069405E+002, 2.4983533E+002, 2.6351703E+002,-2.3902697E+001,-1.0446520E+001,-3.5538020E+000,-4.1266211E-001, 6.0831005E+000, 1.7633190E+001, 2.7071362E+001, 3.6448171E+001, 4.6067920E+001, 5.2357052E+001, 5.4574148E+001
-3.0000000E+000,-1.2375394E-001,-2.3662268E-001,-2.5640725E-001,-2.2811284E-001,-1.8411705E-001,-1.3089040E-001,-8.7107653E-002,-5.2683009E-002,-2.5173177E-002,-7.5569320E-003, 2.2978088E-002, 1.3380592E-001, 4.3835890E-001, 8.1826605E-001, 1.1737060E+000, 1.4761724E+000, 1.7128649E+000, 1.9109386E+000, 2.0762986E+000, 2.2079276E+000, 2.3097245E+000, 2.6426128E+000, 8.7181840E+002, 1.1123024E+003, 1.2048352E+003, 1.2441046E+003, 1.2518913E+003, 1.2378213E+003, 1.2156645E+003, 1.1930863E+003, 1.1649041E+003, 1.1320435E+003, 9.5519498E+002, 1.9432816E-001, 2.2177609E-001, 2.3948626E-001, 2.5246626E-001, 2.6857585E-001, 2.8940880E-001, 3.1676339E-001, 3.5338934E-001, 3.8931345E-001, 4.1759699E-001, 5.1726890E-001, 2.0863582E-001, 3.2635174E-001, 4.6353777E-001, 6.1026668E-001, 7.5104846E-001, 8.7167189E-001, 9.5910445E-001, 1.0327647E+000, 1.0900275E+000, 1.1356876E+000, 1.2312016E+000, 3.0895448E+002, 3.0628950E+002, 2.8466603E+002, 2.8636442E+002, 2.9901165E+002, 3.0640730E+002, 3.1061203E+002, 3.1303855E+002, 3.1015607E+002, 3.1057679E+002, 3.1077531E+002,-1.0197311E-002,-1.9223317E-002,-2.9845581E-002,-2.6497001E-002,-1.0490141E-002, 1.0646868E-002, 4.1845875E-002, 7.3611215E-002, 1.0315497E-001, 1.2662784E-001, 1.7532940E-001, 2.8207771E+001, 4.4746498E+001, 6.8118738E+001, 9.6698768E+001, 1.3274756E+002, 1.6571536E+002, 1.8832783E+002, 2.0697989E+002, 2.2222321E+002, 2.3592772E+002, 2.8607597E+002,-2.1539022E+001,-1.7320344E+001,-1.1234472E+001,-2.2533823E+000, 5.9112859E+000, 1.3331656E+001, 2.0901735E+001, 2.8611015E+001, 3.5367415E+001, 3.9371423E+001, 4.3608996E+001
-2.0000000E+000,-9.5623724E-002,-1.9217817E-001,-2.1045359E-001,-1.9261297E-001,-1.5896505E-001,-1.1751202E-001,-7.7052258E-002,-4.4089617E-002,-1.8448628E-002,-3.5637092E-003, 2.7462349E-002, 1.2040294E-001, 4.2981483E-001, 8.1731311E-001, 1.1944128E+000, 1.5237846E+000, 1.7906632E+000, 2.0032627E+000, 2.1796982E+000, 2.3255998E+000, 2.4357413E+000, 2.7524483E+000, 8.4413880E+002, 1.0847393E+003, 1.1931110E+003, 1.2487216E+003, 1.2756345E+003, 1.2739751E+003, 1.2598470E+003, 1.2439244E+003, 1.2223569E+003, 1.1921550E+003, 9.9397587E+002, 1.8507131E-001, 2.0981523E-001, 2.2975502E-001, 2.4571865E-001, 2.5886030E-001, 2.8088539E-001, 3.0360783E-001, 3.3533528E-001, 3.7339277E-001, 4.0556297E-001, 5.0945472E-001, 1.9585034E-001, 3.0305171E-001, 4.2746872E-001, 5.6296405E-001, 7.0128688E-001, 8.2937665E-001, 9.3059426E-001, 1.0158066E+000, 1.0830210E+000, 1.1456179E+000, 1.2674910E+000, 3.0411640E+002, 3.1125115E+002, 2.8244995E+002, 2.6943109E+002, 2.7553213E+002, 2.8220843E+002, 2.8188666E+002, 2.9141508E+002, 2.9846471E+002, 3.0546427E+002, 3.1072336E+002,-8.5493210E-003,-1.3645245E-002,-2.1963510E-002,-2.2123544E-002,-1.2751450E-002, 1.6635592E-004, 2.5399598E-002, 5.2164510E-002, 7.6549472E-002, 9.9923604E-002, 1.6068860E-001, 2.6359664E+001, 4.5661190E+001, 5.6173701E+001, 7.4366024E+001, 9.8997203E+001, 1.2903873E+002, 1.5069411E+002, 1.7469197E+002, 1.9674441E+002, 2.2505780E+002, 2.9490108E+002,-1.8291689E+001,-1.6802915E+001,-9.6402304E+000,-2.4704978E+000, 3.8155459E+000, 9.2002088E+000, 1.5736020E+001, 2.1555881E+001, 2.8741332E+001, 3.3448319E+001, 3.6685512E+001
-1.0000000E+000,-4.4883819E-002,-1.0388231E-001,-1.1365410E-001,-1.0348874E-001,-8.4632448E-002,-6.5033585E-002,-4.4452801E-002,-1.9885508E-002,-1.1957368E-004, 9.1637573E-003, 2.0940437E-002, 1.0331955E-001, 4.1176711E-001, 8.0182944E-001, 1.1908847E+000, 1.5482113E+000, 1.8490668E+000, 2.0971183E+000, 2.3029228E+000, 2.4685163E+000, 2.6124553E+000, 2.9275872E+000, 8.0369793E+002, 1.0168054E+003, 1.1438873E+003, 1.2181631E+003, 1.2636276E+003, 1.2857625E+003, 1.2952455E+003, 1.2927516E+003, 1.2822956E+003, 1.2658296E+003, 1.0648726E+003, 1.6218100E-001, 1.9216088E-001, 2.1504369E-001, 2.3327455E-001, 2.4702684E-001, 2.6246082E-001, 2.8588208E-001, 3.1249209E-001, 3.4295985E-001, 3.7494651E-001, 4.9146283E-001, 1.8617970E-001, 2.6636196E-001, 3.6157917E-001, 4.8426329E-001, 6.0305877E-001, 7.2490138E-001, 8.4279609E-001, 9.4670563E-001, 1.0463216E+000, 1.1179146E+000, 1.2987053E+000, 2.7905500E+002, 2.9857833E+002, 2.9085897E+002, 2.7269940E+002, 2.5797886E+002, 2.4884395E+002, 2.4433761E+002, 2.5174912E+002, 2.5889437E+002, 2.6873936E+002, 3.0437694E+002,-4.0140307E-003,-7.4820679E-003,-8.8620666E-003,-1.0134633E-002,-9.4909935E-003,-3.2973760E-003, 5.9930977E-003, 1.8462626E-002, 3.4373514E-002, 5.4706923E-002, 1.0842944E-001, 2.6869351E+001, 4.7919854E+001, 5.2146462E+001, 5.2092852E+001, 5.5826318E+001, 6.5101360E+001, 7.9967215E+001, 1.0310719E+002, 1.3232300E+002, 1.6217990E+002, 2.8883560E+002,-8.0528909E+000,-9.3406098E+000,-5.7021701E+000,-2.7659613E+000, 6.5620839E-002, 1.8745054E+000, 5.2486560E+000, 1.0509679E+001, 1.4960803E+001, 1.7226309E+001, 2.4354663E+001
-5.0000000E-003,-1.3649292E-002,-1.7037896E-002,-1.1322743E-002,-9.1422415E-003,-8.3500293E-003,-3.4300388E-003, 1.9413286E-003, 8.7462335E-003, 1.5622105E-002, 1.9265304E-002, 1.5968768E-002, 1.0124262E-001, 3.9559938E-001, 7.8455270E-001, 1.1806651E+000, 1.5403762E+000, 1.8490379E+000, 2.1125973E+000, 2.3383208E+000, 2.5237222E+000, 2.6665165E+000, 3.0251864E+000, 7.9780610E+002, 9.8716246E+002, 1.0983708E+003, 1.1762283E+003, 1.2271022E+003, 1.2595125E+003, 1.2789942E+003, 1.2911697E+003, 1.2963181E+003, 1.2854504E+003, 1.1107571E+003, 1.5369188E-001, 1.9946639E-001, 2.1805270E-001, 2.2864378E-001, 2.4297233E-001, 2.5859329E-001, 2.8430239E-001, 3.1354916E-001, 3.4050397E-001, 3.6497553E-001, 4.8255382E-001, 1.8648129E-001, 2.6460554E-001, 3.5442256E-001, 4.5817305E-001, 5.5799544E-001, 6.6328013E-001, 7.7246703E-001, 8.7406023E-001, 9.7193996E-001, 1.0656481E+000, 1.2997177E+000, 2.8495470E+002, 3.0718878E+002, 2.9437188E+002, 2.8036795E+002, 2.6375283E+002, 2.4607830E+002, 2.3663534E+002, 2.3471651E+002, 2.3665210E+002, 2.4502753E+002, 2.9725486E+002,-1.2695633E-003,-2.4616436E-003,-2.2532467E-003, 9.9451961E-006, 3.6430930E-003, 6.2251902E-003, 9.4308193E-003, 1.2118229E-002, 1.2678334E-002, 1.3623344E-002, 4.6559306E-002, 3.1812120E+001, 5.3519305E+001, 6.2259244E+001, 6.3934582E+001, 5.8404704E+001, 5.2681845E+001, 5.6868528E+001, 6.7383864E+001, 8.3213552E+001, 1.1417364E+002, 2.7506988E+002,-4.3654473E-001,-1.4319716E+000, 8.3160350E-001,-1.4436298E-001, 6.3500569E-002, 2.1366698E-001, 1.1481503E+000, 2.8143654E+000, 3.0086720E+000, 3.7493966E+000, 9.0987290E+000
 1.0000000E+000,-3.4344080E-002,-7.8874902E-002,-9.2634095E-002,-8.5172745E-002,-7.3706506E-002,-5.3442582E-002,-3.2287623E-002,-1.1975006E-002, 2.0669380E-003, 9.1990625E-003, 1.9126584E-002, 1.1486165E-001, 4.1644046E-001, 8.0326762E-001, 1.1784779E+000, 1.5244397E+000, 1.8218430E+000, 2.0833185E+000, 2.2996751E+000, 2.4654983E+000, 2.6100331E+000, 2.9555743E+000, 8.1664463E+002, 1.0166848E+003, 1.1335571E+003, 1.1938112E+003, 1.2361472E+003, 1.2649480E+003, 1.2858726E+003, 1.2893057E+003, 1.2746265E+003, 1.2574614E+003, 1.0872822E+003, 1.7358677E-001, 2.1573122E-001, 2.4146480E-001, 2.5399040E-001, 2.6577201E-001, 2.7925435E-001, 2.9788523E-001, 3.2197476E-001, 3.4424438E-001, 3.6938357E-001, 4.9262449E-001, 1.9886289E-001, 2.6885055E-001, 3.6719416E-001, 4.8913037E-001, 6.0084815E-001, 7.1946046E-001, 8.2130503E-001, 9.2301155E-001, 1.0287389E+000, 1.1014827E+000, 1.3034376E+000, 3.0493724E+002, 3.2177623E+002, 2.9985176E+002, 2.7717100E+002, 2.6050944E+002, 2.5495192E+002, 2.4898425E+002, 2.4742910E+002, 2.5876556E+002, 2.6880896E+002, 3.0414204E+002,-6.1272056E-003,-7.9690306E-003,-1.2594842E-002,-1.1003050E-002,-4.2627936E-003, 3.7055619E-003, 7.7082663E-003, 2.2258633E-002, 4.2073129E-002, 6.2946931E-002, 9.4275935E-002, 3.3971401E+001, 5.2989486E+001, 5.8797628E+001, 6.4680508E+001, 6.4763258E+001, 6.7347542E+001, 7.2008874E+001, 8.9854166E+001, 1.2479671E+002, 1.5594132E+002, 2.8453127E+002,-1.1853742E+001,-1.1159219E+001,-1.1117966E+001,-5.0337544E+000, 3.6289306E-001, 4.7197214E+000, 4.8554125E+000, 8.4122194E+000, 1.2997757E+001, 1.6851474E+001, 2.2154832E+001
 2.0000000E+000,-8.0789452E-002,-1.7584817E-001,-1.9671848E-001,-1.8018860E-001,-1.5140872E-001,-1.1756284E-001,-8.1569349E-002,-5.0302353E-002,-2.4494978E-002,-1.0099935E-002, 2.0025394E-002, 1.1609931E-001, 4.2246734E-001, 7.9907534E-001, 1.1589698E+000, 1.4745123E+000, 1.7477553E+000, 1.9671225E+000, 2.1512637E+000, 2.3132148E+000, 2.4372745E+000, 2.7958497E+000, 8.2787103E+002, 1.0577778E+003, 1.1651809E+003, 1.2067311E+003, 1.2327408E+003, 1.2395578E+003, 1.2353878E+003, 1.2267535E+003, 1.2140088E+003, 1.1883381E+003, 1.0255789E+003, 1.9147905E-001, 2.2867503E-001, 2.5127010E-001, 2.6716251E-001, 2.7847973E-001, 2.9451838E-001, 3.1785206E-001, 3.4388719E-001, 3.7158712E-001, 3.9543453E-001, 4.9983352E-001, 1.9013807E-001, 2.9195337E-001, 4.1615768E-001, 5.6081382E-001, 7.1425050E-001, 8.3452626E-001, 9.2748971E-001, 1.0035427E+000, 1.0624536E+000, 1.1166011E+000, 1.2663551E+000, 2.9165864E+002, 3.1704304E+002, 2.9416275E+002, 2.7358873E+002, 2.7216903E+002, 2.7536210E+002, 2.7636444E+002, 2.8103805E+002, 2.8803751E+002, 2.9481320E+002, 3.1188085E+002,-9.1213830E-003,-1.7865731E-002,-2.1181413E-002,-1.9970358E-002,-1.2714677E-002, 4.6698711E-003, 2.8469598E-002, 5.8235314E-002, 8.3479953E-002, 1.0932703E-001, 1.7626314E-001, 2.3764568E+001, 4.9947108E+001, 6.0153916E+001, 7.5683866E+001, 1.0152972E+002, 1.2443786E+002, 1.4010301E+002, 1.5825780E+002, 1.7701208E+002, 1.9975918E+002, 2.9077025E+002,-2.3962533E+001,-2.0919386E+001,-9.3593340E+000,-1.1285078E+000, 3.5665691E+000, 9.4427382E+000, 1.5596718E+001, 2.1875822E+001, 2.6713768E+001, 3.1990752E+001, 4.3740906E+001
 3.0000000E+000,-1.4741461E-001,-2.8386677E-001,-2.9793943E-001,-2.6121385E-001,-2.0881548E-001,-1.5556691E-001,-1.1010924E-001,-7.4865801E-002,-4.8072367E-002,-2.9467764E-002, 9.1829890E-003, 1.1995758E-001, 4.2650147E-001, 7.8775646E-001, 1.1161225E+000, 1.3710551E+000, 1.5810553E+000, 1.7699531E+000, 1.9262932E+000, 2.0539815E+000, 2.1685742E+000, 2.5485955E+000, 8.9404129E+002, 1.1140335E+003, 1.1992105E+003, 1.2044915E+003, 1.1665825E+003, 1.1412560E+003, 1.1231473E+003, 1.1097951E+003, 1.0917855E+003, 1.0675182E+003, 9.3957948E+002, 2.0483605E-001, 2.3474871E-001, 2.5447607E-001, 2.6694167E-001, 2.8206154E-001, 3.0551712E-001, 3.3157417E-001, 3.6108286E-001, 3.9211257E-001, 4.1783988E-001, 5.0167973E-001, 2.1846721E-001, 3.4325632E-001, 5.0483598E-001, 6.6712062E-001, 8.1395690E-001, 9.2018196E-001, 9.8072959E-001, 1.0315646E+000, 1.0779894E+000, 1.1120415E+000, 1.1942212E+000, 3.1682772E+002, 3.1385519E+002, 3.0292803E+002, 3.0245799E+002, 3.1782020E+002, 3.2734942E+002, 3.2284610E+002, 3.2067118E+002, 3.2075542E+002, 3.2343662E+002, 3.1963665E+002,-1.3171686E-002,-2.9656735E-002,-4.0880428E-002,-3.6452163E-002,-9.3515039E-003, 2.6215803E-002, 6.0941245E-002, 9.2007517E-002, 1.2133546E-001, 1.4814539E-001, 2.1580148E-001, 2.0924325E+001, 5.0002981E+001, 8.0386606E+001, 1.2178001E+002, 1.7232330E+002, 2.0766147E+002, 2.2311141E+002, 2.3006545E+002, 2.3964885E+002, 2.5175490E+002, 2.8476708E+002,-2.7280278E+001,-1.5041115E+001,-6.0013694E+000,-3.2177959E-001, 5.9346304E+000, 1.4407189E+001, 2.2554735E+001, 3.0207958E+001, 3.7894025E+001, 4.4160294E+001, 5.6850324E+001
 4.0000000E+000,-2.2114995E-001,-3.5792401E-001,-3.5036864E-001,-2.8527623E-001,-2.1555107E-001,-1.5792549E-001,-1.1896234E-001,-8.7102270E-002,-6.0127831E-002,-4.1859204E-002,-1.2893169E-002, 1.4617975E-001, 4.3519119E-001, 7.6313756E-001, 1.0244678E+000, 1.2360228E+000, 1.4101001E+000, 1.5581922E+000, 1.6781893E+000, 1.7843794E+000, 1.8778019E+000, 2.2604920E+000, 9.8027400E+002, 1.1362545E+003, 1.1516916E+003, 1.1008025E+003, 1.0493016E+003, 1.0195968E+003, 9.9510595E+002, 9.7123571E+002, 9.5402305E+002, 9.3515255E+002, 8.3823160E+002, 2.2210051E-001, 2.5678826E-001, 2.6100845E-001, 2.6606272E-001, 2.8737824E-001, 3.1690904E-001, 3.4986883E-001, 3.8458795E-001, 4.1493647E-001, 4.3965746E-001, 5.0377113E-001, 2.6048717E-001, 4.2144667E-001, 5.8213910E-001, 7.3096303E-001, 8.4166827E-001, 9.1122532E-001, 9.5457647E-001, 9.8436629E-001, 9.9964919E-001, 1.0183657E+000, 1.0930751E+000, 3.1703039E+002, 3.1414584E+002, 3.2048507E+002, 3.3708492E+002, 3.4362046E+002, 3.4118672E+002, 3.3714246E+002, 3.3352913E+002, 3.2979674E+002, 3.2899584E+002, 3.1500068E+002,-1.9130081E-002,-4.8328948E-002,-5.8037617E-002,-3.7035151E-002, 2.8847027E-003, 4.7965637E-002, 8.7983156E-002, 1.1945498E-001, 1.4577577E-001, 1.6116548E-001, 2.2178306E-001, 2.5388660E+001, 6.9817559E+001, 1.2009498E+002, 1.7395859E+002, 2.1538503E+002, 2.3150470E+002, 2.4204639E+002, 2.4741732E+002, 2.4660911E+002, 2.4926493E+002, 2.5215186E+002,-1.9014643E+001,-1.1986399E+001,-1.2952176E+001,-5.9608054E+000, 3.1688632E+000, 1.5395770E+001, 2.7121676E+001, 3.7599193E+001, 4.5296535E+001, 5.0472642E+001, 6.1802557E+001
