cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.1496661E-001, 1.6803818E-001, 1.9086903E-001, 1.9433989E-001, 1.6468467E-001, 1.3416442E-001, 1.0029940E-001, 7.6638821E-002, 5.4040564E-002, 4.1083947E-002,-4.3304364E-003, 2.8904022E-001, 6.6573141E-001, 1.0688930E+000, 1.4284889E+000, 1.7286605E+000, 1.9790131E+000, 2.1854266E+000, 2.3633865E+000, 2.5114801E+000, 2.6384464E+000, 3.0170483E+000, 5.3888024E+002, 8.1738273E+002, 1.0205901E+003, 1.1237846E+003, 1.1612004E+003, 1.1691542E+003, 1.1675825E+003, 1.1612906E+003, 1.1523447E+003, 1.1391324E+003, 1.0465103E+003, 3.2331795E-001, 2.9742014E-001, 2.9610910E-001, 3.0130541E-001, 3.1420995E-001, 3.2813016E-001, 3.4555043E-001, 3.5847893E-001, 3.7492408E-001, 3.9354452E-001, 4.8328187E-001, 1.6189019E-001, 2.1619562E-001, 2.7010632E-001, 3.2610767E-001, 3.9752472E-001, 4.7674232E-001, 5.5736941E-001, 6.3343577E-001, 7.1369640E-001, 7.9243030E-001, 1.1448726E+000, 9.4553652E+001, 2.0726023E+002, 2.3159492E+002, 2.1897434E+002, 2.1012659E+002, 2.1279302E+002, 2.2099297E+002, 2.3115513E+002, 2.4254617E+002, 2.5521699E+002, 3.0364035E+002, 8.6025970E-003, 2.0680615E-002, 2.5875160E-002, 2.0918116E-002, 8.1607896E-003,-1.1370255E-002,-3.3564441E-002,-5.7357244E-002,-8.1843574E-002,-1.1057509E-001,-2.1126416E-001, 1.7250868E+000, 1.8207293E+001, 3.3380922E+001, 3.9367221E+001, 4.6659338E+001, 5.9750335E+001, 7.6218572E+001, 9.4605288E+001, 1.1527791E+002, 1.3889391E+002, 2.6314391E+002, 1.4440551E+001, 2.9673816E+001, 2.9184865E+001, 1.5636055E+001, 2.8745106E+000,-8.7283501E+000,-1.8418761E+001,-2.6958755E+001,-3.5080038E+001,-4.4273376E+001,-6.6067318E+001
-3.0000000E+000, 1.1496661E-001, 1.6803818E-001, 1.9086903E-001, 1.9433989E-001, 1.6468467E-001, 1.3416442E-001, 1.0029940E-001, 7.6638821E-002, 5.4040564E-002, 4.1083947E-002,-4.3304364E-003, 2.8904022E-001, 6.6573141E-001, 1.0688930E+000, 1.4284889E+000, 1.7286605E+000, 1.9790131E+000, 2.1854266E+000, 2.3633865E+000, 2.5114801E+000, 2.6384464E+000, 3.0170483E+000, 5.3888024E+002, 8.1738273E+002, 1.0205901E+003, 1.1237846E+003, 1.1612004E+003, 1.1691542E+003, 1.1675825E+003, 1.1612906E+003, 1.1523447E+003, 1.1391324E+003, 1.0465103E+003, 3.2331795E-001, 2.9742014E-001, 2.9610910E-001, 3.0130541E-001, 3.1420995E-001, 3.2813016E-001, 3.4555043E-001, 3.5847893E-001, 3.7492408E-001, 3.9354452E-001, 4.8328187E-001, 1.6189019E-001, 2.1619562E-001, 2.7010632E-001, 3.2610767E-001, 3.9752472E-001, 4.7674232E-001, 5.5736941E-001, 6.3343577E-001, 7.1369640E-001, 7.9243030E-001, 1.1448726E+000, 9.4553652E+001, 2.0726023E+002, 2.3159492E+002, 2.1897434E+002, 2.1012659E+002, 2.1279302E+002, 2.2099297E+002, 2.3115513E+002, 2.4254617E+002, 2.5521699E+002, 3.0364035E+002, 8.6025970E-003, 2.0680615E-002, 2.5875160E-002, 2.0918116E-002, 8.1607896E-003,-1.1370255E-002,-3.3564441E-002,-5.7357244E-002,-8.1843574E-002,-1.1057509E-001,-2.1126416E-001, 1.7250868E+000, 1.8207293E+001, 3.3380922E+001, 3.9367221E+001, 4.6659338E+001, 5.9750335E+001, 7.6218572E+001, 9.4605288E+001, 1.1527791E+002, 1.3889391E+002, 2.6314391E+002, 1.4440551E+001, 2.9673816E+001, 2.9184865E+001, 1.5636055E+001, 2.8745106E+000,-8.7283501E+000,-1.8418761E+001,-2.6958755E+001,-3.5080038E+001,-4.4273376E+001,-6.6067318E+001
-2.0000000E+000, 1.1496661E-001, 1.6803818E-001, 1.9086903E-001, 1.9433989E-001, 1.6468467E-001, 1.3416442E-001, 1.0029940E-001, 7.6638821E-002, 5.4040564E-002, 4.1083947E-002,-4.3304364E-003, 2.8904022E-001, 6.6573141E-001, 1.0688930E+000, 1.4284889E+000, 1.7286605E+000, 1.9790131E+000, 2.1854266E+000, 2.3633865E+000, 2.5114801E+000, 2.6384464E+000, 3.0170483E+000, 5.3888024E+002, 8.1738273E+002, 1.0205901E+003, 1.1237846E+003, 1.1612004E+003, 1.1691542E+003, 1.1675825E+003, 1.1612906E+003, 1.1523447E+003, 1.1391324E+003, 1.0465103E+003, 3.2331795E-001, 2.9742014E-001, 2.9610910E-001, 3.0130541E-001, 3.1420995E-001, 3.2813016E-001, 3.4555043E-001, 3.5847893E-001, 3.7492408E-001, 3.9354452E-001, 4.8328187E-001, 1.6189019E-001, 2.1619562E-001, 2.7010632E-001, 3.2610767E-001, 3.9752472E-001, 4.7674232E-001, 5.5736941E-001, 6.3343577E-001, 7.1369640E-001, 7.9243030E-001, 1.1448726E+000, 9.4553652E+001, 2.0726023E+002, 2.3159492E+002, 2.1897434E+002, 2.1012659E+002, 2.1279302E+002, 2.2099297E+002, 2.3115513E+002, 2.4254617E+002, 2.5521699E+002, 3.0364035E+002, 8.6025970E-003, 2.0680615E-002, 2.5875160E-002, 2.0918116E-002, 8.1607896E-003,-1.1370255E-002,-3.3564441E-002,-5.7357244E-002,-8.1843574E-002,-1.1057509E-001,-2.1126416E-001, 1.7250868E+000, 1.8207293E+001, 3.3380922E+001, 3.9367221E+001, 4.6659338E+001, 5.9750335E+001, 7.6218572E+001, 9.4605288E+001, 1.1527791E+002, 1.3889391E+002, 2.6314391E+002, 1.4440551E+001, 2.9673816E+001, 2.9184865E+001, 1.5636055E+001, 2.8745106E+000,-8.7283501E+000,-1.8418761E+001,-2.6958755E+001,-3.5080038E+001,-4.4273376E+001,-6.6067318E+001
-1.0000000E+000,-6.0280518E-003,-1.3718071E-003, 4.3347433E-003, 5.7819502E-003, 6.2952791E-003, 6.2757132E-003, 5.8844451E-003, 6.9016771E-003, 5.4849702E-003, 6.1278262E-003, 7.9558520E-003, 2.3343028E-001, 5.5723885E-001, 9.3047208E-001, 1.3300384E+000, 1.7004461E+000, 2.0363628E+000, 2.3223345E+000, 2.5678860E+000, 2.7737389E+000, 2.9495523E+000, 3.4257844E+000, 4.8446190E+002, 6.7732817E+002, 8.5399886E+002, 9.9851495E+002, 1.1047783E+003, 1.1769431E+003, 1.2217598E+003, 1.2474240E+003, 1.2623514E+003, 1.2689865E+003, 1.1845242E+003, 3.0420825E-001, 2.8916497E-001, 3.0059698E-001, 3.1666756E-001, 3.3626436E-001, 3.5069049E-001, 3.6473113E-001, 3.7402023E-001, 3.8845256E-001, 4.0581913E-001, 5.0362906E-001, 1.4355904E-001, 1.7404487E-001, 2.2454751E-001, 2.7183230E-001, 3.1759512E-001, 3.6499208E-001, 4.2381230E-001, 4.9146336E-001, 5.6437081E-001, 6.4132627E-001, 1.0103681E+000, 6.1350693E+001, 1.3985561E+002, 1.8878646E+002, 2.0615016E+002, 2.0411448E+002, 1.9421570E+002, 1.8542193E+002, 1.8381615E+002, 1.9007637E+002, 2.0147311E+002, 2.7146673E+002, 3.4360655E-003, 9.8969281E-003, 1.5037572E-002, 1.8438860E-002, 1.6557224E-002, 1.0058140E-002, 1.3131406E-004,-1.1611812E-002,-2.4083171E-002,-3.8814276E-002,-8.5477064E-002, 5.2553974E-001, 7.4807919E+000, 2.0265398E+001, 3.0265919E+001, 3.4725240E+001, 3.6481841E+001, 3.9724252E+001, 4.7798524E+001, 6.0984557E+001, 7.8567962E+001, 1.9844263E+002, 3.9405135E+000, 1.2103704E+001, 1.7440325E+001, 1.7738564E+001, 1.3743769E+001, 7.4538559E+000, 7.4975830E-001,-4.4253135E+000,-9.0867885E+000,-1.4378156E+001,-3.0329655E+001
-2.0000000E-002,-6.0280518E-003,-1.3718071E-003, 4.3347433E-003, 5.7819502E-003, 6.2952791E-003, 6.2757132E-003, 5.8844451E-003, 6.9016771E-003, 5.4849702E-003, 6.1278262E-003, 7.9558520E-003, 2.3343028E-001, 5.5723885E-001, 9.3047208E-001, 1.3300384E+000, 1.7004461E+000, 2.0363628E+000, 2.3223345E+000, 2.5678860E+000, 2.7737389E+000, 2.9495523E+000, 3.4257844E+000, 4.8446190E+002, 6.7732817E+002, 8.5399886E+002, 9.9851495E+002, 1.1047783E+003, 1.1769431E+003, 1.2217598E+003, 1.2474240E+003, 1.2623514E+003, 1.2689865E+003, 1.1845242E+003, 3.0420825E-001, 2.8916497E-001, 3.0059698E-001, 3.1666756E-001, 3.3626436E-001, 3.5069049E-001, 3.6473113E-001, 3.7402023E-001, 3.8845256E-001, 4.0581913E-001, 5.0362906E-001, 1.4355904E-001, 1.7404487E-001, 2.2454751E-001, 2.7183230E-001, 3.1759512E-001, 3.6499208E-001, 4.2381230E-001, 4.9146336E-001, 5.6437081E-001, 6.4132627E-001, 1.0103681E+000, 6.1350693E+001, 1.3985561E+002, 1.8878646E+002, 2.0615016E+002, 2.0411448E+002, 1.9421570E+002, 1.8542193E+002, 1.8381615E+002, 1.9007637E+002, 2.0147311E+002, 2.7146673E+002, 3.4360655E-003, 9.8969281E-003, 1.5037572E-002, 1.8438860E-002, 1.6557224E-002, 1.0058140E-002, 1.3131406E-004,-1.1611812E-002,-2.4083171E-002,-3.8814276E-002,-8.5477064E-002, 5.2553974E-001, 7.4807919E+000, 2.0265398E+001, 3.0265919E+001, 3.4725240E+001, 3.6481841E+001, 3.9724252E+001, 4.7798524E+001, 6.0984557E+001, 7.8567962E+001, 1.9844263E+002, 3.9405135E+000, 1.2103704E+001, 1.7440325E+001, 1.7738564E+001, 1.3743769E+001, 7.4538559E+000, 7.4975830E-001,-4.4253135E+000,-9.0867885E+000,-1.4378156E+001,-3.0329655E+001
 1.0000000E+000,-1.1482532E-001,-1.6050894E-001,-1.7273542E-001,-1.7436883E-001,-1.5050129E-001,-1.2815481E-001,-9.5702624E-002,-7.4223028E-002,-5.4094592E-002,-3.7751413E-002, 1.1659314E-002, 2.3952724E-001, 5.6476138E-001, 9.3427195E-001, 1.3333553E+000, 1.7002911E+000, 2.0368502E+000, 2.3217462E+000, 2.5731823E+000, 2.7810240E+000, 2.9579694E+000, 3.4132601E+000, 4.8647365E+002, 6.8519363E+002, 8.6128051E+002, 1.0036270E+003, 1.1068614E+003, 1.1765133E+003, 1.2239510E+003, 1.2542596E+003, 1.2717446E+003, 1.2768603E+003, 1.1843402E+003, 3.5659193E-001, 3.3977414E-001, 3.4866701E-001, 3.5971547E-001, 3.6820734E-001, 3.7779116E-001, 3.9082091E-001, 4.0957397E-001, 4.2944841E-001, 4.5015695E-001, 5.4502470E-001, 1.5696306E-001, 1.8065365E-001, 2.2792865E-001, 2.7797274E-001, 3.2267658E-001, 3.7019334E-001, 4.2824590E-001, 4.9041903E-001, 5.5864226E-001, 6.3308606E-001, 1.0027945E+000, 6.4551541E+001, 1.4435818E+002, 1.8987020E+002, 2.0474973E+002, 2.0104513E+002, 1.9163355E+002, 1.8534120E+002, 1.8568186E+002, 1.9359406E+002, 2.0549417E+002, 2.7648466E+002,-6.8354064E-003,-1.1229584E-002,-1.7299687E-002,-2.2979018E-002,-2.4044263E-002,-1.9075852E-002,-1.1976362E-002,-2.7478958E-003, 4.4458833E-003, 9.5985563E-003, 4.3359181E-002, 6.8457324E-001, 9.0156115E+000, 2.1768071E+001, 3.1480732E+001, 3.6215273E+001, 3.8761673E+001, 4.2660217E+001, 5.0519628E+001, 6.3340759E+001, 8.0514590E+001, 2.0111300E+002,-3.0821411E+000,-1.2562767E+001,-1.8370300E+001,-1.9530776E+001,-1.6914977E+001,-1.1710417E+001,-6.8061173E+000,-1.8288706E+000, 1.5397837E+000, 4.7490280E+000, 1.5654671E+001
 2.0000000E+000,-2.7133760E-001,-3.3333630E-001,-3.3220502E-001,-2.9625018E-001,-2.3309313E-001,-1.8133459E-001,-1.2170504E-001,-8.5938014E-002,-4.9094383E-002,-3.0631071E-002, 2.1166332E-002, 2.9885027E-001, 6.6754408E-001, 1.0628128E+000, 1.4318422E+000, 1.7415043E+000, 2.0049536E+000, 2.2182325E+000, 2.4025575E+000, 2.5472008E+000, 2.6770947E+000, 3.0573117E+000, 5.4081455E+002, 8.1877490E+002, 1.0201167E+003, 1.1260004E+003, 1.1702251E+003, 1.1837301E+003, 1.1850296E+003, 1.1785467E+003, 1.1667815E+003, 1.1529175E+003, 1.0555873E+003, 3.4198665E-001, 3.2106840E-001, 3.1927658E-001, 3.2335260E-001, 3.3210768E-001, 3.4315448E-001, 3.5623065E-001, 3.7512749E-001, 3.9171747E-001, 4.0983832E-001, 4.9107576E-001, 1.5675545E-001, 2.0498161E-001, 2.6751329E-001, 3.1589369E-001, 3.7725438E-001, 4.4865862E-001, 5.2751631E-001, 6.0729224E-001, 6.9038829E-001, 7.6930016E-001, 1.0776175E+000, 8.9870255E+001, 2.0165180E+002, 2.2694255E+002, 2.1259989E+002, 2.0073753E+002, 2.0303786E+002, 2.1383603E+002, 2.2758062E+002, 2.4375777E+002, 2.6030284E+002, 3.0981193E+002,-1.0633162E-002,-2.3401807E-002,-3.0670885E-002,-2.7182852E-002,-1.1560955E-002, 1.1179986E-002, 3.1608987E-002, 5.7585949E-002, 8.2540592E-002, 1.0447400E-001, 1.9384930E-001, 1.7586102E+000, 1.5406481E+001, 3.1860522E+001, 3.8382980E+001, 4.3116245E+001, 5.3785715E+001, 6.9313501E+001, 8.9552835E+001, 1.1409006E+002, 1.4074018E+002, 2.5824580E+002,-1.5067835E+001,-3.2016211E+001,-3.3011305E+001,-2.0364040E+001,-4.7333724E+000, 9.4424260E+000, 1.9307136E+001, 2.9292380E+001, 3.8367241E+001, 4.5681467E+001, 6.4128323E+001
 3.0000000E+000,-2.7133760E-001,-3.3333630E-001,-3.3220502E-001,-2.9625018E-001,-2.3309313E-001,-1.8133459E-001,-1.2170504E-001,-8.5938014E-002,-4.9094383E-002,-3.0631071E-002, 2.1166332E-002, 2.9885027E-001, 6.6754408E-001, 1.0628128E+000, 1.4318422E+000, 1.7415043E+000, 2.0049536E+000, 2.2182325E+000, 2.4025575E+000, 2.5472008E+000, 2.6770947E+000, 3.0573117E+000, 5.4081455E+002, 8.1877490E+002, 1.0201167E+003, 1.1260004E+003, 1.1702251E+003, 1.1837301E+003, 1.1850296E+003, 1.1785467E+003, 1.1667815E+003, 1.1529175E+003, 1.0555873E+003, 3.4198665E-001, 3.2106840E-001, 3.1927658E-001, 3.2335260E-001, 3.3210768E-001, 3.4315448E-001, 3.5623065E-001, 3.7512749E-001, 3.9171747E-001, 4.0983832E-001, 4.9107576E-001, 1.5675545E-001, 2.0498161E-001, 2.6751329E-001, 3.1589369E-001, 3.7725438E-001, 4.4865862E-001, 5.2751631E-001, 6.0729224E-001, 6.9038829E-001, 7.6930016E-001, 1.0776175E+000, 8.9870255E+001, 2.0165180E+002, 2.2694255E+002, 2.1259989E+002, 2.0073753E+002, 2.0303786E+002, 2.1383603E+002, 2.2758062E+002, 2.4375777E+002, 2.6030284E+002, 3.0981193E+002,-1.0633162E-002,-2.3401807E-002,-3.0670885E-002,-2.7182852E-002,-1.1560955E-002, 1.1179986E-002, 3.1608987E-002, 5.7585949E-002, 8.2540592E-002, 1.0447400E-001, 1.9384930E-001, 1.7586102E+000, 1.5406481E+001, 3.1860522E+001, 3.8382980E+001, 4.3116245E+001, 5.3785715E+001, 6.9313501E+001, 8.9552835E+001, 1.1409006E+002, 1.4074018E+002, 2.5824580E+002,-1.5067835E+001,-3.2016211E+001,-3.3011305E+001,-2.0364040E+001,-4.7333724E+000, 9.4424260E+000, 1.9307136E+001, 2.9292380E+001, 3.8367241E+001, 4.5681467E+001, 6.4128323E+001
 4.0000000E+000,-4.8960469E-001,-4.8408592E-001,-4.1628518E-001,-3.2519735E-001,-2.3701675E-001,-1.7194573E-001,-1.1722678E-001,-7.9932044E-002,-4.6009351E-002,-2.7224705E-002, 9.3208069E-003, 3.7508841E-001, 7.7799098E-001, 1.1155567E+000, 1.3611516E+000, 1.5500050E+000, 1.7089053E+000, 1.8528639E+000, 1.9788599E+000, 2.0917687E+000, 2.1931215E+000, 2.5316463E+000, 6.7473107E+002, 1.0234189E+003, 1.1243923E+003, 1.1079372E+003, 1.0636869E+003, 1.0238621E+003, 9.9563286E+002, 9.7724026E+002, 9.6547788E+002, 9.5396709E+002, 8.7184246E+002, 3.6183234E-001, 3.0557224E-001, 2.8975406E-001, 2.9263903E-001, 3.0738357E-001, 3.2156268E-001, 3.3858483E-001, 3.6201450E-001, 3.7736661E-001, 3.9358478E-001, 4.6875147E-001, 1.7794788E-001, 2.3852903E-001, 3.2015766E-001, 4.2435389E-001, 5.3173555E-001, 6.2383684E-001, 6.9049953E-001, 7.6239577E-001, 8.2387486E-001, 8.8291169E-001, 1.0844017E+000, 1.4610902E+002, 2.2035973E+002, 2.0625090E+002, 2.3193222E+002, 2.5800080E+002, 2.7411011E+002, 2.8330242E+002, 2.9115177E+002, 2.9730511E+002, 3.0238045E+002, 3.0179198E+002,-9.6379624E-003,-1.9110626E-002,-7.8359962E-003, 1.6794106E-002, 4.5642549E-002, 7.4611509E-002, 9.7797580E-002, 1.2551223E-001, 1.4891062E-001, 1.6854617E-001, 2.4917594E-001, 1.4784168E+000, 1.8073645E+001, 3.4706180E+001, 6.0997011E+001, 9.2212611E+001, 1.2115930E+002, 1.4387383E+002, 1.6342727E+002, 1.8158225E+002, 1.9790984E+002, 2.4946181E+002,-2.9853784E+001,-2.8091996E+001, 1.9274507E-001, 1.9958880E+001, 3.2190835E+001, 4.1595494E+001, 4.8910572E+001, 5.7079492E+001, 6.2701934E+001, 6.7176630E+001, 7.5973563E+001
