cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 7.8794988E-002, 1.3137007E-001, 1.5141788E-001, 1.4997921E-001, 1.2872616E-001, 1.0166368E-001, 7.2449209E-002, 4.9854092E-002, 2.8847109E-002, 1.8550478E-002,-1.3341694E-002, 2.9143655E-001, 6.5805140E-001, 1.0352510E+000, 1.3861279E+000, 1.6780460E+000, 1.9235195E+000, 2.1253557E+000, 2.2988820E+000, 2.4409000E+000, 2.5651547E+000, 2.9297550E+000, 5.4010814E+002, 8.1055766E+002, 9.9569267E+002, 1.0914388E+003, 1.1265735E+003, 1.1326581E+003, 1.1278386E+003, 1.1164429E+003, 1.1038122E+003, 1.0900287E+003, 9.9267054E+002, 3.5107615E-001, 3.2356421E-001, 3.1730511E-001, 3.2124185E-001, 3.2611745E-001, 3.3900800E-001, 3.5411406E-001, 3.7302401E-001, 3.8887357E-001, 4.0731985E-001, 4.8493954E-001, 1.7176691E-001, 2.1372790E-001, 2.7367316E-001, 3.3019720E-001, 3.9688416E-001, 4.7194239E-001, 5.4674591E-001, 6.2012184E-001, 6.8991215E-001, 7.5791240E-001, 1.0610284E+000, 1.0157144E+002, 2.0970635E+002, 2.2267507E+002, 2.0730657E+002, 1.9949453E+002, 2.0210566E+002, 2.1175023E+002, 2.2356437E+002, 2.3629914E+002, 2.4928081E+002, 2.8769557E+002, 1.2553387E-002, 2.6094282E-002, 2.9365692E-002, 2.0786378E-002, 5.0350358E-003,-1.4917876E-002,-3.9052755E-002,-6.1655350E-002,-8.4285922E-002,-1.0889700E-001,-1.9191934E-001, 2.5836160E+000, 1.9137335E+001, 3.2632282E+001, 4.0155955E+001, 4.7478386E+001, 6.0034357E+001, 7.6967819E+001, 9.5769364E+001, 1.1586245E+002, 1.3689928E+002, 2.3647072E+002, 1.8217393E+001, 3.3698141E+001, 2.9311074E+001, 1.4294691E+001, 1.1690070E-001,-1.1514327E+001,-2.1631203E+001,-3.0211150E+001,-3.7435368E+001,-4.5222194E+001,-6.1787302E+001
-3.0000000E+000, 7.8794988E-002, 1.3137007E-001, 1.5141788E-001, 1.4997921E-001, 1.2872616E-001, 1.0166368E-001, 7.2449209E-002, 4.9854092E-002, 2.8847109E-002, 1.8550478E-002,-1.3341694E-002, 2.9143655E-001, 6.5805140E-001, 1.0352510E+000, 1.3861279E+000, 1.6780460E+000, 1.9235195E+000, 2.1253557E+000, 2.2988820E+000, 2.4409000E+000, 2.5651547E+000, 2.9297550E+000, 5.4010814E+002, 8.1055766E+002, 9.9569267E+002, 1.0914388E+003, 1.1265735E+003, 1.1326581E+003, 1.1278386E+003, 1.1164429E+003, 1.1038122E+003, 1.0900287E+003, 9.9267054E+002, 3.5107615E-001, 3.2356421E-001, 3.1730511E-001, 3.2124185E-001, 3.2611745E-001, 3.3900800E-001, 3.5411406E-001, 3.7302401E-001, 3.8887357E-001, 4.0731985E-001, 4.8493954E-001, 1.7176691E-001, 2.1372790E-001, 2.7367316E-001, 3.3019720E-001, 3.9688416E-001, 4.7194239E-001, 5.4674591E-001, 6.2012184E-001, 6.8991215E-001, 7.5791240E-001, 1.0610284E+000, 1.0157144E+002, 2.0970635E+002, 2.2267507E+002, 2.0730657E+002, 1.9949453E+002, 2.0210566E+002, 2.1175023E+002, 2.2356437E+002, 2.3629914E+002, 2.4928081E+002, 2.8769557E+002, 1.2553387E-002, 2.6094282E-002, 2.9365692E-002, 2.0786378E-002, 5.0350358E-003,-1.4917876E-002,-3.9052755E-002,-6.1655350E-002,-8.4285922E-002,-1.0889700E-001,-1.9191934E-001, 2.5836160E+000, 1.9137335E+001, 3.2632282E+001, 4.0155955E+001, 4.7478386E+001, 6.0034357E+001, 7.6967819E+001, 9.5769364E+001, 1.1586245E+002, 1.3689928E+002, 2.3647072E+002, 1.8217393E+001, 3.3698141E+001, 2.9311074E+001, 1.4294691E+001, 1.1690070E-001,-1.1514327E+001,-2.1631203E+001,-3.0211150E+001,-3.7435368E+001,-4.5222194E+001,-6.1787302E+001
-2.0000000E+000, 7.8794988E-002, 1.3137007E-001, 1.5141788E-001, 1.4997921E-001, 1.2872616E-001, 1.0166368E-001, 7.2449209E-002, 4.9854092E-002, 2.8847109E-002, 1.8550478E-002,-1.3341694E-002, 2.9143655E-001, 6.5805140E-001, 1.0352510E+000, 1.3861279E+000, 1.6780460E+000, 1.9235195E+000, 2.1253557E+000, 2.2988820E+000, 2.4409000E+000, 2.5651547E+000, 2.9297550E+000, 5.4010814E+002, 8.1055766E+002, 9.9569267E+002, 1.0914388E+003, 1.1265735E+003, 1.1326581E+003, 1.1278386E+003, 1.1164429E+003, 1.1038122E+003, 1.0900287E+003, 9.9267054E+002, 3.5107615E-001, 3.2356421E-001, 3.1730511E-001, 3.2124185E-001, 3.2611745E-001, 3.3900800E-001, 3.5411406E-001, 3.7302401E-001, 3.8887357E-001, 4.0731985E-001, 4.8493954E-001, 1.7176691E-001, 2.1372790E-001, 2.7367316E-001, 3.3019720E-001, 3.9688416E-001, 4.7194239E-001, 5.4674591E-001, 6.2012184E-001, 6.8991215E-001, 7.5791240E-001, 1.0610284E+000, 1.0157144E+002, 2.0970635E+002, 2.2267507E+002, 2.0730657E+002, 1.9949453E+002, 2.0210566E+002, 2.1175023E+002, 2.2356437E+002, 2.3629914E+002, 2.4928081E+002, 2.8769557E+002, 1.2553387E-002, 2.6094282E-002, 2.9365692E-002, 2.0786378E-002, 5.0350358E-003,-1.4917876E-002,-3.9052755E-002,-6.1655350E-002,-8.4285922E-002,-1.0889700E-001,-1.9191934E-001, 2.5836160E+000, 1.9137335E+001, 3.2632282E+001, 4.0155955E+001, 4.7478386E+001, 6.0034357E+001, 7.6967819E+001, 9.5769364E+001, 1.1586245E+002, 1.3689928E+002, 2.3647072E+002, 1.8217393E+001, 3.3698141E+001, 2.9311074E+001, 1.4294691E+001, 1.1690070E-001,-1.1514327E+001,-2.1631203E+001,-3.0211150E+001,-3.7435368E+001,-4.5222194E+001,-6.1787302E+001
-1.0000000E+000,-8.5877196E-003,-1.0920318E-002,-1.4302690E-002,-1.1012458E-002,-1.1598697E-002,-1.2172482E-002,-1.4825551E-002,-1.4060589E-002,-1.5186834E-002,-1.2173329E-002,-6.6818930E-003, 2.3817714E-001, 5.5578066E-001, 9.1490131E-001, 1.2944340E+000, 1.6416586E+000, 1.9519332E+000, 2.2151779E+000, 2.4398768E+000, 2.6258260E+000, 2.7842667E+000, 3.2244579E+000, 4.8606883E+002, 6.7782971E+002, 8.4851317E+002, 9.8655447E+002, 1.0780475E+003, 1.1346690E+003, 1.1670025E+003, 1.1837007E+003, 1.1899731E+003, 1.1867742E+003, 1.0879245E+003, 3.2788834E-001, 3.0981103E-001, 3.1781338E-001, 3.3310483E-001, 3.4739474E-001, 3.6471741E-001, 3.7844016E-001, 3.9471670E-001, 4.0592140E-001, 4.2001221E-001, 4.9836428E-001, 1.3668225E-001, 1.7055947E-001, 2.2143410E-001, 2.7007222E-001, 3.1935154E-001, 3.7039009E-001, 4.3198632E-001, 5.0305435E-001, 5.7876290E-001, 6.5310608E-001, 9.7363556E-001, 6.2115548E+001, 1.3511157E+002, 1.8419177E+002, 2.0254515E+002, 1.9679753E+002, 1.8337844E+002, 1.7532061E+002, 1.7798581E+002, 1.8718568E+002, 1.9901031E+002, 2.6001322E+002, 4.1998828E-003, 1.0682653E-002, 1.4287422E-002, 1.4159672E-002, 1.2576485E-002, 8.2679898E-003, 1.9152116E-003,-5.6245448E-003,-1.4395727E-002,-2.6509236E-002,-7.5051200E-002, 1.0000128E+000, 8.3953538E+000, 2.0953435E+001, 3.0883240E+001, 3.5714607E+001, 3.8037400E+001, 4.2495890E+001, 5.1996324E+001, 6.6402688E+001, 8.4524222E+001, 1.9015551E+002, 3.2650608E+000, 1.1246746E+001, 1.3640056E+001, 1.0404372E+001, 6.9158633E+000, 2.1961953E+000,-1.9910473E+000,-5.7550873E+000,-8.8528816E+000,-1.2920650E+001,-2.5838230E+001
-2.0000000E-002,-8.5877196E-003,-1.0920318E-002,-1.4302690E-002,-1.1012458E-002,-1.1598697E-002,-1.2172482E-002,-1.4825551E-002,-1.4060589E-002,-1.5186834E-002,-1.2173329E-002,-6.6818930E-003, 2.3817714E-001, 5.5578066E-001, 9.1490131E-001, 1.2944340E+000, 1.6416586E+000, 1.9519332E+000, 2.2151779E+000, 2.4398768E+000, 2.6258260E+000, 2.7842667E+000, 3.2244579E+000, 4.8606883E+002, 6.7782971E+002, 8.4851317E+002, 9.8655447E+002, 1.0780475E+003, 1.1346690E+003, 1.1670025E+003, 1.1837007E+003, 1.1899731E+003, 1.1867742E+003, 1.0879245E+003, 3.2788834E-001, 3.0981103E-001, 3.1781338E-001, 3.3310483E-001, 3.4739474E-001, 3.6471741E-001, 3.7844016E-001, 3.9471670E-001, 4.0592140E-001, 4.2001221E-001, 4.9836428E-001, 1.3668225E-001, 1.7055947E-001, 2.2143410E-001, 2.7007222E-001, 3.1935154E-001, 3.7039009E-001, 4.3198632E-001, 5.0305435E-001, 5.7876290E-001, 6.5310608E-001, 9.7363556E-001, 6.2115548E+001, 1.3511157E+002, 1.8419177E+002, 2.0254515E+002, 1.9679753E+002, 1.8337844E+002, 1.7532061E+002, 1.7798581E+002, 1.8718568E+002, 1.9901031E+002, 2.6001322E+002, 4.1998828E-003, 1.0682653E-002, 1.4287422E-002, 1.4159672E-002, 1.2576485E-002, 8.2679898E-003, 1.9152116E-003,-5.6245448E-003,-1.4395727E-002,-2.6509236E-002,-7.5051200E-002, 1.0000128E+000, 8.3953538E+000, 2.0953435E+001, 3.0883240E+001, 3.5714607E+001, 3.8037400E+001, 4.2495890E+001, 5.1996324E+001, 6.6402688E+001, 8.4524222E+001, 1.9015551E+002, 3.2650608E+000, 1.1246746E+001, 1.3640056E+001, 1.0404372E+001, 6.9158633E+000, 2.1961953E+000,-1.9910473E+000,-5.7550873E+000,-8.8528816E+000,-1.2920650E+001,-2.5838230E+001
 1.0000000E+000,-1.3011237E-001,-1.5146455E-001,-1.6376424E-001,-1.5774129E-001,-1.3626146E-001,-1.1203080E-001,-8.6628024E-002,-6.9640038E-002,-5.1288095E-002,-4.0102336E-002,-6.3193020E-003, 2.4390323E-001, 5.5913625E-001, 9.2104790E-001, 1.3034534E+000, 1.6515223E+000, 1.9643959E+000, 2.2271624E+000, 2.4522876E+000, 2.6344895E+000, 2.7890113E+000, 3.2079901E+000, 4.8877933E+002, 6.8873690E+002, 8.6224816E+002, 9.9306969E+002, 1.0826037E+003, 1.1397190E+003, 1.1741105E+003, 1.1903029E+003, 1.1941678E+003, 1.1888816E+003, 1.0843045E+003, 3.6263448E-001, 3.4741872E-001, 3.5099530E-001, 3.5918419E-001, 3.6899165E-001, 3.8454990E-001, 3.9594197E-001, 4.1245750E-001, 4.2346635E-001, 4.3908919E-001, 5.3564893E-001, 1.3971823E-001, 1.7691009E-001, 2.2752987E-001, 2.7346427E-001, 3.1670139E-001, 3.6567652E-001, 4.3007616E-001, 5.0528967E-001, 5.8594493E-001, 6.6703270E-001, 1.0013793E+000, 7.3113254E+001, 1.5990032E+002, 2.0385991E+002, 2.0888411E+002, 1.9535559E+002, 1.7959576E+002, 1.7321457E+002, 1.7793855E+002, 1.8877193E+002, 2.0048088E+002, 2.5979923E+002,-6.3026561E-003,-1.1993164E-002,-1.8769085E-002,-2.3013358E-002,-2.1700828E-002,-1.7494797E-002,-1.0521321E-002,-1.1715473E-003, 1.0056296E-002, 2.2908564E-002, 5.3339830E-002, 1.0423610E+000, 8.3786169E+000, 2.2320995E+001, 3.2019177E+001, 3.4757407E+001, 3.5371528E+001, 3.9744870E+001, 5.1007515E+001, 6.7512541E+001, 8.7368709E+001, 1.9746602E+002,-8.5023072E+000,-1.9230546E+001,-2.1142708E+001,-1.8578497E+001,-1.3683621E+001,-8.3115865E+000,-2.3158384E+000, 3.0770144E+000, 6.8974861E+000, 1.0301884E+001, 1.6402065E+001
 2.0000000E+000,-2.6321932E-001,-3.1455396E-001,-3.1451314E-001,-2.7747190E-001,-2.2135869E-001,-1.6822129E-001,-1.2374500E-001,-9.0985072E-002,-6.4353508E-002,-4.9760565E-002,-8.2547558E-003, 2.8136456E-001, 6.5464102E-001, 1.0405482E+000, 1.3889133E+000, 1.6758685E+000, 1.9153755E+000, 2.1124219E+000, 2.2787348E+000, 2.4169860E+000, 2.5395415E+000, 2.8912709E+000, 5.4647912E+002, 8.2153021E+002, 1.0075193E+003, 1.0954981E+003, 1.1233553E+003, 1.1261282E+003, 1.1186884E+003, 1.1073653E+003, 1.0963006E+003, 1.0840518E+003, 9.7902046E+002, 3.5076874E-001, 3.2321698E-001, 3.1835009E-001, 3.1885789E-001, 3.2571285E-001, 3.3832302E-001, 3.5405361E-001, 3.7243815E-001, 3.8487155E-001, 3.9812870E-001, 4.8857462E-001, 1.5471238E-001, 2.0895046E-001, 2.6804097E-001, 3.2403243E-001, 3.9514490E-001, 4.7994392E-001, 5.6464759E-001, 6.5129016E-001, 7.3134172E-001, 8.0078798E-001, 1.0825736E+000, 1.0926481E+002, 2.2109887E+002, 2.3000713E+002, 2.0815529E+002, 1.9494594E+002, 1.9882228E+002, 2.1134940E+002, 2.2790044E+002, 2.4422549E+002, 2.5729302E+002, 2.8081599E+002,-9.3137939E-003,-2.4344877E-002,-3.1619427E-002,-2.5672224E-002,-8.6783940E-003, 1.5526841E-002, 4.0909247E-002, 6.8075888E-002, 9.1683938E-002, 1.1338473E-001, 1.9680364E-001, 1.5742958E+000, 1.6399598E+001, 3.1403723E+001, 3.7797225E+001, 4.4475096E+001, 5.7864077E+001, 7.7268616E+001, 1.0084184E+002, 1.2610070E+002, 1.5018159E+002, 2.3307946E+002,-2.0636766E+001,-3.9826609E+001,-3.2362245E+001,-1.6946183E+001,-2.1599631E+000, 1.1410736E+001, 2.1800954E+001, 3.1398071E+001, 3.8739180E+001, 4.4549536E+001, 5.7157379E+001
 3.0000000E+000,-2.6321932E-001,-3.1455396E-001,-3.1451314E-001,-2.7747190E-001,-2.2135869E-001,-1.6822129E-001,-1.2374500E-001,-9.0985072E-002,-6.4353508E-002,-4.9760565E-002,-8.2547558E-003, 2.8136456E-001, 6.5464102E-001, 1.0405482E+000, 1.3889133E+000, 1.6758685E+000, 1.9153755E+000, 2.1124219E+000, 2.2787348E+000, 2.4169860E+000, 2.5395415E+000, 2.8912709E+000, 5.4647912E+002, 8.2153021E+002, 1.0075193E+003, 1.0954981E+003, 1.1233553E+003, 1.1261282E+003, 1.1186884E+003, 1.1073653E+003, 1.0963006E+003, 1.0840518E+003, 9.7902046E+002, 3.5076874E-001, 3.2321698E-001, 3.1835009E-001, 3.1885789E-001, 3.2571285E-001, 3.3832302E-001, 3.5405361E-001, 3.7243815E-001, 3.8487155E-001, 3.9812870E-001, 4.8857462E-001, 1.5471238E-001, 2.0895046E-001, 2.6804097E-001, 3.2403243E-001, 3.9514490E-001, 4.7994392E-001, 5.6464759E-001, 6.5129016E-001, 7.3134172E-001, 8.0078798E-001, 1.0825736E+000, 1.0926481E+002, 2.2109887E+002, 2.3000713E+002, 2.0815529E+002, 1.9494594E+002, 1.9882228E+002, 2.1134940E+002, 2.2790044E+002, 2.4422549E+002, 2.5729302E+002, 2.8081599E+002,-9.3137939E-003,-2.4344877E-002,-3.1619427E-002,-2.5672224E-002,-8.6783940E-003, 1.5526841E-002, 4.0909247E-002, 6.8075888E-002, 9.1683938E-002, 1.1338473E-001, 1.9680364E-001, 1.5742958E+000, 1.6399598E+001, 3.1403723E+001, 3.7797225E+001, 4.4475096E+001, 5.7864077E+001, 7.7268616E+001, 1.0084184E+002, 1.2610070E+002, 1.5018159E+002, 2.3307946E+002,-2.0636766E+001,-3.9826609E+001,-3.2362245E+001,-1.6946183E+001,-2.1599631E+000, 1.1410736E+001, 2.1800954E+001, 3.1398071E+001, 3.8739180E+001, 4.4549536E+001, 5.7157379E+001
 4.0000000E+000,-4.3030362E-001,-4.4461887E-001,-3.8684429E-001,-3.1004207E-001,-2.3558116E-001,-1.7780518E-001,-1.3158146E-001,-1.0021634E-001,-7.4985294E-002,-6.0399110E-002,-1.8792244E-002, 3.5325029E-001, 7.4771682E-001, 1.0670316E+000, 1.2981459E+000, 1.4786559E+000, 1.6272844E+000, 1.7502832E+000, 1.8629617E+000, 1.9667522E+000, 2.0579425E+000, 2.3811930E+000, 6.6506780E+002, 9.9918313E+002, 1.0835027E+003, 1.0593820E+003, 1.0149634E+003, 9.7474572E+002, 9.4525238E+002, 9.2397555E+002, 9.0643930E+002, 8.8950191E+002, 8.1502562E+002, 3.7207394E-001, 3.0257100E-001, 2.8748411E-001, 2.8136746E-001, 2.8665877E-001, 3.0191463E-001, 3.2359659E-001, 3.4545542E-001, 3.6347890E-001, 3.8083328E-001, 4.6699227E-001, 1.9883051E-001, 2.6759474E-001, 3.4752255E-001, 4.4342704E-001, 5.3327249E-001, 6.1854267E-001, 7.0279960E-001, 7.7345584E-001, 8.2422498E-001, 8.7003368E-001, 1.0565284E+000, 1.4734146E+002, 2.1329014E+002, 2.0681922E+002, 2.2198467E+002, 2.4122102E+002, 2.5530389E+002, 2.6631495E+002, 2.7378464E+002, 2.7765469E+002, 2.8013957E+002, 2.7772674E+002,-1.2730014E-002,-2.0508876E-002,-9.6890063E-003, 1.2389989E-002, 3.7306227E-002, 6.4495358E-002, 9.3817361E-002, 1.2213715E-001, 1.4536237E-001, 1.6654426E-001, 2.4740790E-001, 2.0394022E+000, 2.0313568E+001, 4.0380103E+001, 6.3362393E+001, 8.8755606E+001, 1.1318275E+002, 1.3618276E+002, 1.5585394E+002, 1.7059820E+002, 1.8304555E+002, 2.2510629E+002,-2.8869737E+001,-2.5805806E+001,-4.4346346E+000, 1.3979860E+001, 2.4940576E+001, 3.3948859E+001, 4.2424966E+001, 4.9285115E+001, 5.4196328E+001, 5.8379799E+001, 6.7865539E+001
