cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.2585822E-001, 1.7469360E-001, 1.8983736E-001, 1.8778581E-001, 1.5908795E-001, 1.3205229E-001, 9.8806857E-002, 7.2244575E-002, 4.6201115E-002, 2.6243180E-002,-9.0630062E-003, 2.9767870E-001, 6.7895823E-001, 1.0763198E+000, 1.4294422E+000, 1.7210959E+000, 1.9642242E+000, 2.1651478E+000, 2.3415979E+000, 2.4913541E+000, 2.6165402E+000, 2.9588252E+000, 5.6394475E+002, 8.5396836E+002, 1.0434624E+003, 1.1344668E+003, 1.1625007E+003, 1.1611335E+003, 1.1528360E+003, 1.1426162E+003, 1.1316867E+003, 1.1198861E+003, 1.0123933E+003, 3.5896688E-001, 3.3695762E-001, 3.2885437E-001, 3.2489366E-001, 3.2874522E-001, 3.4302182E-001, 3.5494024E-001, 3.7181840E-001, 3.8957627E-001, 4.0805371E-001, 4.9790519E-001, 1.7145599E-001, 2.2284920E-001, 2.8721473E-001, 3.5322045E-001, 4.3132309E-001, 5.1667844E-001, 6.0398456E-001, 6.7819465E-001, 7.4121837E-001, 8.1120449E-001, 1.1047732E+000, 1.1357127E+002, 2.2639384E+002, 2.3793793E+002, 2.2325777E+002, 2.1494429E+002, 2.1629436E+002, 2.2462551E+002, 2.3568671E+002, 2.4780379E+002, 2.6001061E+002, 2.9236714E+002, 9.6293165E-003, 2.5081184E-002, 2.9274953E-002, 2.0271353E-002, 1.4433520E-003,-2.3654862E-002,-4.9885138E-002,-7.7088489E-002,-1.0143286E-001,-1.2296764E-001,-2.0014203E-001, 1.3772668E+000, 1.7325603E+001, 3.6778543E+001, 4.7173486E+001, 5.7694401E+001, 7.2717864E+001, 9.1566601E+001, 1.1139748E+002, 1.3035447E+002, 1.5037643E+002, 2.3929495E+002, 2.1727995E+001, 3.9734871E+001, 3.2110507E+001, 1.5546467E+001,-5.3386111E-001,-1.4633808E+001,-2.5532905E+001,-3.5405449E+001,-4.3022627E+001,-4.8694645E+001,-5.9185305E+001
-3.0000000E+000, 1.2585822E-001, 1.7469360E-001, 1.8983736E-001, 1.8778581E-001, 1.5908795E-001, 1.3205229E-001, 9.8806857E-002, 7.2244575E-002, 4.6201115E-002, 2.6243180E-002,-9.0630062E-003, 2.9767870E-001, 6.7895823E-001, 1.0763198E+000, 1.4294422E+000, 1.7210959E+000, 1.9642242E+000, 2.1651478E+000, 2.3415979E+000, 2.4913541E+000, 2.6165402E+000, 2.9588252E+000, 5.6394475E+002, 8.5396836E+002, 1.0434624E+003, 1.1344668E+003, 1.1625007E+003, 1.1611335E+003, 1.1528360E+003, 1.1426162E+003, 1.1316867E+003, 1.1198861E+003, 1.0123933E+003, 3.5896688E-001, 3.3695762E-001, 3.2885437E-001, 3.2489366E-001, 3.2874522E-001, 3.4302182E-001, 3.5494024E-001, 3.7181840E-001, 3.8957627E-001, 4.0805371E-001, 4.9790519E-001, 1.7145599E-001, 2.2284920E-001, 2.8721473E-001, 3.5322045E-001, 4.3132309E-001, 5.1667844E-001, 6.0398456E-001, 6.7819465E-001, 7.4121837E-001, 8.1120449E-001, 1.1047732E+000, 1.1357127E+002, 2.2639384E+002, 2.3793793E+002, 2.2325777E+002, 2.1494429E+002, 2.1629436E+002, 2.2462551E+002, 2.3568671E+002, 2.4780379E+002, 2.6001061E+002, 2.9236714E+002, 9.6293165E-003, 2.5081184E-002, 2.9274953E-002, 2.0271353E-002, 1.4433520E-003,-2.3654862E-002,-4.9885138E-002,-7.7088489E-002,-1.0143286E-001,-1.2296764E-001,-2.0014203E-001, 1.3772668E+000, 1.7325603E+001, 3.6778543E+001, 4.7173486E+001, 5.7694401E+001, 7.2717864E+001, 9.1566601E+001, 1.1139748E+002, 1.3035447E+002, 1.5037643E+002, 2.3929495E+002, 2.1727995E+001, 3.9734871E+001, 3.2110507E+001, 1.5546467E+001,-5.3386111E-001,-1.4633808E+001,-2.5532905E+001,-3.5405449E+001,-4.3022627E+001,-4.8694645E+001,-5.9185305E+001
-2.0000000E+000, 1.2585822E-001, 1.7469360E-001, 1.8983736E-001, 1.8778581E-001, 1.5908795E-001, 1.3205229E-001, 9.8806857E-002, 7.2244575E-002, 4.6201115E-002, 2.6243180E-002,-9.0630062E-003, 2.9767870E-001, 6.7895823E-001, 1.0763198E+000, 1.4294422E+000, 1.7210959E+000, 1.9642242E+000, 2.1651478E+000, 2.3415979E+000, 2.4913541E+000, 2.6165402E+000, 2.9588252E+000, 5.6394475E+002, 8.5396836E+002, 1.0434624E+003, 1.1344668E+003, 1.1625007E+003, 1.1611335E+003, 1.1528360E+003, 1.1426162E+003, 1.1316867E+003, 1.1198861E+003, 1.0123933E+003, 3.5896688E-001, 3.3695762E-001, 3.2885437E-001, 3.2489366E-001, 3.2874522E-001, 3.4302182E-001, 3.5494024E-001, 3.7181840E-001, 3.8957627E-001, 4.0805371E-001, 4.9790519E-001, 1.7145599E-001, 2.2284920E-001, 2.8721473E-001, 3.5322045E-001, 4.3132309E-001, 5.1667844E-001, 6.0398456E-001, 6.7819465E-001, 7.4121837E-001, 8.1120449E-001, 1.1047732E+000, 1.1357127E+002, 2.2639384E+002, 2.3793793E+002, 2.2325777E+002, 2.1494429E+002, 2.1629436E+002, 2.2462551E+002, 2.3568671E+002, 2.4780379E+002, 2.6001061E+002, 2.9236714E+002, 9.6293165E-003, 2.5081184E-002, 2.9274953E-002, 2.0271353E-002, 1.4433520E-003,-2.3654862E-002,-4.9885138E-002,-7.7088489E-002,-1.0143286E-001,-1.2296764E-001,-2.0014203E-001, 1.3772668E+000, 1.7325603E+001, 3.6778543E+001, 4.7173486E+001, 5.7694401E+001, 7.2717864E+001, 9.1566601E+001, 1.1139748E+002, 1.3035447E+002, 1.5037643E+002, 2.3929495E+002, 2.1727995E+001, 3.9734871E+001, 3.2110507E+001, 1.5546467E+001,-5.3386111E-001,-1.4633808E+001,-2.5532905E+001,-3.5405449E+001,-4.3022627E+001,-4.8694645E+001,-5.9185305E+001
-1.0000000E+000,-1.8166914E-003,-4.0876210E-003,-9.8658432E-003,-6.2622408E-003,-8.1258503E-003,-5.1754770E-003,-3.3677842E-003,-1.6636665E-003,-1.8052784E-003,-7.5112688E-004, 7.0921520E-003, 2.5466201E-001, 5.8583404E-001, 9.7040427E-001, 1.3628981E+000, 1.7217053E+000, 2.0409634E+000, 2.3125633E+000, 2.5432730E+000, 2.7384397E+000, 2.8980287E+000, 3.2931779E+000, 5.0138572E+002, 7.1323884E+002, 8.9598256E+002, 1.0294459E+003, 1.1196044E+003, 1.1762759E+003, 1.2099215E+003, 1.2280003E+003, 1.2363294E+003, 1.2356151E+003, 1.1263487E+003, 3.3178418E-001, 3.1568936E-001, 3.3079216E-001, 3.4285420E-001, 3.5556341E-001, 3.6917796E-001, 3.8103636E-001, 3.9374033E-001, 4.0733691E-001, 4.2386007E-001, 5.0533050E-001, 1.4929847E-001, 1.8935665E-001, 2.4502947E-001, 2.8873790E-001, 3.3341217E-001, 3.8788046E-001, 4.5566297E-001, 5.3214329E-001, 6.0880042E-001, 6.8731474E-001, 1.0635013E+000, 7.7530885E+001, 1.7835384E+002, 2.2672740E+002, 2.2890874E+002, 2.1438688E+002, 2.0020579E+002, 1.9224444E+002, 1.9246736E+002, 1.9974437E+002, 2.1086973E+002, 2.7875192E+002, 3.6303521E-003, 1.3087508E-002, 2.2341834E-002, 2.2782339E-002, 1.6231925E-002, 6.2063039E-003,-6.7491214E-003,-2.0909335E-002,-3.4414711E-002,-4.5414150E-002,-7.9443483E-002, 9.3885775E-001, 1.1754484E+001, 2.9979561E+001, 3.9478278E+001, 4.1243641E+001, 4.3188435E+001, 4.9534672E+001, 6.0735580E+001, 7.5755688E+001, 9.3841091E+001, 2.1638230E+002, 9.0279500E+000, 2.1965426E+001, 2.4902255E+001, 1.9566632E+001, 1.2346409E+001, 5.3740301E+000,-1.2621919E+000,-7.8664128E+000,-1.2622057E+001,-1.6558141E+001,-2.3022347E+001
-2.0000000E-002,-1.8166914E-003,-4.0876210E-003,-9.8658432E-003,-6.2622408E-003,-8.1258503E-003,-5.1754770E-003,-3.3677842E-003,-1.6636665E-003,-1.8052784E-003,-7.5112688E-004, 7.0921520E-003, 2.5466201E-001, 5.8583404E-001, 9.7040427E-001, 1.3628981E+000, 1.7217053E+000, 2.0409634E+000, 2.3125633E+000, 2.5432730E+000, 2.7384397E+000, 2.8980287E+000, 3.2931779E+000, 5.0138572E+002, 7.1323884E+002, 8.9598256E+002, 1.0294459E+003, 1.1196044E+003, 1.1762759E+003, 1.2099215E+003, 1.2280003E+003, 1.2363294E+003, 1.2356151E+003, 1.1263487E+003, 3.3178418E-001, 3.1568936E-001, 3.3079216E-001, 3.4285420E-001, 3.5556341E-001, 3.6917796E-001, 3.8103636E-001, 3.9374033E-001, 4.0733691E-001, 4.2386007E-001, 5.0533050E-001, 1.4929847E-001, 1.8935665E-001, 2.4502947E-001, 2.8873790E-001, 3.3341217E-001, 3.8788046E-001, 4.5566297E-001, 5.3214329E-001, 6.0880042E-001, 6.8731474E-001, 1.0635013E+000, 7.7530885E+001, 1.7835384E+002, 2.2672740E+002, 2.2890874E+002, 2.1438688E+002, 2.0020579E+002, 1.9224444E+002, 1.9246736E+002, 1.9974437E+002, 2.1086973E+002, 2.7875192E+002, 3.6303521E-003, 1.3087508E-002, 2.2341834E-002, 2.2782339E-002, 1.6231925E-002, 6.2063039E-003,-6.7491214E-003,-2.0909335E-002,-3.4414711E-002,-4.5414150E-002,-7.9443483E-002, 9.3885775E-001, 1.1754484E+001, 2.9979561E+001, 3.9478278E+001, 4.1243641E+001, 4.3188435E+001, 4.9534672E+001, 6.0735580E+001, 7.5755688E+001, 9.3841091E+001, 2.1638230E+002, 9.0279500E+000, 2.1965426E+001, 2.4902255E+001, 1.9566632E+001, 1.2346409E+001, 5.3740301E+000,-1.2621919E+000,-7.8664128E+000,-1.2622057E+001,-1.6558141E+001,-2.3022347E+001
 1.0000000E+000,-1.4674364E-001,-1.9740957E-001,-2.0777270E-001,-1.9884454E-001,-1.6673277E-001,-1.3832343E-001,-1.0448055E-001,-7.7698691E-002,-5.1236939E-002,-3.1818463E-002, 1.4606937E-002, 2.4058262E-001, 5.7461613E-001, 9.5434934E-001, 1.3517481E+000, 1.7153142E+000, 2.0421203E+000, 2.3204336E+000, 2.5601916E+000, 2.7571473E+000, 2.9240326E+000, 3.3602189E+000, 4.9870455E+002, 6.9801013E+002, 8.7535498E+002, 1.0152535E+003, 1.1099627E+003, 1.1712613E+003, 1.2101552E+003, 1.2328163E+003, 1.2422014E+003, 1.2409450E+003, 1.1440770E+003, 3.4703600E-001, 3.2544794E-001, 3.4442939E-001, 3.5405439E-001, 3.7002674E-001, 3.8070719E-001, 3.9664995E-001, 4.1710570E-001, 4.3663651E-001, 4.5804139E-001, 5.5088886E-001, 1.4212442E-001, 1.7294981E-001, 2.2679831E-001, 2.7411422E-001, 3.1830158E-001, 3.6645714E-001, 4.2593998E-001, 4.9530564E-001, 5.7294595E-001, 6.5387173E-001, 1.0290030E+000, 7.5382200E+001, 1.5902565E+002, 2.0587970E+002, 2.1574899E+002, 2.0714595E+002, 1.9566339E+002, 1.8926721E+002, 1.8859867E+002, 1.9412624E+002, 2.0494903E+002, 2.7742441E+002,-4.6661523E-003,-7.8174358E-003,-1.2822110E-002,-1.4460367E-002,-1.4459050E-002,-1.2119009E-002,-9.0003242E-003,-6.9992793E-003,-3.9697252E-003, 7.8566702E-004, 2.1000811E-002, 1.0319726E+000, 9.3007360E+000, 2.2660503E+001, 3.1359226E+001, 3.4966940E+001, 3.6831562E+001, 4.1646256E+001, 5.0867893E+001, 6.4674314E+001, 8.2893235E+001, 2.1190562E+002,-4.4151424E+000,-1.4702438E+001,-1.7493168E+001,-1.4160804E+001,-1.0218777E+001,-6.5508153E+000,-3.9103273E+000,-1.6843866E+000,-3.0229212E-001, 2.2836981E+000, 8.8854350E+000
 2.0000000E+000,-2.9388173E-001,-3.7363770E-001,-3.5595212E-001,-3.0959370E-001,-2.4082264E-001,-1.8592599E-001,-1.3066551E-001,-9.1776822E-002,-5.6367950E-002,-3.5115453E-002, 1.1055264E-002, 2.8757182E-001, 6.7696685E-001, 1.0818153E+000, 1.4496976E+000, 1.7614887E+000, 2.0258527E+000, 2.2446657E+000, 2.4318091E+000, 2.5843638E+000, 2.7171533E+000, 3.1169261E+000, 5.5058623E+002, 8.3161510E+002, 1.0303326E+003, 1.1309493E+003, 1.1741849E+003, 1.1887406E+003, 1.1904837E+003, 1.1845373E+003, 1.1747741E+003, 1.1616789E+003, 1.0643384E+003, 3.2650352E-001, 3.0654537E-001, 3.1209656E-001, 3.1520710E-001, 3.2872245E-001, 3.4051362E-001, 3.5537618E-001, 3.7371485E-001, 3.9035633E-001, 4.0994374E-001, 5.0056862E-001, 1.6276023E-001, 2.0932911E-001, 2.7132527E-001, 3.3956166E-001, 4.1651096E-001, 4.9243801E-001, 5.7154940E-001, 6.4893849E-001, 7.2623726E-001, 8.0347734E-001, 1.0918200E+000, 9.9926873E+001, 2.0574232E+002, 2.2457540E+002, 2.1836058E+002, 2.1407893E+002, 2.1737712E+002, 2.2486390E+002, 2.3645442E+002, 2.4943399E+002, 2.6254458E+002, 3.0523632E+002,-7.1615459E-003,-1.7169127E-002,-2.3078563E-002,-1.9387168E-002,-5.8483717E-003, 1.4478395E-002, 3.3828721E-002, 5.2120592E-002, 7.6363598E-002, 9.7610848E-002, 1.6206944E-001, 9.3188642E-001, 1.3605690E+001, 2.7830597E+001, 4.0022896E+001, 5.3196223E+001, 6.8763548E+001, 8.6165145E+001, 1.0626996E+002, 1.2823548E+002, 1.5176250E+002, 2.5474013E+002,-1.3888006E+001,-3.0180155E+001,-2.8061663E+001,-1.6309373E+001,-3.0871579E+000, 8.6002606E+000, 1.8348001E+001, 2.7003232E+001, 3.5787097E+001, 4.2952325E+001, 5.8768402E+001
 3.0000000E+000,-2.9388173E-001,-3.7363770E-001,-3.5595212E-001,-3.0959370E-001,-2.4082264E-001,-1.8592599E-001,-1.3066551E-001,-9.1776822E-002,-5.6367950E-002,-3.5115453E-002, 1.1055264E-002, 2.8757182E-001, 6.7696685E-001, 1.0818153E+000, 1.4496976E+000, 1.7614887E+000, 2.0258527E+000, 2.2446657E+000, 2.4318091E+000, 2.5843638E+000, 2.7171533E+000, 3.1169261E+000, 5.5058623E+002, 8.3161510E+002, 1.0303326E+003, 1.1309493E+003, 1.1741849E+003, 1.1887406E+003, 1.1904837E+003, 1.1845373E+003, 1.1747741E+003, 1.1616789E+003, 1.0643384E+003, 3.2650352E-001, 3.0654537E-001, 3.1209656E-001, 3.1520710E-001, 3.2872245E-001, 3.4051362E-001, 3.5537618E-001, 3.7371485E-001, 3.9035633E-001, 4.0994374E-001, 5.0056862E-001, 1.6276023E-001, 2.0932911E-001, 2.7132527E-001, 3.3956166E-001, 4.1651096E-001, 4.9243801E-001, 5.7154940E-001, 6.4893849E-001, 7.2623726E-001, 8.0347734E-001, 1.0918200E+000, 9.9926873E+001, 2.0574232E+002, 2.2457540E+002, 2.1836058E+002, 2.1407893E+002, 2.1737712E+002, 2.2486390E+002, 2.3645442E+002, 2.4943399E+002, 2.6254458E+002, 3.0523632E+002,-7.1615459E-003,-1.7169127E-002,-2.3078563E-002,-1.9387168E-002,-5.8483717E-003, 1.4478395E-002, 3.3828721E-002, 5.2120592E-002, 7.6363598E-002, 9.7610848E-002, 1.6206944E-001, 9.3188642E-001, 1.3605690E+001, 2.7830597E+001, 4.0022896E+001, 5.3196223E+001, 6.8763548E+001, 8.6165145E+001, 1.0626996E+002, 1.2823548E+002, 1.5176250E+002, 2.5474013E+002,-1.3888006E+001,-3.0180155E+001,-2.8061663E+001,-1.6309373E+001,-3.0871579E+000, 8.6002606E+000, 1.8348001E+001, 2.7003232E+001, 3.5787097E+001, 4.2952325E+001, 5.8768402E+001
 4.0000000E+000,-4.8646220E-001,-4.9731823E-001,-4.2432194E-001,-3.3927815E-001,-2.5221218E-001,-1.8635349E-001,-1.2545676E-001,-8.5333503E-002,-5.2044956E-002,-3.4318452E-002, 1.8006598E-002, 3.7226582E-001, 7.8030945E-001, 1.1232310E+000, 1.3774500E+000, 1.5748080E+000, 1.7380952E+000, 1.8783677E+000, 2.0041003E+000, 2.1193454E+000, 2.2265433E+000, 2.5416642E+000, 6.7029471E+002, 1.0213606E+003, 1.1255535E+003, 1.1140576E+003, 1.0716721E+003, 1.0303083E+003, 1.0007093E+003, 9.8010769E+002, 9.6714228E+002, 9.5596475E+002, 8.7863428E+002, 3.4267945E-001, 2.9610258E-001, 2.8387393E-001, 2.8821305E-001, 3.0140976E-001, 3.1602159E-001, 3.3488654E-001, 3.5141732E-001, 3.6770254E-001, 3.8735712E-001, 4.7078503E-001, 1.9347715E-001, 2.7535329E-001, 3.7520968E-001, 4.7400129E-001, 5.6284066E-001, 6.3937863E-001, 7.0775676E-001, 7.7096210E-001, 8.2615047E-001, 8.7455064E-001, 1.1298396E+000, 1.4035895E+002, 2.1088939E+002, 2.1733025E+002, 2.4362026E+002, 2.6175501E+002, 2.7159408E+002, 2.7742706E+002, 2.8281637E+002, 2.8870341E+002, 2.9439367E+002, 3.0994700E+002,-9.4794345E-003,-1.6735072E-002,-4.5838901E-003, 1.7265402E-002, 4.4223944E-002, 7.3690904E-002, 1.0106582E-001, 1.2711287E-001, 1.4927083E-001, 1.6982473E-001, 2.6004171E-001, 1.1089900E-001, 1.9683650E+001, 4.6799121E+001, 7.7806079E+001, 1.0583231E+002, 1.2846644E+002, 1.4691282E+002, 1.6405781E+002, 1.8043831E+002, 1.9535460E+002, 2.6718681E+002,-2.2070630E+001,-2.3726322E+001,-8.9601621E-001, 1.7461993E+001, 3.0233180E+001, 3.9961487E+001, 4.7706092E+001, 5.4150352E+001, 5.9133273E+001, 6.3768942E+001, 7.8630924E+001
