cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.0700318E-001, 1.6826594E-001, 1.8265395E-001, 1.7360959E-001, 1.4531038E-001, 1.1697636E-001, 8.7053608E-002, 6.4865259E-002, 4.2836039E-002, 2.5518745E-002,-1.5460736E-002, 3.0794415E-001, 6.9160427E-001, 1.0966104E+000, 1.4625683E+000, 1.7634060E+000, 2.0147348E+000, 2.2198352E+000, 2.3904768E+000, 2.5279052E+000, 2.6501524E+000, 3.0418821E+000, 5.5445009E+002, 8.4088082E+002, 1.0400150E+003, 1.1411022E+003, 1.1764627E+003, 1.1808471E+003, 1.1736524E+003, 1.1629732E+003, 1.1505470E+003, 1.1354625E+003, 1.0358443E+003, 3.5369515E-001, 3.2609814E-001, 3.1434477E-001, 3.2005972E-001, 3.2523874E-001, 3.3406703E-001, 3.4656920E-001, 3.5979236E-001, 3.7893964E-001, 3.9928157E-001, 4.8028350E-001, 1.5745902E-001, 2.1475510E-001, 2.8303238E-001, 3.4461339E-001, 4.2150078E-001, 5.0278825E-001, 5.8617604E-001, 6.8018264E-001, 7.7401861E-001, 8.5977487E-001, 1.1287113E+000, 1.0480391E+002, 2.1326851E+002, 2.3441281E+002, 2.2158777E+002, 2.0944213E+002, 2.1167298E+002, 2.2362693E+002, 2.3942374E+002, 2.5503422E+002, 2.6814359E+002, 3.0895976E+002, 1.0210506E-002, 2.4338404E-002, 2.8964939E-002, 2.2831634E-002, 7.1780145E-003,-1.3600852E-002,-3.6575512E-002,-5.9239985E-002,-8.3888645E-002,-1.0891652E-001,-2.0730979E-001, 1.2515717E+000, 1.6955641E+001, 3.5892192E+001, 4.5251877E+001, 5.3605248E+001, 6.7658301E+001, 8.7260828E+001, 1.1199063E+002, 1.3995231E+002, 1.6790414E+002, 2.6870221E+002, 1.9414082E+001, 3.5349753E+001, 3.1291632E+001, 1.8021631E+001, 3.2323156E+000,-1.0067665E+001,-2.0818040E+001,-2.9243751E+001,-3.7020153E+001,-4.3367471E+001,-6.5568341E+001
-3.0000000E+000, 1.0700318E-001, 1.6826594E-001, 1.8265395E-001, 1.7360959E-001, 1.4531038E-001, 1.1697636E-001, 8.7053608E-002, 6.4865259E-002, 4.2836039E-002, 2.5518745E-002,-1.5460736E-002, 3.0794415E-001, 6.9160427E-001, 1.0966104E+000, 1.4625683E+000, 1.7634060E+000, 2.0147348E+000, 2.2198352E+000, 2.3904768E+000, 2.5279052E+000, 2.6501524E+000, 3.0418821E+000, 5.5445009E+002, 8.4088082E+002, 1.0400150E+003, 1.1411022E+003, 1.1764627E+003, 1.1808471E+003, 1.1736524E+003, 1.1629732E+003, 1.1505470E+003, 1.1354625E+003, 1.0358443E+003, 3.5369515E-001, 3.2609814E-001, 3.1434477E-001, 3.2005972E-001, 3.2523874E-001, 3.3406703E-001, 3.4656920E-001, 3.5979236E-001, 3.7893964E-001, 3.9928157E-001, 4.8028350E-001, 1.5745902E-001, 2.1475510E-001, 2.8303238E-001, 3.4461339E-001, 4.2150078E-001, 5.0278825E-001, 5.8617604E-001, 6.8018264E-001, 7.7401861E-001, 8.5977487E-001, 1.1287113E+000, 1.0480391E+002, 2.1326851E+002, 2.3441281E+002, 2.2158777E+002, 2.0944213E+002, 2.1167298E+002, 2.2362693E+002, 2.3942374E+002, 2.5503422E+002, 2.6814359E+002, 3.0895976E+002, 1.0210506E-002, 2.4338404E-002, 2.8964939E-002, 2.2831634E-002, 7.1780145E-003,-1.3600852E-002,-3.6575512E-002,-5.9239985E-002,-8.3888645E-002,-1.0891652E-001,-2.0730979E-001, 1.2515717E+000, 1.6955641E+001, 3.5892192E+001, 4.5251877E+001, 5.3605248E+001, 6.7658301E+001, 8.7260828E+001, 1.1199063E+002, 1.3995231E+002, 1.6790414E+002, 2.6870221E+002, 1.9414082E+001, 3.5349753E+001, 3.1291632E+001, 1.8021631E+001, 3.2323156E+000,-1.0067665E+001,-2.0818040E+001,-2.9243751E+001,-3.7020153E+001,-4.3367471E+001,-6.5568341E+001
-2.0000000E+000, 1.0700318E-001, 1.6826594E-001, 1.8265395E-001, 1.7360959E-001, 1.4531038E-001, 1.1697636E-001, 8.7053608E-002, 6.4865259E-002, 4.2836039E-002, 2.5518745E-002,-1.5460736E-002, 3.0794415E-001, 6.9160427E-001, 1.0966104E+000, 1.4625683E+000, 1.7634060E+000, 2.0147348E+000, 2.2198352E+000, 2.3904768E+000, 2.5279052E+000, 2.6501524E+000, 3.0418821E+000, 5.5445009E+002, 8.4088082E+002, 1.0400150E+003, 1.1411022E+003, 1.1764627E+003, 1.1808471E+003, 1.1736524E+003, 1.1629732E+003, 1.1505470E+003, 1.1354625E+003, 1.0358443E+003, 3.5369515E-001, 3.2609814E-001, 3.1434477E-001, 3.2005972E-001, 3.2523874E-001, 3.3406703E-001, 3.4656920E-001, 3.5979236E-001, 3.7893964E-001, 3.9928157E-001, 4.8028350E-001, 1.5745902E-001, 2.1475510E-001, 2.8303238E-001, 3.4461339E-001, 4.2150078E-001, 5.0278825E-001, 5.8617604E-001, 6.8018264E-001, 7.7401861E-001, 8.5977487E-001, 1.1287113E+000, 1.0480391E+002, 2.1326851E+002, 2.3441281E+002, 2.2158777E+002, 2.0944213E+002, 2.1167298E+002, 2.2362693E+002, 2.3942374E+002, 2.5503422E+002, 2.6814359E+002, 3.0895976E+002, 1.0210506E-002, 2.4338404E-002, 2.8964939E-002, 2.2831634E-002, 7.1780145E-003,-1.3600852E-002,-3.6575512E-002,-5.9239985E-002,-8.3888645E-002,-1.0891652E-001,-2.0730979E-001, 1.2515717E+000, 1.6955641E+001, 3.5892192E+001, 4.5251877E+001, 5.3605248E+001, 6.7658301E+001, 8.7260828E+001, 1.1199063E+002, 1.3995231E+002, 1.6790414E+002, 2.6870221E+002, 1.9414082E+001, 3.5349753E+001, 3.1291632E+001, 1.8021631E+001, 3.2323156E+000,-1.0067665E+001,-2.0818040E+001,-2.9243751E+001,-3.7020153E+001,-4.3367471E+001,-6.5568341E+001
-1.0000000E+000,-2.0204270E-002, 2.2001284E-003, 8.5960238E-003, 6.7896202E-003, 3.2942661E-003, 1.7409289E-003, 6.8721661E-004, 1.8083696E-003, 1.9835375E-003, 1.6844810E-003, 2.8993159E-003, 2.4703041E-001, 5.7740738E-001, 9.5995323E-001, 1.3548570E+000, 1.7167441E+000, 2.0397098E+000, 2.3151289E+000, 2.5483747E+000, 2.7434610E+000, 2.9044656E+000, 3.3431062E+000, 4.9398528E+002, 6.9592312E+002, 8.7695113E+002, 1.0121208E+003, 1.1054568E+003, 1.1663348E+003, 1.2043811E+003, 1.2268298E+003, 1.2368206E+003, 1.2380903E+003, 1.1482800E+003, 3.3483269E-001, 3.2050097E-001, 3.3154346E-001, 3.5080272E-001, 3.5748412E-001, 3.6831303E-001, 3.8197714E-001, 3.9347026E-001, 4.1083671E-001, 4.2602954E-001, 5.0063224E-001, 1.4391070E-001, 1.7580966E-001, 2.3184951E-001, 2.8865359E-001, 3.4344871E-001, 4.0459300E-001, 4.7466021E-001, 5.5391273E-001, 6.3862450E-001, 7.2556146E-001, 1.1015231E+000, 6.6508961E+001, 1.5376149E+002, 2.0273348E+002, 2.1303574E+002, 2.0620256E+002, 1.9692999E+002, 1.9420930E+002, 1.9851236E+002, 2.0790519E+002, 2.2117308E+002, 2.9031107E+002, 4.8923441E-003, 1.2686571E-002, 1.8484038E-002, 2.1410967E-002, 1.9463643E-002, 1.1451009E-002, 2.7207468E-004,-1.4708932E-002,-2.8365147E-002,-3.9127709E-002,-8.6245229E-002, 5.4734967E-001, 8.9497493E+000, 2.3866585E+001, 3.5818339E+001, 4.1736773E+001, 4.6788271E+001, 5.5237729E+001, 6.8116038E+001, 8.6142576E+001, 1.0857602E+002, 2.4297626E+002, 5.6957758E+000, 1.7128502E+001, 2.3265958E+001, 2.1166998E+001, 1.5238668E+001, 7.2350335E+000, 8.6206129E-002,-6.3837333E+000,-1.2729990E+001,-1.7478209E+001,-3.0314260E+001
-2.0000000E-002,-2.0204270E-002, 2.2001284E-003, 8.5960238E-003, 6.7896202E-003, 3.2942661E-003, 1.7409289E-003, 6.8721661E-004, 1.8083696E-003, 1.9835375E-003, 1.6844810E-003, 2.8993159E-003, 2.4703041E-001, 5.7740738E-001, 9.5995323E-001, 1.3548570E+000, 1.7167441E+000, 2.0397098E+000, 2.3151289E+000, 2.5483747E+000, 2.7434610E+000, 2.9044656E+000, 3.3431062E+000, 4.9398528E+002, 6.9592312E+002, 8.7695113E+002, 1.0121208E+003, 1.1054568E+003, 1.1663348E+003, 1.2043811E+003, 1.2268298E+003, 1.2368206E+003, 1.2380903E+003, 1.1482800E+003, 3.3483269E-001, 3.2050097E-001, 3.3154346E-001, 3.5080272E-001, 3.5748412E-001, 3.6831303E-001, 3.8197714E-001, 3.9347026E-001, 4.1083671E-001, 4.2602954E-001, 5.0063224E-001, 1.4391070E-001, 1.7580966E-001, 2.3184951E-001, 2.8865359E-001, 3.4344871E-001, 4.0459300E-001, 4.7466021E-001, 5.5391273E-001, 6.3862450E-001, 7.2556146E-001, 1.1015231E+000, 6.6508961E+001, 1.5376149E+002, 2.0273348E+002, 2.1303574E+002, 2.0620256E+002, 1.9692999E+002, 1.9420930E+002, 1.9851236E+002, 2.0790519E+002, 2.2117308E+002, 2.9031107E+002, 4.8923441E-003, 1.2686571E-002, 1.8484038E-002, 2.1410967E-002, 1.9463643E-002, 1.1451009E-002, 2.7207468E-004,-1.4708932E-002,-2.8365147E-002,-3.9127709E-002,-8.6245229E-002, 5.4734967E-001, 8.9497493E+000, 2.3866585E+001, 3.5818339E+001, 4.1736773E+001, 4.6788271E+001, 5.5237729E+001, 6.8116038E+001, 8.6142576E+001, 1.0857602E+002, 2.4297626E+002, 5.6957758E+000, 1.7128502E+001, 2.3265958E+001, 2.1166998E+001, 1.5238668E+001, 7.2350335E+000, 8.6206129E-002,-6.3837333E+000,-1.2729990E+001,-1.7478209E+001,-3.0314260E+001
 1.0000000E+000,-1.0578915E-001,-1.5771522E-001,-1.6412076E-001,-1.4995203E-001,-1.1995967E-001,-9.3627117E-002,-6.8088287E-002,-4.8712011E-002,-2.8347817E-002,-1.5649639E-002, 2.0759917E-002, 2.3002869E-001, 5.7250985E-001, 9.5967700E-001, 1.3633651E+000, 1.7296957E+000, 2.0580549E+000, 2.3326387E+000, 2.5695659E+000, 2.7639680E+000, 2.9312482E+000, 3.3805412E+000, 4.9750919E+002, 6.9843917E+002, 8.7847991E+002, 1.0216793E+003, 1.1194696E+003, 1.1797648E+003, 1.2147231E+003, 1.2329486E+003, 1.2417384E+003, 1.2437288E+003, 1.1602150E+003, 3.7509899E-001, 3.4873948E-001, 3.6470506E-001, 3.8342093E-001, 3.9058890E-001, 4.0223345E-001, 4.1404908E-001, 4.2460151E-001, 4.4588830E-001, 4.6718848E-001, 5.5444767E-001, 1.4740904E-001, 1.7572519E-001, 2.3227616E-001, 2.8663677E-001, 3.3533221E-001, 3.9082787E-001, 4.4791665E-001, 5.1960607E-001, 6.0013390E-001, 6.8154137E-001, 1.0696327E+000, 7.3443577E+001, 1.5356471E+002, 1.9829809E+002, 2.1709995E+002, 2.1477196E+002, 2.0335907E+002, 1.9600617E+002, 1.9614102E+002, 2.0314814E+002, 2.1378529E+002, 2.8421968E+002,-5.1926529E-003,-8.9962120E-003,-1.6754356E-002,-1.9463062E-002,-1.7009299E-002,-1.4877411E-002,-9.1451248E-003,-4.4744178E-003, 2.8394474E-003, 1.2676606E-002, 3.8563172E-002, 6.0492683E-001, 8.9853163E+000, 2.3778687E+001, 3.6699111E+001, 4.3736680E+001, 4.7216227E+001, 5.2668605E+001, 6.2462988E+001, 7.7215172E+001, 9.6035222E+001, 2.2534086E+002,-5.0494899E+000,-1.1329281E+001,-1.1359661E+001,-9.3474269E+000,-6.6510886E+000,-4.2157435E+000,-1.2371536E+000, 1.2791939E+000, 4.0974359E+000, 6.3099089E+000, 1.1404400E+001
 2.0000000E+000,-2.5953541E-001,-3.2818862E-001,-3.1237609E-001,-2.6174560E-001,-1.9794735E-001,-1.4776876E-001,-1.0181028E-001,-7.1931695E-002,-4.2070999E-002,-2.3628791E-002, 2.0869328E-002, 2.8551379E-001, 6.6630611E-001, 1.0685487E+000, 1.4391299E+000, 1.7505970E+000, 2.0150127E+000, 2.2354356E+000, 2.4270039E+000, 2.5888763E+000, 2.7270072E+000, 3.1217407E+000, 5.4753914E+002, 8.1575155E+002, 1.0154924E+003, 1.1195981E+003, 1.1644628E+003, 1.1807070E+003, 1.1855107E+003, 1.1837558E+003, 1.1778312E+003, 1.1684558E+003, 1.0665586E+003, 3.5541689E-001, 3.3149353E-001, 3.3196027E-001, 3.3958908E-001, 3.4487390E-001, 3.5584606E-001, 3.6781666E-001, 3.7928143E-001, 4.0054069E-001, 4.2155092E-001, 5.0846429E-001, 1.6959112E-001, 2.0971101E-001, 2.6954806E-001, 3.3183759E-001, 4.0029876E-001, 4.7711728E-001, 5.5712110E-001, 6.3221145E-001, 7.0049107E-001, 7.7178222E-001, 1.0934977E+000, 9.7011842E+001, 1.9877738E+002, 2.2739967E+002, 2.2174718E+002, 2.1318093E+002, 2.1425719E+002, 2.2069017E+002, 2.3090695E+002, 2.4228453E+002, 2.5353944E+002, 3.0300497E+002,-8.3394498E-003,-2.0159236E-002,-2.8615360E-002,-2.5284613E-002,-1.2402822E-002, 7.7174487E-003, 3.3023080E-002, 5.6031666E-002, 8.0316999E-002, 1.0348924E-001, 1.9260715E-001, 1.2385064E+000, 1.6190057E+001, 3.2750155E+001, 4.3010832E+001, 5.1332493E+001, 6.3937375E+001, 8.0078114E+001, 9.9265598E+001, 1.1939163E+002, 1.4007515E+002, 2.5149719E+002,-1.6844337E+001,-2.9610072E+001,-2.8726537E+001,-1.6994930E+001,-4.4681061E+000, 7.7558644E+000, 1.8741489E+001, 2.8037116E+001, 3.7814782E+001, 4.5431749E+001, 6.4941305E+001
 3.0000000E+000,-2.5953541E-001,-3.2818862E-001,-3.1237609E-001,-2.6174560E-001,-1.9794735E-001,-1.4776876E-001,-1.0181028E-001,-7.1931695E-002,-4.2070999E-002,-2.3628791E-002, 2.0869328E-002, 2.8551379E-001, 6.6630611E-001, 1.0685487E+000, 1.4391299E+000, 1.7505970E+000, 2.0150127E+000, 2.2354356E+000, 2.4270039E+000, 2.5888763E+000, 2.7270072E+000, 3.1217407E+000, 5.4753914E+002, 8.1575155E+002, 1.0154924E+003, 1.1195981E+003, 1.1644628E+003, 1.1807070E+003, 1.1855107E+003, 1.1837558E+003, 1.1778312E+003, 1.1684558E+003, 1.0665586E+003, 3.5541689E-001, 3.3149353E-001, 3.3196027E-001, 3.3958908E-001, 3.4487390E-001, 3.5584606E-001, 3.6781666E-001, 3.7928143E-001, 4.0054069E-001, 4.2155092E-001, 5.0846429E-001, 1.6959112E-001, 2.0971101E-001, 2.6954806E-001, 3.3183759E-001, 4.0029876E-001, 4.7711728E-001, 5.5712110E-001, 6.3221145E-001, 7.0049107E-001, 7.7178222E-001, 1.0934977E+000, 9.7011842E+001, 1.9877738E+002, 2.2739967E+002, 2.2174718E+002, 2.1318093E+002, 2.1425719E+002, 2.2069017E+002, 2.3090695E+002, 2.4228453E+002, 2.5353944E+002, 3.0300497E+002,-8.3394498E-003,-2.0159236E-002,-2.8615360E-002,-2.5284613E-002,-1.2402822E-002, 7.7174487E-003, 3.3023080E-002, 5.6031666E-002, 8.0316999E-002, 1.0348924E-001, 1.9260715E-001, 1.2385064E+000, 1.6190057E+001, 3.2750155E+001, 4.3010832E+001, 5.1332493E+001, 6.3937375E+001, 8.0078114E+001, 9.9265598E+001, 1.1939163E+002, 1.4007515E+002, 2.5149719E+002,-1.6844337E+001,-2.9610072E+001,-2.8726537E+001,-1.6994930E+001,-4.4681061E+000, 7.7558644E+000, 1.8741489E+001, 2.8037116E+001, 3.7814782E+001, 4.5431749E+001, 6.4941305E+001
 4.0000000E+000,-4.4159562E-001,-4.5916130E-001,-3.8626922E-001,-3.0161971E-001,-2.2573309E-001,-1.6596328E-001,-1.1343056E-001,-8.3914061E-002,-5.5765206E-002,-3.8733043E-002, 1.1078550E-002, 3.6242383E-001, 7.6835681E-001, 1.1118993E+000, 1.3725033E+000, 1.5838774E+000, 1.7606122E+000, 1.9114404E+000, 2.0447185E+000, 2.1620688E+000, 2.2652527E+000, 2.5950002E+000, 6.5685626E+002, 1.0000933E+003, 1.1067281E+003, 1.1046119E+003, 1.0758408E+003, 1.0455271E+003, 1.0213812E+003, 1.0022085E+003, 9.8782669E+002, 9.7505518E+002, 8.9452827E+002, 3.7355347E-001, 3.2014870E-001, 2.9823315E-001, 2.9648201E-001, 3.0763630E-001, 3.2399973E-001, 3.4159128E-001, 3.5781930E-001, 3.7494676E-001, 3.9463560E-001, 4.7818774E-001, 1.8833592E-001, 2.5142294E-001, 3.4286880E-001, 4.4239795E-001, 5.3316727E-001, 6.1318587E-001, 6.8575746E-001, 7.4932180E-001, 8.0826954E-001, 8.6757580E-001, 1.1108053E+000, 1.4073293E+002, 2.1801071E+002, 2.1623227E+002, 2.3262716E+002, 2.5135786E+002, 2.6388410E+002, 2.7325002E+002, 2.8147767E+002, 2.8751782E+002, 2.9289345E+002, 3.0900179E+002,-9.9927017E-003,-1.7713168E-002,-9.4389466E-003, 1.1217898E-002, 3.8312024E-002, 6.5028264E-002, 9.0745561E-002, 1.1650668E-001, 1.4086457E-001, 1.6407622E-001, 2.6411330E-001, 1.2632071E+000, 2.0139391E+001, 4.0915462E+001, 6.5958088E+001, 9.2817059E+001, 1.1672976E+002, 1.3712057E+002, 1.5593211E+002, 1.7298409E+002, 1.8974412E+002, 2.6524998E+002,-3.0977926E+001,-2.6832809E+001,-4.5679279E+000, 1.4011639E+001, 2.7810132E+001, 3.7910188E+001, 4.6040687E+001, 5.2620555E+001, 5.9279716E+001, 6.5872852E+001, 8.1157275E+001
