cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.1644626E-001, 1.5711850E-001, 1.6882707E-001, 1.6989110E-001, 1.4927816E-001, 1.2915712E-001, 1.0259065E-001, 8.2357886E-002, 6.2125266E-002, 4.9965115E-002,-4.4243399E-004, 2.9248927E-001, 6.5781141E-001, 1.0429013E+000, 1.3980554E+000, 1.6962555E+000, 1.9497809E+000, 2.1611246E+000, 2.3402805E+000, 2.4874482E+000, 2.6103252E+000, 2.9733254E+000, 5.3693701E+002, 8.0360848E+002, 9.9670336E+002, 1.0952673E+003, 1.1337648E+003, 1.1474044E+003, 1.1476987E+003, 1.1434003E+003, 1.1345088E+003, 1.1203807E+003, 1.0250176E+003, 3.4687336E-001, 3.1381144E-001, 3.1939264E-001, 3.2302880E-001, 3.3854675E-001, 3.5396603E-001, 3.6983148E-001, 3.7997660E-001, 3.9555836E-001, 4.0980846E-001, 4.8652749E-001, 1.6888333E-001, 2.0920870E-001, 2.7150507E-001, 3.3195184E-001, 4.0001898E-001, 4.7274265E-001, 5.4428093E-001, 6.1498007E-001, 6.8661764E-001, 7.6055342E-001, 1.0807838E+000, 8.8291603E+001, 1.9818932E+002, 2.2389621E+002, 2.1441466E+002, 2.0883220E+002, 2.1160184E+002, 2.1976137E+002, 2.3147296E+002, 2.4567558E+002, 2.6114985E+002, 3.0520778E+002, 1.0891065E-002, 2.4992693E-002, 3.2537240E-002, 2.7219678E-002, 1.2991488E-002,-8.6244400E-003,-3.0829578E-002,-5.2579657E-002,-7.5842102E-002,-9.7623636E-002,-1.9326837E-001, 1.8209096E+000, 1.5349624E+001, 3.1166867E+001, 4.1480054E+001, 5.0887510E+001, 6.3007681E+001, 7.8222250E+001, 9.5917031E+001, 1.1627273E+002, 1.3997790E+002, 2.5432068E+002, 1.4562566E+001, 2.9595842E+001, 3.0806420E+001, 2.0711679E+001, 8.6271512E+000,-5.8062472E+000,-1.8852604E+001,-2.8689604E+001,-3.8476055E+001,-4.6076817E+001,-6.1897427E+001
-3.0000000E+000, 1.1644626E-001, 1.5711850E-001, 1.6882707E-001, 1.6989110E-001, 1.4927816E-001, 1.2915712E-001, 1.0259065E-001, 8.2357886E-002, 6.2125266E-002, 4.9965115E-002,-4.4243399E-004, 2.9248927E-001, 6.5781141E-001, 1.0429013E+000, 1.3980554E+000, 1.6962555E+000, 1.9497809E+000, 2.1611246E+000, 2.3402805E+000, 2.4874482E+000, 2.6103252E+000, 2.9733254E+000, 5.3693701E+002, 8.0360848E+002, 9.9670336E+002, 1.0952673E+003, 1.1337648E+003, 1.1474044E+003, 1.1476987E+003, 1.1434003E+003, 1.1345088E+003, 1.1203807E+003, 1.0250176E+003, 3.4687336E-001, 3.1381144E-001, 3.1939264E-001, 3.2302880E-001, 3.3854675E-001, 3.5396603E-001, 3.6983148E-001, 3.7997660E-001, 3.9555836E-001, 4.0980846E-001, 4.8652749E-001, 1.6888333E-001, 2.0920870E-001, 2.7150507E-001, 3.3195184E-001, 4.0001898E-001, 4.7274265E-001, 5.4428093E-001, 6.1498007E-001, 6.8661764E-001, 7.6055342E-001, 1.0807838E+000, 8.8291603E+001, 1.9818932E+002, 2.2389621E+002, 2.1441466E+002, 2.0883220E+002, 2.1160184E+002, 2.1976137E+002, 2.3147296E+002, 2.4567558E+002, 2.6114985E+002, 3.0520778E+002, 1.0891065E-002, 2.4992693E-002, 3.2537240E-002, 2.7219678E-002, 1.2991488E-002,-8.6244400E-003,-3.0829578E-002,-5.2579657E-002,-7.5842102E-002,-9.7623636E-002,-1.9326837E-001, 1.8209096E+000, 1.5349624E+001, 3.1166867E+001, 4.1480054E+001, 5.0887510E+001, 6.3007681E+001, 7.8222250E+001, 9.5917031E+001, 1.1627273E+002, 1.3997790E+002, 2.5432068E+002, 1.4562566E+001, 2.9595842E+001, 3.0806420E+001, 2.0711679E+001, 8.6271512E+000,-5.8062472E+000,-1.8852604E+001,-2.8689604E+001,-3.8476055E+001,-4.6076817E+001,-6.1897427E+001
-2.0000000E+000, 1.1644626E-001, 1.5711850E-001, 1.6882707E-001, 1.6989110E-001, 1.4927816E-001, 1.2915712E-001, 1.0259065E-001, 8.2357886E-002, 6.2125266E-002, 4.9965115E-002,-4.4243399E-004, 2.9248927E-001, 6.5781141E-001, 1.0429013E+000, 1.3980554E+000, 1.6962555E+000, 1.9497809E+000, 2.1611246E+000, 2.3402805E+000, 2.4874482E+000, 2.6103252E+000, 2.9733254E+000, 5.3693701E+002, 8.0360848E+002, 9.9670336E+002, 1.0952673E+003, 1.1337648E+003, 1.1474044E+003, 1.1476987E+003, 1.1434003E+003, 1.1345088E+003, 1.1203807E+003, 1.0250176E+003, 3.4687336E-001, 3.1381144E-001, 3.1939264E-001, 3.2302880E-001, 3.3854675E-001, 3.5396603E-001, 3.6983148E-001, 3.7997660E-001, 3.9555836E-001, 4.0980846E-001, 4.8652749E-001, 1.6888333E-001, 2.0920870E-001, 2.7150507E-001, 3.3195184E-001, 4.0001898E-001, 4.7274265E-001, 5.4428093E-001, 6.1498007E-001, 6.8661764E-001, 7.6055342E-001, 1.0807838E+000, 8.8291603E+001, 1.9818932E+002, 2.2389621E+002, 2.1441466E+002, 2.0883220E+002, 2.1160184E+002, 2.1976137E+002, 2.3147296E+002, 2.4567558E+002, 2.6114985E+002, 3.0520778E+002, 1.0891065E-002, 2.4992693E-002, 3.2537240E-002, 2.7219678E-002, 1.2991488E-002,-8.6244400E-003,-3.0829578E-002,-5.2579657E-002,-7.5842102E-002,-9.7623636E-002,-1.9326837E-001, 1.8209096E+000, 1.5349624E+001, 3.1166867E+001, 4.1480054E+001, 5.0887510E+001, 6.3007681E+001, 7.8222250E+001, 9.5917031E+001, 1.1627273E+002, 1.3997790E+002, 2.5432068E+002, 1.4562566E+001, 2.9595842E+001, 3.0806420E+001, 2.0711679E+001, 8.6271512E+000,-5.8062472E+000,-1.8852604E+001,-2.8689604E+001,-3.8476055E+001,-4.6076817E+001,-6.1897427E+001
-1.0000000E+000, 1.1604281E-002, 4.2898478E-003, 5.1269721E-004,-3.2298391E-004, 2.5650007E-003, 7.5235930E-003, 9.8057954E-003, 1.2008508E-002, 1.1028966E-002, 1.1013366E-002,-1.6197090E-003, 2.2188115E-001, 5.4701966E-001, 9.2112071E-001, 1.3098712E+000, 1.6699632E+000, 1.9968541E+000, 2.2747888E+000, 2.5151560E+000, 2.7146877E+000, 2.8885536E+000, 3.3475162E+000, 4.8195716E+002, 6.6159158E+002, 8.3630081E+002, 9.7296940E+002, 1.0735826E+003, 1.1411241E+003, 1.1844832E+003, 1.2116535E+003, 1.2270548E+003, 1.2320970E+003, 1.1505445E+003, 3.1985736E-001, 2.9540563E-001, 3.1476438E-001, 3.3011167E-001, 3.5004284E-001, 3.6488146E-001, 3.8199127E-001, 3.9365832E-001, 4.0852928E-001, 4.2437822E-001, 4.9935426E-001, 1.4608127E-001, 1.6739364E-001, 2.1701660E-001, 2.6856306E-001, 3.1650331E-001, 3.6783509E-001, 4.2949002E-001, 5.0130743E-001, 5.7456232E-001, 6.4387852E-001, 1.0112710E+000, 5.7528812E+001, 1.2192178E+002, 1.8386181E+002, 2.0327725E+002, 1.9941863E+002, 1.8990725E+002, 1.8416186E+002, 1.8497792E+002, 1.9052883E+002, 2.0101003E+002, 2.7741622E+002, 4.7422217E-003, 1.3159881E-002, 1.8307757E-002, 2.2340972E-002, 2.3219724E-002, 1.8349304E-002, 1.1827688E-002, 2.5297267E-003,-6.2114633E-003,-1.2819274E-002,-8.4748028E-002, 5.8805393E-001, 6.5532890E+000, 1.9403291E+001, 3.1111939E+001, 3.6025885E+001, 3.8967974E+001, 4.3893801E+001, 5.2637451E+001, 6.5216867E+001, 8.1097225E+001, 2.0569006E+002, 6.0033638E+000, 1.2168858E+001, 1.8480030E+001, 1.8575386E+001, 1.5908823E+001, 9.0503827E+000, 3.1174497E+000,-2.2235128E+000,-7.0043356E+000,-1.1454927E+001,-3.1988959E+001
-2.0000000E-002, 1.1604281E-002, 4.2898478E-003, 5.1269721E-004,-3.2298391E-004, 2.5650007E-003, 7.5235930E-003, 9.8057954E-003, 1.2008508E-002, 1.1028966E-002, 1.1013366E-002,-1.6197090E-003, 2.2188115E-001, 5.4701966E-001, 9.2112071E-001, 1.3098712E+000, 1.6699632E+000, 1.9968541E+000, 2.2747888E+000, 2.5151560E+000, 2.7146877E+000, 2.8885536E+000, 3.3475162E+000, 4.8195716E+002, 6.6159158E+002, 8.3630081E+002, 9.7296940E+002, 1.0735826E+003, 1.1411241E+003, 1.1844832E+003, 1.2116535E+003, 1.2270548E+003, 1.2320970E+003, 1.1505445E+003, 3.1985736E-001, 2.9540563E-001, 3.1476438E-001, 3.3011167E-001, 3.5004284E-001, 3.6488146E-001, 3.8199127E-001, 3.9365832E-001, 4.0852928E-001, 4.2437822E-001, 4.9935426E-001, 1.4608127E-001, 1.6739364E-001, 2.1701660E-001, 2.6856306E-001, 3.1650331E-001, 3.6783509E-001, 4.2949002E-001, 5.0130743E-001, 5.7456232E-001, 6.4387852E-001, 1.0112710E+000, 5.7528812E+001, 1.2192178E+002, 1.8386181E+002, 2.0327725E+002, 1.9941863E+002, 1.8990725E+002, 1.8416186E+002, 1.8497792E+002, 1.9052883E+002, 2.0101003E+002, 2.7741622E+002, 4.7422217E-003, 1.3159881E-002, 1.8307757E-002, 2.2340972E-002, 2.3219724E-002, 1.8349304E-002, 1.1827688E-002, 2.5297267E-003,-6.2114633E-003,-1.2819274E-002,-8.4748028E-002, 5.8805393E-001, 6.5532890E+000, 1.9403291E+001, 3.1111939E+001, 3.6025885E+001, 3.8967974E+001, 4.3893801E+001, 5.2637451E+001, 6.5216867E+001, 8.1097225E+001, 2.0569006E+002, 6.0033638E+000, 1.2168858E+001, 1.8480030E+001, 1.8575386E+001, 1.5908823E+001, 9.0503827E+000, 3.1174497E+000,-2.2235128E+000,-7.0043356E+000,-1.1454927E+001,-3.1988959E+001
 1.0000000E+000,-1.0663621E-001,-1.4194419E-001,-1.5920795E-001,-1.5680907E-001,-1.3122499E-001,-1.0614554E-001,-7.8794759E-002,-6.1841682E-002,-4.3820854E-002,-3.2129837E-002,-6.0420543E-003, 2.2898788E-001, 5.5072091E-001, 9.1486969E-001, 1.2987751E+000, 1.6540352E+000, 1.9777536E+000, 2.2535816E+000, 2.4980496E+000, 2.6996432E+000, 2.8765760E+000, 3.3617880E+000, 4.8120475E+002, 6.6247660E+002, 8.2846889E+002, 9.6495483E+002, 1.0626769E+003, 1.1275024E+003, 1.1702786E+003, 1.1981439E+003, 1.2155573E+003, 1.2242325E+003, 1.1544668E+003, 3.4410207E-001, 3.2757704E-001, 3.3712882E-001, 3.4133533E-001, 3.5496131E-001, 3.6996159E-001, 3.9119844E-001, 4.1155932E-001, 4.3080145E-001, 4.4657598E-001, 5.5270337E-001, 1.4654370E-001, 1.6931232E-001, 2.1696484E-001, 2.6817486E-001, 3.1686383E-001, 3.7363747E-001, 4.3905992E-001, 5.0891942E-001, 5.8107220E-001, 6.5524510E-001, 9.9803260E-001, 5.9704860E+001, 1.3364274E+002, 1.7589315E+002, 1.9471573E+002, 1.9632522E+002, 1.8977621E+002, 1.8639573E+002, 1.8830142E+002, 1.9524337E+002, 2.0527546E+002, 2.7027839E+002,-3.7824984E-003,-7.9097437E-003,-1.5413498E-002,-1.6339859E-002,-1.5971584E-002,-1.2558452E-002,-8.0446110E-003, 5.7708240E-004, 1.1187253E-002, 1.9701232E-002, 4.8130851E-002, 7.5797002E-001, 7.8606086E+000, 1.9963029E+001, 2.9308502E+001, 3.5189159E+001, 3.9177581E+001, 4.5324537E+001, 5.5031532E+001, 6.9073389E+001, 8.6713915E+001, 1.9646842E+002,-3.2597583E+000,-1.0399296E+001,-1.4408965E+001,-1.2108593E+001,-1.0494034E+001,-7.5992237E+000,-4.7943711E+000,-1.8592239E+000, 2.3303134E+000, 6.1021270E+000, 9.1363211E+000
 2.0000000E+000,-2.4388687E-001,-3.0284089E-001,-3.0106833E-001,-2.6866337E-001,-2.1644440E-001,-1.6864561E-001,-1.2354586E-001,-9.2738147E-002,-6.4123394E-002,-4.6450827E-002,-3.4033974E-003, 2.8314741E-001, 6.4957123E-001, 1.0374543E+000, 1.3924540E+000, 1.6929079E+000, 1.9473977E+000, 2.1557767E+000, 2.3338103E+000, 2.4814787E+000, 2.6094366E+000, 2.9912610E+000, 5.3846031E+002, 7.9334985E+002, 9.7999478E+002, 1.0811629E+003, 1.1217306E+003, 1.1336585E+003, 1.1332324E+003, 1.1275446E+003, 1.1204036E+003, 1.1118358E+003, 1.0285006E+003, 3.3090006E-001, 3.0548489E-001, 3.0186361E-001, 3.0150932E-001, 3.1164635E-001, 3.2587689E-001, 3.4318053E-001, 3.6137547E-001, 3.7909548E-001, 3.9828896E-001, 4.9862563E-001, 1.6160038E-001, 2.0047934E-001, 2.6001650E-001, 3.1842492E-001, 3.8384150E-001, 4.5166914E-001, 5.2434106E-001, 5.9731772E-001, 6.7471153E-001, 7.4880213E-001, 1.0704953E+000, 9.7499746E+001, 1.9356200E+002, 2.2186827E+002, 2.1591977E+002, 2.0954557E+002, 2.0795596E+002, 2.1178952E+002, 2.2031850E+002, 2.3272807E+002, 2.4686470E+002, 2.9594670E+002,-8.9916403E-003,-2.0738995E-002,-2.3853957E-002,-1.7446001E-002,-7.2880901E-003, 8.0296250E-003, 2.7428320E-002, 4.8411451E-002, 7.1678093E-002, 9.5304967E-002, 2.0370986E-001, 1.5112373E+000, 1.5395549E+001, 3.0695174E+001, 4.0458441E+001, 4.9040264E+001, 5.9583986E+001, 7.2598911E+001, 8.8157380E+001, 1.0690946E+002, 1.2898502E+002, 2.3806395E+002,-1.3061699E+001,-2.5879803E+001,-2.3724488E+001,-1.3974799E+001,-4.4472879E+000, 5.6785598E+000, 1.4979756E+001, 2.3345304E+001, 3.1563297E+001, 3.8568024E+001, 6.2481586E+001
 3.0000000E+000,-2.4388687E-001,-3.0284089E-001,-3.0106833E-001,-2.6866337E-001,-2.1644440E-001,-1.6864561E-001,-1.2354586E-001,-9.2738147E-002,-6.4123394E-002,-4.6450827E-002,-3.4033974E-003, 2.8314741E-001, 6.4957123E-001, 1.0374543E+000, 1.3924540E+000, 1.6929079E+000, 1.9473977E+000, 2.1557767E+000, 2.3338103E+000, 2.4814787E+000, 2.6094366E+000, 2.9912610E+000, 5.3846031E+002, 7.9334985E+002, 9.7999478E+002, 1.0811629E+003, 1.1217306E+003, 1.1336585E+003, 1.1332324E+003, 1.1275446E+003, 1.1204036E+003, 1.1118358E+003, 1.0285006E+003, 3.3090006E-001, 3.0548489E-001, 3.0186361E-001, 3.0150932E-001, 3.1164635E-001, 3.2587689E-001, 3.4318053E-001, 3.6137547E-001, 3.7909548E-001, 3.9828896E-001, 4.9862563E-001, 1.6160038E-001, 2.0047934E-001, 2.6001650E-001, 3.1842492E-001, 3.8384150E-001, 4.5166914E-001, 5.2434106E-001, 5.9731772E-001, 6.7471153E-001, 7.4880213E-001, 1.0704953E+000, 9.7499746E+001, 1.9356200E+002, 2.2186827E+002, 2.1591977E+002, 2.0954557E+002, 2.0795596E+002, 2.1178952E+002, 2.2031850E+002, 2.3272807E+002, 2.4686470E+002, 2.9594670E+002,-8.9916403E-003,-2.0738995E-002,-2.3853957E-002,-1.7446001E-002,-7.2880901E-003, 8.0296250E-003, 2.7428320E-002, 4.8411451E-002, 7.1678093E-002, 9.5304967E-002, 2.0370986E-001, 1.5112373E+000, 1.5395549E+001, 3.0695174E+001, 4.0458441E+001, 4.9040264E+001, 5.9583986E+001, 7.2598911E+001, 8.8157380E+001, 1.0690946E+002, 1.2898502E+002, 2.3806395E+002,-1.3061699E+001,-2.5879803E+001,-2.3724488E+001,-1.3974799E+001,-4.4472879E+000, 5.6785598E+000, 1.4979756E+001, 2.3345304E+001, 3.1563297E+001, 3.8568024E+001, 6.2481586E+001
 4.0000000E+000,-4.2628603E-001,-4.5783023E-001,-4.0178335E-001,-3.1789581E-001,-2.4118994E-001,-1.7842606E-001,-1.2981467E-001,-9.1555630E-002,-6.2255988E-002,-4.3492742E-002,-5.1187493E-003, 3.4961159E-001, 7.5355655E-001, 1.0914424E+000, 1.3415627E+000, 1.5367348E+000, 1.6923174E+000, 1.8272781E+000, 1.9417808E+000, 2.0426526E+000, 2.1333139E+000, 2.4565391E+000, 6.5819431E+002, 9.9047690E+002, 1.0966167E+003, 1.0881679E+003, 1.0487239E+003, 1.0088287E+003, 9.7769726E+002, 9.5505339E+002, 9.3868813E+002, 9.2568582E+002, 8.4962801E+002, 3.6578899E-001, 2.9652959E-001, 2.7768607E-001, 2.7786989E-001, 2.8444981E-001, 2.9565780E-001, 3.1010382E-001, 3.3058507E-001, 3.4996163E-001, 3.7407050E-001, 4.6940363E-001, 1.8979043E-001, 2.5648729E-001, 3.5216291E-001, 4.5371308E-001, 5.4687421E-001, 6.2820068E-001, 6.9889464E-001, 7.6660510E-001, 8.3535859E-001, 8.9833121E-001, 1.1031515E+000, 1.4725838E+002, 2.2045515E+002, 2.2649723E+002, 2.3979606E+002, 2.5362158E+002, 2.6494987E+002, 2.7479888E+002, 2.8356963E+002, 2.9207684E+002, 2.9934864E+002, 3.0883945E+002,-9.3257440E-003,-1.4234562E-002,-1.5636448E-003, 1.7022557E-002, 3.9177387E-002, 6.3926684E-002, 9.1060383E-002, 1.2016119E-001, 1.4946968E-001, 1.7959003E-001, 2.7257513E-001, 1.5321711E-002, 1.9038300E+001, 4.5509231E+001, 7.2324071E+001, 9.8359996E+001, 1.2096853E+002, 1.4252412E+002, 1.6341037E+002, 1.8495931E+002, 2.0550333E+002, 2.6634515E+002,-2.8851987E+001,-2.4127642E+001,-1.2843038E+000, 1.4706327E+001, 2.5381065E+001, 3.4115096E+001, 4.2135380E+001, 4.9625379E+001, 5.6893196E+001, 6.4581462E+001, 8.0761371E+001
 5.0000000E+000,-4.2628603E-001,-4.5783023E-001,-4.0178335E-001,-3.1789581E-001,-2.4118994E-001,-1.7842606E-001,-1.2981467E-001,-9.1555630E-002,-6.2255988E-002,-4.3492742E-002,-5.1187493E-003, 3.4961159E-001, 7.5355655E-001, 1.0914424E+000, 1.3415627E+000, 1.5367348E+000, 1.6923174E+000, 1.8272781E+000, 1.9417808E+000, 2.0426526E+000, 2.1333139E+000, 2.4565391E+000, 6.5819431E+002, 9.9047690E+002, 1.0966167E+003, 1.0881679E+003, 1.0487239E+003, 1.0088287E+003, 9.7769726E+002, 9.5505339E+002, 9.3868813E+002, 9.2568582E+002, 8.4962801E+002, 3.6578899E-001, 2.9652959E-001, 2.7768607E-001, 2.7786989E-001, 2.8444981E-001, 2.9565780E-001, 3.1010382E-001, 3.3058507E-001, 3.4996163E-001, 3.7407050E-001, 4.6940363E-001, 1.8979043E-001, 2.5648729E-001, 3.5216291E-001, 4.5371308E-001, 5.4687421E-001, 6.2820068E-001, 6.9889464E-001, 7.6660510E-001, 8.3535859E-001, 8.9833121E-001, 1.1031515E+000, 1.4725838E+002, 2.2045515E+002, 2.2649723E+002, 2.3979606E+002, 2.5362158E+002, 2.6494987E+002, 2.7479888E+002, 2.8356963E+002, 2.9207684E+002, 2.9934864E+002, 3.0883945E+002,-9.3257440E-003,-1.4234562E-002,-1.5636448E-003, 1.7022557E-002, 3.9177387E-002, 6.3926684E-002, 9.1060383E-002, 1.2016119E-001, 1.4946968E-001, 1.7959003E-001, 2.7257513E-001, 1.5321711E-002, 1.9038300E+001, 4.5509231E+001, 7.2324071E+001, 9.8359996E+001, 1.2096853E+002, 1.4252412E+002, 1.6341037E+002, 1.8495931E+002, 2.0550333E+002, 2.6634515E+002,-2.8851987E+001,-2.4127642E+001,-1.2843038E+000, 1.4706327E+001, 2.5381065E+001, 3.4115096E+001, 4.2135380E+001, 4.9625379E+001, 5.6893196E+001, 6.4581462E+001, 8.0761371E+001
