cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-1.7940375E-001,-2.4730827E-001,-2.6323416E-001,-2.4119096E-001,-1.9662774E-001,-1.5473378E-001,-1.0952574E-001,-7.8933465E-002,-5.1828774E-002,-3.7549898E-002,-1.9719068E-003, 3.0021915E-001, 6.7020692E-001, 1.0754532E+000, 1.4368855E+000, 1.7350981E+000, 1.9791047E+000, 2.1750924E+000, 2.3396736E+000, 2.4752489E+000, 2.5921972E+000, 2.8999867E+000, 5.5307022E+002, 8.3640304E+002, 1.0364753E+003, 1.1330065E+003, 1.1615905E+003, 1.1617320E+003, 1.1535625E+003, 1.1415892E+003, 1.1282197E+003, 1.1129732E+003, 1.0055876E+003, 3.5828864E-001, 3.2164354E-001, 3.1789042E-001, 3.2787250E-001, 3.3578854E-001, 3.4679037E-001, 3.5746842E-001, 3.7322126E-001, 3.9163260E-001, 4.1101046E-001, 4.9936657E-001, 1.6482896E-001, 2.1992738E-001, 2.8173914E-001, 3.4009962E-001, 4.0550607E-001, 4.7855475E-001, 5.6704174E-001, 6.5534866E-001, 7.3781831E-001, 8.0713770E-001, 1.1338560E+000, 1.0323672E+002, 2.0918412E+002, 2.2743116E+002, 2.1745977E+002, 2.0939979E+002, 2.1291200E+002, 2.2343077E+002, 2.3625388E+002, 2.4982395E+002, 2.6279427E+002, 3.1256357E+002,-1.0247225E-002,-2.4961530E-002,-2.8968654E-002,-2.0813652E-002,-3.5898154E-003, 1.9304876E-002, 4.1116189E-002, 6.9573821E-002, 9.6701410E-002, 1.2352070E-001, 2.3993296E-001, 1.4568303E+000, 1.6034130E+001, 3.2965068E+001, 4.2698985E+001, 5.1193302E+001, 6.3612614E+001, 8.1177197E+001, 1.0321541E+002, 1.2708062E+002, 1.5039155E+002, 2.6979121E+002,-1.8612319E+001,-3.3206226E+001,-2.7262333E+001,-1.3116470E+001, 2.5577478E+000, 1.6318645E+001, 2.6042688E+001, 3.5524680E+001, 4.3607495E+001, 5.1265683E+001, 7.4573945E+001
-3.0000000E+000,-1.7940375E-001,-2.4730827E-001,-2.6323416E-001,-2.4119096E-001,-1.9662774E-001,-1.5473378E-001,-1.0952574E-001,-7.8933465E-002,-5.1828774E-002,-3.7549898E-002,-1.9719068E-003, 3.0021915E-001, 6.7020692E-001, 1.0754532E+000, 1.4368855E+000, 1.7350981E+000, 1.9791047E+000, 2.1750924E+000, 2.3396736E+000, 2.4752489E+000, 2.5921972E+000, 2.8999867E+000, 5.5307022E+002, 8.3640304E+002, 1.0364753E+003, 1.1330065E+003, 1.1615905E+003, 1.1617320E+003, 1.1535625E+003, 1.1415892E+003, 1.1282197E+003, 1.1129732E+003, 1.0055876E+003, 3.5828864E-001, 3.2164354E-001, 3.1789042E-001, 3.2787250E-001, 3.3578854E-001, 3.4679037E-001, 3.5746842E-001, 3.7322126E-001, 3.9163260E-001, 4.1101046E-001, 4.9936657E-001, 1.6482896E-001, 2.1992738E-001, 2.8173914E-001, 3.4009962E-001, 4.0550607E-001, 4.7855475E-001, 5.6704174E-001, 6.5534866E-001, 7.3781831E-001, 8.0713770E-001, 1.1338560E+000, 1.0323672E+002, 2.0918412E+002, 2.2743116E+002, 2.1745977E+002, 2.0939979E+002, 2.1291200E+002, 2.2343077E+002, 2.3625388E+002, 2.4982395E+002, 2.6279427E+002, 3.1256357E+002,-1.0247225E-002,-2.4961530E-002,-2.8968654E-002,-2.0813652E-002,-3.5898154E-003, 1.9304876E-002, 4.1116189E-002, 6.9573821E-002, 9.6701410E-002, 1.2352070E-001, 2.3993296E-001, 1.4568303E+000, 1.6034130E+001, 3.2965068E+001, 4.2698985E+001, 5.1193302E+001, 6.3612614E+001, 8.1177197E+001, 1.0321541E+002, 1.2708062E+002, 1.5039155E+002, 2.6979121E+002,-1.8612319E+001,-3.3206226E+001,-2.7262333E+001,-1.3116470E+001, 2.5577478E+000, 1.6318645E+001, 2.6042688E+001, 3.5524680E+001, 4.3607495E+001, 5.1265683E+001, 7.4573945E+001
-2.0000000E+000,-1.7940375E-001,-2.4730827E-001,-2.6323416E-001,-2.4119096E-001,-1.9662774E-001,-1.5473378E-001,-1.0952574E-001,-7.8933465E-002,-5.1828774E-002,-3.7549898E-002,-1.9719068E-003, 3.0021915E-001, 6.7020692E-001, 1.0754532E+000, 1.4368855E+000, 1.7350981E+000, 1.9791047E+000, 2.1750924E+000, 2.3396736E+000, 2.4752489E+000, 2.5921972E+000, 2.8999867E+000, 5.5307022E+002, 8.3640304E+002, 1.0364753E+003, 1.1330065E+003, 1.1615905E+003, 1.1617320E+003, 1.1535625E+003, 1.1415892E+003, 1.1282197E+003, 1.1129732E+003, 1.0055876E+003, 3.5828864E-001, 3.2164354E-001, 3.1789042E-001, 3.2787250E-001, 3.3578854E-001, 3.4679037E-001, 3.5746842E-001, 3.7322126E-001, 3.9163260E-001, 4.1101046E-001, 4.9936657E-001, 1.6482896E-001, 2.1992738E-001, 2.8173914E-001, 3.4009962E-001, 4.0550607E-001, 4.7855475E-001, 5.6704174E-001, 6.5534866E-001, 7.3781831E-001, 8.0713770E-001, 1.1338560E+000, 1.0323672E+002, 2.0918412E+002, 2.2743116E+002, 2.1745977E+002, 2.0939979E+002, 2.1291200E+002, 2.2343077E+002, 2.3625388E+002, 2.4982395E+002, 2.6279427E+002, 3.1256357E+002,-1.0247225E-002,-2.4961530E-002,-2.8968654E-002,-2.0813652E-002,-3.5898154E-003, 1.9304876E-002, 4.1116189E-002, 6.9573821E-002, 9.6701410E-002, 1.2352070E-001, 2.3993296E-001, 1.4568303E+000, 1.6034130E+001, 3.2965068E+001, 4.2698985E+001, 5.1193302E+001, 6.3612614E+001, 8.1177197E+001, 1.0321541E+002, 1.2708062E+002, 1.5039155E+002, 2.6979121E+002,-1.8612319E+001,-3.3206226E+001,-2.7262333E+001,-1.3116470E+001, 2.5577478E+000, 1.6318645E+001, 2.6042688E+001, 3.5524680E+001, 4.3607495E+001, 5.1265683E+001, 7.4573945E+001
-1.0000000E+000,-6.6790466E-002,-1.0397010E-001,-1.1990737E-001,-1.1762370E-001,-1.0235288E-001,-8.3889128E-002,-6.3100477E-002,-4.5651935E-002,-3.1031425E-002,-2.0403799E-002, 2.0251341E-004, 2.3914144E-001, 5.6329309E-001, 9.4180332E-001, 1.3371529E+000, 1.7033931E+000, 2.0324690E+000, 2.3093297E+000, 2.5440637E+000, 2.7379126E+000, 2.8996077E+000, 3.3015285E+000, 4.9836487E+002, 6.9484999E+002, 8.7106019E+002, 1.0107568E+003, 1.1102890E+003, 1.1735328E+003, 1.2098023E+003, 1.2277783E+003, 1.2364741E+003, 1.2380604E+003, 1.1353060E+003, 3.2449833E-001, 3.1253567E-001, 3.1889812E-001, 3.3529065E-001, 3.4886503E-001, 3.6529745E-001, 3.7780912E-001, 3.9430488E-001, 4.1020908E-001, 4.2548431E-001, 5.0410615E-001, 1.5248742E-001, 1.9068788E-001, 2.4036533E-001, 2.8879000E-001, 3.4005124E-001, 3.9183579E-001, 4.4707196E-001, 5.1665187E-001, 5.9116552E-001, 6.7074352E-001, 1.0386111E+000, 7.2839083E+001, 1.5608515E+002, 2.0006990E+002, 2.1449880E+002, 2.1116006E+002, 2.0029305E+002, 1.9060638E+002, 1.8818254E+002, 1.9387043E+002, 2.0682512E+002, 2.7954188E+002,-6.2231461E-003,-1.8125933E-002,-2.2192872E-002,-2.2509062E-002,-1.9965556E-002,-1.2375428E-002,-2.6676219E-003, 1.3232684E-002, 2.7288033E-002, 4.3018048E-002, 1.0946411E-001, 1.2298695E+000, 1.1509851E+001, 2.6288061E+001, 3.6989882E+001, 4.2567677E+001, 4.5557410E+001, 4.9186888E+001, 5.6695568E+001, 6.9205864E+001, 8.7495146E+001, 2.1082276E+002,-7.1911030E+000,-1.8126152E+001,-2.0809479E+001,-1.8279190E+001,-1.4085737E+001,-6.6731278E+000, 6.8995416E-001, 8.5786114E+000, 1.4606787E+001, 1.9560574E+001, 3.7283995E+001
-2.0000000E-002,-6.6790466E-002,-1.0397010E-001,-1.1990737E-001,-1.1762370E-001,-1.0235288E-001,-8.3889128E-002,-6.3100477E-002,-4.5651935E-002,-3.1031425E-002,-2.0403799E-002, 2.0251341E-004, 2.3914144E-001, 5.6329309E-001, 9.4180332E-001, 1.3371529E+000, 1.7033931E+000, 2.0324690E+000, 2.3093297E+000, 2.5440637E+000, 2.7379126E+000, 2.8996077E+000, 3.3015285E+000, 4.9836487E+002, 6.9484999E+002, 8.7106019E+002, 1.0107568E+003, 1.1102890E+003, 1.1735328E+003, 1.2098023E+003, 1.2277783E+003, 1.2364741E+003, 1.2380604E+003, 1.1353060E+003, 3.2449833E-001, 3.1253567E-001, 3.1889812E-001, 3.3529065E-001, 3.4886503E-001, 3.6529745E-001, 3.7780912E-001, 3.9430488E-001, 4.1020908E-001, 4.2548431E-001, 5.0410615E-001, 1.5248742E-001, 1.9068788E-001, 2.4036533E-001, 2.8879000E-001, 3.4005124E-001, 3.9183579E-001, 4.4707196E-001, 5.1665187E-001, 5.9116552E-001, 6.7074352E-001, 1.0386111E+000, 7.2839083E+001, 1.5608515E+002, 2.0006990E+002, 2.1449880E+002, 2.1116006E+002, 2.0029305E+002, 1.9060638E+002, 1.8818254E+002, 1.9387043E+002, 2.0682512E+002, 2.7954188E+002,-6.2231461E-003,-1.8125933E-002,-2.2192872E-002,-2.2509062E-002,-1.9965556E-002,-1.2375428E-002,-2.6676219E-003, 1.3232684E-002, 2.7288033E-002, 4.3018048E-002, 1.0946411E-001, 1.2298695E+000, 1.1509851E+001, 2.6288061E+001, 3.6989882E+001, 4.2567677E+001, 4.5557410E+001, 4.9186888E+001, 5.6695568E+001, 6.9205864E+001, 8.7495146E+001, 2.1082276E+002,-7.1911030E+000,-1.8126152E+001,-2.0809479E+001,-1.8279190E+001,-1.4085737E+001,-6.6731278E+000, 6.8995416E-001, 8.5786114E+000, 1.4606787E+001, 1.9560574E+001, 3.7283995E+001
 1.0000000E+000,-1.1557253E-001,-1.3694867E-001,-1.4715198E-001,-1.3915757E-001,-1.1934442E-001,-9.8805837E-002,-7.6627487E-002,-5.9963070E-002,-4.1825483E-002,-2.8721836E-002, 1.3363898E-002, 2.4784975E-001, 5.8077465E-001, 9.6160081E-001, 1.3545742E+000, 1.7212603E+000, 2.0495316E+000, 2.3294866E+000, 2.5706812E+000, 2.7735212E+000, 2.9414821E+000, 3.3372098E+000, 5.0326138E+002, 7.0079243E+002, 8.7769840E+002, 1.0130974E+003, 1.1094527E+003, 1.1736460E+003, 1.2150983E+003, 1.2386308E+003, 1.2513413E+003, 1.2533724E+003, 1.1527219E+003, 3.3719198E-001, 3.1306824E-001, 3.2306778E-001, 3.3605210E-001, 3.5364768E-001, 3.7261636E-001, 3.8461398E-001, 3.9813499E-001, 4.0897520E-001, 4.2506936E-001, 5.1369861E-001, 1.4278286E-001, 1.8019055E-001, 2.3090893E-001, 2.7787923E-001, 3.2820610E-001, 3.8745293E-001, 4.6074248E-001, 5.3811039E-001, 6.1377761E-001, 6.8825758E-001, 1.1028191E+000, 8.5879629E+001, 1.6806341E+002, 2.0999193E+002, 2.1496487E+002, 2.0410456E+002, 1.9313141E+002, 1.8851818E+002, 1.9090849E+002, 1.9799258E+002, 2.0946520E+002, 2.8839872E+002,-3.5201533E-003,-1.1957794E-002,-2.2613198E-002,-2.8117164E-002,-2.6459478E-002,-1.9505864E-002,-1.0599809E-002, 1.8703581E-003, 1.3487874E-002, 2.6535761E-002, 6.5309793E-002, 7.4914324E-001, 1.0100248E+001, 2.5482101E+001, 3.4524058E+001, 3.8138602E+001, 4.2358302E+001, 5.0162838E+001, 6.2730349E+001, 7.7989020E+001, 9.6099130E+001, 2.3925530E+002,-1.1911650E+001,-2.3365894E+001,-2.9528323E+001,-2.9549265E+001,-2.3461141E+001,-1.4768548E+001,-6.6109149E+000, 1.7881188E+000, 8.3500040E+000, 1.4323610E+001, 2.7282301E+001
 2.0000000E+000,-2.2189622E-001,-2.6277786E-001,-2.6266019E-001,-2.3080064E-001,-1.8302200E-001,-1.3985311E-001,-9.8019274E-002,-6.7571232E-002,-3.7721280E-002,-1.7782871E-002, 2.1620261E-002, 3.0376520E-001, 6.8227744E-001, 1.0782350E+000, 1.4471922E+000, 1.7641275E+000, 2.0332876E+000, 2.2542486E+000, 2.4388629E+000, 2.5896040E+000, 2.7158054E+000, 3.0558067E+000, 5.5333872E+002, 8.2778374E+002, 1.0209716E+003, 1.1250311E+003, 1.1718638E+003, 1.1881787E+003, 1.1872445E+003, 1.1789985E+003, 1.1687349E+003, 1.1560622E+003, 1.0487181E+003, 3.4089602E-001, 3.2322144E-001, 3.2382530E-001, 3.2670988E-001, 3.3658754E-001, 3.4807938E-001, 3.6593436E-001, 3.8210710E-001, 3.9587176E-001, 4.1601004E-001, 5.0585896E-001, 1.5421950E-001, 2.0513994E-001, 2.6683623E-001, 3.2574867E-001, 3.9515981E-001, 4.6912763E-001, 5.4901789E-001, 6.3341172E-001, 7.2159849E-001, 8.0574865E-001, 1.1208781E+000, 1.0869909E+002, 2.1906544E+002, 2.3960627E+002, 2.2409662E+002, 2.1308261E+002, 2.1420301E+002, 2.2031180E+002, 2.3007490E+002, 2.4245200E+002, 2.5692455E+002, 3.0990920E+002,-7.3658111E-003,-2.2305914E-002,-3.2846549E-002,-2.9964609E-002,-1.8533149E-002,-8.5832440E-004, 2.0155539E-002, 4.7073195E-002, 7.2700263E-002, 1.0042612E-001, 1.9409268E-001, 1.0240891E+000, 1.4289481E+001, 3.2441029E+001, 4.1668057E+001, 5.0055321E+001, 6.2554321E+001, 7.9051936E+001, 9.9196775E+001, 1.2324768E+002, 1.4979271E+002, 2.6504383E+002,-2.0593815E+001,-3.8451031E+001,-3.8120244E+001,-2.5009716E+001,-9.4057122E+000, 3.9800946E+000, 1.4812432E+001, 2.4786250E+001, 3.3560963E+001, 4.2712888E+001, 6.6332990E+001
 3.0000000E+000,-2.2189622E-001,-2.6277786E-001,-2.6266019E-001,-2.3080064E-001,-1.8302200E-001,-1.3985311E-001,-9.8019274E-002,-6.7571232E-002,-3.7721280E-002,-1.7782871E-002, 2.1620261E-002, 3.0376520E-001, 6.8227744E-001, 1.0782350E+000, 1.4471922E+000, 1.7641275E+000, 2.0332876E+000, 2.2542486E+000, 2.4388629E+000, 2.5896040E+000, 2.7158054E+000, 3.0558067E+000, 5.5333872E+002, 8.2778374E+002, 1.0209716E+003, 1.1250311E+003, 1.1718638E+003, 1.1881787E+003, 1.1872445E+003, 1.1789985E+003, 1.1687349E+003, 1.1560622E+003, 1.0487181E+003, 3.4089602E-001, 3.2322144E-001, 3.2382530E-001, 3.2670988E-001, 3.3658754E-001, 3.4807938E-001, 3.6593436E-001, 3.8210710E-001, 3.9587176E-001, 4.1601004E-001, 5.0585896E-001, 1.5421950E-001, 2.0513994E-001, 2.6683623E-001, 3.2574867E-001, 3.9515981E-001, 4.6912763E-001, 5.4901789E-001, 6.3341172E-001, 7.2159849E-001, 8.0574865E-001, 1.1208781E+000, 1.0869909E+002, 2.1906544E+002, 2.3960627E+002, 2.2409662E+002, 2.1308261E+002, 2.1420301E+002, 2.2031180E+002, 2.3007490E+002, 2.4245200E+002, 2.5692455E+002, 3.0990920E+002,-7.3658111E-003,-2.2305914E-002,-3.2846549E-002,-2.9964609E-002,-1.8533149E-002,-8.5832440E-004, 2.0155539E-002, 4.7073195E-002, 7.2700263E-002, 1.0042612E-001, 1.9409268E-001, 1.0240891E+000, 1.4289481E+001, 3.2441029E+001, 4.1668057E+001, 5.0055321E+001, 6.2554321E+001, 7.9051936E+001, 9.9196775E+001, 1.2324768E+002, 1.4979271E+002, 2.6504383E+002,-2.0593815E+001,-3.8451031E+001,-3.8120244E+001,-2.5009716E+001,-9.4057122E+000, 3.9800946E+000, 1.4812432E+001, 2.4786250E+001, 3.3560963E+001, 4.2712888E+001, 6.6332990E+001
 4.0000000E+000,-3.8917082E-001,-4.0492337E-001,-3.6175380E-001,-2.9315927E-001,-2.2189980E-001,-1.6343511E-001,-1.1131896E-001,-7.1096149E-002,-3.5453587E-002,-1.3203499E-002, 2.2203799E-002, 3.7448185E-001, 7.8688846E-001, 1.1373425E+000, 1.4092980E+000, 1.6158307E+000, 1.7831704E+000, 1.9222414E+000, 2.0471044E+000, 2.1583663E+000, 2.2590371E+000, 2.5912794E+000, 6.7321144E+002, 1.0139298E+003, 1.1254571E+003, 1.1282489E+003, 1.0931437E+003, 1.0527488E+003, 1.0203441E+003, 9.9762511E+002, 9.8111078E+002, 9.6853778E+002, 8.9438800E+002, 3.5166708E-001, 3.1226785E-001, 2.9556934E-001, 2.9376955E-001, 3.0253260E-001, 3.1525187E-001, 3.3466285E-001, 3.5450467E-001, 3.7460544E-001, 3.9808672E-001, 4.9465667E-001, 1.8257831E-001, 2.5016200E-001, 3.3657519E-001, 4.3520418E-001, 5.3694341E-001, 6.2825682E-001, 7.1229179E-001, 7.8694518E-001, 8.5055947E-001, 9.1054758E-001, 1.1121738E+000, 1.4738702E+002, 2.2241010E+002, 2.1964132E+002, 2.3972367E+002, 2.6053522E+002, 2.7612294E+002, 2.8782773E+002, 2.9639533E+002, 3.0302080E+002, 3.0872643E+002, 3.1537250E+002,-8.2278035E-003,-1.6654032E-002,-5.8247316E-003, 1.5144570E-002, 3.9386626E-002, 6.7943464E-002, 9.7868364E-002, 1.2585827E-001, 1.5197009E-001, 1.8016109E-001, 2.8380698E-001,-6.3683196E-002, 1.6990421E+001, 4.1792863E+001, 6.9306630E+001, 9.8714696E+001, 1.2694844E+002, 1.5251301E+002, 1.7570510E+002, 1.9667640E+002, 2.1593450E+002, 2.7277933E+002,-2.8739101E+001,-2.7257673E+001,-2.9769926E+000, 1.5586696E+001, 2.8581058E+001, 3.9451076E+001, 4.8915459E+001, 5.6366238E+001, 6.2960864E+001, 6.9838908E+001, 8.6060634E+001
