cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-2.0815378E-001,-2.8155473E-001,-2.8992468E-001,-2.6231399E-001,-2.1091647E-001,-1.6525421E-001,-1.1653747E-001,-8.4130017E-002,-5.5012860E-002,-3.7519061E-002, 1.0249535E-002, 3.1046702E-001, 6.8529810E-001, 1.0792932E+000, 1.4398934E+000, 1.7430303E+000, 1.9967129E+000, 2.2049192E+000, 2.3827132E+000, 2.5294589E+000, 2.6519788E+000, 3.0183223E+000, 5.4837922E+002, 8.2935874E+002, 1.0210873E+003, 1.1170141E+003, 1.1530424E+003, 1.1612205E+003, 1.1587631E+003, 1.1502800E+003, 1.1388775E+003, 1.1262123E+003, 1.0354788E+003, 3.5320888E-001, 3.2521114E-001, 3.2551882E-001, 3.2293705E-001, 3.2710462E-001, 3.3958544E-001, 3.4860983E-001, 3.6479347E-001, 3.8173427E-001, 3.9794823E-001, 5.0026787E-001, 1.6005769E-001, 2.2425284E-001, 2.9139724E-001, 3.5451711E-001, 4.1889772E-001, 4.8330542E-001, 5.5815919E-001, 6.2903907E-001, 7.0211301E-001, 7.7878773E-001, 1.0965777E+000, 9.7522673E+001, 2.0797820E+002, 2.2903861E+002, 2.2486318E+002, 2.2118785E+002, 2.2359347E+002, 2.2966255E+002, 2.3621012E+002, 2.4388177E+002, 2.5409347E+002, 3.0512193E+002,-1.2350865E-002,-2.8548517E-002,-3.5598886E-002,-2.9232539E-002,-1.4143708E-002, 7.2091559E-003, 3.0092903E-002, 5.2956372E-002, 7.6772214E-002, 1.0005347E-001, 2.0067100E-001, 1.5324316E+000, 1.6644877E+001, 3.4245455E+001, 4.6671390E+001, 5.7689481E+001, 7.0006437E+001, 8.4728694E+001, 1.0141651E+002, 1.1943286E+002, 1.4033195E+002, 2.5549321E+002,-1.5814661E+001,-3.7861758E+001,-3.4078650E+001,-1.9879206E+001,-4.7459384E+000, 9.3427475E+000, 2.0238988E+001, 2.9198133E+001, 3.7335147E+001, 4.5112654E+001, 6.9234700E+001
-3.0000000E+000,-2.0815378E-001,-2.8155473E-001,-2.8992468E-001,-2.6231399E-001,-2.1091647E-001,-1.6525421E-001,-1.1653747E-001,-8.4130017E-002,-5.5012860E-002,-3.7519061E-002, 1.0249535E-002, 3.1046702E-001, 6.8529810E-001, 1.0792932E+000, 1.4398934E+000, 1.7430303E+000, 1.9967129E+000, 2.2049192E+000, 2.3827132E+000, 2.5294589E+000, 2.6519788E+000, 3.0183223E+000, 5.4837922E+002, 8.2935874E+002, 1.0210873E+003, 1.1170141E+003, 1.1530424E+003, 1.1612205E+003, 1.1587631E+003, 1.1502800E+003, 1.1388775E+003, 1.1262123E+003, 1.0354788E+003, 3.5320888E-001, 3.2521114E-001, 3.2551882E-001, 3.2293705E-001, 3.2710462E-001, 3.3958544E-001, 3.4860983E-001, 3.6479347E-001, 3.8173427E-001, 3.9794823E-001, 5.0026787E-001, 1.6005769E-001, 2.2425284E-001, 2.9139724E-001, 3.5451711E-001, 4.1889772E-001, 4.8330542E-001, 5.5815919E-001, 6.2903907E-001, 7.0211301E-001, 7.7878773E-001, 1.0965777E+000, 9.7522673E+001, 2.0797820E+002, 2.2903861E+002, 2.2486318E+002, 2.2118785E+002, 2.2359347E+002, 2.2966255E+002, 2.3621012E+002, 2.4388177E+002, 2.5409347E+002, 3.0512193E+002,-1.2350865E-002,-2.8548517E-002,-3.5598886E-002,-2.9232539E-002,-1.4143708E-002, 7.2091559E-003, 3.0092903E-002, 5.2956372E-002, 7.6772214E-002, 1.0005347E-001, 2.0067100E-001, 1.5324316E+000, 1.6644877E+001, 3.4245455E+001, 4.6671390E+001, 5.7689481E+001, 7.0006437E+001, 8.4728694E+001, 1.0141651E+002, 1.1943286E+002, 1.4033195E+002, 2.5549321E+002,-1.5814661E+001,-3.7861758E+001,-3.4078650E+001,-1.9879206E+001,-4.7459384E+000, 9.3427475E+000, 2.0238988E+001, 2.9198133E+001, 3.7335147E+001, 4.5112654E+001, 6.9234700E+001
-2.0000000E+000,-2.0815378E-001,-2.8155473E-001,-2.8992468E-001,-2.6231399E-001,-2.1091647E-001,-1.6525421E-001,-1.1653747E-001,-8.4130017E-002,-5.5012860E-002,-3.7519061E-002, 1.0249535E-002, 3.1046702E-001, 6.8529810E-001, 1.0792932E+000, 1.4398934E+000, 1.7430303E+000, 1.9967129E+000, 2.2049192E+000, 2.3827132E+000, 2.5294589E+000, 2.6519788E+000, 3.0183223E+000, 5.4837922E+002, 8.2935874E+002, 1.0210873E+003, 1.1170141E+003, 1.1530424E+003, 1.1612205E+003, 1.1587631E+003, 1.1502800E+003, 1.1388775E+003, 1.1262123E+003, 1.0354788E+003, 3.5320888E-001, 3.2521114E-001, 3.2551882E-001, 3.2293705E-001, 3.2710462E-001, 3.3958544E-001, 3.4860983E-001, 3.6479347E-001, 3.8173427E-001, 3.9794823E-001, 5.0026787E-001, 1.6005769E-001, 2.2425284E-001, 2.9139724E-001, 3.5451711E-001, 4.1889772E-001, 4.8330542E-001, 5.5815919E-001, 6.2903907E-001, 7.0211301E-001, 7.7878773E-001, 1.0965777E+000, 9.7522673E+001, 2.0797820E+002, 2.2903861E+002, 2.2486318E+002, 2.2118785E+002, 2.2359347E+002, 2.2966255E+002, 2.3621012E+002, 2.4388177E+002, 2.5409347E+002, 3.0512193E+002,-1.2350865E-002,-2.8548517E-002,-3.5598886E-002,-2.9232539E-002,-1.4143708E-002, 7.2091559E-003, 3.0092903E-002, 5.2956372E-002, 7.6772214E-002, 1.0005347E-001, 2.0067100E-001, 1.5324316E+000, 1.6644877E+001, 3.4245455E+001, 4.6671390E+001, 5.7689481E+001, 7.0006437E+001, 8.4728694E+001, 1.0141651E+002, 1.1943286E+002, 1.4033195E+002, 2.5549321E+002,-1.5814661E+001,-3.7861758E+001,-3.4078650E+001,-1.9879206E+001,-4.7459384E+000, 9.3427475E+000, 2.0238988E+001, 2.9198133E+001, 3.7335147E+001, 4.5112654E+001, 6.9234700E+001
-1.0000000E+000,-6.7083423E-002,-1.2146910E-001,-1.3463068E-001,-1.3393194E-001,-1.1168499E-001,-9.1432359E-002,-6.6569921E-002,-4.8027486E-002,-3.1183216E-002,-2.0278466E-002, 9.5060350E-003, 2.4777694E-001, 5.7387219E-001, 9.5079062E-001, 1.3464762E+000, 1.7085451E+000, 2.0359894E+000, 2.3177148E+000, 2.5602531E+000, 2.7646921E+000, 2.9361964E+000, 3.3926355E+000, 4.8570845E+002, 6.8533176E+002, 8.6629908E+002, 1.0061173E+003, 1.1021224E+003, 1.1672203E+003, 1.2081225E+003, 1.2322046E+003, 1.2447766E+003, 1.2468543E+003, 1.1551886E+003, 3.2851072E-001, 3.1198495E-001, 3.2747736E-001, 3.3996545E-001, 3.5012611E-001, 3.6358514E-001, 3.7151562E-001, 3.8396953E-001, 3.9898328E-001, 4.1468483E-001, 4.9711629E-001, 1.4176206E-001, 1.7605160E-001, 2.2774217E-001, 2.8353201E-001, 3.4065118E-001, 4.0011142E-001, 4.5869187E-001, 5.2246585E-001, 5.8565327E-001, 6.5593958E-001, 9.9254428E-001, 6.0535551E+001, 1.4629933E+002, 1.9369533E+002, 2.0796825E+002, 2.0576813E+002, 1.9827643E+002, 1.9198850E+002, 1.9078341E+002, 1.9779833E+002, 2.0841548E+002, 2.7116766E+002,-5.4189597E-003,-1.4241923E-002,-2.3574898E-002,-2.6793357E-002,-2.5291415E-002,-1.8503831E-002,-7.7036610E-003, 1.6388248E-003, 1.4981848E-002, 2.6193363E-002, 7.6565968E-002, 7.8571021E-001, 7.9949270E+000, 2.0405438E+001, 3.0774868E+001, 3.8100905E+001, 4.3987720E+001, 5.0474467E+001, 5.9120152E+001, 7.1881690E+001, 8.8095722E+001, 1.9756264E+002,-3.8718557E+000,-1.1834946E+001,-1.8437208E+001,-1.9067144E+001,-1.4852746E+001,-8.7907620E+000,-1.9023275E+000, 3.7054176E+000, 9.7226310E+000, 1.3950328E+001, 2.9826478E+001
-2.0000000E-002,-6.7083423E-002,-1.2146910E-001,-1.3463068E-001,-1.3393194E-001,-1.1168499E-001,-9.1432359E-002,-6.6569921E-002,-4.8027486E-002,-3.1183216E-002,-2.0278466E-002, 9.5060350E-003, 2.4777694E-001, 5.7387219E-001, 9.5079062E-001, 1.3464762E+000, 1.7085451E+000, 2.0359894E+000, 2.3177148E+000, 2.5602531E+000, 2.7646921E+000, 2.9361964E+000, 3.3926355E+000, 4.8570845E+002, 6.8533176E+002, 8.6629908E+002, 1.0061173E+003, 1.1021224E+003, 1.1672203E+003, 1.2081225E+003, 1.2322046E+003, 1.2447766E+003, 1.2468543E+003, 1.1551886E+003, 3.2851072E-001, 3.1198495E-001, 3.2747736E-001, 3.3996545E-001, 3.5012611E-001, 3.6358514E-001, 3.7151562E-001, 3.8396953E-001, 3.9898328E-001, 4.1468483E-001, 4.9711629E-001, 1.4176206E-001, 1.7605160E-001, 2.2774217E-001, 2.8353201E-001, 3.4065118E-001, 4.0011142E-001, 4.5869187E-001, 5.2246585E-001, 5.8565327E-001, 6.5593958E-001, 9.9254428E-001, 6.0535551E+001, 1.4629933E+002, 1.9369533E+002, 2.0796825E+002, 2.0576813E+002, 1.9827643E+002, 1.9198850E+002, 1.9078341E+002, 1.9779833E+002, 2.0841548E+002, 2.7116766E+002,-5.4189597E-003,-1.4241923E-002,-2.3574898E-002,-2.6793357E-002,-2.5291415E-002,-1.8503831E-002,-7.7036610E-003, 1.6388248E-003, 1.4981848E-002, 2.6193363E-002, 7.6565968E-002, 7.8571021E-001, 7.9949270E+000, 2.0405438E+001, 3.0774868E+001, 3.8100905E+001, 4.3987720E+001, 5.0474467E+001, 5.9120152E+001, 7.1881690E+001, 8.8095722E+001, 1.9756264E+002,-3.8718557E+000,-1.1834946E+001,-1.8437208E+001,-1.9067144E+001,-1.4852746E+001,-8.7907620E+000,-1.9023275E+000, 3.7054176E+000, 9.7226310E+000, 1.3950328E+001, 2.9826478E+001
 1.0000000E+000,-8.2622683E-002,-1.1137827E-001,-1.2113519E-001,-1.1692958E-001,-9.5749171E-002,-7.5531136E-002,-5.3256711E-002,-3.6472898E-002,-2.1129332E-002,-1.2651474E-002, 3.1961795E-003, 2.3473102E-001, 5.5834289E-001, 9.4695446E-001, 1.3454350E+000, 1.7106358E+000, 2.0365958E+000, 2.3164611E+000, 2.5593517E+000, 2.7637438E+000, 2.9376623E+000, 3.4070596E+000, 4.8742272E+002, 6.8317380E+002, 8.6887674E+002, 1.0094811E+003, 1.1054396E+003, 1.1669646E+003, 1.2056071E+003, 1.2287405E+003, 1.2408605E+003, 1.2434076E+003, 1.1621589E+003, 3.1080121E-001, 2.9998405E-001, 3.1592320E-001, 3.3332314E-001, 3.4259118E-001, 3.5466018E-001, 3.6559468E-001, 3.7788093E-001, 3.9193284E-001, 4.0879793E-001, 5.0249830E-001, 1.3724941E-001, 1.6798966E-001, 2.1710888E-001, 2.6585548E-001, 3.1762907E-001, 3.7532473E-001, 4.3816620E-001, 5.0600642E-001, 5.7674982E-001, 6.5289538E-001, 1.0058127E+000, 6.3831325E+001, 1.4344997E+002, 1.9677420E+002, 2.0950798E+002, 2.0562626E+002, 1.9500978E+002, 1.8794610E+002, 1.8766484E+002, 1.9453193E+002, 2.0576926E+002, 2.7059606E+002,-4.9247858E-003,-1.1728817E-002,-2.0299958E-002,-2.2158700E-002,-1.8512496E-002,-9.2885099E-003, 1.9383331E-003, 1.4976058E-002, 2.7983190E-002, 4.1659298E-002, 9.2367031E-002, 8.4259805E-001, 6.9989841E+000, 1.9522857E+001, 2.9936248E+001, 3.4601712E+001, 3.8346760E+001, 4.4019920E+001, 5.2985268E+001, 6.6283483E+001, 8.4062934E+001, 1.9864234E+002,-6.2583613E+000,-1.6159589E+001,-2.2551953E+001,-1.9570663E+001,-1.3281777E+001,-6.4616394E+000,-4.2960996E-001, 5.2414820E+000, 1.1168339E+001, 1.6837979E+001, 3.2342056E+001
 2.0000000E+000,-2.3023424E-001,-2.7134659E-001,-2.7483043E-001,-2.4303444E-001,-1.9301329E-001,-1.4789229E-001,-1.0493478E-001,-7.3885165E-002,-4.7244731E-002,-3.0614973E-002, 1.4276105E-002, 2.9213547E-001, 6.7054741E-001, 1.0715266E+000, 1.4377233E+000, 1.7481405E+000, 2.0110888E+000, 2.2307624E+000, 2.4208226E+000, 2.5794458E+000, 2.7128517E+000, 3.1093936E+000, 5.5082950E+002, 8.2982729E+002, 1.0216442E+003, 1.1258008E+003, 1.1696214E+003, 1.1808841E+003, 1.1804690E+003, 1.1746927E+003, 1.1658156E+003, 1.1546979E+003, 1.0536900E+003, 3.3021538E-001, 3.0516577E-001, 3.0866526E-001, 3.2123740E-001, 3.3269668E-001, 3.4615468E-001, 3.5632988E-001, 3.6907897E-001, 3.8744888E-001, 4.0584867E-001, 5.0073349E-001, 1.6362958E-001, 2.0969911E-001, 2.7740094E-001, 3.4707780E-001, 4.2038341E-001, 4.9523771E-001, 5.7214616E-001, 6.4631025E-001, 7.1992917E-001, 7.9590515E-001, 1.0795358E+000, 1.0634939E+002, 2.1211559E+002, 2.3125491E+002, 2.2467551E+002, 2.2039423E+002, 2.2181197E+002, 2.2794986E+002, 2.3651529E+002, 2.4748854E+002, 2.5921601E+002, 2.9938038E+002,-1.0273011E-002,-2.3377864E-002,-2.8436772E-002,-2.2916666E-002,-6.5700819E-003, 1.7331137E-002, 4.3100144E-002, 6.7004864E-002, 9.2551342E-002, 1.1631122E-001, 2.0035494E-001, 1.4071917E+000, 1.5284087E+001, 3.2797492E+001, 4.4286543E+001, 5.6650320E+001, 7.1546700E+001, 8.7968004E+001, 1.0603562E+002, 1.2605810E+002, 1.4818220E+002, 2.4647013E+002,-1.8101058E+001,-3.4940948E+001,-3.2222131E+001,-1.7897051E+001,-2.1026798E+000, 1.2266472E+001, 2.2675560E+001, 3.0877751E+001, 3.8789845E+001, 4.5840071E+001, 6.6388413E+001
 3.0000000E+000,-2.3023424E-001,-2.7134659E-001,-2.7483043E-001,-2.4303444E-001,-1.9301329E-001,-1.4789229E-001,-1.0493478E-001,-7.3885165E-002,-4.7244731E-002,-3.0614973E-002, 1.4276105E-002, 2.9213547E-001, 6.7054741E-001, 1.0715266E+000, 1.4377233E+000, 1.7481405E+000, 2.0110888E+000, 2.2307624E+000, 2.4208226E+000, 2.5794458E+000, 2.7128517E+000, 3.1093936E+000, 5.5082950E+002, 8.2982729E+002, 1.0216442E+003, 1.1258008E+003, 1.1696214E+003, 1.1808841E+003, 1.1804690E+003, 1.1746927E+003, 1.1658156E+003, 1.1546979E+003, 1.0536900E+003, 3.3021538E-001, 3.0516577E-001, 3.0866526E-001, 3.2123740E-001, 3.3269668E-001, 3.4615468E-001, 3.5632988E-001, 3.6907897E-001, 3.8744888E-001, 4.0584867E-001, 5.0073349E-001, 1.6362958E-001, 2.0969911E-001, 2.7740094E-001, 3.4707780E-001, 4.2038341E-001, 4.9523771E-001, 5.7214616E-001, 6.4631025E-001, 7.1992917E-001, 7.9590515E-001, 1.0795358E+000, 1.0634939E+002, 2.1211559E+002, 2.3125491E+002, 2.2467551E+002, 2.2039423E+002, 2.2181197E+002, 2.2794986E+002, 2.3651529E+002, 2.4748854E+002, 2.5921601E+002, 2.9938038E+002,-1.0273011E-002,-2.3377864E-002,-2.8436772E-002,-2.2916666E-002,-6.5700819E-003, 1.7331137E-002, 4.3100144E-002, 6.7004864E-002, 9.2551342E-002, 1.1631122E-001, 2.0035494E-001, 1.4071917E+000, 1.5284087E+001, 3.2797492E+001, 4.4286543E+001, 5.6650320E+001, 7.1546700E+001, 8.7968004E+001, 1.0603562E+002, 1.2605810E+002, 1.4818220E+002, 2.4647013E+002,-1.8101058E+001,-3.4940948E+001,-3.2222131E+001,-1.7897051E+001,-2.1026798E+000, 1.2266472E+001, 2.2675560E+001, 3.0877751E+001, 3.8789845E+001, 4.5840071E+001, 6.6388413E+001
 4.0000000E+000,-3.8094140E-001,-4.2048120E-001,-3.8211734E-001,-3.1050011E-001,-2.3383569E-001,-1.7653076E-001,-1.2425285E-001,-8.9516099E-002,-6.0308525E-002,-4.2732761E-002, 1.9050975E-002, 3.5713233E-001, 7.6674844E-001, 1.1006502E+000, 1.3467792E+000, 1.5391458E+000, 1.6984909E+000, 1.8394758E+000, 1.9600672E+000, 2.0664345E+000, 2.1620377E+000, 2.5027014E+000, 6.6980470E+002, 1.0171033E+003, 1.1109506E+003, 1.0918956E+003, 1.0499368E+003, 1.0121953E+003, 9.8477934E+002, 9.6431908E+002, 9.4808705E+002, 9.3455211E+002, 8.6507846E+002, 3.5396553E-001, 2.9474844E-001, 2.8910998E-001, 2.9381910E-001, 3.0466030E-001, 3.1844812E-001, 3.3129928E-001, 3.4524545E-001, 3.6407803E-001, 3.8192278E-001, 4.6905006E-001, 1.8949389E-001, 2.6966537E-001, 3.6476146E-001, 4.6912269E-001, 5.6696843E-001, 6.5476560E-001, 7.2481273E-001, 7.8770715E-001, 8.4930843E-001, 9.0042898E-001, 1.1163451E+000, 1.4171359E+002, 2.1851742E+002, 2.2226623E+002, 2.4627049E+002, 2.6670438E+002, 2.7751455E+002, 2.8255776E+002, 2.8471457E+002, 2.8707722E+002, 2.9137406E+002, 3.0739036E+002,-7.7324005E-003,-1.2405782E-002,-2.2011250E-003, 1.9875776E-002, 4.7072906E-002, 7.5963701E-002, 1.0390860E-001, 1.2760878E-001, 1.5360647E-001, 1.7790253E-001, 2.7461454E-001, 6.9031868E-001, 2.0738235E+001, 4.7674639E+001, 7.7462231E+001, 1.0707893E+002, 1.3232217E+002, 1.5232687E+002, 1.6835939E+002, 1.8320908E+002, 1.9874309E+002, 2.6382293E+002,-2.6498034E+001,-2.4031396E+001,-2.1647242E+000, 1.6953165E+001, 3.0325316E+001, 4.0832473E+001, 4.9315826E+001, 5.4410108E+001, 5.9276853E+001, 6.3540783E+001, 8.3738499E+001
