cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000,-1.9616710E-001,-2.4341821E-001,-2.5010071E-001,-2.2001491E-001,-1.7450484E-001,-1.3115548E-001,-8.9942937E-002,-6.2254987E-002,-3.5355860E-002,-1.7365669E-002, 1.6782190E-002, 2.8754045E-001, 6.6846802E-001, 1.0724941E+000, 1.4408086E+000, 1.7537473E+000, 2.0115910E+000, 2.2240450E+000, 2.3996096E+000, 2.5441237E+000, 2.6625336E+000, 2.9687173E+000, 5.4580495E+002, 8.1684961E+002, 1.0146683E+003, 1.1224208E+003, 1.1674384E+003, 1.1786286E+003, 1.1762228E+003, 1.1675973E+003, 1.1541925E+003, 1.1367957E+003, 1.0155608E+003, 3.3001272E-001, 3.0750514E-001, 3.0579262E-001, 3.1122274E-001, 3.2904990E-001, 3.4970498E-001, 3.6484182E-001, 3.8551937E-001, 4.0035602E-001, 4.1270312E-001, 4.9636758E-001, 1.6509736E-001, 2.1462027E-001, 2.7694232E-001, 3.3408943E-001, 4.0049153E-001, 4.7529988E-001, 5.5708596E-001, 6.4334530E-001, 7.1901691E-001, 7.9230492E-001, 1.1205905E+000, 1.0104688E+002, 2.0960060E+002, 2.3425759E+002, 2.2678357E+002, 2.1922394E+002, 2.1954051E+002, 2.2484544E+002, 2.3579698E+002, 2.4731855E+002, 2.5980658E+002, 3.0099563E+002,-9.4405008E-003,-2.2944574E-002,-2.9951145E-002,-2.6674866E-002,-1.3334079E-002, 6.6844055E-003, 3.1408259E-002, 6.2401307E-002, 8.9009489E-002, 1.1252652E-001, 2.1587213E-001, 1.6540860E+000, 1.7042304E+001, 3.5814336E+001, 4.5610864E+001, 5.4310617E+001, 6.6504288E+001, 8.2080160E+001, 1.0149757E+002, 1.2259303E+002, 1.4564409E+002, 2.5476720E+002,-1.6744423E+001,-3.0937083E+001,-2.9742137E+001,-2.0269043E+001,-6.6558339E+000, 7.5366598E+000, 1.9927311E+001, 3.2469413E+001, 4.1407805E+001, 4.8394098E+001, 6.5129507E+001
-3.0000000E+000,-1.9616710E-001,-2.4341821E-001,-2.5010071E-001,-2.2001491E-001,-1.7450484E-001,-1.3115548E-001,-8.9942937E-002,-6.2254987E-002,-3.5355860E-002,-1.7365669E-002, 1.6782190E-002, 2.8754045E-001, 6.6846802E-001, 1.0724941E+000, 1.4408086E+000, 1.7537473E+000, 2.0115910E+000, 2.2240450E+000, 2.3996096E+000, 2.5441237E+000, 2.6625336E+000, 2.9687173E+000, 5.4580495E+002, 8.1684961E+002, 1.0146683E+003, 1.1224208E+003, 1.1674384E+003, 1.1786286E+003, 1.1762228E+003, 1.1675973E+003, 1.1541925E+003, 1.1367957E+003, 1.0155608E+003, 3.3001272E-001, 3.0750514E-001, 3.0579262E-001, 3.1122274E-001, 3.2904990E-001, 3.4970498E-001, 3.6484182E-001, 3.8551937E-001, 4.0035602E-001, 4.1270312E-001, 4.9636758E-001, 1.6509736E-001, 2.1462027E-001, 2.7694232E-001, 3.3408943E-001, 4.0049153E-001, 4.7529988E-001, 5.5708596E-001, 6.4334530E-001, 7.1901691E-001, 7.9230492E-001, 1.1205905E+000, 1.0104688E+002, 2.0960060E+002, 2.3425759E+002, 2.2678357E+002, 2.1922394E+002, 2.1954051E+002, 2.2484544E+002, 2.3579698E+002, 2.4731855E+002, 2.5980658E+002, 3.0099563E+002,-9.4405008E-003,-2.2944574E-002,-2.9951145E-002,-2.6674866E-002,-1.3334079E-002, 6.6844055E-003, 3.1408259E-002, 6.2401307E-002, 8.9009489E-002, 1.1252652E-001, 2.1587213E-001, 1.6540860E+000, 1.7042304E+001, 3.5814336E+001, 4.5610864E+001, 5.4310617E+001, 6.6504288E+001, 8.2080160E+001, 1.0149757E+002, 1.2259303E+002, 1.4564409E+002, 2.5476720E+002,-1.6744423E+001,-3.0937083E+001,-2.9742137E+001,-2.0269043E+001,-6.6558339E+000, 7.5366598E+000, 1.9927311E+001, 3.2469413E+001, 4.1407805E+001, 4.8394098E+001, 6.5129507E+001
-2.0000000E+000,-1.9616710E-001,-2.4341821E-001,-2.5010071E-001,-2.2001491E-001,-1.7450484E-001,-1.3115548E-001,-8.9942937E-002,-6.2254987E-002,-3.5355860E-002,-1.7365669E-002, 1.6782190E-002, 2.8754045E-001, 6.6846802E-001, 1.0724941E+000, 1.4408086E+000, 1.7537473E+000, 2.0115910E+000, 2.2240450E+000, 2.3996096E+000, 2.5441237E+000, 2.6625336E+000, 2.9687173E+000, 5.4580495E+002, 8.1684961E+002, 1.0146683E+003, 1.1224208E+003, 1.1674384E+003, 1.1786286E+003, 1.1762228E+003, 1.1675973E+003, 1.1541925E+003, 1.1367957E+003, 1.0155608E+003, 3.3001272E-001, 3.0750514E-001, 3.0579262E-001, 3.1122274E-001, 3.2904990E-001, 3.4970498E-001, 3.6484182E-001, 3.8551937E-001, 4.0035602E-001, 4.1270312E-001, 4.9636758E-001, 1.6509736E-001, 2.1462027E-001, 2.7694232E-001, 3.3408943E-001, 4.0049153E-001, 4.7529988E-001, 5.5708596E-001, 6.4334530E-001, 7.1901691E-001, 7.9230492E-001, 1.1205905E+000, 1.0104688E+002, 2.0960060E+002, 2.3425759E+002, 2.2678357E+002, 2.1922394E+002, 2.1954051E+002, 2.2484544E+002, 2.3579698E+002, 2.4731855E+002, 2.5980658E+002, 3.0099563E+002,-9.4405008E-003,-2.2944574E-002,-2.9951145E-002,-2.6674866E-002,-1.3334079E-002, 6.6844055E-003, 3.1408259E-002, 6.2401307E-002, 8.9009489E-002, 1.1252652E-001, 2.1587213E-001, 1.6540860E+000, 1.7042304E+001, 3.5814336E+001, 4.5610864E+001, 5.4310617E+001, 6.6504288E+001, 8.2080160E+001, 1.0149757E+002, 1.2259303E+002, 1.4564409E+002, 2.5476720E+002,-1.6744423E+001,-3.0937083E+001,-2.9742137E+001,-2.0269043E+001,-6.6558339E+000, 7.5366598E+000, 1.9927311E+001, 3.2469413E+001, 4.1407805E+001, 4.8394098E+001, 6.5129507E+001
-1.0000000E+000,-8.3988192E-002,-9.9634540E-002,-1.1013439E-001,-1.0361529E-001,-8.5339631E-002,-6.9328347E-002,-4.9911788E-002,-3.7897730E-002,-2.5003788E-002,-1.6759698E-002, 8.4892181E-003, 2.2997971E-001, 5.6347534E-001, 9.5000016E-001, 1.3515120E+000, 1.7190603E+000, 2.0447449E+000, 2.3228313E+000, 2.5576061E+000, 2.7517402E+000, 2.9098825E+000, 3.2716218E+000, 4.9037182E+002, 6.8050125E+002, 8.6349373E+002, 1.0103536E+003, 1.1099333E+003, 1.1743422E+003, 1.2142311E+003, 1.2367007E+003, 1.2454551E+003, 1.2427892E+003, 1.1233007E+003, 3.1570075E-001, 2.9677958E-001, 3.1363911E-001, 3.2862886E-001, 3.4589543E-001, 3.6156784E-001, 3.7342585E-001, 3.8768248E-001, 4.0030499E-001, 4.1765642E-001, 4.9511568E-001, 1.5029843E-001, 1.7673782E-001, 2.3286471E-001, 2.8600658E-001, 3.3861718E-001, 3.9628019E-001, 4.6369086E-001, 5.3934677E-001, 6.1630964E-001, 6.9283263E-001, 1.0804136E+000, 6.0447524E+001, 1.2751051E+002, 1.8556613E+002, 2.0700891E+002, 2.0725044E+002, 2.0021915E+002, 1.9549372E+002, 1.9787145E+002, 2.0518757E+002, 2.1693132E+002, 2.8638583E+002,-4.7369783E-003,-1.2589391E-002,-2.2110148E-002,-2.4386650E-002,-2.1702246E-002,-1.2568691E-002,-1.9025026E-003, 1.1057598E-002, 2.6113345E-002, 4.1206477E-002, 1.2951869E-001, 1.0578641E+000, 8.4417288E+000, 2.1980053E+001, 3.3454443E+001, 4.0072470E+001, 4.5012278E+001, 5.2306556E+001, 6.4268659E+001, 8.0128442E+001, 9.9146208E+001, 2.2642367E+002,-5.2442221E+000,-1.3074396E+001,-1.9181140E+001,-1.7845823E+001,-1.1276558E+001,-3.7857474E+000, 2.4875331E+000, 7.7941186E+000, 1.3407487E+001, 1.8722370E+001, 3.5317536E+001
-2.0000000E-002,-8.3988192E-002,-9.9634540E-002,-1.1013439E-001,-1.0361529E-001,-8.5339631E-002,-6.9328347E-002,-4.9911788E-002,-3.7897730E-002,-2.5003788E-002,-1.6759698E-002, 8.4892181E-003, 2.2997971E-001, 5.6347534E-001, 9.5000016E-001, 1.3515120E+000, 1.7190603E+000, 2.0447449E+000, 2.3228313E+000, 2.5576061E+000, 2.7517402E+000, 2.9098825E+000, 3.2716218E+000, 4.9037182E+002, 6.8050125E+002, 8.6349373E+002, 1.0103536E+003, 1.1099333E+003, 1.1743422E+003, 1.2142311E+003, 1.2367007E+003, 1.2454551E+003, 1.2427892E+003, 1.1233007E+003, 3.1570075E-001, 2.9677958E-001, 3.1363911E-001, 3.2862886E-001, 3.4589543E-001, 3.6156784E-001, 3.7342585E-001, 3.8768248E-001, 4.0030499E-001, 4.1765642E-001, 4.9511568E-001, 1.5029843E-001, 1.7673782E-001, 2.3286471E-001, 2.8600658E-001, 3.3861718E-001, 3.9628019E-001, 4.6369086E-001, 5.3934677E-001, 6.1630964E-001, 6.9283263E-001, 1.0804136E+000, 6.0447524E+001, 1.2751051E+002, 1.8556613E+002, 2.0700891E+002, 2.0725044E+002, 2.0021915E+002, 1.9549372E+002, 1.9787145E+002, 2.0518757E+002, 2.1693132E+002, 2.8638583E+002,-4.7369783E-003,-1.2589391E-002,-2.2110148E-002,-2.4386650E-002,-2.1702246E-002,-1.2568691E-002,-1.9025026E-003, 1.1057598E-002, 2.6113345E-002, 4.1206477E-002, 1.2951869E-001, 1.0578641E+000, 8.4417288E+000, 2.1980053E+001, 3.3454443E+001, 4.0072470E+001, 4.5012278E+001, 5.2306556E+001, 6.4268659E+001, 8.0128442E+001, 9.9146208E+001, 2.2642367E+002,-5.2442221E+000,-1.3074396E+001,-1.9181140E+001,-1.7845823E+001,-1.1276558E+001,-3.7857474E+000, 2.4875331E+000, 7.7941186E+000, 1.3407487E+001, 1.8722370E+001, 3.5317536E+001
 1.0000000E+000,-8.6318481E-002,-1.3336447E-001,-1.4508134E-001,-1.4252819E-001,-1.2254627E-001,-1.0286490E-001,-7.9981947E-002,-6.0966492E-002,-4.1592015E-002,-2.8915997E-002, 2.4407273E-003, 2.4437570E-001, 5.7860203E-001, 9.6462245E-001, 1.3624381E+000, 1.7223153E+000, 2.0461438E+000, 2.3196573E+000, 2.5561757E+000, 2.7482199E+000, 2.9099745E+000, 3.2941397E+000, 4.9194262E+002, 6.9246793E+002, 8.8221579E+002, 1.0247405E+003, 1.1178132E+003, 1.1780464E+003, 1.2168711E+003, 1.2382800E+003, 1.2467177E+003, 1.2441783E+003, 1.1297375E+003, 3.2291813E-001, 3.0977286E-001, 3.2681752E-001, 3.4659166E-001, 3.5897874E-001, 3.7212927E-001, 3.8574635E-001, 4.0305962E-001, 4.2040198E-001, 4.3834318E-001, 5.2310380E-001, 1.4754713E-001, 1.7723140E-001, 2.3997903E-001, 2.9222077E-001, 3.4589319E-001, 3.9789797E-001, 4.6366667E-001, 5.3103233E-001, 6.0624479E-001, 6.8437597E-001, 1.0670446E+000, 6.4924535E+001, 1.4760185E+002, 2.0323786E+002, 2.1293461E+002, 2.0652054E+002, 1.9847167E+002, 1.9464887E+002, 1.9795979E+002, 2.0668027E+002, 2.1827904E+002, 2.8295502E+002,-7.3891809E-003,-1.7547930E-002,-2.5828271E-002,-2.9063968E-002,-2.4586403E-002,-1.2407383E-002, 3.8575924E-003, 2.2775308E-002, 4.0795098E-002, 5.9035508E-002, 1.2434448E-001, 1.2338851E+000, 1.0272748E+001, 2.5033015E+001, 3.4749915E+001, 3.9818652E+001, 4.4030596E+001, 5.0221151E+001, 6.0755693E+001, 7.5643533E+001, 9.4699254E+001, 2.2268982E+002,-7.0012270E+000,-1.7723776E+001,-2.5940458E+001,-2.4250817E+001,-1.7664949E+001,-8.5624763E+000, 8.1837060E-001, 1.0143884E+001, 1.7507425E+001, 2.4002318E+001, 3.9724853E+001
 2.0000000E+000,-2.0786546E-001,-2.7862142E-001,-2.8112224E-001,-2.5294124E-001,-2.0072796E-001,-1.5599886E-001,-1.0690985E-001,-7.7356884E-002,-4.4957530E-002,-2.8726476E-002, 1.4881640E-002, 3.1029027E-001, 6.8973799E-001, 1.0776790E+000, 1.4339653E+000, 1.7328022E+000, 1.9853429E+000, 2.1941755E+000, 2.3808351E+000, 2.5342851E+000, 2.6687410E+000, 3.0078923E+000, 5.4893662E+002, 8.3485298E+002, 1.0269360E+003, 1.1208008E+003, 1.1579936E+003, 1.1658775E+003, 1.1655399E+003, 1.1599600E+003, 1.1536824E+003, 1.1436964E+003, 1.0263964E+003, 3.4371711E-001, 3.1745753E-001, 3.2280026E-001, 3.3133818E-001, 3.4100902E-001, 3.5293132E-001, 3.6254683E-001, 3.8065845E-001, 4.0044763E-001, 4.2161274E-001, 5.1218675E-001, 1.6535210E-001, 2.2388809E-001, 2.9172758E-001, 3.5465267E-001, 4.1822534E-001, 4.9733473E-001, 5.7713277E-001, 6.5236478E-001, 7.2547305E-001, 8.0028196E-001, 1.1018973E+000, 1.0356854E+002, 2.1881682E+002, 2.2958872E+002, 2.2054586E+002, 2.1632162E+002, 2.1786957E+002, 2.2414522E+002, 2.3615074E+002, 2.4948950E+002, 2.6210509E+002, 3.0024307E+002,-1.1448986E-002,-2.6514085E-002,-3.1345641E-002,-2.1037847E-002,-1.0739474E-003, 2.3368316E-002, 4.5860453E-002, 7.3158927E-002, 9.7786624E-002, 1.2645804E-001, 2.2489484E-001, 2.2639403E+000, 1.9395424E+001, 3.4741223E+001, 4.5086490E+001, 5.5218977E+001, 6.8867207E+001, 8.5915094E+001, 1.0601687E+002, 1.2758041E+002, 1.5045118E+002, 2.4910786E+002,-1.8774772E+001,-3.6472872E+001,-3.2544895E+001,-1.6024583E+001,-3.1619302E-001, 1.3463257E+001, 2.2886803E+001, 3.3444570E+001, 4.2896317E+001, 5.1801990E+001, 7.2558506E+001
 3.0000000E+000,-2.0786546E-001,-2.7862142E-001,-2.8112224E-001,-2.5294124E-001,-2.0072796E-001,-1.5599886E-001,-1.0690985E-001,-7.7356884E-002,-4.4957530E-002,-2.8726476E-002, 1.4881640E-002, 3.1029027E-001, 6.8973799E-001, 1.0776790E+000, 1.4339653E+000, 1.7328022E+000, 1.9853429E+000, 2.1941755E+000, 2.3808351E+000, 2.5342851E+000, 2.6687410E+000, 3.0078923E+000, 5.4893662E+002, 8.3485298E+002, 1.0269360E+003, 1.1208008E+003, 1.1579936E+003, 1.1658775E+003, 1.1655399E+003, 1.1599600E+003, 1.1536824E+003, 1.1436964E+003, 1.0263964E+003, 3.4371711E-001, 3.1745753E-001, 3.2280026E-001, 3.3133818E-001, 3.4100902E-001, 3.5293132E-001, 3.6254683E-001, 3.8065845E-001, 4.0044763E-001, 4.2161274E-001, 5.1218675E-001, 1.6535210E-001, 2.2388809E-001, 2.9172758E-001, 3.5465267E-001, 4.1822534E-001, 4.9733473E-001, 5.7713277E-001, 6.5236478E-001, 7.2547305E-001, 8.0028196E-001, 1.1018973E+000, 1.0356854E+002, 2.1881682E+002, 2.2958872E+002, 2.2054586E+002, 2.1632162E+002, 2.1786957E+002, 2.2414522E+002, 2.3615074E+002, 2.4948950E+002, 2.6210509E+002, 3.0024307E+002,-1.1448986E-002,-2.6514085E-002,-3.1345641E-002,-2.1037847E-002,-1.0739474E-003, 2.3368316E-002, 4.5860453E-002, 7.3158927E-002, 9.7786624E-002, 1.2645804E-001, 2.2489484E-001, 2.2639403E+000, 1.9395424E+001, 3.4741223E+001, 4.5086490E+001, 5.5218977E+001, 6.8867207E+001, 8.5915094E+001, 1.0601687E+002, 1.2758041E+002, 1.5045118E+002, 2.4910786E+002,-1.8774772E+001,-3.6472872E+001,-3.2544895E+001,-1.6024583E+001,-3.1619302E-001, 1.3463257E+001, 2.2886803E+001, 3.3444570E+001, 4.2896317E+001, 5.1801990E+001, 7.2558506E+001
 4.0000000E+000,-3.7257647E-001,-4.1858929E-001,-3.7412181E-001,-3.1071376E-001,-2.3713404E-001,-1.7827079E-001,-1.2257430E-001,-9.1408612E-002,-5.5958645E-002,-4.0051421E-002, 7.6899155E-003, 3.8841908E-001, 7.8163011E-001, 1.1010273E+000, 1.3408110E+000, 1.5268849E+000, 1.6811709E+000, 1.8178163E+000, 1.9370345E+000, 2.0416148E+000, 2.1370492E+000, 2.4541770E+000, 6.7488813E+002, 1.0166296E+003, 1.1036027E+003, 1.0845170E+003, 1.0433806E+003, 1.0065643E+003, 9.8062146E+002, 9.6019607E+002, 9.4591280E+002, 9.3328015E+002, 8.5408868E+002, 3.5956812E-001, 3.0154222E-001, 2.9384867E-001, 2.9163284E-001, 3.0095932E-001, 3.1883383E-001, 3.3746419E-001, 3.5938014E-001, 3.8241382E-001, 4.0211434E-001, 4.8610023E-001, 1.8883898E-001, 2.6836145E-001, 3.6076152E-001, 4.5682631E-001, 5.5808643E-001, 6.4701105E-001, 7.2039329E-001, 7.9270393E-001, 8.5944833E-001, 9.1616132E-001, 1.1212299E+000, 1.4888926E+002, 2.1550931E+002, 2.2132297E+002, 2.4267761E+002, 2.6421853E+002, 2.7865378E+002, 2.8588282E+002, 2.9056154E+002, 2.9611874E+002, 3.0353217E+002, 3.0979707E+002,-1.0271683E-002,-1.8467456E-002,-5.5811586E-003, 2.2063887E-002, 5.4336185E-002, 8.5389248E-002, 1.1165847E-001, 1.4151308E-001, 1.6576838E-001, 1.9180187E-001, 2.9408782E-001, 1.0008527E+000, 1.9432624E+001, 4.4424258E+001, 7.3268026E+001, 1.0412752E+002, 1.3254849E+002, 1.5539967E+002, 1.7507496E+002, 1.9403198E+002, 2.1337399E+002, 2.7119356E+002,-3.1710851E+001,-2.5079240E+001,-2.3665177E+000, 1.7684766E+001, 3.2102467E+001, 4.3274877E+001, 5.0878023E+001, 5.8813321E+001, 6.5819142E+001, 7.2382298E+001, 8.8539763E+001
