cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.3550367E-001, 1.8485167E-001, 1.9565330E-001, 1.9232078E-001, 1.6687814E-001, 1.4070641E-001, 1.0900347E-001, 8.4796008E-002, 6.0954985E-002, 4.5629600E-002, 1.2859146E-002, 3.1071674E-001, 6.8823064E-001, 1.0727731E+000, 1.4128582E+000, 1.6953456E+000, 1.9260023E+000, 2.1131734E+000, 2.2681099E+000, 2.4048100E+000, 2.5258051E+000, 2.8701870E+000, 5.6838175E+002, 8.5557827E+002, 1.0415631E+003, 1.1241780E+003, 1.1475445E+003, 1.1458099E+003, 1.1352388E+003, 1.1222705E+003, 1.1078677E+003, 1.0924719E+003, 9.8842636E+002, 3.4183863E-001, 3.1832170E-001, 3.1770413E-001, 3.2029621E-001, 3.2996737E-001, 3.4264472E-001, 3.5410836E-001, 3.6842694E-001, 3.8329435E-001, 4.0104035E-001, 4.8224004E-001, 1.7003777E-001, 2.1411119E-001, 2.6712805E-001, 3.2748718E-001, 4.0198547E-001, 4.8827158E-001, 5.8106382E-001, 6.7378562E-001, 7.4197353E-001, 7.9661007E-001, 1.0792076E+000, 1.0631027E+002, 2.1370113E+002, 2.1947436E+002, 2.0342010E+002, 2.0154276E+002, 2.1212795E+002, 2.2645205E+002, 2.3926814E+002, 2.4954244E+002, 2.5866039E+002, 2.9250011E+002, 9.8996648E-003, 2.3775302E-002, 2.5574700E-002, 1.3932690E-002,-4.3553653E-003,-2.7176666E-002,-5.0018838E-002,-7.5290130E-002,-9.7649558E-002,-1.1725632E-001,-1.8229714E-001, 2.1311614E+000, 1.8062347E+001, 3.0507288E+001, 3.7785570E+001, 4.7911395E+001, 6.4145680E+001, 8.5348880E+001, 1.0862349E+002, 1.3050927E+002, 1.4892721E+002, 2.3827894E+002, 1.7401532E+001, 3.2361877E+001, 2.5433364E+001, 9.5194431E+000,-4.9028341E+000,-1.7063626E+001,-2.6674564E+001,-3.4205616E+001,-4.0209582E+001,-4.5352871E+001,-5.9170067E+001
-3.0000000E+000, 1.3550367E-001, 1.8485167E-001, 1.9565330E-001, 1.9232078E-001, 1.6687814E-001, 1.4070641E-001, 1.0900347E-001, 8.4796008E-002, 6.0954985E-002, 4.5629600E-002, 1.2859146E-002, 3.1071674E-001, 6.8823064E-001, 1.0727731E+000, 1.4128582E+000, 1.6953456E+000, 1.9260023E+000, 2.1131734E+000, 2.2681099E+000, 2.4048100E+000, 2.5258051E+000, 2.8701870E+000, 5.6838175E+002, 8.5557827E+002, 1.0415631E+003, 1.1241780E+003, 1.1475445E+003, 1.1458099E+003, 1.1352388E+003, 1.1222705E+003, 1.1078677E+003, 1.0924719E+003, 9.8842636E+002, 3.4183863E-001, 3.1832170E-001, 3.1770413E-001, 3.2029621E-001, 3.2996737E-001, 3.4264472E-001, 3.5410836E-001, 3.6842694E-001, 3.8329435E-001, 4.0104035E-001, 4.8224004E-001, 1.7003777E-001, 2.1411119E-001, 2.6712805E-001, 3.2748718E-001, 4.0198547E-001, 4.8827158E-001, 5.8106382E-001, 6.7378562E-001, 7.4197353E-001, 7.9661007E-001, 1.0792076E+000, 1.0631027E+002, 2.1370113E+002, 2.1947436E+002, 2.0342010E+002, 2.0154276E+002, 2.1212795E+002, 2.2645205E+002, 2.3926814E+002, 2.4954244E+002, 2.5866039E+002, 2.9250011E+002, 9.8996648E-003, 2.3775302E-002, 2.5574700E-002, 1.3932690E-002,-4.3553653E-003,-2.7176666E-002,-5.0018838E-002,-7.5290130E-002,-9.7649558E-002,-1.1725632E-001,-1.8229714E-001, 2.1311614E+000, 1.8062347E+001, 3.0507288E+001, 3.7785570E+001, 4.7911395E+001, 6.4145680E+001, 8.5348880E+001, 1.0862349E+002, 1.3050927E+002, 1.4892721E+002, 2.3827894E+002, 1.7401532E+001, 3.2361877E+001, 2.5433364E+001, 9.5194431E+000,-4.9028341E+000,-1.7063626E+001,-2.6674564E+001,-3.4205616E+001,-4.0209582E+001,-4.5352871E+001,-5.9170067E+001
-2.0000000E+000, 1.3550367E-001, 1.8485167E-001, 1.9565330E-001, 1.9232078E-001, 1.6687814E-001, 1.4070641E-001, 1.0900347E-001, 8.4796008E-002, 6.0954985E-002, 4.5629600E-002, 1.2859146E-002, 3.1071674E-001, 6.8823064E-001, 1.0727731E+000, 1.4128582E+000, 1.6953456E+000, 1.9260023E+000, 2.1131734E+000, 2.2681099E+000, 2.4048100E+000, 2.5258051E+000, 2.8701870E+000, 5.6838175E+002, 8.5557827E+002, 1.0415631E+003, 1.1241780E+003, 1.1475445E+003, 1.1458099E+003, 1.1352388E+003, 1.1222705E+003, 1.1078677E+003, 1.0924719E+003, 9.8842636E+002, 3.4183863E-001, 3.1832170E-001, 3.1770413E-001, 3.2029621E-001, 3.2996737E-001, 3.4264472E-001, 3.5410836E-001, 3.6842694E-001, 3.8329435E-001, 4.0104035E-001, 4.8224004E-001, 1.7003777E-001, 2.1411119E-001, 2.6712805E-001, 3.2748718E-001, 4.0198547E-001, 4.8827158E-001, 5.8106382E-001, 6.7378562E-001, 7.4197353E-001, 7.9661007E-001, 1.0792076E+000, 1.0631027E+002, 2.1370113E+002, 2.1947436E+002, 2.0342010E+002, 2.0154276E+002, 2.1212795E+002, 2.2645205E+002, 2.3926814E+002, 2.4954244E+002, 2.5866039E+002, 2.9250011E+002, 9.8996648E-003, 2.3775302E-002, 2.5574700E-002, 1.3932690E-002,-4.3553653E-003,-2.7176666E-002,-5.0018838E-002,-7.5290130E-002,-9.7649558E-002,-1.1725632E-001,-1.8229714E-001, 2.1311614E+000, 1.8062347E+001, 3.0507288E+001, 3.7785570E+001, 4.7911395E+001, 6.4145680E+001, 8.5348880E+001, 1.0862349E+002, 1.3050927E+002, 1.4892721E+002, 2.3827894E+002, 1.7401532E+001, 3.2361877E+001, 2.5433364E+001, 9.5194431E+000,-4.9028341E+000,-1.7063626E+001,-2.6674564E+001,-3.4205616E+001,-4.0209582E+001,-4.5352871E+001,-5.9170067E+001
-1.0000000E+000,-1.8361273E-003, 1.7213386E-002, 2.3785384E-002, 3.3137458E-002, 2.9883566E-002, 3.3027766E-002, 2.8096772E-002, 2.8920020E-002, 2.2947236E-002, 2.5226376E-002, 1.7065961E-002, 2.4763051E-001, 5.7567569E-001, 9.4154533E-001, 1.3187741E+000, 1.6667223E+000, 1.9770917E+000, 2.2445798E+000, 2.4676229E+000, 2.6548735E+000, 2.8106190E+000, 3.2653597E+000, 5.0361957E+002, 7.0199654E+002, 8.8050814E+002, 1.0139304E+003, 1.1007609E+003, 1.1540351E+003, 1.1846536E+003, 1.2020187E+003, 1.2095598E+003, 1.2077363E+003, 1.1164968E+003, 3.2194609E-001, 3.1320162E-001, 3.3021997E-001, 3.4353090E-001, 3.5973812E-001, 3.7315360E-001, 3.8780093E-001, 3.9887493E-001, 4.0892639E-001, 4.2394846E-001, 4.9260096E-001, 1.4860402E-001, 1.7233275E-001, 2.1997545E-001, 2.7628728E-001, 3.3169413E-001, 3.8238066E-001, 4.3647077E-001, 5.0098576E-001, 5.7973385E-001, 6.6738227E-001, 9.9411940E-001, 7.0330983E+001, 1.4775167E+002, 1.9304751E+002, 2.0723142E+002, 2.0137093E+002, 1.8779675E+002, 1.8080426E+002, 1.8539071E+002, 1.9465694E+002, 2.0655434E+002, 2.6167136E+002, 5.5325670E-003, 1.2011341E-002, 1.9543786E-002, 2.1300368E-002, 1.9192334E-002, 9.3051089E-003, 6.0228486E-004,-9.9588937E-003,-2.1939299E-002,-3.5199207E-002,-7.2896990E-002, 8.1873381E-001, 9.4543340E+000, 2.2763359E+001, 3.2804504E+001, 3.8427457E+001, 4.1029067E+001, 4.4866335E+001, 5.4186233E+001, 6.9468992E+001, 8.9791402E+001, 1.8805179E+002, 5.0356709E+000, 1.5106766E+001, 2.0745608E+001, 1.8267254E+001, 1.3185942E+001, 4.6931828E+000,-2.0384659E+000,-7.7524416E+000,-1.3097029E+001,-1.7590914E+001,-2.5875833E+001
-2.0000000E-002,-1.8361273E-003, 1.7213386E-002, 2.3785384E-002, 3.3137458E-002, 2.9883566E-002, 3.3027766E-002, 2.8096772E-002, 2.8920020E-002, 2.2947236E-002, 2.5226376E-002, 1.7065961E-002, 2.4763051E-001, 5.7567569E-001, 9.4154533E-001, 1.3187741E+000, 1.6667223E+000, 1.9770917E+000, 2.2445798E+000, 2.4676229E+000, 2.6548735E+000, 2.8106190E+000, 3.2653597E+000, 5.0361957E+002, 7.0199654E+002, 8.8050814E+002, 1.0139304E+003, 1.1007609E+003, 1.1540351E+003, 1.1846536E+003, 1.2020187E+003, 1.2095598E+003, 1.2077363E+003, 1.1164968E+003, 3.2194609E-001, 3.1320162E-001, 3.3021997E-001, 3.4353090E-001, 3.5973812E-001, 3.7315360E-001, 3.8780093E-001, 3.9887493E-001, 4.0892639E-001, 4.2394846E-001, 4.9260096E-001, 1.4860402E-001, 1.7233275E-001, 2.1997545E-001, 2.7628728E-001, 3.3169413E-001, 3.8238066E-001, 4.3647077E-001, 5.0098576E-001, 5.7973385E-001, 6.6738227E-001, 9.9411940E-001, 7.0330983E+001, 1.4775167E+002, 1.9304751E+002, 2.0723142E+002, 2.0137093E+002, 1.8779675E+002, 1.8080426E+002, 1.8539071E+002, 1.9465694E+002, 2.0655434E+002, 2.6167136E+002, 5.5325670E-003, 1.2011341E-002, 1.9543786E-002, 2.1300368E-002, 1.9192334E-002, 9.3051089E-003, 6.0228486E-004,-9.9588937E-003,-2.1939299E-002,-3.5199207E-002,-7.2896990E-002, 8.1873381E-001, 9.4543340E+000, 2.2763359E+001, 3.2804504E+001, 3.8427457E+001, 4.1029067E+001, 4.4866335E+001, 5.4186233E+001, 6.9468992E+001, 8.9791402E+001, 1.8805179E+002, 5.0356709E+000, 1.5106766E+001, 2.0745608E+001, 1.8267254E+001, 1.3185942E+001, 4.6931828E+000,-2.0384659E+000,-7.7524416E+000,-1.3097029E+001,-1.7590914E+001,-2.5875833E+001
 1.0000000E+000,-1.2886218E-001,-1.3665780E-001,-1.4527942E-001,-1.3887970E-001,-1.1647561E-001,-9.1530068E-002,-6.5918529E-002,-4.3404100E-002,-2.2835279E-002,-7.4400017E-003, 3.0536229E-002, 2.3689742E-001, 5.5792968E-001, 9.1883690E-001, 1.3019938E+000, 1.6537636E+000, 1.9728618E+000, 2.2457975E+000, 2.4869318E+000, 2.6873358E+000, 2.8624313E+000, 3.3440652E+000, 4.9991685E+002, 6.8955170E+002, 8.5980347E+002, 9.9434058E+002, 1.0876278E+003, 1.1484540E+003, 1.1876636E+003, 1.2116746E+003, 1.2231188E+003, 1.2253466E+003, 1.1450577E+003, 3.5367492E-001, 3.3982563E-001, 3.4751124E-001, 3.6701318E-001, 3.7850071E-001, 3.9381881E-001, 4.0678609E-001, 4.2497246E-001, 4.3982132E-001, 4.5207040E-001, 5.2457577E-001, 1.4551295E-001, 1.7090075E-001, 2.1857226E-001, 2.6863037E-001, 3.1914069E-001, 3.7433802E-001, 4.3662299E-001, 5.0429414E-001, 5.7422726E-001, 6.4168744E-001, 9.7759437E-001, 6.9568536E+001, 1.4383695E+002, 1.8977199E+002, 2.0346433E+002, 2.0057865E+002, 1.9121766E+002, 1.8429338E+002, 1.8244053E+002, 1.8646370E+002, 1.9512078E+002, 2.5490294E+002,-3.8323966E-003,-8.6300417E-003,-1.3773329E-002,-1.7951427E-002,-1.8670765E-002,-1.7872676E-002,-1.2959141E-002,-8.8528025E-003,-3.0424858E-003, 2.6750735E-003, 3.3779290E-002, 1.2718688E+000, 9.0498254E+000, 2.1032106E+001, 3.1841947E+001, 3.8131521E+001, 4.1822485E+001, 4.7328465E+001, 5.5869197E+001, 6.8162960E+001, 8.3206569E+001, 1.8027429E+002,-4.2873563E+000,-1.1678601E+001,-1.5132064E+001,-1.4214300E+001,-1.2729777E+001,-1.0343043E+001,-6.6143083E+000,-3.4702359E+000,-1.0953837E-001, 2.6733014E+000, 1.0172317E+001
 2.0000000E+000,-2.2151962E-001,-2.7597153E-001,-2.8310935E-001,-2.5588101E-001,-2.0094007E-001,-1.5574240E-001,-1.0726095E-001,-7.5361715E-002,-4.1202607E-002,-1.9185108E-002, 3.3028827E-002, 2.9431562E-001, 6.5242154E-001, 1.0337662E+000, 1.3991416E+000, 1.7075419E+000, 1.9709091E+000, 2.1873677E+000, 2.3756654E+000, 2.5289874E+000, 2.6639198E+000, 3.0849313E+000, 5.4368781E+002, 7.9660958E+002, 9.9037037E+002, 1.0994948E+003, 1.1482911E+003, 1.1663300E+003, 1.1690925E+003, 1.1643550E+003, 1.1558908E+003, 1.1444952E+003, 1.0576519E+003, 3.3372372E-001, 3.1901023E-001, 3.2018930E-001, 3.2732028E-001, 3.3551974E-001, 3.4714372E-001, 3.5818874E-001, 3.7417125E-001, 3.8861348E-001, 4.0007205E-001, 4.7705409E-001, 1.5446021E-001, 2.0376865E-001, 2.6329739E-001, 3.1849588E-001, 3.8093166E-001, 4.4862475E-001, 5.2343107E-001, 6.0006666E-001, 6.7860707E-001, 7.5279506E-001, 1.0636552E+000, 1.0116646E+002, 1.9605841E+002, 2.2233022E+002, 2.0947054E+002, 1.9474809E+002, 1.9208630E+002, 1.9916851E+002, 2.1115178E+002, 2.2528827E+002, 2.3964780E+002, 2.8986165E+002,-7.0471092E-003,-1.9235041E-002,-2.7410237E-002,-2.5194773E-002,-1.3537819E-002, 1.8708152E-003, 1.8582810E-002, 3.4761067E-002, 5.2793058E-002, 7.1836779E-002, 1.6159296E-001, 2.0638689E+000, 1.6315303E+001, 3.1424869E+001, 3.9023754E+001, 4.5098090E+001, 5.4182895E+001, 6.7588804E+001, 8.4821276E+001, 1.0499923E+002, 1.2751011E+002, 2.3600273E+002,-1.5896099E+001,-3.0513688E+001,-3.0180351E+001,-1.9702202E+001,-7.9594229E+000, 2.1145956E+000, 1.1015998E+001, 1.8941615E+001, 2.6636404E+001, 3.3487492E+001, 5.2620674E+001
 3.0000000E+000,-2.2151962E-001,-2.7597153E-001,-2.8310935E-001,-2.5588101E-001,-2.0094007E-001,-1.5574240E-001,-1.0726095E-001,-7.5361715E-002,-4.1202607E-002,-1.9185108E-002, 3.3028827E-002, 2.9431562E-001, 6.5242154E-001, 1.0337662E+000, 1.3991416E+000, 1.7075419E+000, 1.9709091E+000, 2.1873677E+000, 2.3756654E+000, 2.5289874E+000, 2.6639198E+000, 3.0849313E+000, 5.4368781E+002, 7.9660958E+002, 9.9037037E+002, 1.0994948E+003, 1.1482911E+003, 1.1663300E+003, 1.1690925E+003, 1.1643550E+003, 1.1558908E+003, 1.1444952E+003, 1.0576519E+003, 3.3372372E-001, 3.1901023E-001, 3.2018930E-001, 3.2732028E-001, 3.3551974E-001, 3.4714372E-001, 3.5818874E-001, 3.7417125E-001, 3.8861348E-001, 4.0007205E-001, 4.7705409E-001, 1.5446021E-001, 2.0376865E-001, 2.6329739E-001, 3.1849588E-001, 3.8093166E-001, 4.4862475E-001, 5.2343107E-001, 6.0006666E-001, 6.7860707E-001, 7.5279506E-001, 1.0636552E+000, 1.0116646E+002, 1.9605841E+002, 2.2233022E+002, 2.0947054E+002, 1.9474809E+002, 1.9208630E+002, 1.9916851E+002, 2.1115178E+002, 2.2528827E+002, 2.3964780E+002, 2.8986165E+002,-7.0471092E-003,-1.9235041E-002,-2.7410237E-002,-2.5194773E-002,-1.3537819E-002, 1.8708152E-003, 1.8582810E-002, 3.4761067E-002, 5.2793058E-002, 7.1836779E-002, 1.6159296E-001, 2.0638689E+000, 1.6315303E+001, 3.1424869E+001, 3.9023754E+001, 4.5098090E+001, 5.4182895E+001, 6.7588804E+001, 8.4821276E+001, 1.0499923E+002, 1.2751011E+002, 2.3600273E+002,-1.5896099E+001,-3.0513688E+001,-3.0180351E+001,-1.9702202E+001,-7.9594229E+000, 2.1145956E+000, 1.1015998E+001, 1.8941615E+001, 2.6636404E+001, 3.3487492E+001, 5.2620674E+001
 4.0000000E+000,-4.1116802E-001,-4.3852361E-001,-3.8542749E-001,-3.0576775E-001,-2.2746592E-001,-1.7035692E-001,-1.1593930E-001,-8.3326378E-002,-5.2468813E-002,-3.5319183E-002, 9.0105571E-003, 3.6651047E-001, 7.5882001E-001, 1.0990500E+000, 1.3611714E+000, 1.5695427E+000, 1.7434993E+000, 1.8863076E+000, 2.0082477E+000, 2.1167319E+000, 2.2206402E+000, 2.5960595E+000, 6.5373240E+002, 9.8071298E+002, 1.1063211E+003, 1.1114725E+003, 1.0826599E+003, 1.0489478E+003, 1.0208354E+003, 9.9735463E+002, 9.7962016E+002, 9.6515541E+002, 8.9430813E+002, 3.6295475E-001, 3.1381371E-001, 3.0242712E-001, 2.9806415E-001, 3.0283988E-001, 3.1391913E-001, 3.2745018E-001, 3.4619143E-001, 3.6187256E-001, 3.7471634E-001, 4.5731666E-001, 1.7044115E-001, 2.4856496E-001, 3.2998005E-001, 4.3304844E-001, 5.2606210E-001, 6.0633068E-001, 6.8062395E-001, 7.5017304E-001, 8.0990922E-001, 8.5567958E-001, 1.0610503E+000, 1.4372136E+002, 2.1485361E+002, 2.0554922E+002, 2.2314797E+002, 2.4671137E+002, 2.6308563E+002, 2.7256680E+002, 2.7984983E+002, 2.8589506E+002, 2.9124465E+002, 2.9191213E+002,-1.1141904E-002,-2.1071525E-002,-1.2737974E-002, 8.5722519E-003, 3.3863828E-002, 5.6947947E-002, 7.8078970E-002, 1.0239442E-001, 1.2513532E-001, 1.3987509E-001, 2.2336563E-001, 1.4676943E+000, 2.0476417E+001, 3.7919163E+001, 6.1869076E+001, 8.9390459E+001, 1.1386775E+002, 1.3489320E+002, 1.5415063E+002, 1.7140691E+002, 1.8625295E+002, 2.3549118E+002,-2.9284996E+001,-2.9964540E+001,-7.8786118E+000, 1.1737904E+001, 2.4259123E+001, 3.2869971E+001, 3.9558258E+001, 4.5562414E+001, 5.0824064E+001, 5.4257319E+001, 6.5585856E+001
