cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 1.2202772E-001, 1.7024985E-001, 1.8830246E-001, 1.8795362E-001, 1.6214187E-001, 1.3649721E-001, 1.0561599E-001, 8.0848038E-002, 5.6262149E-002, 4.1702950E-002,-3.0104423E-003, 2.9911678E-001, 6.7306943E-001, 1.0663781E+000, 1.4235913E+000, 1.7260531E+000, 1.9801402E+000, 2.1900098E+000, 2.3676009E+000, 2.5131210E+000, 2.6373462E+000, 3.0004700E+000, 5.5317166E+002, 8.2935777E+002, 1.0291419E+003, 1.1273603E+003, 1.1654430E+003, 1.1741526E+003, 1.1678880E+003, 1.1555694E+003, 1.1415214E+003, 1.1270133E+003, 1.0289235E+003, 3.4199900E-001, 3.0393848E-001, 3.1520655E-001, 3.1455398E-001, 3.2668487E-001, 3.3729073E-001, 3.4601368E-001, 3.6154019E-001, 3.7871049E-001, 3.9771399E-001, 4.8538006E-001, 1.6183372E-001, 2.0543486E-001, 2.6078341E-001, 3.2460383E-001, 3.9236518E-001, 4.5765827E-001, 5.2745071E-001, 5.9920626E-001, 6.7530227E-001, 7.4960324E-001, 1.0503032E+000, 9.4350345E+001, 2.0189971E+002, 2.2451219E+002, 2.1125303E+002, 2.0338500E+002, 2.0382768E+002, 2.0764419E+002, 2.1678148E+002, 2.2955957E+002, 2.4295680E+002, 2.8408668E+002, 8.1714591E-003, 1.7963593E-002, 2.1194127E-002, 1.4264547E-002, 1.4420083E-004,-1.7263178E-002,-3.5705070E-002,-5.4502583E-002,-7.4260392E-002,-9.8480777E-002,-1.8565040E-001, 1.2733901E+000, 1.5039971E+001, 3.0726597E+001, 4.0628012E+001, 4.9865152E+001, 6.0139351E+001, 7.2029309E+001, 8.6997100E+001, 1.0587035E+002, 1.2731991E+002, 2.2590530E+002, 1.5784006E+001, 2.9384651E+001, 2.7670452E+001, 1.4689558E+001, 2.2727473E+000,-8.4896319E+000,-1.7588035E+001,-2.5337658E+001,-3.2668148E+001,-3.9871320E+001,-5.6558932E+001
-3.0000000E+000, 1.2202772E-001, 1.7024985E-001, 1.8830246E-001, 1.8795362E-001, 1.6214187E-001, 1.3649721E-001, 1.0561599E-001, 8.0848038E-002, 5.6262149E-002, 4.1702950E-002,-3.0104423E-003, 2.9911678E-001, 6.7306943E-001, 1.0663781E+000, 1.4235913E+000, 1.7260531E+000, 1.9801402E+000, 2.1900098E+000, 2.3676009E+000, 2.5131210E+000, 2.6373462E+000, 3.0004700E+000, 5.5317166E+002, 8.2935777E+002, 1.0291419E+003, 1.1273603E+003, 1.1654430E+003, 1.1741526E+003, 1.1678880E+003, 1.1555694E+003, 1.1415214E+003, 1.1270133E+003, 1.0289235E+003, 3.4199900E-001, 3.0393848E-001, 3.1520655E-001, 3.1455398E-001, 3.2668487E-001, 3.3729073E-001, 3.4601368E-001, 3.6154019E-001, 3.7871049E-001, 3.9771399E-001, 4.8538006E-001, 1.6183372E-001, 2.0543486E-001, 2.6078341E-001, 3.2460383E-001, 3.9236518E-001, 4.5765827E-001, 5.2745071E-001, 5.9920626E-001, 6.7530227E-001, 7.4960324E-001, 1.0503032E+000, 9.4350345E+001, 2.0189971E+002, 2.2451219E+002, 2.1125303E+002, 2.0338500E+002, 2.0382768E+002, 2.0764419E+002, 2.1678148E+002, 2.2955957E+002, 2.4295680E+002, 2.8408668E+002, 8.1714591E-003, 1.7963593E-002, 2.1194127E-002, 1.4264547E-002, 1.4420083E-004,-1.7263178E-002,-3.5705070E-002,-5.4502583E-002,-7.4260392E-002,-9.8480777E-002,-1.8565040E-001, 1.2733901E+000, 1.5039971E+001, 3.0726597E+001, 4.0628012E+001, 4.9865152E+001, 6.0139351E+001, 7.2029309E+001, 8.6997100E+001, 1.0587035E+002, 1.2731991E+002, 2.2590530E+002, 1.5784006E+001, 2.9384651E+001, 2.7670452E+001, 1.4689558E+001, 2.2727473E+000,-8.4896319E+000,-1.7588035E+001,-2.5337658E+001,-3.2668148E+001,-3.9871320E+001,-5.6558932E+001
-2.0000000E+000, 1.2202772E-001, 1.7024985E-001, 1.8830246E-001, 1.8795362E-001, 1.6214187E-001, 1.3649721E-001, 1.0561599E-001, 8.0848038E-002, 5.6262149E-002, 4.1702950E-002,-3.0104423E-003, 2.9911678E-001, 6.7306943E-001, 1.0663781E+000, 1.4235913E+000, 1.7260531E+000, 1.9801402E+000, 2.1900098E+000, 2.3676009E+000, 2.5131210E+000, 2.6373462E+000, 3.0004700E+000, 5.5317166E+002, 8.2935777E+002, 1.0291419E+003, 1.1273603E+003, 1.1654430E+003, 1.1741526E+003, 1.1678880E+003, 1.1555694E+003, 1.1415214E+003, 1.1270133E+003, 1.0289235E+003, 3.4199900E-001, 3.0393848E-001, 3.1520655E-001, 3.1455398E-001, 3.2668487E-001, 3.3729073E-001, 3.4601368E-001, 3.6154019E-001, 3.7871049E-001, 3.9771399E-001, 4.8538006E-001, 1.6183372E-001, 2.0543486E-001, 2.6078341E-001, 3.2460383E-001, 3.9236518E-001, 4.5765827E-001, 5.2745071E-001, 5.9920626E-001, 6.7530227E-001, 7.4960324E-001, 1.0503032E+000, 9.4350345E+001, 2.0189971E+002, 2.2451219E+002, 2.1125303E+002, 2.0338500E+002, 2.0382768E+002, 2.0764419E+002, 2.1678148E+002, 2.2955957E+002, 2.4295680E+002, 2.8408668E+002, 8.1714591E-003, 1.7963593E-002, 2.1194127E-002, 1.4264547E-002, 1.4420083E-004,-1.7263178E-002,-3.5705070E-002,-5.4502583E-002,-7.4260392E-002,-9.8480777E-002,-1.8565040E-001, 1.2733901E+000, 1.5039971E+001, 3.0726597E+001, 4.0628012E+001, 4.9865152E+001, 6.0139351E+001, 7.2029309E+001, 8.6997100E+001, 1.0587035E+002, 1.2731991E+002, 2.2590530E+002, 1.5784006E+001, 2.9384651E+001, 2.7670452E+001, 1.4689558E+001, 2.2727473E+000,-8.4896319E+000,-1.7588035E+001,-2.5337658E+001,-3.2668148E+001,-3.9871320E+001,-5.6558932E+001
-1.0000000E+000, 5.3226171E-003, 9.4773877E-004, 5.7446664E-003, 8.9468061E-003, 6.3011726E-003, 3.2783376E-003,-1.4967581E-003,-5.1643422E-003,-5.4464714E-003,-6.1302490E-003,-5.3177305E-003, 2.3349523E-001, 5.5347835E-001, 9.1486608E-001, 1.2958002E+000, 1.6453116E+000, 1.9636705E+000, 2.2377466E+000, 2.4784888E+000, 2.6791986E+000, 2.8556231E+000, 3.3201650E+000, 5.0235488E+002, 6.8972027E+002, 8.5982619E+002, 9.8752399E+002, 1.0766779E+003, 1.1364268E+003, 1.1779306E+003, 1.2051278E+003, 1.2213534E+003, 1.2271829E+003, 1.1437388E+003, 3.2249910E-001, 2.9986048E-001, 3.2546879E-001, 3.3986577E-001, 3.5633375E-001, 3.7112046E-001, 3.8495268E-001, 3.9949362E-001, 4.1205654E-001, 4.2873873E-001, 4.8730702E-001, 1.5141826E-001, 1.7710386E-001, 2.2348652E-001, 2.6552296E-001, 3.1164091E-001, 3.6161025E-001, 4.2218613E-001, 4.9310749E-001, 5.6656427E-001, 6.3698803E-001, 9.9592795E-001, 6.9233253E+001, 1.4559052E+002, 1.9520618E+002, 2.0284678E+002, 1.9713699E+002, 1.8821458E+002, 1.8462152E+002, 1.8585422E+002, 1.9008392E+002, 1.9945319E+002, 2.6127404E+002, 3.5994935E-003, 7.4113071E-003, 1.0316205E-002, 1.2235731E-002, 9.8583095E-003, 4.2608975E-003,-3.9331925E-003,-1.1792879E-002,-1.8744135E-002,-2.3958180E-002,-4.4310848E-002, 6.8883581E-001, 8.2998188E+000, 2.0809640E+001, 2.9607415E+001, 3.5085630E+001, 3.9063926E+001, 4.4935235E+001, 5.4090083E+001, 6.6111926E+001, 8.1806621E+001, 1.9057445E+002, 3.9444468E+000, 8.6085750E+000, 1.4309674E+001, 1.5424723E+001, 1.1746546E+001, 5.4304913E+000,-4.3912395E-001,-4.6977708E+000,-7.4043061E+000,-9.0013860E+000,-1.5759848E+001
-2.0000000E-002, 5.3226171E-003, 9.4773877E-004, 5.7446664E-003, 8.9468061E-003, 6.3011726E-003, 3.2783376E-003,-1.4967581E-003,-5.1643422E-003,-5.4464714E-003,-6.1302490E-003,-5.3177305E-003, 2.3349523E-001, 5.5347835E-001, 9.1486608E-001, 1.2958002E+000, 1.6453116E+000, 1.9636705E+000, 2.2377466E+000, 2.4784888E+000, 2.6791986E+000, 2.8556231E+000, 3.3201650E+000, 5.0235488E+002, 6.8972027E+002, 8.5982619E+002, 9.8752399E+002, 1.0766779E+003, 1.1364268E+003, 1.1779306E+003, 1.2051278E+003, 1.2213534E+003, 1.2271829E+003, 1.1437388E+003, 3.2249910E-001, 2.9986048E-001, 3.2546879E-001, 3.3986577E-001, 3.5633375E-001, 3.7112046E-001, 3.8495268E-001, 3.9949362E-001, 4.1205654E-001, 4.2873873E-001, 4.8730702E-001, 1.5141826E-001, 1.7710386E-001, 2.2348652E-001, 2.6552296E-001, 3.1164091E-001, 3.6161025E-001, 4.2218613E-001, 4.9310749E-001, 5.6656427E-001, 6.3698803E-001, 9.9592795E-001, 6.9233253E+001, 1.4559052E+002, 1.9520618E+002, 2.0284678E+002, 1.9713699E+002, 1.8821458E+002, 1.8462152E+002, 1.8585422E+002, 1.9008392E+002, 1.9945319E+002, 2.6127404E+002, 3.5994935E-003, 7.4113071E-003, 1.0316205E-002, 1.2235731E-002, 9.8583095E-003, 4.2608975E-003,-3.9331925E-003,-1.1792879E-002,-1.8744135E-002,-2.3958180E-002,-4.4310848E-002, 6.8883581E-001, 8.2998188E+000, 2.0809640E+001, 2.9607415E+001, 3.5085630E+001, 3.9063926E+001, 4.4935235E+001, 5.4090083E+001, 6.6111926E+001, 8.1806621E+001, 1.9057445E+002, 3.9444468E+000, 8.6085750E+000, 1.4309674E+001, 1.5424723E+001, 1.1746546E+001, 5.4304913E+000,-4.3912395E-001,-4.6977708E+000,-7.4043061E+000,-9.0013860E+000,-1.5759848E+001
 1.0000000E+000,-1.1493114E-001,-1.5459872E-001,-1.7220781E-001,-1.6913316E-001,-1.4667352E-001,-1.2044833E-001,-9.4345413E-002,-7.1374169E-002,-4.9672046E-002,-3.3083119E-002,-9.4582754E-004, 2.4161246E-001, 5.5922724E-001, 9.2206972E-001, 1.3002821E+000, 1.6528952E+000, 1.9683318E+000, 2.2369865E+000, 2.4686248E+000, 2.6640423E+000, 2.8315799E+000, 3.3254567E+000, 5.0493062E+002, 6.8771114E+002, 8.5216228E+002, 9.8229986E+002, 1.0770011E+003, 1.1386911E+003, 1.1758420E+003, 1.1974569E+003, 1.2104498E+003, 1.2151961E+003, 1.1344807E+003, 3.6238122E-001, 3.3326853E-001, 3.4408649E-001, 3.6213952E-001, 3.8198237E-001, 4.0031678E-001, 4.1622099E-001, 4.3105050E-001, 4.4342834E-001, 4.5734769E-001, 5.3085681E-001, 1.4574280E-001, 1.7957849E-001, 2.2914167E-001, 2.7310948E-001, 3.1395393E-001, 3.6007433E-001, 4.2188234E-001, 4.9217810E-001, 5.6380781E-001, 6.3980940E-001, 9.6919551E-001, 8.2396022E+001, 1.5377149E+002, 1.9556558E+002, 2.0582638E+002, 1.9701250E+002, 1.8342315E+002, 1.7556377E+002, 1.7720336E+002, 1.8622816E+002, 2.0091187E+002, 2.6557258E+002,-9.1463245E-003,-1.1881060E-002,-1.6708375E-002,-1.9400123E-002,-1.9356586E-002,-1.7535076E-002,-1.3172715E-002,-3.4620754E-003, 6.0893729E-003, 1.9761421E-002, 8.2778066E-002, 1.4742131E+000, 1.0340835E+001, 2.4351698E+001, 3.3567884E+001, 3.6481383E+001, 3.7674558E+001, 4.1396748E+001, 5.0455685E+001, 6.4425688E+001, 8.3453942E+001, 1.9260222E+002,-6.2516777E+000,-1.3168893E+001,-1.6432241E+001,-1.6481584E+001,-1.3007797E+001,-1.0461898E+001,-7.0753857E+000,-1.8280559E+000, 3.0937400E+000, 7.8098018E+000, 2.5132613E+001
 2.0000000E+000,-2.3865904E-001,-3.2026189E-001,-3.3156484E-001,-2.9517787E-001,-2.3837767E-001,-1.8502417E-001,-1.3689850E-001,-9.8718855E-002,-6.7046776E-002,-4.8828348E-002,-4.8078771E-003, 2.9892439E-001, 6.6781479E-001, 1.0591812E+000, 1.4131016E+000, 1.7085115E+000, 1.9510184E+000, 2.1502448E+000, 2.3217158E+000, 2.4680832E+000, 2.5964969E+000, 2.9949113E+000, 5.5449995E+002, 8.1841714E+002, 1.0122616E+003, 1.1122634E+003, 1.1488316E+003, 1.1534495E+003, 1.1466932E+003, 1.1369365E+003, 1.1265570E+003, 1.1141503E+003, 1.0195308E+003, 3.4678111E-001, 3.1927105E-001, 3.1733533E-001, 3.2432245E-001, 3.3671685E-001, 3.5269948E-001, 3.6722959E-001, 3.8286634E-001, 3.9760627E-001, 4.1165040E-001, 4.8435787E-001, 1.6126784E-001, 2.1412360E-001, 2.7012116E-001, 3.2891542E-001, 3.9566097E-001, 4.7636145E-001, 5.6014016E-001, 6.3837686E-001, 7.0777583E-001, 7.7256966E-001, 1.0242896E+000, 1.0903189E+002, 2.0432411E+002, 2.1936231E+002, 2.0550994E+002, 1.9704974E+002, 2.0304573E+002, 2.1521197E+002, 2.2853022E+002, 2.4131871E+002, 2.5355479E+002, 2.9516685E+002,-1.0308956E-002,-2.4521809E-002,-2.9621621E-002,-2.3706023E-002,-9.8523899E-003, 9.0976310E-003, 3.3547441E-002, 5.9973050E-002, 8.4950479E-002, 1.0956588E-001, 1.8952101E-001, 2.1749042E+000, 1.7666997E+001, 3.2578587E+001, 3.9782411E+001, 4.7081552E+001, 6.0996874E+001, 8.0071670E+001, 1.0166374E+002, 1.2332523E+002, 1.4439776E+002, 2.3209818E+002,-1.8806527E+001,-2.9920808E+001,-2.8467262E+001,-1.7307594E+001,-4.8558900E+000, 6.5134452E+000, 1.6868486E+001, 2.7133834E+001, 3.6056508E+001, 4.4091553E+001, 6.3419304E+001
 3.0000000E+000,-2.3865904E-001,-3.2026189E-001,-3.3156484E-001,-2.9517787E-001,-2.3837767E-001,-1.8502417E-001,-1.3689850E-001,-9.8718855E-002,-6.7046776E-002,-4.8828348E-002,-4.8078771E-003, 2.9892439E-001, 6.6781479E-001, 1.0591812E+000, 1.4131016E+000, 1.7085115E+000, 1.9510184E+000, 2.1502448E+000, 2.3217158E+000, 2.4680832E+000, 2.5964969E+000, 2.9949113E+000, 5.5449995E+002, 8.1841714E+002, 1.0122616E+003, 1.1122634E+003, 1.1488316E+003, 1.1534495E+003, 1.1466932E+003, 1.1369365E+003, 1.1265570E+003, 1.1141503E+003, 1.0195308E+003, 3.4678111E-001, 3.1927105E-001, 3.1733533E-001, 3.2432245E-001, 3.3671685E-001, 3.5269948E-001, 3.6722959E-001, 3.8286634E-001, 3.9760627E-001, 4.1165040E-001, 4.8435787E-001, 1.6126784E-001, 2.1412360E-001, 2.7012116E-001, 3.2891542E-001, 3.9566097E-001, 4.7636145E-001, 5.6014016E-001, 6.3837686E-001, 7.0777583E-001, 7.7256966E-001, 1.0242896E+000, 1.0903189E+002, 2.0432411E+002, 2.1936231E+002, 2.0550994E+002, 1.9704974E+002, 2.0304573E+002, 2.1521197E+002, 2.2853022E+002, 2.4131871E+002, 2.5355479E+002, 2.9516685E+002,-1.0308956E-002,-2.4521809E-002,-2.9621621E-002,-2.3706023E-002,-9.8523899E-003, 9.0976310E-003, 3.3547441E-002, 5.9973050E-002, 8.4950479E-002, 1.0956588E-001, 1.8952101E-001, 2.1749042E+000, 1.7666997E+001, 3.2578587E+001, 3.9782411E+001, 4.7081552E+001, 6.0996874E+001, 8.0071670E+001, 1.0166374E+002, 1.2332523E+002, 1.4439776E+002, 2.3209818E+002,-1.8806527E+001,-2.9920808E+001,-2.8467262E+001,-1.7307594E+001,-4.8558900E+000, 6.5134452E+000, 1.6868486E+001, 2.7133834E+001, 3.6056508E+001, 4.4091553E+001, 6.3419304E+001
 4.0000000E+000,-4.3930208E-001,-4.7216225E-001,-4.1265389E-001,-3.2823232E-001,-2.4749581E-001,-1.8365897E-001,-1.3389302E-001,-9.9088875E-002,-7.0381607E-002,-4.8886150E-002,-7.5922129E-003, 3.7912286E-001, 7.8706204E-001, 1.1191995E+000, 1.3541389E+000, 1.5287114E+000, 1.6740366E+000, 1.8008920E+000, 1.9237607E+000, 2.0374381E+000, 2.1355312E+000, 2.4533574E+000, 6.7577427E+002, 1.0214976E+003, 1.1199826E+003, 1.0928127E+003, 1.0403199E+003, 9.9608433E+002, 9.6454339E+002, 9.4400747E+002, 9.3019713E+002, 9.1915023E+002, 8.3998015E+002, 3.7133992E-001, 3.0748159E-001, 2.8628601E-001, 2.8930069E-001, 2.9907414E-001, 3.1656499E-001, 3.3440150E-001, 3.5011561E-001, 3.6795726E-001, 3.8363635E-001, 4.7335381E-001, 1.8861817E-001, 2.5705543E-001, 3.3270723E-001, 4.2863888E-001, 5.2697111E-001, 6.1398066E-001, 6.9135521E-001, 7.4629692E-001, 7.9734026E-001, 8.4824622E-001, 1.0632024E+000, 1.4755390E+002, 2.0817926E+002, 1.9179221E+002, 2.1474069E+002, 2.4265248E+002, 2.6012262E+002, 2.7026530E+002, 2.7711963E+002, 2.8247169E+002, 2.8705303E+002, 2.8966645E+002,-1.1899176E-002,-1.9844302E-002,-8.3600366E-003, 1.2038400E-002, 3.8986155E-002, 6.8630578E-002, 9.8797934E-002, 1.2480364E-001, 1.4580306E-001, 1.6320246E-001, 2.6162493E-001, 1.4681619E+000, 1.7722045E+001, 3.4017140E+001, 5.7418266E+001, 8.6730551E+001, 1.1467792E+002, 1.3849038E+002, 1.5749604E+002, 1.7209633E+002, 1.8561723E+002, 2.3928262E+002,-3.0463882E+001,-2.5482048E+001,-2.8880743E+000, 1.4323511E+001, 2.5901166E+001, 3.4827679E+001, 4.2747724E+001, 4.9595154E+001, 5.5449266E+001, 6.0047362E+001, 7.6949964E+001
