cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
r,Up2,Up4,Up6,Up8,Up10,Up12,Up14,Up16,Up18,Up20,Up30,Wp2,Wp4,Wp6,Wp8,Wp10,Wp12,Wp14,Wp16,Wp18,Wp20,Wp30,Tp2,Tp4,Tp6,Tp8,Tp10,Tp12,Tp14,Tp16,Tp18,Tp20,Tp30,Urms2,Urms4,Urms6,Urms8,Urms10,Urms12,Urms14,Urms16,Urms18,Urms20,Urms30,Wrms2,Wrms4,Wrms6,Wrms8,Wrms10,Wrms12,Wrms14,Wrms16,Wrms18,Wrms20,Wrms30,Trms2,Trms4,Trms6,Trms8,Trms10,Trms12,Trms14,Trms16,Trms18,Trms20,Trms30,UW2,UW4,UW6,UW8,UW10,UW12,UW14,UW16,UW18,UW20,UW30,TW2,TW4,TW6,TW8,TW10,TW12,TW14,TW16,TW18,TW20,TW30,TU2,TU4,TU6,TU8,TU10,TU12,TU14,TU16,TU18,TU20,TU30
-4.0000000E+000, 9.8583859E-002, 1.3709876E-001, 1.4401891E-001, 1.2956097E-001, 1.0729939E-001, 8.3943963E-002, 6.0221664E-002, 4.2731587E-002, 2.7592669E-002, 1.7518432E-002, 1.3600803E-002, 3.2348355E-001, 7.3225086E-001, 1.1121734E+000, 1.4418712E+000, 1.7055948E+000, 1.9261649E+000, 2.1068610E+000, 2.2606885E+000, 2.3847817E+000, 2.4841536E+000, 2.7200122E+000, 5.7022428E+002, 8.7432337E+002, 1.0444022E+003, 1.1149004E+003, 1.1286295E+003, 1.1201505E+003, 1.1044357E+003, 1.0838968E+003, 1.0607752E+003, 1.0345024E+003, 8.7699116E+002, 3.2990551E-001, 3.0965178E-001, 3.1351621E-001, 3.2956693E-001, 3.4551334E-001, 3.6583270E-001, 3.7828066E-001, 3.8737633E-001, 4.0634683E-001, 4.2334864E-001, 4.9587962E-001, 1.6960996E-001, 2.1128933E-001, 2.6798676E-001, 3.5093032E-001, 4.6240981E-001, 5.6478230E-001, 6.5788912E-001, 7.3216855E-001, 8.0182469E-001, 8.7233112E-001, 1.1111119E+000, 8.2344134E+001, 1.9851374E+002, 2.0156349E+002, 1.9385321E+002, 2.0354851E+002, 2.1983112E+002, 2.3458574E+002, 2.4953304E+002, 2.6314079E+002, 2.7212751E+002, 2.7611800E+002, 6.9455813E-003, 1.5697763E-002, 1.8118670E-002, 2.1298654E-003,-2.6076758E-002,-5.7736984E-002,-8.5426865E-002,-1.0869797E-001,-1.3711252E-001,-1.5802979E-001,-2.2942574E-001, 2.2877819E-001, 1.0438661E+001, 2.4030255E+001, 3.4668673E+001, 5.7040104E+001, 8.5785398E+001, 1.1247631E+002, 1.3757783E+002, 1.6045224E+002, 1.8134269E+002, 2.4334193E+002, 1.3117301E+001, 2.8108077E+001, 2.2043250E+001, 2.5033705E+000,-1.5415796E+001,-2.8290494E+001,-3.7254689E+001,-4.4351466E+001,-5.2526517E+001,-5.6255403E+001,-5.9114492E+001
-3.0000000E+000, 9.8583859E-002, 1.3709876E-001, 1.4401891E-001, 1.2956097E-001, 1.0729939E-001, 8.3943963E-002, 6.0221664E-002, 4.2731587E-002, 2.7592669E-002, 1.7518432E-002, 1.3600803E-002, 3.2348355E-001, 7.3225086E-001, 1.1121734E+000, 1.4418712E+000, 1.7055948E+000, 1.9261649E+000, 2.1068610E+000, 2.2606885E+000, 2.3847817E+000, 2.4841536E+000, 2.7200122E+000, 5.7022428E+002, 8.7432337E+002, 1.0444022E+003, 1.1149004E+003, 1.1286295E+003, 1.1201505E+003, 1.1044357E+003, 1.0838968E+003, 1.0607752E+003, 1.0345024E+003, 8.7699116E+002, 3.2990551E-001, 3.0965178E-001, 3.1351621E-001, 3.2956693E-001, 3.4551334E-001, 3.6583270E-001, 3.7828066E-001, 3.8737633E-001, 4.0634683E-001, 4.2334864E-001, 4.9587962E-001, 1.6960996E-001, 2.1128933E-001, 2.6798676E-001, 3.5093032E-001, 4.6240981E-001, 5.6478230E-001, 6.5788912E-001, 7.3216855E-001, 8.0182469E-001, 8.7233112E-001, 1.1111119E+000, 8.2344134E+001, 1.9851374E+002, 2.0156349E+002, 1.9385321E+002, 2.0354851E+002, 2.1983112E+002, 2.3458574E+002, 2.4953304E+002, 2.6314079E+002, 2.7212751E+002, 2.7611800E+002, 6.9455813E-003, 1.5697763E-002, 1.8118670E-002, 2.1298654E-003,-2.6076758E-002,-5.7736984E-002,-8.5426865E-002,-1.0869797E-001,-1.3711252E-001,-1.5802979E-001,-2.2942574E-001, 2.2877819E-001, 1.0438661E+001, 2.4030255E+001, 3.4668673E+001, 5.7040104E+001, 8.5785398E+001, 1.1247631E+002, 1.3757783E+002, 1.6045224E+002, 1.8134269E+002, 2.4334193E+002, 1.3117301E+001, 2.8108077E+001, 2.2043250E+001, 2.5033705E+000,-1.5415796E+001,-2.8290494E+001,-3.7254689E+001,-4.4351466E+001,-5.2526517E+001,-5.6255403E+001,-5.9114492E+001
-2.0000000E+000, 9.8583859E-002, 1.3709876E-001, 1.4401891E-001, 1.2956097E-001, 1.0729939E-001, 8.3943963E-002, 6.0221664E-002, 4.2731587E-002, 2.7592669E-002, 1.7518432E-002, 1.3600803E-002, 3.2348355E-001, 7.3225086E-001, 1.1121734E+000, 1.4418712E+000, 1.7055948E+000, 1.9261649E+000, 2.1068610E+000, 2.2606885E+000, 2.3847817E+000, 2.4841536E+000, 2.7200122E+000, 5.7022428E+002, 8.7432337E+002, 1.0444022E+003, 1.1149004E+003, 1.1286295E+003, 1.1201505E+003, 1.1044357E+003, 1.0838968E+003, 1.0607752E+003, 1.0345024E+003, 8.7699116E+002, 3.2990551E-001, 3.0965178E-001, 3.1351621E-001, 3.2956693E-001, 3.4551334E-001, 3.6583270E-001, 3.7828066E-001, 3.8737633E-001, 4.0634683E-001, 4.2334864E-001, 4.9587962E-001, 1.6960996E-001, 2.1128933E-001, 2.6798676E-001, 3.5093032E-001, 4.6240981E-001, 5.6478230E-001, 6.5788912E-001, 7.3216855E-001, 8.0182469E-001, 8.7233112E-001, 1.1111119E+000, 8.2344134E+001, 1.9851374E+002, 2.0156349E+002, 1.9385321E+002, 2.0354851E+002, 2.1983112E+002, 2.3458574E+002, 2.4953304E+002, 2.6314079E+002, 2.7212751E+002, 2.7611800E+002, 6.9455813E-003, 1.5697763E-002, 1.8118670E-002, 2.1298654E-003,-2.6076758E-002,-5.7736984E-002,-8.5426865E-002,-1.0869797E-001,-1.3711252E-001,-1.5802979E-001,-2.2942574E-001, 2.2877819E-001, 1.0438661E+001, 2.4030255E+001, 3.4668673E+001, 5.7040104E+001, 8.5785398E+001, 1.1247631E+002, 1.3757783E+002, 1.6045224E+002, 1.8134269E+002, 2.4334193E+002, 1.3117301E+001, 2.8108077E+001, 2.2043250E+001, 2.5033705E+000,-1.5415796E+001,-2.8290494E+001,-3.7254689E+001,-4.4351466E+001,-5.2526517E+001,-5.6255403E+001,-5.9114492E+001
-1.0000000E+000,-9.0037521E-003,-2.8246391E-002,-2.9781370E-002,-3.6342691E-002,-3.1282465E-002,-2.9538647E-002,-2.3703844E-002,-2.2651708E-002,-1.9153384E-002,-1.7511671E-002, 2.7345304E-002, 2.4052906E-001, 5.9831095E-001, 9.9450184E-001, 1.3819268E+000, 1.7131847E+000, 1.9968820E+000, 2.2275148E+000, 2.4189407E+000, 2.5664354E+000, 2.6830711E+000, 2.8462465E+000, 5.0212396E+002, 7.1863435E+002, 9.1541087E+002, 1.0457110E+003, 1.1196048E+003, 1.1557510E+003, 1.1688649E+003, 1.1667848E+003, 1.1495865E+003, 1.1226920E+003, 9.2531856E+002, 3.3531712E-001, 3.1845822E-001, 3.3114236E-001, 3.5017421E-001, 3.6770691E-001, 3.9104981E-001, 4.0636560E-001, 4.1724747E-001, 4.3524625E-001, 4.4925442E-001, 5.0531916E-001, 1.4109183E-001, 1.5892812E-001, 2.0619776E-001, 2.6715246E-001, 3.3982284E-001, 4.1703257E-001, 5.0101146E-001, 5.8859979E-001, 6.6531679E-001, 7.4289637E-001, 1.0786585E+000, 5.6805928E+001, 1.4269646E+002, 1.9049242E+002, 1.9140899E+002, 1.7455113E+002, 1.6489315E+002, 1.7279845E+002, 1.8751978E+002, 2.0264656E+002, 2.1778179E+002, 2.4699088E+002,-1.7065582E-003,-9.2017338E-004, 5.0962309E-003, 5.4947186E-003,-1.1407325E-003,-1.7554865E-002,-3.6234927E-002,-4.9401587E-002,-5.9738421E-002,-6.5474207E-002,-9.4209713E-002,-3.9949701E-001, 3.9182916E+000, 1.4689445E+001, 2.3327923E+001, 2.9448233E+001, 3.8212784E+001, 5.3222784E+001, 7.2870848E+001, 9.4574048E+001, 1.1657293E+002, 1.9835518E+002, 3.1436194E+000, 9.4146836E+000, 1.0171913E+001, 8.1713572E+000, 3.6723102E+000,-6.0789007E+000,-1.4383413E+001,-1.8215829E+001,-2.0995014E+001,-2.1148922E+001,-2.0194364E+001
-2.0000000E-002,-9.0037521E-003,-2.8246391E-002,-2.9781370E-002,-3.6342691E-002,-3.1282465E-002,-2.9538647E-002,-2.3703844E-002,-2.2651708E-002,-1.9153384E-002,-1.7511671E-002, 2.7345304E-002, 2.4052906E-001, 5.9831095E-001, 9.9450184E-001, 1.3819268E+000, 1.7131847E+000, 1.9968820E+000, 2.2275148E+000, 2.4189407E+000, 2.5664354E+000, 2.6830711E+000, 2.8462465E+000, 5.0212396E+002, 7.1863435E+002, 9.1541087E+002, 1.0457110E+003, 1.1196048E+003, 1.1557510E+003, 1.1688649E+003, 1.1667848E+003, 1.1495865E+003, 1.1226920E+003, 9.2531856E+002, 3.3531712E-001, 3.1845822E-001, 3.3114236E-001, 3.5017421E-001, 3.6770691E-001, 3.9104981E-001, 4.0636560E-001, 4.1724747E-001, 4.3524625E-001, 4.4925442E-001, 5.0531916E-001, 1.4109183E-001, 1.5892812E-001, 2.0619776E-001, 2.6715246E-001, 3.3982284E-001, 4.1703257E-001, 5.0101146E-001, 5.8859979E-001, 6.6531679E-001, 7.4289637E-001, 1.0786585E+000, 5.6805928E+001, 1.4269646E+002, 1.9049242E+002, 1.9140899E+002, 1.7455113E+002, 1.6489315E+002, 1.7279845E+002, 1.8751978E+002, 2.0264656E+002, 2.1778179E+002, 2.4699088E+002,-1.7065582E-003,-9.2017338E-004, 5.0962309E-003, 5.4947186E-003,-1.1407325E-003,-1.7554865E-002,-3.6234927E-002,-4.9401587E-002,-5.9738421E-002,-6.5474207E-002,-9.4209713E-002,-3.9949701E-001, 3.9182916E+000, 1.4689445E+001, 2.3327923E+001, 2.9448233E+001, 3.8212784E+001, 5.3222784E+001, 7.2870848E+001, 9.4574048E+001, 1.1657293E+002, 1.9835518E+002, 3.1436194E+000, 9.4146836E+000, 1.0171913E+001, 8.1713572E+000, 3.6723102E+000,-6.0789007E+000,-1.4383413E+001,-1.8215829E+001,-2.0995014E+001,-2.1148922E+001,-2.0194364E+001
 1.0000000E+000,-1.4677785E-001,-1.8458416E-001,-2.0174192E-001,-1.8900868E-001,-1.7236832E-001,-1.4609989E-001,-1.1426145E-001,-8.9304512E-002,-6.6699084E-002,-4.9021262E-002, 2.2492804E-002, 2.5941415E-001, 6.2018643E-001, 1.0248138E+000, 1.4067533E+000, 1.7348130E+000, 2.0118238E+000, 2.2335472E+000, 2.4130341E+000, 2.5532808E+000, 2.6624963E+000, 2.8895581E+000, 5.0745945E+002, 7.4060819E+002, 9.5483880E+002, 1.0840872E+003, 1.1470175E+003, 1.1717164E+003, 1.1743624E+003, 1.1628154E+003, 1.1404816E+003, 1.1119801E+003, 9.2383872E+002, 3.5851897E-001, 3.4162660E-001, 3.4899704E-001, 3.6691085E-001, 3.8386398E-001, 4.0487070E-001, 4.1822758E-001, 4.2721002E-001, 4.3920120E-001, 4.4819057E-001, 5.3014390E-001, 1.3521818E-001, 1.6111363E-001, 2.2659523E-001, 2.9295946E-001, 3.6259932E-001, 4.3818528E-001, 5.1863586E-001, 5.9541578E-001, 6.7769662E-001, 7.5866736E-001, 1.0458233E+000, 6.0027598E+001, 1.5138116E+002, 1.9788382E+002, 1.9279402E+002, 1.7819542E+002, 1.7527569E+002, 1.8441100E+002, 2.0017292E+002, 2.1923095E+002, 2.3673994E+002, 2.5679872E+002,-5.5016166E-003,-1.2204512E-002,-2.0860315E-002,-2.6951900E-002,-2.8844099E-002,-2.3180762E-002,-1.1566811E-002, 4.7108609E-004, 1.3262391E-002, 2.3789215E-002, 4.0450661E-002, 7.5495211E-002, 4.4831936E+000, 1.8106260E+001, 2.8486988E+001, 3.5743607E+001, 4.5558459E+001, 6.0573480E+001, 7.9585518E+001, 1.0198738E+002, 1.2607406E+002, 1.9998796E+002,-2.2092722E+000,-9.5797518E+000,-1.3102182E+001,-1.3534496E+001,-1.0809967E+001,-3.4686332E+000, 3.9960928E+000, 9.8582531E+000, 1.5216193E+001, 1.9240480E+001, 1.4426434E+001
 2.0000000E+000,-3.5275314E-001,-3.7694137E-001,-3.5536246E-001,-2.9725103E-001,-2.3610909E-001,-1.8213216E-001,-1.3576011E-001,-1.0095820E-001,-7.2514624E-002,-5.3717948E-002,-1.2002113E-003, 3.4220664E-001, 7.5704393E-001, 1.1354500E+000, 1.4405317E+000, 1.6754014E+000, 1.8651423E+000, 2.0238823E+000, 2.1572454E+000, 2.2695200E+000, 2.3630556E+000, 2.5712917E+000, 5.8178347E+002, 9.1370830E+002, 1.0819242E+003, 1.1248821E+003, 1.1150518E+003, 1.0928398E+003, 1.0699355E+003, 1.0454314E+003, 1.0168653E+003, 9.8541865E+002, 8.1963227E+002, 3.2834684E-001, 3.1390162E-001, 3.1749251E-001, 3.3447883E-001, 3.4703355E-001, 3.6010304E-001, 3.7106555E-001, 3.7998463E-001, 3.9329156E-001, 4.0428525E-001, 4.8616760E-001, 1.4880927E-001, 2.1397784E-001, 2.8039624E-001, 3.6940851E-001, 4.7763446E-001, 5.8223693E-001, 6.6820117E-001, 7.4078590E-001, 7.9867149E-001, 8.4400829E-001, 1.0016249E+000, 9.0254189E+001, 2.0413155E+002, 1.9056514E+002, 1.8137833E+002, 2.0500751E+002, 2.2851267E+002, 2.4331352E+002, 2.5245333E+002, 2.5857306E+002, 2.6229349E+002, 2.5218655E+002,-9.7422744E-003,-2.2329583E-002,-2.3981205E-002,-1.0722733E-002, 1.6128143E-002, 4.4753865E-002, 6.9080488E-002, 8.6580651E-002, 1.0539666E-001, 1.2080025E-001, 1.6120396E-001, 8.8192194E-001, 1.3225935E+001, 2.6719363E+001, 3.8988212E+001, 6.4494792E+001, 9.4887268E+001, 1.2138344E+002, 1.4186498E+002, 1.5814833E+002, 1.7088691E+002, 1.9508134E+002,-1.3319079E+001,-3.2139353E+001,-2.0045322E+001,-9.7130206E-001, 1.5602000E+001, 2.7412504E+001, 3.5436893E+001, 4.0198730E+001, 4.6054336E+001, 5.0422067E+001, 5.0867634E+001
 3.0000000E+000,-3.5275314E-001,-3.7694137E-001,-3.5536246E-001,-2.9725103E-001,-2.3610909E-001,-1.8213216E-001,-1.3576011E-001,-1.0095820E-001,-7.2514624E-002,-5.3717948E-002,-1.2002113E-003, 3.4220664E-001, 7.5704393E-001, 1.1354500E+000, 1.4405317E+000, 1.6754014E+000, 1.8651423E+000, 2.0238823E+000, 2.1572454E+000, 2.2695200E+000, 2.3630556E+000, 2.5712917E+000, 5.8178347E+002, 9.1370830E+002, 1.0819242E+003, 1.1248821E+003, 1.1150518E+003, 1.0928398E+003, 1.0699355E+003, 1.0454314E+003, 1.0168653E+003, 9.8541865E+002, 8.1963227E+002, 3.2834684E-001, 3.1390162E-001, 3.1749251E-001, 3.3447883E-001, 3.4703355E-001, 3.6010304E-001, 3.7106555E-001, 3.7998463E-001, 3.9329156E-001, 4.0428525E-001, 4.8616760E-001, 1.4880927E-001, 2.1397784E-001, 2.8039624E-001, 3.6940851E-001, 4.7763446E-001, 5.8223693E-001, 6.6820117E-001, 7.4078590E-001, 7.9867149E-001, 8.4400829E-001, 1.0016249E+000, 9.0254189E+001, 2.0413155E+002, 1.9056514E+002, 1.8137833E+002, 2.0500751E+002, 2.2851267E+002, 2.4331352E+002, 2.5245333E+002, 2.5857306E+002, 2.6229349E+002, 2.5218655E+002,-9.7422744E-003,-2.2329583E-002,-2.3981205E-002,-1.0722733E-002, 1.6128143E-002, 4.4753865E-002, 6.9080488E-002, 8.6580651E-002, 1.0539666E-001, 1.2080025E-001, 1.6120396E-001, 8.8192194E-001, 1.3225935E+001, 2.6719363E+001, 3.8988212E+001, 6.4494792E+001, 9.4887268E+001, 1.2138344E+002, 1.4186498E+002, 1.5814833E+002, 1.7088691E+002, 1.9508134E+002,-1.3319079E+001,-3.2139353E+001,-2.0045322E+001,-9.7130206E-001, 1.5602000E+001, 2.7412504E+001, 3.5436893E+001, 4.0198730E+001, 4.6054336E+001, 5.0422067E+001, 5.0867634E+001
 4.0000000E+000,-5.7106853E-001,-4.8877133E-001,-3.9138210E-001,-2.9002776E-001,-2.0723512E-001,-1.5675759E-001,-1.1368231E-001,-8.5385879E-002,-6.3779589E-002,-5.2036552E-002,-2.2558485E-002, 4.1604920E-001, 7.9378516E-001, 1.0439188E+000, 1.2192337E+000, 1.3535736E+000, 1.4896166E+000, 1.6090517E+000, 1.7118507E+000, 1.7967760E+000, 1.8732086E+000, 2.1192305E+000, 7.3825649E+002, 1.0455686E+003, 1.0593509E+003, 9.9682904E+002, 9.3633762E+002, 8.9173116E+002, 8.6160297E+002, 8.3820800E+002, 8.1748271E+002, 7.9796704E+002, 6.9879758E+002, 3.2208312E-001, 2.8791567E-001, 2.9553841E-001, 3.0916974E-001, 3.1820726E-001, 3.2977906E-001, 3.4298050E-001, 3.5259313E-001, 3.6988587E-001, 3.8881403E-001, 4.5637739E-001, 1.7878508E-001, 2.8510546E-001, 4.1465402E-001, 5.3432160E-001, 6.3846447E-001, 6.8929942E-001, 7.2888201E-001, 7.6369040E-001, 8.0087909E-001, 8.3724770E-001, 9.5145091E-001, 1.2893891E+002, 1.5925013E+002, 2.0596169E+002, 2.4595000E+002, 2.6648860E+002, 2.7117875E+002, 2.7083212E+002, 2.6785384E+002, 2.6347863E+002, 2.5994980E+002, 2.3016130E+002,-4.0757037E-003,-6.3054627E-003, 1.0140779E-002, 3.7110924E-002, 6.7006198E-002, 8.9781001E-002, 1.0495300E-001, 1.1673639E-001, 1.3431506E-001, 1.5496357E-001, 2.1075321E-001,-1.1030786E+000, 1.4575669E+001, 5.1184031E+001, 9.0203159E+001, 1.2386643E+002, 1.4419835E+002, 1.5326282E+002, 1.5809024E+002, 1.6153271E+002, 1.6626940E+002, 1.6646007E+002,-2.0976853E+001,-7.2390500E+000, 1.4470323E+001, 2.9957589E+001, 3.7440213E+001, 4.2236390E+001, 4.6423853E+001, 4.8991159E+001, 5.2264666E+001, 5.5395453E+001, 5.7625357E+001
