s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 6.044E-01
 2.012E+00, 6.905E+02, 1.581E+00
 3.130E+00, 6.905E+02, 2.678E+00
 4.043E+00, 6.905E+02, 3.479E+00
 5.060E+00, 6.905E+02, 4.279E+00
 6.033E+00, 6.905E+02, 4.969E+00
 7.067E+00, 6.905E+02, 5.754E+00
 8.013E+00, 6.922E+02, 6.452E+00
 9.000E+00, 6.924E+02, 7.171E+00
 1.002E+01, 6.911E+02, 7.922E+00
 1.104E+01, 6.905E+02, 7.297E+00
 1.204E+01, 6.905E+02, 6.462E+00
 1.302E+01, 6.905E+02, 7.166E+00
 1.402E+01, 6.905E+02, 7.116E+00
 1.500E+01, 6.905E+02, 6.925E+00
 1.601E+01, 6.905E+02, 7.217E+00
 1.702E+01, 6.905E+02, 7.257E+00
 1.801E+01, 6.905E+02, 7.187E+00
 1.901E+01, 6.905E+02, 7.455E+00
 2.002E+01, 6.905E+02, 7.588E+00
 2.102E+01, 6.905E+02, 7.452E+00
 2.201E+01, 6.911E+02, 6.564E+00
 2.303E+01, 6.908E+02, 7.228E+00
 2.404E+01, 6.922E+02, 7.846E+00
 2.501E+01, 6.918E+02, 6.490E+00
 2.600E+01, 6.940E+02, 6.666E+00
 2.700E+01, 6.912E+02, 7.449E+00
 2.802E+01, 6.939E+02, 7.123E+00
 2.902E+01, 6.957E+02, 7.404E+00
 3.002E+01, 6.965E+02, 7.214E+00
 3.102E+01, 6.963E+02, 7.330E+00
 3.201E+01, 6.951E+02, 7.318E+00
 3.301E+01, 6.961E+02, 6.998E+00
 3.403E+01, 6.976E+02, 7.062E+00
 3.501E+01, 7.017E+02, 7.080E+00
 3.601E+01, 7.030E+02, 7.776E+00
 3.703E+01, 7.039E+02, 7.176E+00
 3.800E+01, 7.020E+02, 7.382E+00
 3.903E+01, 7.055E+02, 6.953E+00
 4.003E+01, 7.018E+02, 6.949E+00
 4.102E+01, 7.037E+02, 7.510E+00
 4.203E+01, 7.021E+02, 7.341E+00
 4.303E+01, 7.067E+02, 7.867E+00
 4.402E+01, 7.082E+02, 7.623E+00
 4.501E+01, 7.036E+02, 7.457E+00
