s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 6.239E-01
 2.032E+00, 6.905E+02, 1.632E+00
 3.161E+00, 6.905E+02, 2.598E+00
 4.087E+00, 6.905E+02, 3.449E+00
 5.051E+00, 6.905E+02, 4.231E+00
 6.044E+00, 6.905E+02, 4.960E+00
 7.031E+00, 6.912E+02, 5.716E+00
 8.004E+00, 6.912E+02, 6.612E+00
 9.025E+00, 6.912E+02, 7.915E+00
 1.004E+01, 6.905E+02, 9.281E+00
 1.101E+01, 6.905E+02, 1.005E+01
 1.203E+01, 6.905E+02, 9.989E+00
 1.301E+01, 6.905E+02, 9.141E+00
 1.401E+01, 6.905E+02, 9.517E+00
 1.501E+01, 6.906E+02, 9.382E+00
 1.600E+01, 6.905E+02, 7.061E+00
 1.702E+01, 6.905E+02, 8.616E+00
 1.802E+01, 6.905E+02, 7.683E+00
 1.903E+01, 6.905E+02, 8.714E+00
 2.001E+01, 6.905E+02, 9.091E+00
 2.103E+01, 6.906E+02, 8.510E+00
 2.201E+01, 6.909E+02, 8.218E+00
 2.301E+01, 6.911E+02, 7.937E+00
 2.403E+01, 6.920E+02, 8.124E+00
 2.501E+01, 6.907E+02, 5.271E+00
 2.600E+01, 6.923E+02, 7.896E+00
 2.702E+01, 6.937E+02, 5.650E+00
 2.801E+01, 6.924E+02, 7.300E+00
 2.902E+01, 6.946E+02, 6.583E+00
 3.002E+01, 6.949E+02, 7.442E+00
 3.103E+01, 6.980E+02, 7.343E+00
 3.202E+01, 6.995E+02, 7.084E+00
 3.300E+01, 7.007E+02, 8.032E+00
 3.400E+01, 6.997E+02, 8.569E+00
 3.501E+01, 7.025E+02, 8.934E+00
 3.600E+01, 7.001E+02, 8.698E+00
 3.702E+01, 7.005E+02, 7.463E+00
 3.801E+01, 7.024E+02, 4.991E+00
 3.900E+01, 7.023E+02, 7.578E+00
 4.000E+01, 7.027E+02, 6.143E+00
 4.101E+01, 7.022E+02, 7.087E+00
 4.200E+01, 7.040E+02, 8.313E+00
 4.302E+01, 7.051E+02, 9.069E+00
 4.401E+01, 7.040E+02, 7.695E+00
 4.501E+01, 7.064E+02, 8.244E+00
