s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 6.188E-01
 2.032E+00, 6.905E+02, 1.641E+00
 3.161E+00, 6.905E+02, 2.547E+00
 4.087E+00, 6.905E+02, 3.155E+00
 5.051E+00, 6.905E+02, 3.633E+00
 6.034E+00, 6.905E+02, 4.033E+00
 7.032E+00, 6.913E+02, 4.488E+00
 8.026E+00, 6.939E+02, 4.932E+00
 9.010E+00, 6.912E+02, 5.399E+00
 1.002E+01, 6.905E+02, 5.839E+00
 1.103E+01, 6.905E+02, 5.587E+00
 1.201E+01, 6.905E+02, 5.196E+00
 1.303E+01, 6.914E+02, 5.110E+00
 1.400E+01, 6.908E+02, 5.180E+00
 1.500E+01, 6.906E+02, 6.287E+00
 1.601E+01, 6.909E+02, 6.675E+00
 1.702E+01, 6.917E+02, 6.510E+00
 1.802E+01, 6.943E+02, 5.606E+00
 1.901E+01, 7.003E+02, 6.498E+00
 2.002E+01, 7.065E+02, 5.893E+00
 2.101E+01, 7.076E+02, 5.536E+00
 2.201E+01, 7.120E+02, 5.587E+00
 2.300E+01, 7.131E+02, 5.477E+00
 2.400E+01, 7.170E+02, 6.003E+00
 2.501E+01, 7.223E+02, 5.156E+00
 2.601E+01, 7.233E+02, 5.485E+00
 2.702E+01, 7.312E+02, 5.076E+00
 2.801E+01, 7.303E+02, 4.667E+00
 2.900E+01, 7.366E+02, 5.309E+00
 3.000E+01, 7.405E+02, 4.923E+00
 3.101E+01, 7.459E+02, 4.729E+00
 3.201E+01, 7.554E+02, 5.154E+00
 3.300E+01, 7.519E+02, 5.771E+00
 3.401E+01, 7.555E+02, 6.298E+00
 3.500E+01, 7.598E+02, 5.800E+00
 3.600E+01, 7.619E+02, 5.958E+00
 3.701E+01, 7.653E+02, 5.627E+00
 3.801E+01, 7.684E+02, 5.673E+00
 3.901E+01, 7.739E+02, 5.641E+00
 4.002E+01, 7.777E+02, 6.266E+00
 4.101E+01, 7.796E+02, 5.991E+00
 4.200E+01, 7.891E+02, 5.655E+00
 4.301E+01, 7.893E+02, 5.255E+00
 4.401E+01, 7.952E+02, 4.936E+00
 4.501E+01, 7.967E+02, 6.467E+00
 4.600E+01, 8.028E+02, 4.916E+00
 4.701E+01, 8.147E+02, 5.038E+00
 4.800E+01, 8.198E+02, 4.677E+00
 4.900E+01, 8.229E+02, 5.532E+00
 5.000E+01, 8.268E+02, 5.531E+00
 5.100E+01, 8.281E+02, 5.380E+00
 5.201E+01, 8.340E+02, 6.654E+00
 5.300E+01, 8.348E+02, 5.376E+00
 5.400E+01, 8.379E+02, 5.268E+00
 5.501E+01, 8.426E+02, 5.098E+00
 5.602E+01, 8.464E+02, 5.064E+00
 5.701E+01, 8.504E+02, 5.470E+00
 5.801E+01, 8.565E+02, 5.155E+00
 5.900E+01, 8.589E+02, 5.369E+00
 6.000E+01, 8.651E+02, 5.016E+00
 6.101E+01, 8.689E+02, 4.919E+00
 6.200E+01, 8.716E+02, 5.390E+00
 6.301E+01, 8.788E+02, 5.455E+00
 6.401E+01, 8.810E+02, 5.499E+00
 6.502E+01, 8.864E+02, 5.322E+00
 6.600E+01, 8.891E+02, 4.857E+00
 6.701E+01, 8.971E+02, 5.901E+00
 6.801E+01, 8.961E+02, 6.173E+00
 6.901E+01, 9.003E+02, 5.241E+00
 7.001E+01, 9.121E+02, 5.773E+00
 7.101E+01, 9.180E+02, 5.017E+00
 7.201E+01, 9.232E+02, 4.896E+00
 7.300E+01, 9.296E+02, 7.029E+00
 7.401E+01, 9.356E+02, 5.539E+00
 7.500E+01, 9.419E+02, 5.412E+00
