s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 6.096E-01
 2.032E+00, 6.905E+02, 1.568E+00
 3.161E+00, 6.905E+02, 2.534E+00
 4.112E+00, 6.905E+02, 3.241E+00
 5.019E+00, 6.905E+02, 3.887E+00
 6.010E+00, 6.905E+02, 4.406E+00
 7.024E+00, 6.908E+02, 5.015E+00
 8.008E+00, 6.940E+02, 5.636E+00
 9.009E+00, 6.970E+02, 6.300E+00
 1.004E+01, 6.915E+02, 6.956E+00
 1.102E+01, 6.908E+02, 7.012E+00
 1.202E+01, 6.905E+02, 6.837E+00
 1.303E+01, 6.905E+02, 7.278E+00
 1.401E+01, 6.905E+02, 7.134E+00
 1.502E+01, 6.905E+02, 6.774E+00
 1.600E+01, 6.905E+02, 7.291E+00
 1.704E+01, 6.905E+02, 6.948E+00
 1.804E+01, 6.919E+02, 7.644E+00
 1.904E+01, 6.937E+02, 6.621E+00
 2.001E+01, 6.905E+02, 6.513E+00
 2.100E+01, 6.905E+02, 6.808E+00
 2.200E+01, 6.905E+02, 6.800E+00
 2.302E+01, 6.910E+02, 7.222E+00
 2.404E+01, 6.930E+02, 7.159E+00
 2.500E+01, 6.905E+02, 7.035E+00
 2.604E+01, 6.905E+02, 7.273E+00
 2.700E+01, 6.905E+02, 7.431E+00
 2.805E+01, 6.910E+02, 7.148E+00
 2.905E+01, 6.905E+02, 6.557E+00
 3.001E+01, 6.910E+02, 7.582E+00
 3.100E+01, 6.905E+02, 7.010E+00
 3.203E+01, 6.905E+02, 6.639E+00
 3.304E+01, 6.905E+02, 6.754E+00
 3.401E+01, 6.908E+02, 6.561E+00
 3.503E+01, 6.905E+02, 7.587E+00
 3.600E+01, 6.905E+02, 6.927E+00
 3.703E+01, 6.905E+02, 8.144E+00
 3.801E+01, 6.905E+02, 7.491E+00
 3.900E+01, 6.905E+02, 7.529E+00
 4.003E+01, 6.905E+02, 7.274E+00
 4.101E+01, 6.905E+02, 7.424E+00
 4.202E+01, 6.905E+02, 7.237E+00
 4.300E+01, 6.905E+02, 7.010E+00
 4.403E+01, 6.905E+02, 7.041E+00
 4.501E+01, 6.914E+02, 7.376E+00
