s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 6.246E-01
 2.032E+00, 6.905E+02, 1.634E+00
 3.161E+00, 6.905E+02, 2.603E+00
 4.087E+00, 6.905E+02, 3.449E+00
 5.051E+00, 6.905E+02, 4.232E+00
 6.044E+00, 6.905E+02, 4.960E+00
 7.031E+00, 6.912E+02, 5.716E+00
 8.004E+00, 6.912E+02, 6.611E+00
 9.025E+00, 6.912E+02, 7.915E+00
 1.004E+01, 6.905E+02, 9.281E+00
 1.101E+01, 6.905E+02, 1.005E+01
 1.203E+01, 6.905E+02, 9.991E+00
 1.301E+01, 6.905E+02, 9.140E+00
 1.401E+01, 6.905E+02, 9.519E+00
 1.501E+01, 6.905E+02, 9.384E+00
 1.600E+01, 6.905E+02, 7.066E+00
 1.701E+01, 6.905E+02, 8.606E+00
 1.802E+01, 6.905E+02, 7.689E+00
 1.900E+01, 6.905E+02, 8.782E+00
 2.003E+01, 6.906E+02, 8.815E+00
 2.102E+01, 6.907E+02, 7.640E+00
 2.201E+01, 6.916E+02, 8.169E+00
 2.300E+01, 6.924E+02, 8.812E+00
 2.400E+01, 6.920E+02, 7.176E+00
 2.500E+01, 6.918E+02, 6.186E+00
 2.602E+01, 6.923E+02, 5.276E+00
 2.700E+01, 6.947E+02, 7.402E+00
 2.801E+01, 6.929E+02, 7.590E+00
 2.901E+01, 6.946E+02, 8.155E+00
 3.002E+01, 6.969E+02, 8.108E+00
 3.101E+01, 6.997E+02, 5.162E+00
 3.203E+01, 7.002E+02, 7.979E+00
 3.301E+01, 7.024E+02, 8.197E+00
 3.402E+01, 7.020E+02, 8.314E+00
 3.502E+01, 7.033E+02, 9.755E+00
 3.601E+01, 7.020E+02, 8.989E+00
 3.703E+01, 7.043E+02, 7.037E+00
 3.800E+01, 7.032E+02, 8.127E+00
 3.901E+01, 7.020E+02, 6.509E+00
 4.001E+01, 7.038E+02, 7.561E+00
 4.101E+01, 7.053E+02, 7.882E+00
 4.203E+01, 7.072E+02, 8.972E+00
 4.302E+01, 7.059E+02, 9.645E+00
 4.402E+01, 7.072E+02, 9.605E+00
 4.501E+01, 7.062E+02, 9.468E+00
