s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 6.096E-01
 2.032E+00, 6.905E+02, 1.568E+00
 3.161E+00, 6.905E+02, 2.534E+00
 4.001E+00, 6.905E+02, 3.189E+00
 5.012E+00, 6.905E+02, 3.822E+00
 6.031E+00, 6.905E+02, 4.377E+00
 7.033E+00, 6.911E+02, 4.986E+00
 8.052E+00, 6.933E+02, 5.623E+00
 9.020E+00, 6.915E+02, 6.249E+00
 1.002E+01, 6.905E+02, 6.874E+00
 1.104E+01, 6.929E+02, 7.164E+00
 1.203E+01, 6.905E+02, 7.101E+00
 1.303E+01, 6.905E+02, 7.389E+00
 1.404E+01, 6.905E+02, 6.765E+00
 1.502E+01, 6.905E+02, 6.622E+00
 1.601E+01, 6.905E+02, 7.168E+00
 1.704E+01, 6.905E+02, 7.092E+00
 1.803E+01, 6.905E+02, 7.123E+00
 1.902E+01, 6.905E+02, 7.356E+00
 2.000E+01, 6.912E+02, 6.733E+00
 2.101E+01, 6.907E+02, 6.367E+00
 2.203E+01, 6.928E+02, 7.737E+00
 2.302E+01, 6.917E+02, 6.510E+00
 2.400E+01, 6.927E+02, 6.985E+00
 2.503E+01, 6.941E+02, 7.784E+00
 2.600E+01, 6.955E+02, 7.186E+00
 2.702E+01, 6.988E+02, 7.608E+00
 2.803E+01, 6.978E+02, 7.159E+00
 2.902E+01, 6.973E+02, 7.368E+00
 3.000E+01, 7.016E+02, 6.673E+00
 3.101E+01, 6.980E+02, 7.139E+00
 3.201E+01, 7.003E+02, 7.356E+00
 3.302E+01, 7.038E+02, 7.561E+00
 3.401E+01, 7.039E+02, 7.269E+00
 3.501E+01, 7.044E+02, 7.151E+00
 3.600E+01, 7.028E+02, 7.823E+00
 3.702E+01, 7.043E+02, 6.867E+00
 3.801E+01, 7.024E+02, 6.775E+00
 3.901E+01, 7.089E+02, 6.676E+00
 4.001E+01, 7.062E+02, 6.935E+00
 4.100E+01, 7.102E+02, 6.996E+00
 4.201E+01, 7.114E+02, 7.561E+00
 4.300E+01, 7.150E+02, 7.063E+00
 4.401E+01, 7.174E+02, 7.183E+00
 4.502E+01, 7.153E+02, 6.961E+00
