s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 6.180E-01
 2.032E+00, 7.452E+02, 1.638E+00
 3.018E+00, 6.905E+02, 2.494E+00
 4.015E+00, 6.905E+02, 3.061E+00
 5.007E+00, 6.905E+02, 3.584E+00
 6.017E+00, 6.905E+02, 4.014E+00
 7.008E+00, 6.905E+02, 4.465E+00
 8.014E+00, 6.909E+02, 4.864E+00
 9.030E+00, 6.907E+02, 5.255E+00
 1.003E+01, 6.907E+02, 5.783E+00
 1.102E+01, 6.905E+02, 5.716E+00
 1.201E+01, 6.905E+02, 4.981E+00
 1.303E+01, 6.905E+02, 5.421E+00
 1.401E+01, 6.905E+02, 5.283E+00
 1.501E+01, 6.941E+02, 5.744E+00
 1.601E+01, 6.980E+02, 6.416E+00
 1.702E+01, 7.021E+02, 5.432E+00
 1.800E+01, 7.091E+02, 5.380E+00
 1.901E+01, 7.168E+02, 5.605E+00
 2.001E+01, 7.213E+02, 5.738E+00
 2.100E+01, 7.266E+02, 6.944E+00
 2.201E+01, 7.324E+02, 5.543E+00
 2.300E+01, 7.382E+02, 4.893E+00
 2.401E+01, 7.442E+02, 5.504E+00
 2.501E+01, 7.513E+02, 5.348E+00
 2.600E+01, 7.459E+02, 5.122E+00
 2.701E+01, 7.612E+02, 5.261E+00
 2.801E+01, 7.443E+02, 4.334E+00
 2.901E+01, 7.639E+02, 5.272E+00
 3.001E+01, 7.843E+02, 5.166E+00
 3.101E+01, 7.893E+02, 5.098E+00
 3.201E+01, 7.954E+02, 4.529E+00
 3.300E+01, 7.986E+02, 5.384E+00
 3.401E+01, 8.024E+02, 4.563E+00
 3.501E+01, 8.090E+02, 5.432E+00
 3.600E+01, 8.131E+02, 5.039E+00
 3.701E+01, 8.192E+02, 4.774E+00
 3.800E+01, 8.269E+02, 5.395E+00
 3.901E+01, 8.378E+02, 4.985E+00
 4.000E+01, 8.454E+02, 5.377E+00
 4.100E+01, 8.519E+02, 5.701E+00
 4.200E+01, 8.624E+02, 5.194E+00
 4.300E+01, 8.679E+02, 5.517E+00
 4.401E+01, 8.755E+02, 4.992E+00
 4.501E+01, 8.773E+02, 5.479E+00
 4.601E+01, 8.825E+02, 5.147E+00
 4.701E+01, 8.879E+02, 4.658E+00
 4.801E+01, 8.944E+02, 5.008E+00
 4.901E+01, 8.983E+02, 6.093E+00
 5.000E+01, 9.033E+02, 5.146E+00
 5.101E+01, 9.072E+02, 5.514E+00
 5.201E+01, 9.149E+02, 5.156E+00
 5.300E+01, 9.224E+02, 5.877E+00
 5.400E+01, 9.254E+02, 5.251E+00
 5.501E+01, 9.299E+02, 5.247E+00
 5.600E+01, 9.358E+02, 5.891E+00
 5.701E+01, 9.427E+02, 5.651E+00
 5.800E+01, 9.430E+02, 5.327E+00
