s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.413E+02, 1.838E-01
 2.032E+00, 6.905E+02, 4.065E-01
 3.161E+00, 6.905E+02, 6.506E-01
 4.070E+00, 6.905E+02, 8.713E-01
 5.026E+00, 6.905E+02, 1.002E+00
 6.010E+00, 6.905E+02, 1.062E+00
 7.027E+00, 6.905E+02, 1.085E+00
 8.036E+00, 6.905E+02, 1.141E+00
 9.046E+00, 6.905E+02, 1.227E+00
 1.003E+01, 6.905E+02, 1.278E+00
 1.102E+01, 6.906E+02, 1.203E+00
 1.202E+01, 6.906E+02, 1.027E+00
 1.306E+01, 6.907E+02, 9.061E-01
 1.402E+01, 6.905E+02, 8.459E-01
 1.503E+01, 6.905E+02, 8.374E-01
 1.604E+01, 6.905E+02, 8.071E-01
 1.700E+01, 6.905E+02, 7.384E-01
 1.804E+01, 6.906E+02, 7.330E-01
 1.903E+01, 6.905E+02, 7.619E-01
 2.001E+01, 6.905E+02, 7.747E-01
 2.104E+01, 6.906E+02, 7.643E-01
 2.201E+01, 6.905E+02, 7.898E-01
 2.303E+01, 6.905E+02, 8.133E-01
 2.405E+01, 6.922E+02, 8.129E-01
 2.504E+01, 6.905E+02, 8.214E-01
 2.602E+01, 6.905E+02, 7.515E-01
 2.701E+01, 6.905E+02, 7.827E-01
 2.802E+01, 6.905E+02, 9.397E-01
 2.902E+01, 6.905E+02, 8.530E-01
 3.002E+01, 6.905E+02, 8.322E-01
 3.103E+01, 6.905E+02, 8.544E-01
 3.203E+01, 6.905E+02, 7.838E-01
 3.302E+01, 6.905E+02, 8.239E-01
 3.400E+01, 6.905E+02, 9.613E-01
 3.503E+01, 6.905E+02, 1.004E+00
 3.600E+01, 6.905E+02, 9.529E-01
 3.702E+01, 6.915E+02, 9.252E-01
 3.800E+01, 6.906E+02, 8.865E-01
 3.902E+01, 6.905E+02, 8.394E-01
 4.004E+01, 6.909E+02, 8.106E-01
 4.102E+01, 6.905E+02, 8.270E-01
 4.201E+01, 6.914E+02, 7.757E-01
 4.302E+01, 6.915E+02, 7.651E-01
 4.401E+01, 6.925E+02, 8.609E-01
 4.502E+01, 6.918E+02, 8.183E-01
