s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 1.833E-01
 2.032E+00, 7.452E+02, 3.945E-01
 3.101E+00, 6.905E+02, 5.996E-01
 4.021E+00, 6.905E+02, 7.750E-01
 5.020E+00, 6.905E+02, 8.799E-01
 6.048E+00, 6.905E+02, 9.237E-01
 7.016E+00, 6.905E+02, 9.538E-01
 8.037E+00, 6.905E+02, 1.009E+00
 9.004E+00, 6.905E+02, 1.061E+00
 1.006E+01, 6.905E+02, 1.116E+00
 1.104E+01, 6.905E+02, 1.138E+00
 1.201E+01, 6.905E+02, 1.184E+00
 1.304E+01, 6.905E+02, 1.217E+00
 1.401E+01, 6.905E+02, 1.183E+00
 1.501E+01, 6.908E+02, 1.157E+00
 1.600E+01, 6.920E+02, 1.159E+00
 1.700E+01, 6.930E+02, 1.190E+00
 1.801E+01, 6.935E+02, 1.203E+00
 1.902E+01, 6.945E+02, 1.162E+00
 2.002E+01, 6.956E+02, 1.118E+00
 2.100E+01, 6.972E+02, 1.091E+00
 2.201E+01, 6.985E+02, 1.073E+00
 2.301E+01, 6.990E+02, 1.065E+00
 2.402E+01, 7.003E+02, 1.084E+00
 2.501E+01, 7.027E+02, 1.102E+00
 2.600E+01, 7.034E+02, 1.127E+00
 2.702E+01, 7.036E+02, 1.163E+00
 2.801E+01, 7.050E+02, 1.189E+00
 2.900E+01, 7.066E+02, 1.200E+00
 3.002E+01, 7.047E+02, 1.288E+00
 3.102E+01, 6.994E+02, 1.401E+00
 3.202E+01, 7.032E+02, 1.324E+00
 3.301E+01, 7.004E+02, 1.154E+00
 3.402E+01, 7.022E+02, 1.103E+00
 3.501E+01, 7.030E+02, 1.064E+00
 3.601E+01, 7.075E+02, 1.092E+00
 3.701E+01, 7.055E+02, 1.169E+00
 3.802E+01, 7.054E+02, 1.150E+00
 3.902E+01, 7.046E+02, 1.162E+00
 4.002E+01, 7.065E+02, 1.139E+00
 4.102E+01, 7.073E+02, 1.082E+00
 4.200E+01, 7.075E+02, 1.176E+00
 4.300E+01, 7.177E+02, 1.245E+00
 4.400E+01, 7.178E+02, 1.202E+00
 4.501E+01, 7.199E+02, 1.131E+00
