s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.413E+02, 1.837E-01
 2.032E+00, 6.905E+02, 3.977E-01
 3.161E+00, 6.905E+02, 6.149E-01
 4.070E+00, 6.905E+02, 7.984E-01
 5.024E+00, 6.905E+02, 8.955E-01
 6.010E+00, 6.905E+02, 9.290E-01
 7.032E+00, 6.905E+02, 9.540E-01
 8.047E+00, 6.905E+02, 1.001E+00
 9.008E+00, 6.905E+02, 1.063E+00
 1.004E+01, 6.905E+02, 1.142E+00
 1.104E+01, 6.905E+02, 1.210E+00
 1.204E+01, 6.907E+02, 1.219E+00
 1.305E+01, 6.905E+02, 1.200E+00
 1.402E+01, 6.905E+02, 1.165E+00
 1.501E+01, 6.905E+02, 1.156E+00
 1.603E+01, 6.905E+02, 1.145E+00
 1.700E+01, 6.905E+02, 1.178E+00
 1.802E+01, 6.905E+02, 1.186E+00
 1.903E+01, 6.908E+02, 1.187E+00
 2.002E+01, 6.905E+02, 1.164E+00
 2.101E+01, 6.905E+02, 1.138E+00
 2.200E+01, 6.909E+02, 1.094E+00
 2.301E+01, 6.920E+02, 1.107E+00
 2.401E+01, 6.930E+02, 1.195E+00
 2.503E+01, 6.936E+02, 1.244E+00
 2.602E+01, 6.947E+02, 1.206E+00
 2.701E+01, 6.952E+02, 1.213E+00
 2.802E+01, 6.965E+02, 1.219E+00
 2.902E+01, 6.966E+02, 1.271E+00
 3.000E+01, 6.978E+02, 1.284E+00
 3.101E+01, 6.985E+02, 1.166E+00
 3.202E+01, 6.992E+02, 1.129E+00
 3.302E+01, 6.995E+02, 1.184E+00
 3.401E+01, 6.996E+02, 1.285E+00
 3.501E+01, 7.028E+02, 1.306E+00
 3.601E+01, 6.997E+02, 1.237E+00
 3.701E+01, 7.012E+02, 1.177E+00
 3.800E+01, 7.043E+02, 1.130E+00
 3.902E+01, 7.034E+02, 1.116E+00
 4.001E+01, 7.022E+02, 1.159E+00
 4.101E+01, 7.002E+02, 1.176E+00
 4.200E+01, 7.002E+02, 1.173E+00
 4.301E+01, 7.004E+02, 1.174E+00
 4.402E+01, 7.097E+02, 1.088E+00
 4.501E+01, 7.124E+02, 1.048E+00
