s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.833E-01
 2.032E+00, 6.905E+02, 3.905E-01
 3.161E+00, 6.905E+02, 6.020E-01
 4.063E+00, 6.905E+02, 7.977E-01
 5.013E+00, 6.905E+02, 9.360E-01
 6.002E+00, 6.905E+02, 1.030E+00
 7.038E+00, 6.905E+02, 1.103E+00
 8.015E+00, 6.905E+02, 1.189E+00
 9.045E+00, 6.905E+02, 1.299E+00
 1.002E+01, 6.905E+02, 1.406E+00
 1.103E+01, 6.905E+02, 1.418E+00
 1.204E+01, 6.905E+02, 1.380E+00
 1.305E+01, 6.909E+02, 1.370E+00
 1.401E+01, 6.906E+02, 1.344E+00
 1.502E+01, 6.905E+02, 1.318E+00
 1.604E+01, 6.908E+02, 1.310E+00
 1.703E+01, 6.905E+02, 1.306E+00
 1.802E+01, 6.908E+02, 1.307E+00
 1.902E+01, 6.905E+02, 1.303E+00
 2.004E+01, 6.905E+02, 1.307E+00
 2.101E+01, 6.905E+02, 1.323E+00
 2.204E+01, 6.905E+02, 1.355E+00
 2.303E+01, 6.906E+02, 1.372E+00
 2.401E+01, 6.905E+02, 1.354E+00
 2.501E+01, 6.905E+02, 1.306E+00
 2.602E+01, 6.905E+02, 1.275E+00
 2.702E+01, 6.905E+02, 1.309E+00
 2.800E+01, 6.905E+02, 1.373E+00
 2.902E+01, 6.905E+02, 1.376E+00
 3.003E+01, 6.905E+02, 1.286E+00
 3.103E+01, 6.905E+02, 1.213E+00
 3.200E+01, 6.907E+02, 1.235E+00
 3.301E+01, 6.912E+02, 1.313E+00
 3.400E+01, 6.909E+02, 1.379E+00
 3.503E+01, 6.912E+02, 1.369E+00
 3.603E+01, 6.912E+02, 1.299E+00
 3.701E+01, 6.927E+02, 1.264E+00
 3.801E+01, 6.932E+02, 1.304E+00
 3.902E+01, 6.932E+02, 1.378E+00
 4.000E+01, 6.942E+02, 1.403E+00
 4.101E+01, 6.936E+02, 1.376E+00
 4.202E+01, 6.929E+02, 1.335E+00
 4.301E+01, 6.938E+02, 1.337E+00
 4.403E+01, 6.959E+02, 1.354E+00
 4.503E+01, 6.960E+02, 1.345E+00
