s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.413E+02, 1.838E-01
 2.032E+00, 6.905E+02, 4.066E-01
 3.161E+00, 6.905E+02, 6.520E-01
 4.070E+00, 6.905E+02, 8.722E-01
 5.026E+00, 6.905E+02, 1.002E+00
 6.010E+00, 6.905E+02, 1.061E+00
 7.027E+00, 6.905E+02, 1.084E+00
 8.037E+00, 6.905E+02, 1.140E+00
 9.046E+00, 6.905E+02, 1.226E+00
 1.003E+01, 6.905E+02, 1.276E+00
 1.102E+01, 6.906E+02, 1.207E+00
 1.202E+01, 6.906E+02, 1.030E+00
 1.306E+01, 6.907E+02, 9.081E-01
 1.402E+01, 6.905E+02, 8.470E-01
 1.501E+01, 6.905E+02, 8.384E-01
 1.601E+01, 6.905E+02, 8.104E-01
 1.701E+01, 6.905E+02, 7.406E-01
 1.801E+01, 6.909E+02, 7.346E-01
 1.902E+01, 6.905E+02, 7.622E-01
 2.004E+01, 6.905E+02, 7.746E-01
 2.104E+01, 6.906E+02, 7.650E-01
 2.202E+01, 6.905E+02, 7.897E-01
 2.303E+01, 6.905E+02, 8.100E-01
 2.404E+01, 6.916E+02, 8.113E-01
 2.501E+01, 6.905E+02, 8.203E-01
 2.603E+01, 6.905E+02, 7.479E-01
 2.701E+01, 6.905E+02, 7.778E-01
 2.803E+01, 6.905E+02, 9.339E-01
 2.903E+01, 6.905E+02, 8.478E-01
 3.001E+01, 6.905E+02, 8.353E-01
 3.100E+01, 6.905E+02, 8.559E-01
 3.200E+01, 6.905E+02, 7.802E-01
 3.304E+01, 6.905E+02, 8.168E-01
 3.403E+01, 6.905E+02, 9.541E-01
 3.501E+01, 6.906E+02, 1.004E+00
 3.600E+01, 6.915E+02, 9.590E-01
 3.703E+01, 6.911E+02, 9.300E-01
 3.802E+01, 6.908E+02, 8.843E-01
 3.901E+01, 6.911E+02, 8.424E-01
 4.002E+01, 6.906E+02, 8.140E-01
 4.101E+01, 6.914E+02, 8.329E-01
 4.201E+01, 6.906E+02, 7.795E-01
 4.303E+01, 6.923E+02, 7.413E-01
 4.401E+01, 6.916E+02, 8.339E-01
 4.502E+01, 6.929E+02, 8.064E-01
