s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.827E-01
 2.012E+00, 6.905E+02, 3.981E-01
 3.130E+00, 6.905E+02, 6.433E-01
 4.025E+00, 6.905E+02, 9.185E-01
 5.047E+00, 6.905E+02, 1.168E+00
 6.005E+00, 6.905E+02, 1.396E+00
 7.014E+00, 6.905E+02, 1.581E+00
 8.022E+00, 6.905E+02, 1.778E+00
 9.020E+00, 6.905E+02, 2.030E+00
 1.001E+01, 6.905E+02, 2.256E+00
 1.104E+01, 6.905E+02, 2.316E+00
 1.207E+01, 6.905E+02, 2.329E+00
 1.305E+01, 6.905E+02, 2.343E+00
 1.407E+01, 6.905E+02, 2.300E+00
 1.502E+01, 6.906E+02, 2.290E+00
 1.606E+01, 6.940E+02, 2.306E+00
 1.703E+01, 6.905E+02, 2.309E+00
 1.801E+01, 6.920E+02, 2.296E+00
 1.901E+01, 6.905E+02, 2.283E+00
 2.002E+01, 6.905E+02, 2.279E+00
 2.102E+01, 6.905E+02, 2.264E+00
 2.201E+01, 6.905E+02, 2.261E+00
 2.303E+01, 6.905E+02, 2.246E+00
 2.403E+01, 6.915E+02, 2.206E+00
 2.502E+01, 6.905E+02, 2.233E+00
 2.602E+01, 6.905E+02, 2.245E+00
 2.701E+01, 6.905E+02, 2.193E+00
 2.801E+01, 6.905E+02, 2.198E+00
 2.901E+01, 6.905E+02, 2.227E+00
 3.002E+01, 6.908E+02, 2.239E+00
 3.101E+01, 6.908E+02, 2.258E+00
 3.200E+01, 6.911E+02, 2.296E+00
 3.303E+01, 6.908E+02, 2.235E+00
 3.402E+01, 6.915E+02, 2.161E+00
 3.502E+01, 6.919E+02, 2.224E+00
 3.604E+01, 6.912E+02, 2.278E+00
 3.702E+01, 6.912E+02, 2.256E+00
 3.803E+01, 6.931E+02, 2.180E+00
 3.902E+01, 6.914E+02, 2.123E+00
 4.002E+01, 6.936E+02, 2.124E+00
 4.102E+01, 6.938E+02, 2.155E+00
 4.203E+01, 6.946E+02, 2.198E+00
 4.303E+01, 6.948E+02, 2.258E+00
 4.401E+01, 6.950E+02, 2.307E+00
 4.502E+01, 6.940E+02, 2.246E+00
