s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.833E-01
 2.032E+00, 6.905E+02, 3.905E-01
 3.161E+00, 6.905E+02, 6.053E-01
 4.064E+00, 6.905E+02, 8.108E-01
 5.073E+00, 6.905E+02, 9.549E-01
 6.030E+00, 6.905E+02, 1.052E+00
 7.009E+00, 6.905E+02, 1.123E+00
 8.037E+00, 6.905E+02, 1.206E+00
 9.000E+00, 6.905E+02, 1.303E+00
 1.005E+01, 6.905E+02, 1.405E+00
 1.104E+01, 6.905E+02, 1.405E+00
 1.205E+01, 6.905E+02, 1.371E+00
 1.307E+01, 6.905E+02, 1.386E+00
 1.404E+01, 6.905E+02, 1.397E+00
 1.503E+01, 6.908E+02, 1.376E+00
 1.605E+01, 6.918E+02, 1.359E+00
 1.705E+01, 6.908E+02, 1.343E+00
 1.805E+01, 6.914E+02, 1.317E+00
 1.904E+01, 6.930E+02, 1.294E+00
 2.003E+01, 6.911E+02, 1.284E+00
 2.103E+01, 6.905E+02, 1.270E+00
 2.202E+01, 6.905E+02, 1.269E+00
 2.304E+01, 6.905E+02, 1.323E+00
 2.400E+01, 6.905E+02, 1.359E+00
 2.506E+01, 6.912E+02, 1.326E+00
 2.602E+01, 6.910E+02, 1.280E+00
 2.701E+01, 6.917E+02, 1.282E+00
 2.805E+01, 6.905E+02, 1.341E+00
 2.902E+01, 6.911E+02, 1.410E+00
 3.006E+01, 6.908E+02, 1.418E+00
 3.105E+01, 6.905E+02, 1.369E+00
 3.202E+01, 6.911E+02, 1.300E+00
 3.305E+01, 6.905E+02, 1.247E+00
 3.403E+01, 6.905E+02, 1.267E+00
 3.502E+01, 6.905E+02, 1.326E+00
 3.600E+01, 6.905E+02, 1.360E+00
 3.703E+01, 6.905E+02, 1.326E+00
 3.803E+01, 6.906E+02, 1.256E+00
 3.902E+01, 6.905E+02, 1.287E+00
 4.006E+01, 6.905E+02, 1.351E+00
 4.105E+01, 6.905E+02, 1.413E+00
 4.202E+01, 6.905E+02, 1.415E+00
 4.303E+01, 6.905E+02, 1.347E+00
 4.406E+01, 6.905E+02, 1.312E+00
 4.506E+01, 6.905E+02, 1.294E+00
