s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.833E+02, 1.814E-01
 2.032E+00, 6.905E+02, 3.799E-01
 3.100E+00, 6.905E+02, 5.741E-01
 4.041E+00, 6.905E+02, 7.794E-01
 5.005E+00, 6.905E+02, 9.825E-01
 6.046E+00, 6.905E+02, 1.196E+00
 7.035E+00, 6.905E+02, 1.415E+00
 8.017E+00, 6.905E+02, 1.638E+00
 9.049E+00, 6.905E+02, 1.871E+00
 1.002E+01, 6.907E+02, 2.103E+00
 1.102E+01, 6.905E+02, 2.216E+00
 1.203E+01, 6.909E+02, 2.166E+00
 1.303E+01, 6.905E+02, 2.070E+00
 1.400E+01, 6.908E+02, 2.048E+00
 1.501E+01, 6.909E+02, 2.079E+00
 1.601E+01, 6.915E+02, 2.082E+00
 1.701E+01, 6.938E+02, 2.072E+00
 1.802E+01, 6.942E+02, 2.010E+00
 1.900E+01, 6.957E+02, 1.866E+00
 2.001E+01, 6.971E+02, 1.738E+00
 2.102E+01, 6.978E+02, 1.703E+00
 2.201E+01, 7.001E+02, 1.738E+00
 2.301E+01, 7.018E+02, 1.821E+00
 2.402E+01, 7.021E+02, 1.931E+00
 2.501E+01, 7.049E+02, 2.006E+00
 2.601E+01, 7.064E+02, 2.039E+00
 2.701E+01, 7.085E+02, 2.133E+00
 2.801E+01, 7.101E+02, 2.053E+00
 2.902E+01, 7.120E+02, 1.871E+00
 3.001E+01, 7.139E+02, 1.771E+00
 3.100E+01, 7.158E+02, 1.879E+00
 3.202E+01, 7.172E+02, 1.994E+00
 3.300E+01, 7.185E+02, 2.052E+00
 3.401E+01, 7.190E+02, 2.190E+00
 3.501E+01, 7.199E+02, 2.251E+00
 3.602E+01, 7.203E+02, 2.141E+00
 3.702E+01, 7.209E+02, 2.065E+00
 3.800E+01, 7.216E+02, 1.993E+00
 3.902E+01, 7.228E+02, 1.990E+00
 4.002E+01, 7.252E+02, 1.985E+00
 4.101E+01, 7.255E+02, 2.127E+00
 4.201E+01, 7.269E+02, 2.387E+00
 4.301E+01, 7.285E+02, 2.425E+00
 4.402E+01, 7.309E+02, 2.323E+00
 4.501E+01, 7.317E+02, 2.130E+00
