s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.824E-01
 2.032E+00, 6.905E+02, 3.818E-01
 3.161E+00, 6.905E+02, 5.806E-01
 4.067E+00, 6.905E+02, 7.815E-01
 5.001E+00, 6.905E+02, 9.667E-01
 6.009E+00, 6.905E+02, 1.172E+00
 7.044E+00, 6.905E+02, 1.387E+00
 8.044E+00, 6.905E+02, 1.611E+00
 9.016E+00, 6.905E+02, 1.844E+00
 1.001E+01, 6.910E+02, 2.086E+00
 1.102E+01, 6.905E+02, 2.211E+00
 1.205E+01, 6.907E+02, 2.131E+00
 1.301E+01, 6.927E+02, 2.065E+00
 1.402E+01, 6.905E+02, 2.058E+00
 1.504E+01, 6.905E+02, 2.065E+00
 1.604E+01, 6.906E+02, 2.046E+00
 1.701E+01, 6.907E+02, 2.024E+00
 1.800E+01, 6.905E+02, 2.024E+00
 1.903E+01, 6.905E+02, 1.999E+00
 2.002E+01, 6.909E+02, 1.938E+00
 2.103E+01, 6.923E+02, 1.896E+00
 2.201E+01, 6.905E+02, 1.871E+00
 2.302E+01, 6.906E+02, 1.850E+00
 2.403E+01, 6.905E+02, 1.862E+00
 2.502E+01, 6.905E+02, 1.881E+00
 2.602E+01, 6.905E+02, 1.891E+00
 2.702E+01, 6.908E+02, 1.897E+00
 2.801E+01, 6.905E+02, 1.932E+00
 2.900E+01, 6.905E+02, 1.999E+00
 3.003E+01, 6.905E+02, 1.953E+00
 3.101E+01, 6.905E+02, 1.821E+00
 3.202E+01, 6.905E+02, 1.792E+00
 3.300E+01, 6.905E+02, 1.867E+00
 3.401E+01, 6.906E+02, 2.028E+00
 3.501E+01, 6.906E+02, 2.233E+00
 3.601E+01, 6.912E+02, 2.226E+00
 3.702E+01, 6.913E+02, 1.981E+00
 3.801E+01, 6.912E+02, 1.824E+00
 3.900E+01, 6.918E+02, 1.730E+00
 4.003E+01, 6.932E+02, 1.642E+00
 4.102E+01, 6.930E+02, 1.717E+00
 4.202E+01, 6.936E+02, 1.929E+00
 4.301E+01, 6.937E+02, 2.032E+00
 4.403E+01, 6.911E+02, 1.990E+00
 4.503E+01, 6.953E+02, 1.958E+00
