s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.816E-01
 2.032E+00, 6.905E+02, 3.826E-01
 3.161E+00, 6.905E+02, 5.864E-01
 4.054E+00, 6.905E+02, 7.926E-01
 5.053E+00, 6.905E+02, 9.906E-01
 6.054E+00, 6.905E+02, 1.207E+00
 7.013E+00, 6.905E+02, 1.417E+00
 8.016E+00, 6.905E+02, 1.633E+00
 9.044E+00, 6.905E+02, 1.869E+00
 1.005E+01, 6.908E+02, 2.116E+00
 1.102E+01, 6.905E+02, 2.225E+00
 1.205E+01, 6.908E+02, 2.123E+00
 1.304E+01, 6.913E+02, 2.040E+00
 1.401E+01, 6.905E+02, 2.050E+00
 1.503E+01, 6.905E+02, 2.087E+00
 1.601E+01, 6.905E+02, 2.091E+00
 1.702E+01, 6.905E+02, 2.091E+00
 1.801E+01, 6.907E+02, 2.026E+00
 1.901E+01, 6.908E+02, 1.908E+00
 2.003E+01, 6.905E+02, 1.801E+00
 2.102E+01, 6.913E+02, 1.802E+00
 2.200E+01, 6.913E+02, 1.875E+00
 2.301E+01, 6.920E+02, 1.934E+00
 2.400E+01, 6.933E+02, 1.900E+00
 2.500E+01, 6.939E+02, 1.793E+00
 2.600E+01, 6.943E+02, 1.640E+00
 2.702E+01, 6.961E+02, 1.489E+00
 2.802E+01, 6.962E+02, 1.584E+00
 2.900E+01, 6.965E+02, 1.920E+00
 3.001E+01, 6.972E+02, 2.242E+00
 3.100E+01, 6.978E+02, 2.459E+00
 3.200E+01, 6.988E+02, 2.299E+00
 3.301E+01, 7.001E+02, 2.077E+00
 3.402E+01, 7.003E+02, 1.934E+00
 3.502E+01, 7.018E+02, 2.175E+00
 3.602E+01, 7.034E+02, 2.375E+00
 3.701E+01, 7.050E+02, 2.145E+00
 3.802E+01, 7.054E+02, 1.985E+00
 3.901E+01, 7.066E+02, 1.944E+00
 4.000E+01, 7.087E+02, 2.076E+00
 4.101E+01, 7.094E+02, 2.200E+00
 4.201E+01, 7.095E+02, 1.930E+00
 4.301E+01, 7.105E+02, 1.869E+00
 4.402E+01, 7.140E+02, 1.962E+00
 4.501E+01, 7.148E+02, 1.943E+00
