s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 1.814E-01
 2.032E+00, 7.452E+02, 3.799E-01
 3.096E+00, 6.905E+02, 5.736E-01
 4.010E+00, 6.905E+02, 7.765E-01
 5.057E+00, 6.905E+02, 9.828E-01
 6.007E+00, 6.905E+02, 1.193E+00
 7.019E+00, 6.905E+02, 1.402E+00
 8.031E+00, 6.905E+02, 1.635E+00
 9.043E+00, 6.905E+02, 1.877E+00
 1.003E+01, 6.910E+02, 2.108E+00
 1.103E+01, 6.905E+02, 2.210E+00
 1.203E+01, 6.905E+02, 2.154E+00
 1.302E+01, 6.905E+02, 2.089E+00
 1.401E+01, 6.905E+02, 2.063E+00
 1.502E+01, 6.909E+02, 2.074E+00
 1.602E+01, 6.912E+02, 2.059E+00
 1.700E+01, 6.924E+02, 2.066E+00
 1.802E+01, 6.933E+02, 2.020E+00
 1.900E+01, 6.946E+02, 1.892E+00
 2.001E+01, 6.965E+02, 1.758E+00
 2.101E+01, 6.970E+02, 1.669E+00
 2.201E+01, 6.983E+02, 1.711E+00
 2.302E+01, 6.991E+02, 1.921E+00
 2.402E+01, 7.008E+02, 2.064E+00
 2.501E+01, 7.021E+02, 2.053E+00
 2.601E+01, 7.033E+02, 2.187E+00
 2.700E+01, 7.045E+02, 2.508E+00
 2.802E+01, 7.063E+02, 2.164E+00
 2.900E+01, 7.079E+02, 1.589E+00
 3.000E+01, 7.094E+02, 1.641E+00
 3.100E+01, 7.110E+02, 1.974E+00
 3.202E+01, 7.132E+02, 2.282E+00
 3.302E+01, 7.161E+02, 2.137E+00
 3.401E+01, 7.172E+02, 2.056E+00
 3.502E+01, 7.173E+02, 2.210E+00
 3.601E+01, 7.194E+02, 2.118E+00
 3.702E+01, 7.205E+02, 2.123E+00
 3.802E+01, 7.201E+02, 1.810E+00
 3.902E+01, 7.209E+02, 1.737E+00
 4.001E+01, 7.223E+02, 1.761E+00
 4.100E+01, 7.242E+02, 1.984E+00
 4.202E+01, 7.251E+02, 2.143E+00
 4.300E+01, 7.274E+02, 2.033E+00
 4.401E+01, 7.291E+02, 1.866E+00
 4.502E+01, 7.288E+02, 1.885E+00
