s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.879E+02, 1.811E-01
 2.012E+00, 7.110E+02, 3.799E-01
 3.130E+00, 6.905E+02, 5.795E-01
 4.025E+00, 6.905E+02, 7.849E-01
 5.043E+00, 6.905E+02, 9.720E-01
 6.042E+00, 6.905E+02, 1.174E+00
 7.043E+00, 6.905E+02, 1.389E+00
 8.051E+00, 6.905E+02, 1.637E+00
 9.045E+00, 6.905E+02, 1.909E+00
 1.001E+01, 6.905E+02, 2.152E+00
 1.103E+01, 6.908E+02, 2.277E+00
 1.201E+01, 6.905E+02, 2.284E+00
 1.302E+01, 6.905E+02, 2.202E+00
 1.406E+01, 6.905E+02, 2.104E+00
 1.503E+01, 6.905E+02, 2.076E+00
 1.606E+01, 6.906E+02, 2.027E+00
 1.704E+01, 6.905E+02, 1.954E+00
 1.804E+01, 6.905E+02, 1.973E+00
 1.903E+01, 6.906E+02, 2.143E+00
 2.003E+01, 6.905E+02, 2.339E+00
 2.103E+01, 6.907E+02, 2.478E+00
 2.202E+01, 6.905E+02, 2.508E+00
 2.303E+01, 6.906E+02, 2.228E+00
 2.404E+01, 6.905E+02, 2.129E+00
 2.504E+01, 6.905E+02, 2.155E+00
 2.604E+01, 6.905E+02, 2.350E+00
 2.704E+01, 6.905E+02, 2.424E+00
 2.800E+01, 6.905E+02, 2.225E+00
 2.904E+01, 6.905E+02, 2.087E+00
 3.004E+01, 6.905E+02, 2.006E+00
 3.101E+01, 6.905E+02, 2.178E+00
 3.203E+01, 6.905E+02, 2.535E+00
 3.302E+01, 6.916E+02, 2.645E+00
 3.401E+01, 6.912E+02, 2.772E+00
 3.503E+01, 6.912E+02, 2.466E+00
 3.603E+01, 6.917E+02, 2.004E+00
 3.704E+01, 6.911E+02, 1.930E+00
 3.802E+01, 6.927E+02, 2.031E+00
 3.900E+01, 6.917E+02, 2.385E+00
 4.003E+01, 6.926E+02, 2.148E+00
 4.104E+01, 6.933E+02, 2.015E+00
 4.204E+01, 6.929E+02, 2.178E+00
 4.304E+01, 6.943E+02, 2.178E+00
 4.400E+01, 6.937E+02, 2.258E+00
 4.501E+01, 6.952E+02, 2.454E+00
