s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.829E-01
 2.032E+00, 6.905E+02, 3.871E-01
 3.161E+00, 6.905E+02, 5.948E-01
 4.059E+00, 6.905E+02, 8.000E-01
 5.051E+00, 6.905E+02, 9.915E-01
 6.008E+00, 6.905E+02, 1.196E+00
 7.026E+00, 6.905E+02, 1.410E+00
 8.006E+00, 6.905E+02, 1.650E+00
 9.033E+00, 6.905E+02, 1.909E+00
 1.004E+01, 6.909E+02, 2.163E+00
 1.104E+01, 6.905E+02, 2.245E+00
 1.202E+01, 6.905E+02, 2.124E+00
 1.304E+01, 6.907E+02, 2.046E+00
 1.403E+01, 6.905E+02, 2.035E+00
 1.504E+01, 6.905E+02, 2.024E+00
 1.601E+01, 6.906E+02, 1.964E+00
 1.702E+01, 6.905E+02, 2.112E+00
 1.801E+01, 6.905E+02, 2.308E+00
 1.902E+01, 6.905E+02, 2.318E+00
 2.002E+01, 6.905E+02, 2.259E+00
 2.103E+01, 6.926E+02, 2.076E+00
 2.200E+01, 6.921E+02, 2.056E+00
 2.303E+01, 6.905E+02, 2.065E+00
 2.400E+01, 6.906E+02, 2.018E+00
 2.504E+01, 6.921E+02, 2.052E+00
 2.603E+01, 6.905E+02, 2.177E+00
 2.704E+01, 6.905E+02, 2.432E+00
 2.800E+01, 6.913E+02, 2.477E+00
 2.903E+01, 6.905E+02, 2.280E+00
 3.004E+01, 6.905E+02, 2.209E+00
 3.101E+01, 6.905E+02, 2.224E+00
 3.202E+01, 6.905E+02, 2.165E+00
 3.301E+01, 6.905E+02, 2.138E+00
 3.403E+01, 6.905E+02, 2.317E+00
 3.501E+01, 6.905E+02, 2.603E+00
 3.603E+01, 6.905E+02, 2.223E+00
 3.701E+01, 6.905E+02, 1.920E+00
 3.801E+01, 6.905E+02, 1.830E+00
 3.901E+01, 6.905E+02, 1.575E+00
 4.003E+01, 6.905E+02, 1.700E+00
 4.103E+01, 6.909E+02, 2.027E+00
 4.202E+01, 6.915E+02, 2.185E+00
 4.302E+01, 6.919E+02, 2.312E+00
 4.404E+01, 6.925E+02, 2.195E+00
 4.501E+01, 6.929E+02, 1.879E+00
