s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 1.819E-01
 2.032E+00, 6.905E+02, 3.859E-01
 3.161E+00, 6.905E+02, 5.933E-01
 4.059E+00, 6.905E+02, 7.997E-01
 5.051E+00, 6.905E+02, 9.917E-01
 6.008E+00, 6.905E+02, 1.196E+00
 7.026E+00, 6.905E+02, 1.410E+00
 8.005E+00, 6.905E+02, 1.650E+00
 9.033E+00, 6.905E+02, 1.909E+00
 1.004E+01, 6.909E+02, 2.164E+00
 1.104E+01, 6.905E+02, 2.244E+00
 1.201E+01, 6.905E+02, 2.124E+00
 1.304E+01, 6.907E+02, 2.046E+00
 1.404E+01, 6.905E+02, 2.035E+00
 1.504E+01, 6.905E+02, 2.023E+00
 1.602E+01, 6.906E+02, 1.965E+00
 1.702E+01, 6.905E+02, 2.114E+00
 1.801E+01, 6.905E+02, 2.308E+00
 1.901E+01, 6.905E+02, 2.320E+00
 2.005E+01, 6.905E+02, 2.260E+00
 2.100E+01, 6.926E+02, 2.076E+00
 2.203E+01, 6.921E+02, 2.056E+00
 2.300E+01, 6.905E+02, 2.066E+00
 2.403E+01, 6.905E+02, 2.015E+00
 2.501E+01, 6.918E+02, 2.044E+00
 2.603E+01, 6.905E+02, 2.168E+00
 2.701E+01, 6.905E+02, 2.431E+00
 2.801E+01, 6.913E+02, 2.473E+00
 2.903E+01, 6.905E+02, 2.263E+00
 3.003E+01, 6.905E+02, 2.196E+00
 3.100E+01, 6.905E+02, 2.280E+00
 3.201E+01, 6.907E+02, 2.272E+00
 3.304E+01, 6.912E+02, 2.210E+00
 3.401E+01, 6.905E+02, 2.407E+00
 3.503E+01, 6.905E+02, 2.669E+00
 3.601E+01, 6.905E+02, 2.161E+00
 3.702E+01, 6.905E+02, 1.865E+00
 3.802E+01, 6.905E+02, 1.825E+00
 3.903E+01, 6.905E+02, 1.734E+00
 4.003E+01, 6.905E+02, 1.875E+00
 4.102E+01, 6.905E+02, 2.094E+00
 4.201E+01, 6.906E+02, 2.093E+00
 4.302E+01, 6.913E+02, 2.317E+00
 4.402E+01, 6.915E+02, 2.129E+00
 4.500E+01, 6.918E+02, 1.875E+00
