s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.846E-01
 2.012E+00, 6.905E+02, 4.036E-01
 3.130E+00, 6.905E+02, 6.592E-01
 4.025E+00, 6.905E+02, 9.391E-01
 5.025E+00, 6.905E+02, 1.186E+00
 6.008E+00, 6.905E+02, 1.420E+00
 7.066E+00, 6.905E+02, 1.653E+00
 8.019E+00, 6.905E+02, 1.945E+00
 9.040E+00, 6.905E+02, 2.250E+00
 1.002E+01, 6.905E+02, 2.473E+00
 1.103E+01, 6.905E+02, 2.614E+00
 1.203E+01, 6.905E+02, 2.650E+00
 1.305E+01, 6.905E+02, 2.624E+00
 1.403E+01, 6.907E+02, 2.612E+00
 1.503E+01, 6.905E+02, 2.625E+00
 1.606E+01, 6.905E+02, 2.620E+00
 1.701E+01, 6.905E+02, 2.583E+00
 1.803E+01, 6.905E+02, 2.573E+00
 1.902E+01, 6.905E+02, 2.582E+00
 2.003E+01, 6.905E+02, 2.593E+00
 2.100E+01, 6.905E+02, 2.581E+00
 2.203E+01, 6.905E+02, 2.577E+00
 2.305E+01, 6.905E+02, 2.610E+00
 2.404E+01, 6.905E+02, 2.622E+00
 2.503E+01, 6.905E+02, 2.584E+00
 2.602E+01, 6.905E+02, 2.533E+00
 2.704E+01, 6.905E+02, 2.531E+00
 2.800E+01, 6.905E+02, 2.571E+00
 2.902E+01, 6.905E+02, 2.588E+00
 3.002E+01, 6.905E+02, 2.566E+00
 3.103E+01, 6.907E+02, 2.569E+00
 3.200E+01, 6.907E+02, 2.601E+00
 3.302E+01, 6.915E+02, 2.615E+00
 3.400E+01, 6.918E+02, 2.610E+00
 3.503E+01, 6.916E+02, 2.625E+00
 3.603E+01, 6.915E+02, 2.622E+00
 3.703E+01, 6.918E+02, 2.595E+00
 3.800E+01, 6.926E+02, 2.606E+00
 3.900E+01, 6.928E+02, 2.635E+00
 4.003E+01, 6.926E+02, 2.613E+00
 4.100E+01, 6.929E+02, 2.566E+00
 4.202E+01, 6.935E+02, 2.579E+00
 4.301E+01, 6.939E+02, 2.630E+00
 4.402E+01, 6.945E+02, 2.634E+00
 4.501E+01, 6.951E+02, 2.598E+00
