s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 1.837E-01
 2.012E+00, 6.905E+02, 4.062E-01
 3.130E+00, 6.905E+02, 6.611E-01
 4.025E+00, 6.905E+02, 9.397E-01
 5.078E+00, 6.905E+02, 1.191E+00
 6.062E+00, 6.905E+02, 1.431E+00
 7.050E+00, 6.905E+02, 1.657E+00
 8.038E+00, 6.905E+02, 1.928E+00
 9.026E+00, 6.905E+02, 2.234E+00
 1.001E+01, 6.905E+02, 2.471E+00
 1.103E+01, 6.905E+02, 2.601E+00
 1.207E+01, 6.905E+02, 2.637E+00
 1.304E+01, 6.905E+02, 2.622E+00
 1.406E+01, 6.905E+02, 2.612E+00
 1.501E+01, 6.905E+02, 2.626E+00
 1.602E+01, 6.916E+02, 2.648E+00
 1.701E+01, 6.905E+02, 2.619E+00
 1.803E+01, 6.905E+02, 2.603E+00
 1.905E+01, 6.905E+02, 2.594E+00
 2.003E+01, 6.905E+02, 2.587E+00
 2.104E+01, 6.905E+02, 2.577E+00
 2.201E+01, 6.905E+02, 2.581E+00
 2.302E+01, 6.905E+02, 2.593E+00
 2.402E+01, 6.905E+02, 2.581E+00
 2.501E+01, 6.905E+02, 2.562E+00
 2.600E+01, 6.905E+02, 2.571E+00
 2.703E+01, 6.905E+02, 2.571E+00
 2.805E+01, 6.905E+02, 2.552E+00
 2.901E+01, 6.905E+02, 2.563E+00
 3.004E+01, 6.905E+02, 2.576E+00
 3.102E+01, 6.908E+02, 2.564E+00
 3.201E+01, 6.913E+02, 2.556E+00
 3.300E+01, 6.915E+02, 2.568E+00
 3.401E+01, 6.915E+02, 2.566E+00
 3.502E+01, 6.916E+02, 2.565E+00
 3.602E+01, 6.925E+02, 2.607E+00
 3.702E+01, 6.923E+02, 2.618E+00
 3.801E+01, 6.935E+02, 2.572E+00
 3.904E+01, 6.933E+02, 2.570E+00
 4.000E+01, 6.935E+02, 2.598E+00
 4.103E+01, 6.925E+02, 2.588E+00
 4.204E+01, 6.927E+02, 2.526E+00
 4.300E+01, 6.937E+02, 2.524E+00
 4.400E+01, 6.938E+02, 2.578E+00
 4.500E+01, 6.933E+02, 2.587E+00
