s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.263E+02, 1.854E-01
 2.012E+00, 6.905E+02, 4.114E-01
 3.130E+00, 6.905E+02, 6.783E-01
 4.141E+00, 6.905E+02, 9.813E-01
 5.070E+00, 6.905E+02, 1.228E+00
 6.014E+00, 6.905E+02, 1.440E+00
 7.050E+00, 6.905E+02, 1.660E+00
 8.056E+00, 6.905E+02, 1.955E+00
 9.003E+00, 6.905E+02, 2.246E+00
 1.003E+01, 6.905E+02, 2.461E+00
 1.101E+01, 6.905E+02, 2.598E+00
 1.201E+01, 6.905E+02, 2.616E+00
 1.302E+01, 6.905E+02, 2.598E+00
 1.402E+01, 6.905E+02, 2.586E+00
 1.505E+01, 6.906E+02, 2.602E+00
 1.602E+01, 6.905E+02, 2.623E+00
 1.702E+01, 6.914E+02, 2.613E+00
 1.803E+01, 6.905E+02, 2.595E+00
 1.901E+01, 6.905E+02, 2.572E+00
 2.001E+01, 6.905E+02, 2.568E+00
 2.104E+01, 6.905E+02, 2.562E+00
 2.205E+01, 6.905E+02, 2.558E+00
 2.304E+01, 6.905E+02, 2.555E+00
 2.403E+01, 6.905E+02, 2.560E+00
 2.503E+01, 6.905E+02, 2.569E+00
 2.601E+01, 6.905E+02, 2.582E+00
 2.702E+01, 6.905E+02, 2.595E+00
 2.803E+01, 6.905E+02, 2.586E+00
 2.900E+01, 6.905E+02, 2.562E+00
 3.001E+01, 6.907E+02, 2.560E+00
 3.102E+01, 6.907E+02, 2.591E+00
 3.201E+01, 6.908E+02, 2.629E+00
 3.304E+01, 6.917E+02, 2.645E+00
 3.403E+01, 6.915E+02, 2.630E+00
 3.502E+01, 6.913E+02, 2.602E+00
 3.601E+01, 6.926E+02, 2.590E+00
 3.700E+01, 6.929E+02, 2.588E+00
 3.803E+01, 6.927E+02, 2.599E+00
 3.900E+01, 6.925E+02, 2.579E+00
 4.002E+01, 6.930E+02, 2.532E+00
 4.100E+01, 6.943E+02, 2.565E+00
 4.203E+01, 6.938E+02, 2.655E+00
 4.302E+01, 6.944E+02, 2.675E+00
 4.400E+01, 6.942E+02, 2.645E+00
 4.500E+01, 6.936E+02, 2.622E+00
