s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.845E-01
 2.012E+00, 6.905E+02, 4.140E-01
 3.130E+00, 6.905E+02, 6.804E-01
 4.097E+00, 6.905E+02, 9.754E-01
 5.043E+00, 6.905E+02, 1.219E+00
 6.034E+00, 6.905E+02, 1.438E+00
 7.058E+00, 6.905E+02, 1.663E+00
 8.022E+00, 6.905E+02, 1.952E+00
 9.038E+00, 6.905E+02, 2.246E+00
 1.005E+01, 6.905E+02, 2.467E+00
 1.105E+01, 6.905E+02, 2.600E+00
 1.206E+01, 6.905E+02, 2.616E+00
 1.300E+01, 6.905E+02, 2.598E+00
 1.401E+01, 6.905E+02, 2.586E+00
 1.500E+01, 6.905E+02, 2.601E+00
 1.607E+01, 6.906E+02, 2.622E+00
 1.702E+01, 6.905E+02, 2.612E+00
 1.802E+01, 6.905E+02, 2.594E+00
 1.904E+01, 6.905E+02, 2.572E+00
 2.003E+01, 6.905E+02, 2.568E+00
 2.102E+01, 6.905E+02, 2.561E+00
 2.204E+01, 6.905E+02, 2.555E+00
 2.302E+01, 6.905E+02, 2.553E+00
 2.403E+01, 6.905E+02, 2.559E+00
 2.502E+01, 6.907E+02, 2.566E+00
 2.600E+01, 6.905E+02, 2.582E+00
 2.702E+01, 6.905E+02, 2.600E+00
 2.801E+01, 6.905E+02, 2.591E+00
 2.902E+01, 6.905E+02, 2.572E+00
 3.000E+01, 6.908E+02, 2.570E+00
 3.101E+01, 6.919E+02, 2.598E+00
 3.203E+01, 6.911E+02, 2.627E+00
 3.301E+01, 6.909E+02, 2.635E+00
 3.401E+01, 6.910E+02, 2.611E+00
 3.504E+01, 6.915E+02, 2.587E+00
 3.602E+01, 6.920E+02, 2.574E+00
 3.701E+01, 6.925E+02, 2.574E+00
 3.802E+01, 6.927E+02, 2.598E+00
 3.902E+01, 6.932E+02, 2.606E+00
 4.000E+01, 6.936E+02, 2.578E+00
 4.102E+01, 6.938E+02, 2.617E+00
 4.203E+01, 6.940E+02, 2.684E+00
 4.302E+01, 6.940E+02, 2.681E+00
 4.402E+01, 6.951E+02, 2.638E+00
 4.503E+01, 6.946E+02, 2.610E+00
