s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.036E+00, 6.905E+02
 5.046E+00, 6.905E+02
 6.028E+00, 6.905E+02
 7.031E+00, 6.905E+02
 8.034E+00, 6.905E+02
 9.026E+00, 6.905E+02
 1.001E+01, 6.905E+02
 1.105E+01, 6.905E+02
 1.201E+01, 6.905E+02
 1.302E+01, 6.905E+02
 1.403E+01, 6.908E+02
 1.503E+01, 6.934E+02
 1.606E+01, 6.922E+02
 1.702E+01, 6.905E+02
 1.805E+01, 6.905E+02
 1.901E+01, 6.905E+02
 2.004E+01, 6.909E+02
 2.103E+01, 6.909E+02
 2.204E+01, 6.911E+02
 2.304E+01, 6.905E+02
 2.404E+01, 6.905E+02
 2.503E+01, 6.905E+02
 2.602E+01, 6.905E+02
 2.701E+01, 6.905E+02
 2.801E+01, 6.905E+02
 2.901E+01, 6.905E+02
 3.001E+01, 6.908E+02
 3.100E+01, 6.914E+02
 3.203E+01, 6.906E+02
 3.303E+01, 6.905E+02
 3.403E+01, 6.910E+02
 3.501E+01, 6.913E+02
 3.604E+01, 6.913E+02
 3.702E+01, 6.908E+02
 3.800E+01, 6.913E+02
 3.904E+01, 6.914E+02
 4.001E+01, 6.916E+02
 4.103E+01, 6.918E+02
 4.204E+01, 6.915E+02
 4.300E+01, 6.913E+02
 4.401E+01, 6.911E+02
 4.503E+01, 6.915E+02
 4.601E+01, 6.925E+02
 4.702E+01, 6.940E+02
 4.801E+01, 6.938E+02
 4.901E+01, 6.930E+02
 5.002E+01, 6.931E+02
 5.100E+01, 6.932E+02
 5.202E+01, 6.942E+02
 5.301E+01, 6.949E+02
 5.400E+01, 6.954E+02
 5.503E+01, 6.963E+02
 5.602E+01, 6.964E+02
 5.702E+01, 6.963E+02
 5.803E+01, 6.972E+02
 5.902E+01, 6.982E+02
 6.001E+01, 6.990E+02
 6.103E+01, 6.975E+02
 6.200E+01, 6.992E+02
 6.300E+01, 6.996E+02
 6.404E+01, 7.007E+02
 6.501E+01, 7.019E+02
 6.602E+01, 7.013E+02
 6.700E+01, 7.015E+02
 6.801E+01, 7.022E+02
 6.903E+01, 7.015E+02
 7.000E+01, 7.036E+02
 7.103E+01, 7.021E+02
 7.204E+01, 7.038E+02
 7.302E+01, 7.053E+02
 7.402E+01, 7.044E+02
 7.501E+01, 7.060E+02
 7.601E+01, 7.074E+02
 7.700E+01, 7.072E+02
 7.803E+01, 7.064E+02
 7.902E+01, 7.078E+02
 8.002E+01, 7.093E+02
 8.101E+01, 7.079E+02
 8.202E+01, 7.075E+02
 8.301E+01, 7.086E+02
 8.403E+01, 7.073E+02
 8.501E+01, 7.095E+02
 8.603E+01, 7.086E+02
 8.701E+01, 7.103E+02
 8.801E+01, 7.103E+02
 8.901E+01, 7.109E+02
 9.003E+01, 7.105E+02
 9.100E+01, 7.115E+02
 9.201E+01, 7.116E+02
 9.302E+01, 7.123E+02
 9.403E+01, 7.140E+02
 9.501E+01, 7.133E+02
 9.602E+01, 7.149E+02
 9.701E+01, 7.145E+02
 9.800E+01, 7.146E+02
 9.902E+01, 7.154E+02
 1.000E+02, 7.157E+02
 1.010E+02, 7.164E+02
 1.020E+02, 7.166E+02
 1.030E+02, 7.172E+02
 1.040E+02, 7.172E+02
 1.050E+02, 7.170E+02
 1.060E+02, 7.179E+02
 1.070E+02, 7.170E+02
 1.080E+02, 7.172E+02
 1.090E+02, 7.192E+02
 1.100E+02, 7.195E+02
 1.110E+02, 7.199E+02
 1.120E+02, 7.189E+02
 1.130E+02, 7.192E+02
 1.140E+02, 7.203E+02
 1.150E+02, 7.207E+02
 1.160E+02, 7.211E+02
 1.170E+02, 7.205E+02
 1.180E+02, 7.207E+02
 1.190E+02, 7.210E+02
 1.200E+02, 7.210E+02
 1.210E+02, 7.223E+02
 1.220E+02, 7.223E+02
 1.230E+02, 7.230E+02
 1.240E+02, 7.231E+02
 1.250E+02, 7.240E+02
 1.260E+02, 7.238E+02
 1.270E+02, 7.249E+02
 1.280E+02, 7.253E+02
 1.290E+02, 7.258E+02
 1.300E+02, 7.258E+02
 1.310E+02, 7.261E+02
 1.320E+02, 7.266E+02
 1.330E+02, 7.268E+02
 1.340E+02, 7.274E+02
 1.350E+02, 7.274E+02
 1.360E+02, 7.272E+02
 1.370E+02, 7.282E+02
 1.380E+02, 7.273E+02
 1.390E+02, 7.285E+02
 1.400E+02, 7.298E+02
 1.410E+02, 7.307E+02
 1.420E+02, 7.295E+02
 1.430E+02, 7.306E+02
 1.440E+02, 7.310E+02
 1.450E+02, 7.310E+02
 1.460E+02, 7.324E+02
 1.470E+02, 7.317E+02
 1.480E+02, 7.325E+02
 1.490E+02, 7.323E+02
 1.500E+02, 7.337E+02
 1.510E+02, 7.347E+02
 1.520E+02, 7.340E+02
 1.530E+02, 7.345E+02
 1.540E+02, 7.346E+02
 1.550E+02, 7.346E+02
 1.560E+02, 7.348E+02
 1.570E+02, 7.355E+02
 1.580E+02, 7.341E+02
 1.590E+02, 7.356E+02
 1.600E+02, 7.367E+02
 1.610E+02, 7.367E+02
 1.620E+02, 7.365E+02
 1.630E+02, 7.352E+02
 1.640E+02, 7.372E+02
 1.650E+02, 7.372E+02
 1.660E+02, 7.367E+02
 1.670E+02, 7.376E+02
 1.680E+02, 7.378E+02
 1.690E+02, 7.380E+02
 1.700E+02, 7.382E+02
 1.710E+02, 7.377E+02
 1.720E+02, 7.375E+02
 1.730E+02, 7.378E+02
