s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.611E+02, 1.011E+00
 2.191E+00, 6.905E+02, 2.273E+00
 3.045E+00, 6.905E+02, 3.369E+00
 4.017E+00, 6.905E+02, 4.660E+00
 5.047E+00, 6.905E+02, 6.233E+00
 6.039E+00, 6.905E+02, 7.435E+00
 7.024E+00, 6.910E+02, 9.109E+00
 8.032E+00, 6.947E+02, 1.050E+01
 9.002E+00, 6.905E+02, 1.209E+01
 1.001E+01, 6.905E+02, 1.367E+01
 1.102E+01, 6.905E+02, 1.468E+01
 1.200E+01, 6.905E+02, 1.486E+01
 1.300E+01, 6.905E+02, 1.487E+01
 1.401E+01, 6.905E+02, 1.474E+01
 1.502E+01, 6.907E+02, 1.478E+01
 1.603E+01, 6.905E+02, 1.473E+01
 1.701E+01, 6.914E+02, 1.462E+01
 1.802E+01, 6.913E+02, 1.449E+01
 1.902E+01, 6.922E+02, 1.450E+01
 2.000E+01, 6.913E+02, 1.457E+01
 2.102E+01, 6.933E+02, 1.468E+01
 2.200E+01, 6.934E+02, 1.470E+01
 2.300E+01, 6.945E+02, 1.483E+01
 2.402E+01, 6.933E+02, 1.472E+01
 2.501E+01, 6.926E+02, 1.469E+01
 2.600E+01, 6.930E+02, 1.462E+01
 2.702E+01, 6.933E+02, 1.453E+01
 2.802E+01, 6.935E+02, 1.447E+01
 2.900E+01, 6.958E+02, 1.452E+01
 3.001E+01, 6.974E+02, 1.467E+01
 3.101E+01, 6.950E+02, 1.476E+01
 3.202E+01, 6.984E+02, 1.473E+01
 3.300E+01, 6.958E+02, 1.475E+01
 3.400E+01, 6.971E+02, 1.472E+01
 3.500E+01, 6.981E+02, 1.464E+01
 3.601E+01, 6.977E+02, 1.454E+01
 3.701E+01, 6.990E+02, 1.448E+01
 3.801E+01, 7.036E+02, 1.462E+01
 3.902E+01, 7.028E+02, 1.469E+01
 4.000E+01, 7.064E+02, 1.474E+01
 4.102E+01, 7.098E+02, 1.474E+01
 4.201E+01, 7.093E+02, 1.473E+01
 4.302E+01, 7.116E+02, 1.466E+01
 4.401E+01, 7.117E+02, 1.463E+01
 4.501E+01, 7.115E+02, 1.451E+01
