s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.397E+02, 8.829E-01
 2.012E+00, 6.905E+02, 2.160E+00
 3.107E+00, 6.905E+02, 3.396E+00
 4.011E+00, 6.905E+02, 4.730E+00
 5.009E+00, 6.905E+02, 5.912E+00
 6.004E+00, 6.907E+02, 6.839E+00
 7.023E+00, 6.943E+02, 8.007E+00
 8.006E+00, 6.905E+02, 1.138E+01
 9.013E+00, 6.905E+02, 1.142E+01
 1.001E+01, 6.905E+02, 1.255E+01
 1.102E+01, 6.905E+02, 1.604E+01
 1.200E+01, 6.906E+02, 1.164E+01
 1.300E+01, 6.913E+02, 1.557E+01
 1.401E+01, 6.914E+02, 1.298E+01
 1.501E+01, 6.905E+02, 1.335E+01
 1.600E+01, 6.908E+02, 1.433E+01
 1.701E+01, 6.905E+02, 1.297E+01
 1.801E+01, 6.905E+02, 1.553E+01
 1.900E+01, 6.905E+02, 1.474E+01
 2.000E+01, 6.905E+02, 1.281E+01
 2.101E+01, 6.905E+02, 1.291E+01
 2.200E+01, 6.908E+02, 1.504E+01
 2.302E+01, 6.905E+02, 1.364E+01
 2.400E+01, 6.905E+02, 1.243E+01
 2.500E+01, 6.905E+02, 1.605E+01
 2.600E+01, 6.905E+02, 1.367E+01
 2.700E+01, 6.905E+02, 1.341E+01
 2.801E+01, 6.905E+02, 1.410E+01
 2.902E+01, 6.905E+02, 1.592E+01
 3.001E+01, 6.905E+02, 1.315E+01
 3.101E+01, 6.905E+02, 1.402E+01
 3.201E+01, 6.906E+02, 1.298E+01
 3.300E+01, 6.915E+02, 1.557E+01
 3.402E+01, 6.905E+02, 1.284E+01
 3.501E+01, 6.905E+02, 1.679E+01
 3.601E+01, 6.905E+02, 1.468E+01
 3.701E+01, 6.907E+02, 1.253E+01
 3.801E+01, 6.908E+02, 1.417E+01
 3.900E+01, 6.905E+02, 1.351E+01
 4.000E+01, 6.905E+02, 1.425E+01
 4.100E+01, 6.905E+02, 1.617E+01
 4.201E+01, 6.905E+02, 1.485E+01
 4.301E+01, 6.905E+02, 1.311E+01
 4.401E+01, 7.065E+02, 1.181E+01
 4.501E+01, 7.085E+02, 1.522E+01
