s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 8.777E-01
 2.012E+00, 6.905E+02, 2.122E+00
 3.107E+00, 6.905E+02, 3.379E+00
 4.078E+00, 6.905E+02, 4.838E+00
 5.074E+00, 6.905E+02, 6.129E+00
 6.012E+00, 6.907E+02, 7.335E+00
 7.037E+00, 6.931E+02, 8.681E+00
 8.014E+00, 6.918E+02, 1.003E+01
 9.001E+00, 6.906E+02, 1.137E+01
 1.001E+01, 6.906E+02, 1.277E+01
 1.103E+01, 6.905E+02, 1.362E+01
 1.201E+01, 6.905E+02, 1.385E+01
 1.303E+01, 6.905E+02, 1.375E+01
 1.401E+01, 6.905E+02, 1.343E+01
 1.503E+01, 6.905E+02, 1.333E+01
 1.602E+01, 6.905E+02, 1.328E+01
 1.700E+01, 6.905E+02, 1.335E+01
 1.800E+01, 6.905E+02, 1.347E+01
 1.902E+01, 6.905E+02, 1.357E+01
 2.000E+01, 6.908E+02, 1.355E+01
 2.100E+01, 6.905E+02, 1.346E+01
 2.200E+01, 6.905E+02, 1.337E+01
 2.302E+01, 6.905E+02, 1.334E+01
 2.402E+01, 6.913E+02, 1.339E+01
 2.502E+01, 6.913E+02, 1.352E+01
 2.602E+01, 6.908E+02, 1.352E+01
 2.701E+01, 6.910E+02, 1.346E+01
 2.800E+01, 6.910E+02, 1.341E+01
 2.902E+01, 6.911E+02, 1.340E+01
 3.002E+01, 6.916E+02, 1.340E+01
 3.102E+01, 6.915E+02, 1.349E+01
 3.201E+01, 6.921E+02, 1.352E+01
 3.301E+01, 6.924E+02, 1.348E+01
 3.402E+01, 6.914E+02, 1.341E+01
 3.502E+01, 6.919E+02, 1.342E+01
 3.600E+01, 6.925E+02, 1.342E+01
 3.701E+01, 6.947E+02, 1.347E+01
 3.802E+01, 6.936E+02, 1.349E+01
 3.900E+01, 6.924E+02, 1.346E+01
 4.001E+01, 6.943E+02, 1.342E+01
 4.102E+01, 6.957E+02, 1.345E+01
 4.200E+01, 6.981E+02, 1.346E+01
 4.301E+01, 6.995E+02, 1.346E+01
 4.403E+01, 7.021E+02, 1.347E+01
 4.503E+01, 7.014E+02, 1.345E+01
