s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 8.779E-01
 2.012E+00, 6.905E+02, 2.126E+00
 3.060E+00, 6.905E+02, 3.358E+00
 4.017E+00, 6.905E+02, 4.764E+00
 5.040E+00, 6.905E+02, 6.115E+00
 6.019E+00, 6.909E+02, 7.316E+00
 7.010E+00, 6.927E+02, 8.856E+00
 8.018E+00, 6.905E+02, 1.034E+01
 9.000E+00, 6.905E+02, 1.203E+01
 1.002E+01, 6.905E+02, 1.361E+01
 1.101E+01, 6.905E+02, 1.449E+01
 1.202E+01, 6.905E+02, 1.453E+01
 1.301E+01, 6.905E+02, 1.446E+01
 1.400E+01, 6.905E+02, 1.445E+01
 1.502E+01, 6.913E+02, 1.462E+01
 1.601E+01, 6.911E+02, 1.458E+01
 1.702E+01, 6.909E+02, 1.449E+01
 1.801E+01, 6.906E+02, 1.459E+01
 1.900E+01, 6.928E+02, 1.464E+01
 2.002E+01, 6.928E+02, 1.460E+01
 2.101E+01, 6.918E+02, 1.461E+01
 2.200E+01, 6.930E+02, 1.467E+01
 2.302E+01, 6.919E+02, 1.470E+01
 2.401E+01, 6.929E+02, 1.465E+01
 2.502E+01, 6.922E+02, 1.459E+01
 2.601E+01, 6.920E+02, 1.464E+01
 2.700E+01, 6.927E+02, 1.465E+01
 2.802E+01, 6.956E+02, 1.461E+01
 2.901E+01, 6.970E+02, 1.460E+01
 3.002E+01, 7.021E+02, 1.460E+01
 3.101E+01, 7.032E+02, 1.462E+01
 3.200E+01, 7.042E+02, 1.463E+01
 3.302E+01, 7.021E+02, 1.463E+01
 3.401E+01, 7.006E+02, 1.465E+01
 3.502E+01, 7.041E+02, 1.465E+01
 3.601E+01, 7.079E+02, 1.463E+01
 3.700E+01, 7.079E+02, 1.461E+01
 3.802E+01, 7.065E+02, 1.460E+01
 3.901E+01, 7.153E+02, 1.461E+01
 4.002E+01, 7.133E+02, 1.464E+01
 4.101E+01, 7.174E+02, 1.463E+01
 4.200E+01, 7.177E+02, 1.463E+01
 4.302E+01, 7.172E+02, 1.465E+01
 4.401E+01, 7.165E+02, 1.465E+01
 4.502E+01, 7.167E+02, 1.465E+01
