s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.611E+02, 1.012E+00
 2.191E+00, 6.905E+02, 2.273E+00
 3.045E+00, 6.905E+02, 3.369E+00
 4.017E+00, 6.905E+02, 4.660E+00
 5.047E+00, 6.905E+02, 6.233E+00
 6.039E+00, 6.905E+02, 7.434E+00
 7.024E+00, 6.908E+02, 9.107E+00
 8.032E+00, 6.938E+02, 1.050E+01
 9.002E+00, 6.905E+02, 1.208E+01
 1.001E+01, 6.905E+02, 1.366E+01
 1.102E+01, 6.905E+02, 1.464E+01
 1.201E+01, 6.905E+02, 1.485E+01
 1.302E+01, 6.905E+02, 1.485E+01
 1.401E+01, 6.905E+02, 1.475E+01
 1.502E+01, 6.907E+02, 1.480E+01
 1.601E+01, 6.912E+02, 1.475E+01
 1.702E+01, 6.911E+02, 1.464E+01
 1.801E+01, 6.918E+02, 1.450E+01
 1.902E+01, 6.914E+02, 1.452E+01
 2.001E+01, 6.922E+02, 1.452E+01
 2.103E+01, 6.916E+02, 1.466E+01
 2.201E+01, 6.934E+02, 1.467E+01
 2.301E+01, 6.929E+02, 1.479E+01
 2.402E+01, 6.926E+02, 1.475E+01
 2.501E+01, 6.929E+02, 1.470E+01
 2.601E+01, 6.923E+02, 1.464E+01
 2.700E+01, 6.907E+02, 1.455E+01
 2.803E+01, 6.920E+02, 1.449E+01
 2.902E+01, 6.936E+02, 1.449E+01
 3.000E+01, 6.948E+02, 1.466E+01
 3.101E+01, 6.946E+02, 1.474E+01
 3.201E+01, 6.927E+02, 1.477E+01
 3.301E+01, 6.942E+02, 1.474E+01
 3.402E+01, 6.966E+02, 1.473E+01
 3.502E+01, 6.955E+02, 1.466E+01
 3.602E+01, 6.950E+02, 1.458E+01
 3.702E+01, 6.936E+02, 1.447E+01
 3.800E+01, 6.948E+02, 1.457E+01
 3.901E+01, 6.958E+02, 1.468E+01
 4.002E+01, 7.012E+02, 1.472E+01
 4.100E+01, 7.031E+02, 1.471E+01
 4.202E+01, 7.028E+02, 1.472E+01
 4.302E+01, 7.038E+02, 1.465E+01
 4.402E+01, 7.029E+02, 1.462E+01
 4.500E+01, 7.060E+02, 1.450E+01
