s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.397E+02, 2.902E-01
 2.012E+00, 6.965E+02, 6.523E-01
 3.130E+00, 6.905E+02, 1.028E+00
 4.025E+00, 6.905E+02, 1.403E+00
 5.040E+00, 6.905E+02, 1.732E+00
 6.035E+00, 6.905E+02, 2.110E+00
 7.022E+00, 6.905E+02, 2.547E+00
 8.041E+00, 6.905E+02, 2.988E+00
 9.029E+00, 6.905E+02, 3.284E+00
 1.002E+01, 6.906E+02, 3.437E+00
 1.101E+01, 6.907E+02, 3.532E+00
 1.205E+01, 6.906E+02, 4.079E+00
 1.305E+01, 6.905E+02, 4.457E+00
 1.400E+01, 6.905E+02, 4.179E+00
 1.500E+01, 6.905E+02, 3.802E+00
 1.604E+01, 6.905E+02, 3.478E+00
 1.703E+01, 6.905E+02, 4.469E+00
 1.801E+01, 6.905E+02, 4.012E+00
 1.904E+01, 6.905E+02, 4.374E+00
 2.003E+01, 6.905E+02, 3.860E+00
 2.102E+01, 6.905E+02, 3.589E+00
 2.202E+01, 6.905E+02, 4.086E+00
 2.304E+01, 6.905E+02, 4.476E+00
 2.401E+01, 6.905E+02, 3.658E+00
 2.501E+01, 6.905E+02, 3.706E+00
 2.602E+01, 6.906E+02, 3.853E+00
 2.704E+01, 6.906E+02, 4.793E+00
 2.802E+01, 6.905E+02, 4.316E+00
 2.901E+01, 6.909E+02, 4.248E+00
 3.001E+01, 6.915E+02, 3.981E+00
 3.103E+01, 6.907E+02, 4.663E+00
 3.202E+01, 6.920E+02, 4.293E+00
 3.302E+01, 6.924E+02, 4.086E+00
 3.400E+01, 6.933E+02, 3.833E+00
 3.504E+01, 6.925E+02, 4.048E+00
 3.602E+01, 6.935E+02, 3.943E+00
 3.702E+01, 6.912E+02, 3.712E+00
 3.803E+01, 6.936E+02, 4.213E+00
 3.901E+01, 6.942E+02, 4.245E+00
 4.001E+01, 6.936E+02, 4.013E+00
 4.102E+01, 6.957E+02, 4.212E+00
 4.201E+01, 6.941E+02, 4.105E+00
 4.303E+01, 6.945E+02, 3.802E+00
 4.403E+01, 6.937E+02, 4.021E+00
 4.503E+01, 6.951E+02, 4.347E+00
