s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 2.951E-01
 2.032E+00, 6.905E+02, 6.708E-01
 3.161E+00, 6.905E+02, 1.068E+00
 4.007E+00, 6.905E+02, 1.430E+00
 5.012E+00, 6.905E+02, 1.740E+00
 6.046E+00, 6.905E+02, 2.100E+00
 7.044E+00, 6.905E+02, 2.511E+00
 8.042E+00, 6.905E+02, 2.828E+00
 9.013E+00, 6.907E+02, 3.235E+00
 1.001E+01, 6.907E+02, 3.264E+00
 1.103E+01, 6.912E+02, 3.596E+00
 1.203E+01, 6.905E+02, 4.089E+00
 1.302E+01, 6.905E+02, 4.296E+00
 1.404E+01, 6.909E+02, 3.728E+00
 1.501E+01, 6.921E+02, 3.780E+00
 1.604E+01, 6.905E+02, 3.469E+00
 1.702E+01, 6.905E+02, 4.011E+00
 1.802E+01, 6.905E+02, 3.862E+00
 1.901E+01, 6.905E+02, 4.379E+00
 2.002E+01, 6.905E+02, 4.556E+00
 2.102E+01, 6.905E+02, 4.118E+00
 2.204E+01, 6.905E+02, 4.390E+00
 2.302E+01, 6.905E+02, 4.086E+00
 2.400E+01, 6.905E+02, 4.213E+00
 2.502E+01, 6.905E+02, 4.023E+00
 2.600E+01, 6.905E+02, 3.633E+00
 2.704E+01, 6.905E+02, 3.207E+00
 2.801E+01, 6.905E+02, 3.219E+00
 2.901E+01, 6.905E+02, 4.566E+00
 3.004E+01, 6.905E+02, 4.317E+00
 3.103E+01, 6.906E+02, 3.876E+00
 3.202E+01, 6.905E+02, 4.130E+00
 3.301E+01, 6.906E+02, 3.844E+00
 3.403E+01, 6.910E+02, 3.711E+00
 3.502E+01, 6.915E+02, 3.186E+00
 3.603E+01, 6.919E+02, 3.222E+00
 3.702E+01, 6.917E+02, 3.139E+00
 3.802E+01, 6.927E+02, 3.354E+00
 3.900E+01, 6.932E+02, 4.242E+00
 4.003E+01, 6.945E+02, 4.347E+00
 4.104E+01, 6.945E+02, 3.746E+00
 4.201E+01, 6.947E+02, 3.092E+00
 4.301E+01, 6.954E+02, 3.163E+00
 4.403E+01, 6.959E+02, 3.003E+00
 4.500E+01, 6.962E+02, 3.987E+00
